SynAck,TcpRtt,AckDat,class,label
0.0,0.047923,0.047923,HTTP,5
0.001502,0.047351,0.045849,HTTP,5
0.0,0.047923,0.047923,HTTP,5
0.001502,0.047351,0.045849,HTTP,5
0.001527,0.07537,0.073843,HTTP,5
0.000993,0.000993,0.0,HTTP,5
0.000993,0.000993,0.0,HTTP,5
0.001502,0.047351,0.045849,HTTP,5
0.001527,0.07537,0.073843,HTTP,5
0.000955,0.000955,0.0,HTTP,5
0.000993,0.061724,0.060731,HTTP,5
0.000993,0.061724,0.060731,HTTP,5
0.001527,0.07537,0.073843,HTTP,5
0.000993,0.061724,0.060731,HTTP,5
0.0,0.0,0.0,HTTP,5
0.000993,0.061724,0.060731,HTTP,5
0.001527,0.07537,0.073843,HTTP,5
0.000993,0.061724,0.060731,HTTP,5
0.0018,0.0018,0.0,HTTP,5
0.000993,0.061724,0.060731,HTTP,5
0.000993,0.061724,0.060731,HTTP,5
0.000993,0.061724,0.060731,HTTP,5
0.000993,0.061724,0.060731,HTTP,5
0.000955,0.061409,0.060454,HTTP,5
0.000955,0.061409,0.060454,HTTP,5
0.000955,0.061409,0.060454,HTTP,5
0.000955,0.061409,0.060454,HTTP,5
0.000955,0.061409,0.060454,HTTP,5
0.000955,0.061409,0.060454,HTTP,5
0.0018,0.060767,0.058967,HTTP,5
0.000993,0.061724,0.060731,HTTP,5
0.0018,0.060767,0.058967,HTTP,5
0.0018,0.060767,0.058967,HTTP,5
0.0018,0.060767,0.058967,HTTP,5
0.000993,0.061724,0.060731,HTTP,5
0.000993,0.061724,0.060731,HTTP,5
0.000969,0.000969,0.0,HTTP,5
0.000993,0.061724,0.060731,HTTP,5
0.000955,0.061409,0.060454,HTTP,5
0.000955,0.061409,0.060454,HTTP,5
0.000955,0.061409,0.060454,HTTP,5
0.000955,0.061409,0.060454,HTTP,5
0.000955,0.061409,0.060454,HTTP,5
0.0018,0.060767,0.058967,HTTP,5
0.0018,0.060767,0.058967,HTTP,5
0.0018,0.060767,0.058967,HTTP,5
0.0018,0.060767,0.058967,HTTP,5
0.0018,0.060767,0.058967,HTTP,5
0.0018,0.060767,0.058967,HTTP,5
0.000969,0.061063,0.060094,HTTP,5
0.000969,0.061063,0.060094,HTTP,5
0.000969,0.061063,0.060094,HTTP,5
0.000969,0.061063,0.060094,HTTP,5
0.000955,0.061409,0.060454,HTTP,5
0.000955,0.061409,0.060454,HTTP,5
0.000955,0.061409,0.060454,HTTP,5
0.000955,0.061409,0.060454,HTTP,5
0.000955,0.061409,0.060454,HTTP,5
0.0018,0.060767,0.058967,HTTP,5
0.0018,0.060767,0.058967,HTTP,5
0.0018,0.060767,0.058967,HTTP,5
0.0018,0.060767,0.058967,HTTP,5
0.0018,0.060767,0.058967,HTTP,5
0.000969,0.061063,0.060094,HTTP,5
0.0018,0.060767,0.058967,HTTP,5
0.000969,0.061063,0.060094,HTTP,5
0.000969,0.061063,0.060094,HTTP,5
0.000955,0.061409,0.060454,HTTP,5
0.000969,0.061063,0.060094,HTTP,5
0.000969,0.061063,0.060094,HTTP,5
0.000969,0.061063,0.060094,HTTP,5
0.000955,0.061409,0.060454,HTTP,5
0.000955,0.061409,0.060454,HTTP,5
0.000955,0.061409,0.060454,HTTP,5
0.000955,0.061409,0.060454,HTTP,5
0.0018,0.060767,0.058967,HTTP,5
0.0018,0.060767,0.058967,HTTP,5
0.0018,0.060767,0.058967,HTTP,5
0.000969,0.061063,0.060094,HTTP,5
0.0018,0.060767,0.058967,HTTP,5
0.000969,0.061063,0.060094,HTTP,5
0.0018,0.060767,0.058967,HTTP,5
0.000969,0.061063,0.060094,HTTP,5
0.000969,0.061063,0.060094,HTTP,5
0.000969,0.061063,0.060094,HTTP,5
0.000969,0.061063,0.060094,HTTP,5
0.000969,0.061063,0.060094,HTTP,5
0.000969,0.061063,0.060094,HTTP,5
0.000969,0.061063,0.060094,HTTP,5
0.000969,0.061063,0.060094,HTTP,5
0.000969,0.061063,0.060094,HTTP,5
0.000969,0.061063,0.060094,HTTP,5
0.000969,0.061063,0.060094,HTTP,5
0.000969,0.061063,0.060094,HTTP,5
0.0,0.0,0.0,HTTP,5
0.00151,0.00151,0.0,HTTP,5
0.00151,0.062598,0.061088,HTTP,5
0.00151,0.062598,0.061088,HTTP,5
0.00151,0.062598,0.061088,HTTP,5
0.00151,0.062598,0.061088,HTTP,5
0.00151,0.062598,0.061088,HTTP,5
0.00151,0.062598,0.061088,HTTP,5
0.00151,0.062598,0.061088,HTTP,5
0.00151,0.062598,0.061088,HTTP,5
0.00151,0.062598,0.061088,HTTP,5
0.00151,0.062598,0.061088,HTTP,5
0.00151,0.062598,0.061088,HTTP,5
0.00151,0.062598,0.061088,HTTP,5
0.00151,0.062598,0.061088,HTTP,5
0.00151,0.062598,0.061088,HTTP,5
0.00151,0.062598,0.061088,HTTP,5
0.00151,0.062598,0.061088,HTTP,5
0.00151,0.062598,0.061088,HTTP,5
0.00151,0.062598,0.061088,HTTP,5
0.00151,0.062598,0.061088,HTTP,5
0.00151,0.062598,0.061088,HTTP,5
0.00151,0.062598,0.061088,HTTP,5
0.00151,0.062598,0.061088,HTTP,5
0.00151,0.062598,0.061088,HTTP,5
0.000807,0.000807,0.0,HTTP,5
0.000807,0.168061,0.167254,HTTP,5
0.000807,0.168061,0.167254,HTTP,5
0.000807,0.168061,0.167254,HTTP,5
0.000807,0.168061,0.167254,HTTP,5
0.000807,0.168061,0.167254,HTTP,5
0.000502,0.000502,0.0,HTTP,5
0.000912,0.000912,0.0,HTTP,5
0.0,0.0,0.0,HTTP,5
0.000993,0.000993,0.0,HTTP,5
0.000993,0.000993,0.0,HTTP,5
0.001408,0.001408,0.0,HTTP,5
0.000502,0.169227,0.168725,HTTP,5
0.000502,0.169227,0.168725,HTTP,5
0.000502,0.169227,0.168725,HTTP,5
0.000912,0.170326,0.169414,HTTP,5
0.001408,0.170326,0.168918,HTTP,5
0.000993,0.170846,0.169853,HTTP,5
0.000993,0.170846,0.169853,HTTP,5
0.001408,0.170326,0.168918,HTTP,5
0.000912,0.170326,0.169414,HTTP,5
0.000993,0.170846,0.169853,HTTP,5
0.000993,0.170846,0.169853,HTTP,5
0.000912,0.170326,0.169414,HTTP,5
0.001408,0.170326,0.168918,HTTP,5
0.000993,0.170846,0.169853,HTTP,5
0.000993,0.170846,0.169853,HTTP,5
0.000993,0.170846,0.169853,HTTP,5
0.000502,0.169227,0.168725,HTTP,5
0.000912,0.170326,0.169414,HTTP,5
0.001408,0.170326,0.168918,HTTP,5
0.000993,0.170846,0.169853,HTTP,5
0.000993,0.170846,0.169853,HTTP,5
0.0,0.0,0.0,HTTP,5
0.001679,0.001679,0.0,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.0,0.0,0.0,HTTP,5
0.000497,0.000497,0.0,HTTP,5
0.011815,0.011815,0.0,HTTP,5
0.000994,0.000994,0.0,HTTP,5
0.000994,0.000994,0.0,HTTP,5
0.000993,0.170846,0.169853,HTTP,5
0.000993,0.170846,0.169853,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.011815,0.168144,0.156329,HTTP,5
0.000497,0.157326,0.156829,HTTP,5
0.011815,0.168144,0.156329,HTTP,5
0.000497,0.157326,0.156829,HTTP,5
0.011815,0.168144,0.156329,HTTP,5
0.000497,0.157326,0.156829,HTTP,5
0.000994,0.170335,0.169341,HTTP,5
0.000994,0.170335,0.169341,HTTP,5
0.000994,0.170335,0.169341,HTTP,5
0.000994,0.170335,0.169341,HTTP,5
0.000994,0.170335,0.169341,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.011815,0.168144,0.156329,HTTP,5
0.011815,0.168144,0.156329,HTTP,5
0.000497,0.157326,0.156829,HTTP,5
0.000994,0.170335,0.169341,HTTP,5
0.000994,0.170335,0.169341,HTTP,5
0.000994,0.170335,0.169341,HTTP,5
0.0,0.0,0.0,HTTP,5
0.000994,0.170335,0.169341,HTTP,5
0.000994,0.170335,0.169341,HTTP,5
0.001009,0.001009,0.0,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001009,0.184083,0.183074,HTTP,5
0.001009,0.184083,0.183074,HTTP,5
0.001009,0.184083,0.183074,HTTP,5
0.001009,0.184083,0.183074,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001009,0.184083,0.183074,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
0.001009,0.184083,0.183074,HTTP,5
0.001009,0.184083,0.183074,HTTP,5
0.001679,0.169639,0.16796,HTTP,5
