SynAck,TcpRtt,AckDat,class,label
0.026445,0.28389,0.257445,HTTP,10
0.010944,0.25943,0.248486,HTTP,10
0.000508,0.000508,0.0,HTTP,10
0.000508,0.000508,0.0,HTTP,10
0.000508,0.000508,0.0,HTTP,10
0.001508,0.060954,0.059446,HTTP,10
0.001863,0.061309,0.059446,HTTP,10
0.003893,0.262277,0.258384,HTTP,10
0.003395,0.261779,0.258384,HTTP,10
0.003124,0.261508,0.258384,HTTP,10
0.001863,0.061309,0.059446,HTTP,10
0.003395,0.261779,0.258384,HTTP,10
0.003893,0.262277,0.258384,HTTP,10
0.003124,0.261508,0.258384,HTTP,10
0.003893,0.262277,0.258384,HTTP,10
0.003124,0.261508,0.258384,HTTP,10
0.003395,0.261779,0.258384,HTTP,10
0.003893,0.262277,0.258384,HTTP,10
0.003124,0.261508,0.258384,HTTP,10
0.000508,0.231443,0.230935,HTTP,10
0.000508,0.231939,0.231431,HTTP,10
0.000508,0.231939,0.231431,HTTP,10
0.001508,0.060954,0.059446,HTTP,10
0.001863,0.061309,0.059446,HTTP,10
0.003395,0.261779,0.258384,HTTP,10
0.003395,0.261779,0.258384,HTTP,10
0.000508,0.231443,0.230935,HTTP,10
0.003395,0.261779,0.258384,HTTP,10
0.000508,0.231443,0.230935,HTTP,10
0.000508,0.231443,0.230935,HTTP,10
0.000508,0.231443,0.230935,HTTP,10
0.010944,0.25943,0.248486,HTTP,10
0.026445,0.28389,0.257445,HTTP,10
0.026941,0.283884,0.256943,HTTP,10
0.000508,0.231443,0.230935,HTTP,10
0.000508,0.231939,0.231431,HTTP,10
0.000508,0.231443,0.230935,HTTP,10
0.000508,0.231939,0.231431,HTTP,10
0.000508,0.231443,0.230935,HTTP,10
0.000508,0.231939,0.231431,HTTP,10
0.003893,0.262277,0.258384,HTTP,10
0.010944,0.25943,0.248486,HTTP,10
0.026445,0.28389,0.257445,HTTP,10
0.026941,0.283884,0.256943,HTTP,10
0.003124,0.261508,0.258384,HTTP,10
0.003893,0.262277,0.258384,HTTP,10
0.003124,0.261508,0.258384,HTTP,10
0.000508,0.231939,0.231431,HTTP,10
0.000508,0.231939,0.231431,HTTP,10
0.000508,0.231939,0.231431,HTTP,10
0.000508,0.231939,0.231431,HTTP,10
0.000508,0.231939,0.231431,HTTP,10
0.000508,0.231939,0.231431,HTTP,10
0.000508,0.231939,0.231431,HTTP,10
0.000508,0.231939,0.231431,HTTP,10
0.000508,0.231939,0.231431,HTTP,10
0.000508,0.231939,0.231431,HTTP,10
0.000508,0.231939,0.231431,HTTP,10
0.000508,0.231939,0.231431,HTTP,10
0.000508,0.231939,0.231431,HTTP,10
0.026941,0.283884,0.256943,HTTP,10
0.026445,0.28389,0.257445,HTTP,10
0.010944,0.25943,0.248486,HTTP,10
0.003893,0.262277,0.258384,HTTP,10
0.003124,0.261508,0.258384,HTTP,10
0.003124,0.261508,0.258384,HTTP,10
0.003124,0.261508,0.258384,HTTP,10
0.000508,0.231939,0.231431,HTTP,10
0.003124,0.261508,0.258384,HTTP,10
0.000957,0.000957,0.0,HTTP,10
0.000508,0.231939,0.231431,HTTP,10
0.000957,0.214786,0.213829,HTTP,10
0.000957,0.214786,0.213829,HTTP,10
0.000957,0.214786,0.213829,HTTP,10
0.000957,0.214786,0.213829,HTTP,10
0.000508,0.231939,0.231431,HTTP,10
0.000508,0.231939,0.231431,HTTP,10
0.000957,0.214786,0.213829,HTTP,10
0.000957,0.214786,0.213829,HTTP,10
0.0,0.0,0.0,HTTP,10
0.000957,0.214786,0.213829,HTTP,10
0.075835,0.075835,0.0,HTTP,10
0.000508,0.231939,0.231431,HTTP,10
0.000508,0.231939,0.231431,HTTP,10
0.0,0.0,0.0,HTTP,10
0.000508,0.231939,0.231431,HTTP,10
0.002489,0.002489,0.0,HTTP,10
0.000996,0.000996,0.0,HTTP,10
0.075835,0.303538,0.227703,HTTP,10
0.075835,0.303538,0.227703,HTTP,10
0.0,0.0,0.0,HTTP,10
0.001012,0.001012,0.0,HTTP,10
0.002489,0.292029,0.28954,HTTP,10
0.002489,0.292029,0.28954,HTTP,10
0.002489,0.292029,0.28954,HTTP,10
0.000996,0.277183,0.276187,HTTP,10
0.075835,0.303538,0.227703,HTTP,10
0.000996,0.277183,0.276187,HTTP,10
0.000996,0.277183,0.276187,HTTP,10
0.075835,0.303538,0.227703,HTTP,10
0.000996,0.277183,0.276187,HTTP,10
0.001012,0.215973,0.214961,HTTP,10
0.002489,0.292029,0.28954,HTTP,10
0.002489,0.292029,0.28954,HTTP,10
0.000996,0.277183,0.276187,HTTP,10
0.001012,0.215973,0.214961,HTTP,10
0.001012,0.215973,0.214961,HTTP,10
0.000996,0.277183,0.276187,HTTP,10
0.001012,0.215973,0.214961,HTTP,10
0.001012,0.215973,0.214961,HTTP,10
0.0,0.0,0.0,HTTP,10
0.001012,0.215973,0.214961,HTTP,10
0.033915,0.033915,0.0,HTTP,10
0.0,0.0,0.0,HTTP,10
0.002489,0.292029,0.28954,HTTP,10
0.006068,0.006068,0.0,HTTP,10
0.033915,0.23907,0.205155,HTTP,10
0.033915,0.23907,0.205155,HTTP,10
0.033915,0.23907,0.205155,HTTP,10
0.033915,0.23907,0.205155,HTTP,10
0.002489,0.292029,0.28954,HTTP,10
0.006068,0.231471,0.225403,HTTP,10
0.033915,0.23907,0.205155,HTTP,10
0.010944,0.25943,0.248486,HTTP,10
0.026445,0.28389,0.257445,HTTP,10
0.026941,0.283884,0.256943,HTTP,10
0.033915,0.23907,0.205155,HTTP,10
0.003893,0.262277,0.258384,HTTP,10
0.002489,0.292029,0.28954,HTTP,10
0.006068,0.231471,0.225403,HTTP,10
0.006068,0.231471,0.225403,HTTP,10
0.006068,0.231471,0.225403,HTTP,10
0.006068,0.231471,0.225403,HTTP,10
0.033915,0.23907,0.205155,HTTP,10
0.006068,0.231471,0.225403,HTTP,10
0.006068,0.231471,0.225403,HTTP,10
0.002489,0.292029,0.28954,HTTP,10
0.006068,0.231471,0.225403,HTTP,10
0.002489,0.292029,0.28954,HTTP,10
0.002489,0.292029,0.28954,HTTP,10
0.002489,0.292029,0.28954,HTTP,10
0.033915,0.23907,0.205155,HTTP,10
0.006068,0.231471,0.225403,HTTP,10
0.0,0.0,0.0,HTTP,10
0.006068,0.231471,0.225403,HTTP,10
0.001997,0.001997,0.0,HTTP,10
0.033915,0.23907,0.205155,HTTP,10
0.000993,0.000993,0.0,HTTP,10
0.0,0.0,0.0,HTTP,10
0.001039,0.001039,0.0,HTTP,10
0.000993,0.216052,0.215059,HTTP,10
0.000993,0.216052,0.215059,HTTP,10
0.000993,0.216052,0.215059,HTTP,10
0.000993,0.216052,0.215059,HTTP,10
0.001997,0.001997,0.0,HTTP,10
0.000993,0.216052,0.215059,HTTP,10
0.000993,0.216052,0.215059,HTTP,10
0.001997,0.077438,0.075441,HTTP,10
0.001997,0.077438,0.075441,HTTP,10
0.000993,0.216052,0.215059,HTTP,10
0.001997,0.077438,0.075441,HTTP,10
0.0,0.0,0.0,HTTP,10
0.000993,0.216052,0.215059,HTTP,10
0.001997,0.077438,0.075441,HTTP,10
0.00182,0.00182,0.0,HTTP,10
0.000993,0.216052,0.215059,HTTP,10
0.00182,0.060892,0.059072,HTTP,10
0.000993,0.216052,0.215059,HTTP,10
0.00182,0.060892,0.059072,HTTP,10
0.00182,0.060892,0.059072,HTTP,10
0.001039,0.001039,0.0,HTTP,10
0.000993,0.216052,0.215059,HTTP,10
0.00182,0.060892,0.059072,HTTP,10
0.000995,0.000995,0.0,HTTP,10
0.00049,0.00049,0.0,HTTP,10
0.001039,0.048994,0.047955,HTTP,10
0.000995,0.047454,0.046459,HTTP,10
0.00049,0.060358,0.059868,HTTP,10
0.000995,0.047454,0.046459,HTTP,10
0.00049,0.060358,0.059868,HTTP,10
0.000995,0.047454,0.046459,HTTP,10
0.00049,0.060358,0.059868,HTTP,10
0.000995,0.047454,0.046459,HTTP,10
0.00049,0.060358,0.059868,HTTP,10
0.000995,0.047454,0.046459,HTTP,10
0.00049,0.060358,0.059868,HTTP,10
0.001039,0.048994,0.047955,HTTP,10
0.006068,0.231471,0.225403,HTTP,10
0.000995,0.047454,0.046459,HTTP,10
0.001039,0.048994,0.047955,HTTP,10
0.00049,0.060358,0.059868,HTTP,10
0.000982,0.000982,0.0,HTTP,10
0.00049,0.060358,0.059868,HTTP,10
0.001039,0.048994,0.047955,HTTP,10
0.000982,0.061429,0.060447,HTTP,10
0.001039,0.048994,0.047955,HTTP,10
0.0,0.0,0.0,HTTP,10
0.000982,0.061429,0.060447,HTTP,10
0.00149,0.00149,0.0,HTTP,10
0.000982,0.061429,0.060447,HTTP,10
0.00149,0.060903,0.059413,HTTP,10
0.000982,0.061429,0.060447,HTTP,10
0.0,0.0,0.0,HTTP,10
0.000982,0.061429,0.060447,HTTP,10
0.00149,0.060903,0.059413,HTTP,10
0.001489,0.001489,0.0,HTTP,10
0.00149,0.060903,0.059413,HTTP,10
0.001489,0.061622,0.060133,HTTP,10
0.00149,0.060903,0.059413,HTTP,10
0.0,0.0,0.0,HTTP,10
0.00149,0.060903,0.059413,HTTP,10
0.001004,0.001004,0.0,HTTP,10
0.001489,0.061622,0.060133,HTTP,10
0.001489,0.061622,0.060133,HTTP,10
0.001004,0.060908,0.059904,HTTP,10
0.001489,0.061622,0.060133,HTTP,10
0.000998,0.000998,0.0,HTTP,10
0.001004,0.060908,0.059904,HTTP,10
0.001489,0.061622,0.060133,HTTP,10
0.001004,0.060908,0.059904,HTTP,10
0.001004,0.060908,0.059904,HTTP,10
0.000998,0.060084,0.059086,HTTP,10
0.001004,0.060908,0.059904,HTTP,10
0.000998,0.060084,0.059086,HTTP,10
0.001004,0.060908,0.059904,HTTP,10
0.000998,0.060084,0.059086,HTTP,10
0.000998,0.060084,0.059086,HTTP,10
0.000998,0.060084,0.059086,HTTP,10
0.000998,0.060084,0.059086,HTTP,10
0.010944,0.25943,0.248486,HTTP,10
0.026445,0.28389,0.257445,HTTP,10
0.026941,0.283884,0.256943,HTTP,10
0.003893,0.262277,0.258384,HTTP,10
0.026941,0.283884,0.256943,HTTP,10
0.003893,0.262277,0.258384,HTTP,10
0.026445,0.28389,0.257445,HTTP,10
0.010944,0.25943,0.248486,HTTP,10
0.026941,0.283884,0.256943,HTTP,10
0.003893,0.262277,0.258384,HTTP,10
0.026445,0.28389,0.257445,HTTP,10
0.010944,0.25943,0.248486,HTTP,10
0.026941,0.283884,0.256943,HTTP,10
0.003893,0.262277,0.258384,HTTP,10
0.026445,0.28389,0.257445,HTTP,10
0.010944,0.25943,0.248486,HTTP,10
0.026941,0.283884,0.256943,HTTP,10
0.003893,0.262277,0.258384,HTTP,10
0.026445,0.28389,0.257445,HTTP,10
0.026941,0.283884,0.256943,HTTP,10
0.010944,0.25943,0.248486,HTTP,10
0.026445,0.28389,0.257445,HTTP,10
0.010944,0.25943,0.248486,HTTP,10
0.026941,0.283884,0.256943,HTTP,10
0.003893,0.262277,0.258384,HTTP,10
0.026445,0.28389,0.257445,HTTP,10
0.026941,0.283884,0.256943,HTTP,10
0.026445,0.28389,0.257445,HTTP,10
0.0,0.0,0.0,HTTP,10
0.003358,0.003358,0.0,HTTP,10
0.003358,0.18536,0.182002,HTTP,10
0.003358,0.18536,0.182002,HTTP,10
0.003358,0.18536,0.182002,HTTP,10
0.003358,0.18536,0.182002,HTTP,10
0.003358,0.18536,0.182002,HTTP,10
0.000998,0.000998,0.0,HTTP,10
0.000969,0.000969,0.0,HTTP,10
0.000969,0.000969,0.0,HTTP,10
0.000466,0.000466,0.0,HTTP,10
0.00097,0.00097,0.0,HTTP,10
0.00097,0.00097,0.0,HTTP,10
0.000998,0.310589,0.309591,HTTP,10
0.000969,0.311096,0.310127,HTTP,10
0.000969,0.311096,0.310127,HTTP,10
0.000466,0.310593,0.310127,HTTP,10
0.00097,0.311542,0.310572,HTTP,10
0.00097,0.311542,0.310572,HTTP,10
0.000998,0.310589,0.309591,HTTP,10
0.000969,0.311096,0.310127,HTTP,10
0.000969,0.311096,0.310127,HTTP,10
0.000466,0.310593,0.310127,HTTP,10
0.00097,0.311542,0.310572,HTTP,10
0.00097,0.311542,0.310572,HTTP,10
0.000998,0.310589,0.309591,HTTP,10
0.000969,0.311096,0.310127,HTTP,10
0.000969,0.311096,0.310127,HTTP,10
0.000466,0.310593,0.310127,HTTP,10
0.00097,0.311542,0.310572,HTTP,10
0.00097,0.311542,0.310572,HTTP,10
0.000969,0.311096,0.310127,HTTP,10
0.000969,0.311096,0.310127,HTTP,10
0.000969,0.311096,0.310127,HTTP,10
0.000969,0.311096,0.310127,HTTP,10
0.000969,0.311096,0.310127,HTTP,10
0.000969,0.311096,0.310127,HTTP,10
0.000969,0.311096,0.310127,HTTP,10
0.000998,0.310589,0.309591,HTTP,10
0.000998,0.310589,0.309591,HTTP,10
0.000466,0.310593,0.310127,HTTP,10
0.00097,0.311542,0.310572,HTTP,10
0.00097,0.311542,0.310572,HTTP,10
0.00097,0.311542,0.310572,HTTP,10
0.000969,0.311096,0.310127,HTTP,10
0.000969,0.311096,0.310127,HTTP,10
0.000969,0.311096,0.310127,HTTP,10
0.000969,0.311096,0.310127,HTTP,10
0.000969,0.311096,0.310127,HTTP,10
0.0,0.0,0.0,HTTP,10
0.000969,0.311096,0.310127,HTTP,10
0.000969,0.311096,0.310127,HTTP,10
0.000998,0.310589,0.309591,HTTP,10
0.000992,0.000992,0.0,HTTP,10
0.000998,0.310589,0.309591,HTTP,10
0.000969,0.311096,0.310127,HTTP,10
0.000998,0.310589,0.309591,HTTP,10
0.00097,0.311542,0.310572,HTTP,10
0.00097,0.311542,0.310572,HTTP,10
0.000998,0.000998,0.0,HTTP,10
0.0,0.0,0.0,HTTP,10
0.001495,0.001495,0.0,HTTP,10
0.0,0.274044,0.274044,HTTP,10
0.0,0.274044,0.274044,HTTP,10
0.0,0.274044,0.274044,HTTP,10
0.0,0.274044,0.274044,HTTP,10
0.000998,0.310589,0.309591,HTTP,10
0.000992,0.260391,0.259399,HTTP,10
0.000992,0.260391,0.259399,HTTP,10
0.000992,0.260391,0.259399,HTTP,10
0.000992,0.260391,0.259399,HTTP,10
0.000998,0.310589,0.309591,HTTP,10
0.00097,0.311542,0.310572,HTTP,10
0.00097,0.311542,0.310572,HTTP,10
0.000466,0.310593,0.310127,HTTP,10
0.000998,0.216892,0.215894,HTTP,10
0.001495,0.001495,0.0,HTTP,10
0.000998,0.216892,0.215894,HTTP,10
0.000998,0.216892,0.215894,HTTP,10
0.000998,0.216892,0.215894,HTTP,10
0.0,0.274044,0.274044,HTTP,10
0.0,0.274044,0.274044,HTTP,10
0.0,0.274044,0.274044,HTTP,10
0.0,0.274044,0.274044,HTTP,10
0.0,0.274044,0.274044,HTTP,10
0.0,0.274044,0.274044,HTTP,10
0.000992,0.260391,0.259399,HTTP,10
0.000992,0.260391,0.259399,HTTP,10
0.00097,0.311542,0.310572,HTTP,10
0.00097,0.311542,0.310572,HTTP,10
0.00097,0.311542,0.310572,HTTP,10
0.000466,0.310593,0.310127,HTTP,10
0.000998,0.216892,0.215894,HTTP,10
0.000998,0.216892,0.215894,HTTP,10
0.000998,0.216892,0.215894,HTTP,10
0.000998,0.216892,0.215894,HTTP,10
0.000998,0.216892,0.215894,HTTP,10
0.0,0.274044,0.274044,HTTP,10
0.000998,0.216892,0.215894,HTTP,10
0.0,0.274044,0.274044,HTTP,10
0.0,0.274044,0.274044,HTTP,10
0.0,0.274044,0.274044,HTTP,10
0.0,0.274044,0.274044,HTTP,10
0.0,0.274044,0.274044,HTTP,10
0.0,0.274044,0.274044,HTTP,10
0.00097,0.311542,0.310572,HTTP,10
0.00097,0.311542,0.310572,HTTP,10
0.0,0.274044,0.274044,HTTP,10
0.000998,0.216892,0.215894,HTTP,10
0.000998,0.216892,0.215894,HTTP,10
0.000998,0.216892,0.215894,HTTP,10
0.000998,0.216892,0.215894,HTTP,10
0.000998,0.216892,0.215894,HTTP,10
0.0,0.274044,0.274044,HTTP,10
0.0,0.274044,0.274044,HTTP,10
0.0,0.274044,0.274044,HTTP,10
0.0,0.274044,0.274044,HTTP,10
0.0,0.274044,0.274044,HTTP,10
0.000998,0.216892,0.215894,HTTP,10
0.0,0.274044,0.274044,HTTP,10
0.0,0.274044,0.274044,HTTP,10
0.000998,0.216892,0.215894,HTTP,10
0.000998,0.216892,0.215894,HTTP,10
0.0,0.274044,0.274044,HTTP,10
0.0,0.274044,0.274044,HTTP,10
0.0,0.274044,0.274044,HTTP,10
0.0,0.274044,0.274044,HTTP,10
0.0,0.274044,0.274044,HTTP,10
0.0,0.274044,0.274044,HTTP,10
0.000998,0.216892,0.215894,HTTP,10
0.0,0.274044,0.274044,HTTP,10
0.000998,0.216892,0.215894,HTTP,10
0.000998,0.216892,0.215894,HTTP,10
0.000998,0.216892,0.215894,HTTP,10
0.000998,0.216892,0.215894,HTTP,10
0.0,0.274044,0.274044,HTTP,10
0.0,0.274044,0.274044,HTTP,10
0.000466,0.310593,0.310127,HTTP,10
0.00097,0.311542,0.310572,HTTP,10
0.000466,0.310593,0.310127,HTTP,10
0.00097,0.311542,0.310572,HTTP,10
0.000466,0.310593,0.310127,HTTP,10
0.00097,0.311542,0.310572,HTTP,10
0.000466,0.310593,0.310127,HTTP,10
0.000996,0.000996,0.0,HTTP,10
0.000495,0.000495,0.0,HTTP,10
0.000495,0.000495,0.0,HTTP,10
0.000492,0.000492,0.0,HTTP,10
0.000487,0.000487,0.0,HTTP,10
0.0,0.0,0.0,HTTP,10
0.001094,0.001094,0.0,HTTP,10
0.000635,0.000635,0.0,HTTP,10
0.000996,0.000996,0.0,HTTP,10
0.000495,0.137785,0.13729,HTTP,10
0.000495,0.137785,0.13729,HTTP,10
0.000495,0.137785,0.13729,HTTP,10
0.000495,0.137785,0.13729,HTTP,10
0.000495,0.152758,0.152263,HTTP,10
0.000495,0.152758,0.152263,HTTP,10
0.000495,0.152758,0.152263,HTTP,10
0.000492,0.137725,0.137233,HTTP,10
0.000492,0.137725,0.137233,HTTP,10
0.000492,0.137725,0.137233,HTTP,10
0.000487,0.138591,0.138104,HTTP,10
0.000487,0.138591,0.138104,HTTP,10
0.000487,0.138591,0.138104,HTTP,10
0.001094,0.140121,0.139027,HTTP,10
0.001094,0.140121,0.139027,HTTP,10
0.001094,0.140121,0.139027,HTTP,10
0.001094,0.140121,0.139027,HTTP,10
0.000635,0.139219,0.138584,HTTP,10
0.000998,0.216892,0.215894,HTTP,10
0.000998,0.216892,0.215894,HTTP,10
0.000635,0.139219,0.138584,HTTP,10
0.000635,0.139219,0.138584,HTTP,10
0.000635,0.139219,0.138584,HTTP,10
0.000495,0.137785,0.13729,HTTP,10
0.000495,0.152758,0.152263,HTTP,10
0.000495,0.152758,0.152263,HTTP,10
0.000495,0.152758,0.152263,HTTP,10
0.000492,0.137725,0.137233,HTTP,10
0.000492,0.137725,0.137233,HTTP,10
0.000492,0.137725,0.137233,HTTP,10
0.000492,0.137725,0.137233,HTTP,10
0.000487,0.138591,0.138104,HTTP,10
0.000487,0.138591,0.138104,HTTP,10
0.000487,0.138591,0.138104,HTTP,10
0.000487,0.138591,0.138104,HTTP,10
0.000487,0.138591,0.138104,HTTP,10
0.001094,0.140121,0.139027,HTTP,10
0.001094,0.140121,0.139027,HTTP,10
0.001094,0.140121,0.139027,HTTP,10
0.000635,0.139219,0.138584,HTTP,10
0.000635,0.139219,0.138584,HTTP,10
0.000635,0.139219,0.138584,HTTP,10
0.000635,0.139219,0.138584,HTTP,10
0.000635,0.139219,0.138584,HTTP,10
0.000492,0.137725,0.137233,HTTP,10
0.000492,0.137725,0.137233,HTTP,10
0.000492,0.137725,0.137233,HTTP,10
0.000492,0.137725,0.137233,HTTP,10
0.000492,0.137725,0.137233,HTTP,10
0.000492,0.137725,0.137233,HTTP,10
0.000492,0.137725,0.137233,HTTP,10
0.000487,0.138591,0.138104,HTTP,10
0.000487,0.138591,0.138104,HTTP,10
0.000487,0.138591,0.138104,HTTP,10
0.000487,0.138591,0.138104,HTTP,10
0.000487,0.138591,0.138104,HTTP,10
0.000487,0.138591,0.138104,HTTP,10
0.000487,0.138591,0.138104,HTTP,10
0.000635,0.139219,0.138584,HTTP,10
0.000635,0.139219,0.138584,HTTP,10
0.000635,0.139219,0.138584,HTTP,10
0.000635,0.139219,0.138584,HTTP,10
0.000635,0.139219,0.138584,HTTP,10
0.000635,0.139219,0.138584,HTTP,10
0.000497,0.000497,0.0,HTTP,10
0.000492,0.137725,0.137233,HTTP,10
0.000492,0.137725,0.137233,HTTP,10
0.000487,0.138591,0.138104,HTTP,10
0.000487,0.138591,0.138104,HTTP,10
0.000487,0.138591,0.138104,HTTP,10
0.000487,0.138591,0.138104,HTTP,10
0.000487,0.138591,0.138104,HTTP,10
0.000487,0.138591,0.138104,HTTP,10
0.000635,0.139219,0.138584,HTTP,10
0.000635,0.139219,0.138584,HTTP,10
0.000635,0.139219,0.138584,HTTP,10
0.000497,0.200564,0.200067,HTTP,10
0.000497,0.200564,0.200067,HTTP,10
0.000497,0.200564,0.200067,HTTP,10
0.000497,0.200564,0.200067,HTTP,10
0.000497,0.200564,0.200067,HTTP,10
0.000487,0.138591,0.138104,HTTP,10
0.000487,0.138591,0.138104,HTTP,10
0.000487,0.138591,0.138104,HTTP,10
0.000635,0.139219,0.138584,HTTP,10
0.000635,0.139219,0.138584,HTTP,10
0.000635,0.139219,0.138584,HTTP,10
0.000635,0.139219,0.138584,HTTP,10
0.000497,0.200564,0.200067,HTTP,10
0.000497,0.200564,0.200067,HTTP,10
0.000497,0.200564,0.200067,HTTP,10
0.000497,0.200564,0.200067,HTTP,10
0.000497,0.200564,0.200067,HTTP,10
0.000492,0.137725,0.137233,HTTP,10
0.000635,0.139219,0.138584,HTTP,10
0.000635,0.139219,0.138584,HTTP,10
0.000497,0.200564,0.200067,HTTP,10
0.000497,0.200564,0.200067,HTTP,10
0.000497,0.200564,0.200067,HTTP,10
0.000497,0.200564,0.200067,HTTP,10
0.000497,0.200564,0.200067,HTTP,10
0.000497,0.200564,0.200067,HTTP,10
0.000492,0.137725,0.137233,HTTP,10
0.000492,0.137725,0.137233,HTTP,10
0.000497,0.200564,0.200067,HTTP,10
0.000497,0.200564,0.200067,HTTP,10
0.000497,0.200564,0.200067,HTTP,10
0.000497,0.200564,0.200067,HTTP,10
0.000497,0.200564,0.200067,HTTP,10
0.000492,0.137725,0.137233,HTTP,10
0.000492,0.137725,0.137233,HTTP,10
0.000497,0.200564,0.200067,HTTP,10
0.000497,0.200564,0.200067,HTTP,10
0.000497,0.200564,0.200067,HTTP,10
0.000497,0.200564,0.200067,HTTP,10
0.000497,0.200564,0.200067,HTTP,10
0.000497,0.200564,0.200067,HTTP,10
0.000492,0.137725,0.137233,HTTP,10
0.000497,0.200564,0.200067,HTTP,10
0.000497,0.200564,0.200067,HTTP,10
0.000497,0.200564,0.200067,HTTP,10
0.000497,0.200564,0.200067,HTTP,10
0.000497,0.200564,0.200067,HTTP,10
0.000497,0.200564,0.200067,HTTP,10
0.000492,0.137725,0.137233,HTTP,10
0.000492,0.137725,0.137233,HTTP,10
0.000497,0.200564,0.200067,HTTP,10
0.000497,0.200564,0.200067,HTTP,10
0.000497,0.200564,0.200067,HTTP,10
0.000497,0.200564,0.200067,HTTP,10
0.000497,0.200564,0.200067,HTTP,10
0.000497,0.200564,0.200067,HTTP,10
0.000492,0.137725,0.137233,HTTP,10
0.000993,0.000993,0.0,HTTP,10
0.000993,0.12313,0.122137,HTTP,10
0.000993,0.12313,0.122137,HTTP,10
0.000993,0.12313,0.122137,HTTP,10
0.000993,0.12313,0.122137,HTTP,10
0.000993,0.12313,0.122137,HTTP,10
0.000497,0.000497,0.0,HTTP,10
0.0,0.0,0.0,HTTP,10
0.0,0.0,0.0,HTTP,10
0.0,0.0,0.0,HTTP,10
