SynAck,TcpRtt,AckDat,class,label
0.001374,0.001374,0.0,HTTP,9
0.001374,0.001374,0.0,HTTP,9
0.001374,0.001374,0.0,HTTP,9
0.001374,0.001374,0.0,HTTP,9
0.001012,0.001012,0.0,HTTP,9
0.001012,0.001012,0.0,HTTP,9
0.001374,0.215942,0.214568,HTTP,9
0.001374,0.216759,0.215385,HTTP,9
0.001374,0.216759,0.215385,HTTP,9
0.001374,0.217261,0.215887,HTTP,9
0.001012,0.216398,0.215386,HTTP,9
0.001374,0.215942,0.214568,HTTP,9
0.001012,0.216906,0.215894,HTTP,9
0.001374,0.216759,0.215385,HTTP,9
0.001374,0.216759,0.215385,HTTP,9
0.001374,0.216759,0.215385,HTTP,9
0.001374,0.216759,0.215385,HTTP,9
0.001374,0.216759,0.215385,HTTP,9
0.001374,0.215942,0.214568,HTTP,9
0.001374,0.215942,0.214568,HTTP,9
0.001374,0.217261,0.215887,HTTP,9
0.001012,0.216398,0.215386,HTTP,9
0.001012,0.216906,0.215894,HTTP,9
0.001374,0.217261,0.215887,HTTP,9
0.001012,0.216398,0.215386,HTTP,9
0.001012,0.216906,0.215894,HTTP,9
0.001012,0.216906,0.215894,HTTP,9
0.001012,0.216906,0.215894,HTTP,9
0.001012,0.216398,0.215386,HTTP,9
0.001012,0.216906,0.215894,HTTP,9
0.001374,0.217261,0.215887,HTTP,9
0.001374,0.217261,0.215887,HTTP,9
0.001374,0.216759,0.215385,HTTP,9
0.001012,0.216906,0.215894,HTTP,9
0.001374,0.215942,0.214568,HTTP,9
0.001374,0.216759,0.215385,HTTP,9
0.001374,0.217261,0.215887,HTTP,9
0.001012,0.216398,0.215386,HTTP,9
0.001374,0.216759,0.215385,HTTP,9
0.001374,0.216759,0.215385,HTTP,9
0.001374,0.215942,0.214568,HTTP,9
0.001374,0.215942,0.214568,HTTP,9
0.001374,0.217261,0.215887,HTTP,9
0.001012,0.216398,0.215386,HTTP,9
0.001374,0.217261,0.215887,HTTP,9
0.001012,0.216398,0.215386,HTTP,9
0.001012,0.216906,0.215894,HTTP,9
0.001374,0.216759,0.215385,HTTP,9
0.001374,0.215942,0.214568,HTTP,9
0.001012,0.216906,0.215894,HTTP,9
0.001374,0.216759,0.215385,HTTP,9
0.001374,0.215942,0.214568,HTTP,9
0.001374,0.216759,0.215385,HTTP,9
0.001374,0.215942,0.214568,HTTP,9
0.001012,0.216906,0.215894,HTTP,9
0.001012,0.216906,0.215894,HTTP,9
0.001374,0.216759,0.215385,HTTP,9
0.001374,0.216759,0.215385,HTTP,9
0.001374,0.215942,0.214568,HTTP,9
0.001374,0.215942,0.214568,HTTP,9
0.001374,0.217261,0.215887,HTTP,9
0.001374,0.216759,0.215385,HTTP,9
0.001012,0.216906,0.215894,HTTP,9
0.000993,0.000993,0.0,HTTP,9
0.001012,0.216398,0.215386,HTTP,9
0.001374,0.216759,0.215385,HTTP,9
0.001374,0.215942,0.214568,HTTP,9
0.001374,0.215942,0.214568,HTTP,9
0.0,0.0,0.0,HTTP,9
0.000993,0.230287,0.229294,HTTP,9
0.000993,0.230287,0.229294,HTTP,9
0.000993,0.230287,0.229294,HTTP,9
0.001012,0.216398,0.215386,HTTP,9
0.000497,0.000497,0.0,HTTP,9
0.0,0.230689,0.230689,HTTP,9
0.001374,0.216759,0.215385,HTTP,9
0.0,0.230689,0.230689,HTTP,9
0.0,0.230689,0.230689,HTTP,9
0.0,0.230689,0.230689,HTTP,9
0.000993,0.230287,0.229294,HTTP,9
0.000993,0.230287,0.229294,HTTP,9
0.000993,0.230287,0.229294,HTTP,9
0.000993,0.230287,0.229294,HTTP,9
0.000497,0.230721,0.230224,HTTP,9
0.000497,0.230721,0.230224,HTTP,9
0.000497,0.230721,0.230224,HTTP,9
0.000497,0.230721,0.230224,HTTP,9
0.000497,0.230721,0.230224,HTTP,9
0.001374,0.216759,0.215385,HTTP,9
0.0,0.230689,0.230689,HTTP,9
0.000513,0.000513,0.0,HTTP,9
0.001374,0.216759,0.215385,HTTP,9
0.0,0.230689,0.230689,HTTP,9
0.000993,0.230287,0.229294,HTTP,9
0.000993,0.230287,0.229294,HTTP,9
0.000993,0.230287,0.229294,HTTP,9
0.000497,0.230721,0.230224,HTTP,9
0.000993,0.230287,0.229294,HTTP,9
0.000497,0.230721,0.230224,HTTP,9
0.000497,0.230721,0.230224,HTTP,9
0.000513,0.230456,0.229943,HTTP,9
0.000513,0.230456,0.229943,HTTP,9
0.000513,0.230456,0.229943,HTTP,9
0.000513,0.230456,0.229943,HTTP,9
0.000993,0.230287,0.229294,HTTP,9
0.000993,0.230287,0.229294,HTTP,9
0.000993,0.230287,0.229294,HTTP,9
0.000497,0.230721,0.230224,HTTP,9
0.000993,0.230287,0.229294,HTTP,9
0.000497,0.230721,0.230224,HTTP,9
0.000993,0.230287,0.229294,HTTP,9
0.000497,0.230721,0.230224,HTTP,9
0.000497,0.230721,0.230224,HTTP,9
0.000497,0.230721,0.230224,HTTP,9
0.000513,0.230456,0.229943,HTTP,9
0.0,0.230689,0.230689,HTTP,9
0.000993,0.230287,0.229294,HTTP,9
0.000993,0.230287,0.229294,HTTP,9
0.000497,0.230721,0.230224,HTTP,9
0.000993,0.230287,0.229294,HTTP,9
0.000497,0.230721,0.230224,HTTP,9
0.000993,0.230287,0.229294,HTTP,9
0.000993,0.230287,0.229294,HTTP,9
0.000497,0.230721,0.230224,HTTP,9
0.000993,0.230287,0.229294,HTTP,9
0.000497,0.230721,0.230224,HTTP,9
0.001374,0.216759,0.215385,HTTP,9
0.001374,0.216759,0.215385,HTTP,9
0.001374,0.217261,0.215887,HTTP,9
0.000993,0.230287,0.229294,HTTP,9
0.000993,0.230287,0.229294,HTTP,9
0.000497,0.230721,0.230224,HTTP,9
0.000993,0.230287,0.229294,HTTP,9
0.000497,0.230721,0.230224,HTTP,9
0.000993,0.230287,0.229294,HTTP,9
0.000497,0.230721,0.230224,HTTP,9
0.000497,0.230721,0.230224,HTTP,9
0.001374,0.217261,0.215887,HTTP,9
0.001374,0.216759,0.215385,HTTP,9
0.000513,0.230456,0.229943,HTTP,9
0.000993,0.230287,0.229294,HTTP,9
0.000993,0.230287,0.229294,HTTP,9
0.000497,0.230721,0.230224,HTTP,9
0.000993,0.230287,0.229294,HTTP,9
0.000497,0.230721,0.230224,HTTP,9
0.000993,0.230287,0.229294,HTTP,9
0.000993,0.230287,0.229294,HTTP,9
0.000497,0.230721,0.230224,HTTP,9
0.000497,0.230721,0.230224,HTTP,9
0.001374,0.217261,0.215887,HTTP,9
0.001374,0.216759,0.215385,HTTP,9
0.001374,0.216759,0.215385,HTTP,9
0.001374,0.217261,0.215887,HTTP,9
0.001374,0.216759,0.215385,HTTP,9
0.000513,0.230456,0.229943,HTTP,9
0.000993,0.230287,0.229294,HTTP,9
0.000497,0.230721,0.230224,HTTP,9
0.000497,0.230721,0.230224,HTTP,9
0.000993,0.230287,0.229294,HTTP,9
0.000993,0.230287,0.229294,HTTP,9
0.000497,0.230721,0.230224,HTTP,9
0.0,0.230689,0.230689,HTTP,9
0.001374,0.216759,0.215385,HTTP,9
0.000513,0.230456,0.229943,HTTP,9
0.000513,0.230456,0.229943,HTTP,9
0.0,0.230689,0.230689,HTTP,9
0.0,0.230689,0.230689,HTTP,9
0.000993,0.230287,0.229294,HTTP,9
0.0,0.230689,0.230689,HTTP,9
0.0,0.230689,0.230689,HTTP,9
0.0,0.230689,0.230689,HTTP,9
0.000513,0.230456,0.229943,HTTP,9
0.000513,0.230456,0.229943,HTTP,9
0.0,0.230689,0.230689,HTTP,9
0.0,0.230689,0.230689,HTTP,9
0.000993,0.230287,0.229294,HTTP,9
0.000993,0.230287,0.229294,HTTP,9
0.0,0.0,0.0,HTTP,9
0.0,0.0,0.0,HTTP,9
0.0,0.0,0.0,HTTP,9
0.000993,0.230287,0.229294,HTTP,9
0.001986,0.001986,0.0,HTTP,9
0.002078,0.002078,0.0,HTTP,9
0.002078,0.002078,0.0,HTTP,9
0.0,0.0,0.0,HTTP,9
0.014996,0.014996,0.0,HTTP,9
0.0,0.0,0.0,HTTP,9
0.0,0.0,0.0,HTTP,9
0.019153,0.019153,0.0,HTTP,9
0.018175,0.018175,0.0,HTTP,9
0.0,0.0,0.0,HTTP,9
0.0,0.0,0.0,HTTP,9
0.000996,0.000996,0.0,HTTP,9
0.000996,0.000996,0.0,HTTP,9
0.000983,0.000983,0.0,HTTP,9
0.001041,0.001041,0.0,HTTP,9
0.001041,0.001041,0.0,HTTP,9
0.0,0.0,0.0,HTTP,9
0.001487,0.001487,0.0,HTTP,9
0.014996,0.304374,0.289378,HTTP,9
0.014996,0.304374,0.289378,HTTP,9
0.014996,0.304374,0.289378,HTTP,9
0.014996,0.304374,0.289378,HTTP,9
0.019153,0.365676,0.346523,HTTP,9
0.018175,0.364687,0.346512,HTTP,9
0.019153,0.365676,0.346523,HTTP,9
0.018175,0.364687,0.346512,HTTP,9
0.019153,0.365676,0.346523,HTTP,9
0.019153,0.365676,0.346523,HTTP,9
0.019153,0.365676,0.346523,HTTP,9
0.018175,0.364687,0.346512,HTTP,9
0.000993,0.230287,0.229294,HTTP,9
0.000993,0.230287,0.229294,HTTP,9
0.001041,0.231426,0.230385,HTTP,9
0.001041,0.231426,0.230385,HTTP,9
0.000996,0.230893,0.229897,HTTP,9
0.000996,0.230893,0.229897,HTTP,9
0.001041,0.231426,0.230385,HTTP,9
0.001041,0.231426,0.230385,HTTP,9
0.001041,0.231426,0.230385,HTTP,9
0.001041,0.231426,0.230385,HTTP,9
0.000983,0.245071,0.244088,HTTP,9
0.001487,0.199102,0.197615,HTTP,9
0.014996,0.304374,0.289378,HTTP,9
0.014996,0.304374,0.289378,HTTP,9
0.014996,0.304374,0.289378,HTTP,9
0.001487,0.199102,0.197615,HTTP,9
0.014996,0.304374,0.289378,HTTP,9
0.001487,0.199102,0.197615,HTTP,9
0.001487,0.199102,0.197615,HTTP,9
0.000996,0.230893,0.229897,HTTP,9
0.000996,0.230893,0.229897,HTTP,9
0.000996,0.230893,0.229897,HTTP,9
0.000996,0.230893,0.229897,HTTP,9
0.019153,0.365676,0.346523,HTTP,9
0.018175,0.364687,0.346512,HTTP,9
0.019153,0.365676,0.346523,HTTP,9
0.019153,0.365676,0.346523,HTTP,9
0.018175,0.364687,0.346512,HTTP,9
0.001041,0.231426,0.230385,HTTP,9
0.001041,0.231426,0.230385,HTTP,9
0.001041,0.231426,0.230385,HTTP,9
0.014996,0.304374,0.289378,HTTP,9
0.014996,0.304374,0.289378,HTTP,9
0.014996,0.304374,0.289378,HTTP,9
0.014996,0.304374,0.289378,HTTP,9
0.014996,0.304374,0.289378,HTTP,9
0.001487,0.199102,0.197615,HTTP,9
0.001487,0.199102,0.197615,HTTP,9
0.001487,0.199102,0.197615,HTTP,9
0.001487,0.199102,0.197615,HTTP,9
0.001487,0.199102,0.197615,HTTP,9
0.000996,0.230893,0.229897,HTTP,9
0.000996,0.230893,0.229897,HTTP,9
0.000996,0.230893,0.229897,HTTP,9
0.000996,0.230893,0.229897,HTTP,9
0.000996,0.230893,0.229897,HTTP,9
0.019153,0.365676,0.346523,HTTP,9
0.019153,0.365676,0.346523,HTTP,9
0.019153,0.365676,0.346523,HTTP,9
0.019153,0.365676,0.346523,HTTP,9
0.002078,0.002078,0.0,HTTP,9
0.002078,0.002078,0.0,HTTP,9
0.001986,0.001986,0.0,HTTP,9
0.019153,0.365676,0.346523,HTTP,9
0.002078,0.002078,0.0,HTTP,9
0.002078,0.002078,0.0,HTTP,9
0.014996,0.304374,0.289378,HTTP,9
0.014996,0.304374,0.289378,HTTP,9
0.014996,0.304374,0.289378,HTTP,9
0.001487,0.199102,0.197615,HTTP,9
0.001487,0.199102,0.197615,HTTP,9
0.014996,0.304374,0.289378,HTTP,9
0.001487,0.199102,0.197615,HTTP,9
0.014996,0.304374,0.289378,HTTP,9
0.001487,0.199102,0.197615,HTTP,9
0.001487,0.199102,0.197615,HTTP,9
0.001487,0.199102,0.197615,HTTP,9
0.001487,0.199102,0.197615,HTTP,9
0.001487,0.199102,0.197615,HTTP,9
0.001487,0.199102,0.197615,HTTP,9
0.000996,0.230893,0.229897,HTTP,9
0.000996,0.230893,0.229897,HTTP,9
0.000996,0.230893,0.229897,HTTP,9
0.000996,0.230893,0.229897,HTTP,9
0.000996,0.230893,0.229897,HTTP,9
0.000996,0.230893,0.229897,HTTP,9
0.019153,0.365676,0.346523,HTTP,9
0.000996,0.230893,0.229897,HTTP,9
0.019153,0.365676,0.346523,HTTP,9
0.000996,0.230893,0.229897,HTTP,9
0.002078,0.168673,0.166595,HTTP,9
0.002078,0.169159,0.167081,HTTP,9
0.001986,0.001986,0.0,HTTP,9
0.019153,0.365676,0.346523,HTTP,9
0.002078,0.168673,0.166595,HTTP,9
0.001487,0.199102,0.197615,HTTP,9
0.001487,0.199102,0.197615,HTTP,9
0.001487,0.199102,0.197615,HTTP,9
0.001487,0.199102,0.197615,HTTP,9
0.000996,0.230893,0.229897,HTTP,9
0.000996,0.230893,0.229897,HTTP,9
0.000996,0.230893,0.229897,HTTP,9
0.000996,0.230893,0.229897,HTTP,9
0.000996,0.230893,0.229897,HTTP,9
0.000996,0.230893,0.229897,HTTP,9
0.000996,0.230893,0.229897,HTTP,9
0.000996,0.230893,0.229897,HTTP,9
0.000996,0.230893,0.229897,HTTP,9
0.000996,0.230893,0.229897,HTTP,9
0.018175,0.364687,0.346512,HTTP,9
0.018175,0.364687,0.346512,HTTP,9
0.002078,0.169159,0.167081,HTTP,9
0.002078,0.168673,0.166595,HTTP,9
0.002078,0.169159,0.167081,HTTP,9
0.002078,0.168673,0.166595,HTTP,9
0.002078,0.169159,0.167081,HTTP,9
0.002078,0.168673,0.166595,HTTP,9
0.000983,0.245071,0.244088,HTTP,9
0.000983,0.245071,0.244088,HTTP,9
0.000983,0.245071,0.244088,HTTP,9
0.000497,0.000497,0.0,HTTP,9
0.0,0.0,0.0,HTTP,9
0.000497,0.000497,0.0,HTTP,9
0.0,0.0,0.0,HTTP,9
0.000497,0.000497,0.0,HTTP,9
0.0,0.0,0.0,HTTP,9
0.000497,0.000497,0.0,HTTP,9
0.000497,0.000497,0.0,HTTP,9
0.0,0.0,0.0,HTTP,9
0.000497,0.000497,0.0,HTTP,9
0.000497,0.117925,0.117428,HTTP,9
0.000497,0.117925,0.117428,HTTP,9
0.000497,0.117925,0.117428,HTTP,9
0.0,0.0,0.0,HTTP,9
0.000497,0.117925,0.117428,HTTP,9
0.000497,0.117925,0.117428,HTTP,9
0.000497,0.117925,0.117428,HTTP,9
0.000497,0.117925,0.117428,HTTP,9
0.000497,0.117925,0.117428,HTTP,9
0.0,0.0,0.0,HTTP,9
0.000497,0.117925,0.117428,HTTP,9
0.000497,0.117925,0.117428,HTTP,9
0.000497,0.117925,0.117428,HTTP,9
0.000497,0.117925,0.117428,HTTP,9
0.000497,0.117925,0.117428,HTTP,9
0.0,0.0,0.0,HTTP,9
0.00116,0.00116,0.0,HTTP,9
0.0,0.0,0.0,HTTP,9
0.0,0.0,0.0,HTTP,9
0.0,0.0,0.0,HTTP,9
0.0,0.0,0.0,HTTP,9
0.0,0.0,0.0,HTTP,9
0.001988,0.001988,0.0,HTTP,9
0.001986,0.001986,0.0,HTTP,9
0.001986,0.001986,0.0,HTTP,9
0.00149,0.00149,0.0,HTTP,9
0.00149,0.00149,0.0,HTTP,9
0.00116,0.216272,0.215112,HTTP,9
0.00116,0.216272,0.215112,HTTP,9
0.00116,0.216272,0.215112,HTTP,9
0.00116,0.216272,0.215112,HTTP,9
0.001986,0.230663,0.228677,HTTP,9
0.00149,0.230167,0.228677,HTTP,9
0.00149,0.230856,0.229366,HTTP,9
0.001986,0.230663,0.228677,HTTP,9
0.00149,0.230167,0.228677,HTTP,9
0.00149,0.230856,0.229366,HTTP,9
0.001986,0.230663,0.228677,HTTP,9
0.001986,0.230663,0.228677,HTTP,9
0.00149,0.230167,0.228677,HTTP,9
0.00149,0.230856,0.229366,HTTP,9
0.0,0.0,0.0,HTTP,9
0.0,0.0,0.0,HTTP,9
0.001205,0.001205,0.0,HTTP,9
0.00122,0.00122,0.0,HTTP,9
0.001986,0.230663,0.228677,HTTP,9
0.001205,0.215158,0.213953,HTTP,9
0.00122,0.215168,0.213948,HTTP,9
0.001205,0.215158,0.213953,HTTP,9
0.001205,0.215158,0.213953,HTTP,9
0.00122,0.215168,0.213948,HTTP,9
0.00122,0.215168,0.213948,HTTP,9
0.00116,0.216272,0.215112,HTTP,9
0.001205,0.215158,0.213953,HTTP,9
0.001205,0.215158,0.213953,HTTP,9
0.00149,0.230856,0.229366,HTTP,9
0.00149,0.230167,0.228677,HTTP,9
0.00116,0.216272,0.215112,HTTP,9
0.00116,0.216272,0.215112,HTTP,9
0.00116,0.216272,0.215112,HTTP,9
0.00122,0.215168,0.213948,HTTP,9
0.00149,0.230856,0.229366,HTTP,9
0.00149,0.230167,0.228677,HTTP,9
0.001986,0.001986,0.0,HTTP,9
0.001988,0.001988,0.0,HTTP,9
0.001986,0.230663,0.228677,HTTP,9
0.00122,0.215168,0.213948,HTTP,9
0.00122,0.215168,0.213948,HTTP,9
0.001986,0.216359,0.214373,HTTP,9
0.001986,0.216359,0.214373,HTTP,9
0.001986,0.216359,0.214373,HTTP,9
0.001986,0.216359,0.214373,HTTP,9
0.001988,0.231671,0.229683,HTTP,9
0.00122,0.215168,0.213948,HTTP,9
0.001986,0.216359,0.214373,HTTP,9
0.00149,0.230167,0.228677,HTTP,9
0.00149,0.230856,0.229366,HTTP,9
0.00122,0.215168,0.213948,HTTP,9
0.001988,0.231671,0.229683,HTTP,9
0.001988,0.231671,0.229683,HTTP,9
0.00122,0.215168,0.213948,HTTP,9
0.001988,0.231671,0.229683,HTTP,9
0.00149,0.230167,0.228677,HTTP,9
0.00149,0.230856,0.229366,HTTP,9
0.00116,0.216272,0.215112,HTTP,9
0.001988,0.231671,0.229683,HTTP,9
0.000503,0.000503,0.0,HTTP,9
0.001988,0.231671,0.229683,HTTP,9
0.00149,0.230167,0.228677,HTTP,9
0.00149,0.230856,0.229366,HTTP,9
0.00116,0.216272,0.215112,HTTP,9
0.000991,0.000991,0.0,HTTP,9
0.000488,0.000488,0.0,HTTP,9
