SynAck,TcpRtt,AckDat,class,label
0.001481,0.077556,0.076075,HTTP,8
0.001481,0.077058,0.075577,HTTP,8
0.001533,0.077649,0.076116,HTTP,8
0.001533,0.077649,0.076116,HTTP,8
0.008139,0.148361,0.140222,HTTP,8
0.001072,0.077147,0.076075,HTTP,8
0.001481,0.077058,0.075577,HTTP,8
0.001481,0.077556,0.076075,HTTP,8
0.001072,0.077147,0.076075,HTTP,8
0.001533,0.077649,0.076116,HTTP,8
0.001481,0.077556,0.076075,HTTP,8
0.001481,0.077556,0.076075,HTTP,8
0.001072,0.077147,0.076075,HTTP,8
0.001072,0.077147,0.076075,HTTP,8
0.008139,0.148361,0.140222,HTTP,8
0.001481,0.077058,0.075577,HTTP,8
0.0,0.0,0.0,HTTP,8
0.0,0.0,0.0,HTTP,8
0.0,0.0,0.0,HTTP,8
0.0,0.0,0.0,HTTP,8
0.001072,0.077147,0.076075,HTTP,8
0.001072,0.077147,0.076075,HTTP,8
0.008139,0.148361,0.140222,HTTP,8
0.001481,0.077058,0.075577,HTTP,8
0.013676,0.013676,0.0,HTTP,8
0.013181,0.013181,0.0,HTTP,8
0.013181,0.013181,0.0,HTTP,8
0.013181,0.013181,0.0,HTTP,8
0.008139,0.148361,0.140222,HTTP,8
0.013676,0.17026,0.156584,HTTP,8
0.013181,0.169765,0.156584,HTTP,8
0.013181,0.170859,0.157678,HTTP,8
0.013181,0.170859,0.157678,HTTP,8
0.008139,0.148361,0.140222,HTTP,8
0.013181,0.170859,0.157678,HTTP,8
0.013181,0.169765,0.156584,HTTP,8
0.013676,0.17026,0.156584,HTTP,8
0.0,0.0,0.0,HTTP,8
0.008139,0.148361,0.140222,HTTP,8
0.013181,0.170859,0.157678,HTTP,8
0.013181,0.170859,0.157678,HTTP,8
0.013181,0.169765,0.156584,HTTP,8
0.013676,0.17026,0.156584,HTTP,8
0.027692,0.027692,0.0,HTTP,8
0.013181,0.169765,0.156584,HTTP,8
0.013676,0.17026,0.156584,HTTP,8
0.013181,0.170859,0.157678,HTTP,8
0.013181,0.170859,0.157678,HTTP,8
0.013181,0.169765,0.156584,HTTP,8
0.013676,0.17026,0.156584,HTTP,8
0.027692,0.119489,0.091797,HTTP,8
0.013181,0.169765,0.156584,HTTP,8
0.013676,0.17026,0.156584,HTTP,8
0.027692,0.119489,0.091797,HTTP,8
0.001533,0.077649,0.076116,HTTP,8
0.027692,0.119489,0.091797,HTTP,8
0.013181,0.170859,0.157678,HTTP,8
0.013181,0.170859,0.157678,HTTP,8
0.013181,0.169765,0.156584,HTTP,8
0.013676,0.17026,0.156584,HTTP,8
0.0,0.0,0.0,HTTP,8
0.0,0.0,0.0,HTTP,8
0.0,0.0,0.0,HTTP,8
0.0,0.0,0.0,HTTP,8
0.013676,0.17026,0.156584,HTTP,8
0.013181,0.169765,0.156584,HTTP,8
0.013181,0.170859,0.157678,HTTP,8
0.013181,0.170859,0.157678,HTTP,8
0.010517,0.010517,0.0,HTTP,8
0.010517,0.010517,0.0,HTTP,8
0.010467,0.010467,0.0,HTTP,8
0.010467,0.010467,0.0,HTTP,8
0.001533,0.077649,0.076116,HTTP,8
0.0,0.0,0.0,HTTP,8
0.027692,0.119489,0.091797,HTTP,8
0.0,0.0,0.0,HTTP,8
0.001533,0.077649,0.076116,HTTP,8
0.018484,0.018484,0.0,HTTP,8
0.027692,0.119489,0.091797,HTTP,8
0.018474,0.018474,0.0,HTTP,8
0.010517,0.088365,0.077848,HTTP,8
0.010517,0.088365,0.077848,HTTP,8
0.010467,0.087864,0.077397,HTTP,8
0.010467,0.087864,0.077397,HTTP,8
0.010517,0.088365,0.077848,HTTP,8
0.010467,0.087864,0.077397,HTTP,8
0.010467,0.087864,0.077397,HTTP,8
0.010517,0.088365,0.077848,HTTP,8
0.010517,0.088365,0.077848,HTTP,8
0.010517,0.088365,0.077848,HTTP,8
0.010517,0.088365,0.077848,HTTP,8
0.010467,0.087864,0.077397,HTTP,8
0.010467,0.087864,0.077397,HTTP,8
0.018484,0.137429,0.118945,HTTP,8
0.018474,0.136915,0.118441,HTTP,8
0.018484,0.137429,0.118945,HTTP,8
0.018474,0.136915,0.118441,HTTP,8
0.010517,0.088365,0.077848,HTTP,8
0.0,0.0,0.0,HTTP,8
0.018484,0.137429,0.118945,HTTP,8
0.018474,0.136915,0.118441,HTTP,8
0.010517,0.088365,0.077848,HTTP,8
0.021068,0.021068,0.0,HTTP,8
0.018474,0.136915,0.118441,HTTP,8
0.010517,0.088365,0.077848,HTTP,8
0.010467,0.087864,0.077397,HTTP,8
0.010467,0.087864,0.077397,HTTP,8
0.018484,0.137429,0.118945,HTTP,8
0.010467,0.087864,0.077397,HTTP,8
0.010517,0.088365,0.077848,HTTP,8
0.018474,0.136915,0.118441,HTTP,8
0.021068,0.107967,0.086899,HTTP,8
0.010467,0.087864,0.077397,HTTP,8
0.010517,0.088365,0.077848,HTTP,8
0.010467,0.087864,0.077397,HTTP,8
0.010467,0.087864,0.077397,HTTP,8
0.018484,0.137429,0.118945,HTTP,8
0.018474,0.136915,0.118441,HTTP,8
0.021068,0.107967,0.086899,HTTP,8
0.0,0.0,0.0,HTTP,8
0.0,0.0,0.0,HTTP,8
0.0,0.0,0.0,HTTP,8
0.0,0.0,0.0,HTTP,8
0.0,0.0,0.0,HTTP,8
0.010517,0.088365,0.077848,HTTP,8
0.010467,0.087864,0.077397,HTTP,8
0.010467,0.087864,0.077397,HTTP,8
0.018484,0.137429,0.118945,HTTP,8
0.018474,0.136915,0.118441,HTTP,8
0.021068,0.107967,0.086899,HTTP,8
0.036115,0.036115,0.0,HTTP,8
0.036115,0.036115,0.0,HTTP,8
0.036115,0.036115,0.0,HTTP,8
0.035594,0.035594,0.0,HTTP,8
0.035594,0.035594,0.0,HTTP,8
0.021068,0.107967,0.086899,HTTP,8
0.021068,0.107967,0.086899,HTTP,8
0.036115,0.123455,0.08734,HTTP,8
0.036115,0.123455,0.08734,HTTP,8
0.036115,0.123455,0.08734,HTTP,8
0.035594,0.123513,0.087919,HTTP,8
0.035594,0.123513,0.087919,HTTP,8
0.036115,0.123455,0.08734,HTTP,8
0.021068,0.107967,0.086899,HTTP,8
0.036115,0.123455,0.08734,HTTP,8
0.036115,0.123455,0.08734,HTTP,8
0.036115,0.123455,0.08734,HTTP,8
0.035594,0.123513,0.087919,HTTP,8
0.035594,0.123513,0.087919,HTTP,8
0.036115,0.123455,0.08734,HTTP,8
0.036115,0.123455,0.08734,HTTP,8
0.021068,0.107967,0.086899,HTTP,8
0.0,0.0,0.0,HTTP,8
0.021068,0.107967,0.086899,HTTP,8
0.020201,0.020201,0.0,HTTP,8
0.036115,0.123455,0.08734,HTTP,8
0.036115,0.123455,0.08734,HTTP,8
0.035594,0.123513,0.087919,HTTP,8
0.036115,0.123455,0.08734,HTTP,8
0.036115,0.123455,0.08734,HTTP,8
0.035594,0.123513,0.087919,HTTP,8
0.036115,0.123455,0.08734,HTTP,8
0.035594,0.123513,0.087919,HTTP,8
0.020201,0.153595,0.133394,HTTP,8
0.036115,0.123455,0.08734,HTTP,8
0.036115,0.123455,0.08734,HTTP,8
0.036115,0.123455,0.08734,HTTP,8
0.035594,0.123513,0.087919,HTTP,8
0.035594,0.123513,0.087919,HTTP,8
0.035594,0.123513,0.087919,HTTP,8
0.036115,0.123455,0.08734,HTTP,8
0.035594,0.123513,0.087919,HTTP,8
0.036115,0.123455,0.08734,HTTP,8
0.036115,0.123455,0.08734,HTTP,8
0.035594,0.123513,0.087919,HTTP,8
0.036115,0.123455,0.08734,HTTP,8
0.035594,0.123513,0.087919,HTTP,8
0.020201,0.153595,0.133394,HTTP,8
0.0,0.0,0.0,HTTP,8
0.0,0.0,0.0,HTTP,8
0.0,0.0,0.0,HTTP,8
0.0,0.0,0.0,HTTP,8
0.0,0.0,0.0,HTTP,8
0.0,0.0,0.0,HTTP,8
0.036115,0.123455,0.08734,HTTP,8
0.036115,0.123455,0.08734,HTTP,8
0.035594,0.123513,0.087919,HTTP,8
0.036115,0.123455,0.08734,HTTP,8
0.035594,0.123513,0.087919,HTTP,8
0.020201,0.153595,0.133394,HTTP,8
0.013316,0.013316,0.0,HTTP,8
0.0127,0.0127,0.0,HTTP,8
0.0127,0.0127,0.0,HTTP,8
0.013197,0.013197,0.0,HTTP,8
0.013197,0.013197,0.0,HTTP,8
0.013197,0.013197,0.0,HTTP,8
0.020201,0.153595,0.133394,HTTP,8
0.013316,0.1756,0.162284,HTTP,8
0.0127,0.174984,0.162284,HTTP,8
0.0127,0.174984,0.162284,HTTP,8
0.013197,0.174984,0.161787,HTTP,8
0.013197,0.174984,0.161787,HTTP,8
0.013197,0.176079,0.162882,HTTP,8
0.020201,0.153595,0.133394,HTTP,8
0.020201,0.153595,0.133394,HTTP,8
0.020201,0.153595,0.133394,HTTP,8
0.020201,0.153595,0.133394,HTTP,8
0.013197,0.174984,0.161787,HTTP,8
0.013197,0.174984,0.161787,HTTP,8
0.0127,0.174984,0.162284,HTTP,8
0.0127,0.174984,0.162284,HTTP,8
0.0127,0.174984,0.162284,HTTP,8
0.0127,0.174984,0.162284,HTTP,8
0.013197,0.174984,0.161787,HTTP,8
0.0127,0.174984,0.162284,HTTP,8
0.013197,0.176079,0.162882,HTTP,8
0.0127,0.174984,0.162284,HTTP,8
0.013197,0.174984,0.161787,HTTP,8
0.0127,0.174984,0.162284,HTTP,8
0.013197,0.174984,0.161787,HTTP,8
0.0127,0.174984,0.162284,HTTP,8
0.013197,0.176079,0.162882,HTTP,8
0.013197,0.174984,0.161787,HTTP,8
0.013197,0.176079,0.162882,HTTP,8
0.013197,0.174984,0.161787,HTTP,8
0.013197,0.174984,0.161787,HTTP,8
0.013197,0.176079,0.162882,HTTP,8
0.013316,0.1756,0.162284,HTTP,8
0.013197,0.174984,0.161787,HTTP,8
0.013316,0.1756,0.162284,HTTP,8
0.013197,0.174984,0.161787,HTTP,8
0.013316,0.1756,0.162284,HTTP,8
0.013316,0.1756,0.162284,HTTP,8
0.0127,0.174984,0.162284,HTTP,8
0.0127,0.174984,0.162284,HTTP,8
0.0127,0.174984,0.162284,HTTP,8
0.0127,0.174984,0.162284,HTTP,8
0.0127,0.174984,0.162284,HTTP,8
0.0127,0.174984,0.162284,HTTP,8
0.013197,0.176079,0.162882,HTTP,8
0.0,0.0,0.0,HTTP,8
0.0,0.0,0.0,HTTP,8
0.013197,0.176079,0.162882,HTTP,8
0.047994,0.047994,0.0,HTTP,8
0.047994,0.047994,0.0,HTTP,8
0.013316,0.1756,0.162284,HTTP,8
0.013316,0.1756,0.162284,HTTP,8
0.047994,0.620892,0.572898,HTTP,8
0.047994,0.621384,0.57339,HTTP,8
0.013197,0.174984,0.161787,HTTP,8
0.047994,0.620892,0.572898,HTTP,8
0.013197,0.174984,0.161787,HTTP,8
0.047994,0.620892,0.572898,HTTP,8
0.013316,0.1756,0.162284,HTTP,8
0.013316,0.1756,0.162284,HTTP,8
0.047994,0.620892,0.572898,HTTP,8
0.047994,0.620892,0.572898,HTTP,8
0.047994,0.620892,0.572898,HTTP,8
0.0,0.0,0.0,HTTP,8
0.053346,0.053346,0.0,HTTP,8
0.053346,0.436245,0.382899,HTTP,8
0.053346,0.436245,0.382899,HTTP,8
0.053346,0.436245,0.382899,HTTP,8
0.053346,0.436245,0.382899,HTTP,8
0.053346,0.436245,0.382899,HTTP,8
0.053346,0.436245,0.382899,HTTP,8
0.0,0.0,0.0,HTTP,8
0.0,0.0,0.0,HTTP,8
0.0,0.0,0.0,HTTP,8
0.0,0.0,0.0,HTTP,8
0.0,0.0,0.0,HTTP,8
0.0,0.0,0.0,HTTP,8
0.049704,0.049704,0.0,HTTP,8
0.049704,0.049704,0.0,HTTP,8
0.049196,0.049196,0.0,HTTP,8
0.049701,0.049701,0.0,HTTP,8
0.049701,0.049701,0.0,HTTP,8
0.049213,0.049213,0.0,HTTP,8
0.053346,0.436245,0.382899,HTTP,8
0.049704,0.257874,0.20817,HTTP,8
0.049704,0.258309,0.208605,HTTP,8
0.049196,0.257801,0.208605,HTTP,8
0.049701,0.257801,0.2081,HTTP,8
0.049701,0.257801,0.2081,HTTP,8
0.049213,0.257873,0.20866,HTTP,8
0.049704,0.257874,0.20817,HTTP,8
0.049704,0.257874,0.20817,HTTP,8
0.049704,0.257874,0.20817,HTTP,8
0.049213,0.257873,0.20866,HTTP,8
0.049701,0.257801,0.2081,HTTP,8
0.049701,0.257801,0.2081,HTTP,8
0.049196,0.257801,0.208605,HTTP,8
0.049704,0.258309,0.208605,HTTP,8
0.0,0.0,0.0,HTTP,8
0.0,0.0,0.0,HTTP,8
0.0,0.0,0.0,HTTP,8
0.0,0.0,0.0,HTTP,8
0.0,0.0,0.0,HTTP,8
0.049213,0.257873,0.20866,HTTP,8
0.049701,0.257801,0.2081,HTTP,8
0.049701,0.257801,0.2081,HTTP,8
0.049196,0.257801,0.208605,HTTP,8
0.049704,0.258309,0.208605,HTTP,8
0.021102,0.021102,0.0,HTTP,8
0.021102,0.021102,0.0,HTTP,8
0.021604,0.021604,0.0,HTTP,8
0.021604,0.021604,0.0,HTTP,8
0.021105,0.021105,0.0,HTTP,8
0.049704,0.258309,0.208605,HTTP,8
0.049196,0.257801,0.208605,HTTP,8
0.049701,0.257801,0.2081,HTTP,8
0.049704,0.257874,0.20817,HTTP,8
0.049701,0.257801,0.2081,HTTP,8
0.049704,0.257874,0.20817,HTTP,8
0.021102,0.2027,0.181598,HTTP,8
0.021102,0.2027,0.181598,HTTP,8
0.021604,0.2027,0.181096,HTTP,8
0.021604,0.2027,0.181096,HTTP,8
0.021105,0.202707,0.181602,HTTP,8
0.049196,0.257801,0.208605,HTTP,8
0.049704,0.258309,0.208605,HTTP,8
0.049701,0.257801,0.2081,HTTP,8
0.049196,0.257801,0.208605,HTTP,8
0.049701,0.257801,0.2081,HTTP,8
0.021604,0.2027,0.181096,HTTP,8
0.021604,0.2027,0.181096,HTTP,8
0.021102,0.2027,0.181598,HTTP,8
0.049704,0.258309,0.208605,HTTP,8
0.049196,0.257801,0.208605,HTTP,8
0.049701,0.257801,0.2081,HTTP,8
0.021604,0.2027,0.181096,HTTP,8
0.021604,0.2027,0.181096,HTTP,8
0.021102,0.2027,0.181598,HTTP,8
0.049213,0.257873,0.20866,HTTP,8
0.049213,0.257873,0.20866,HTTP,8
0.049213,0.257873,0.20866,HTTP,8
0.049701,0.257801,0.2081,HTTP,8
0.049701,0.257801,0.2081,HTTP,8
0.021102,0.2027,0.181598,HTTP,8
0.021102,0.2027,0.181598,HTTP,8
0.021604,0.2027,0.181096,HTTP,8
0.0,0.0,0.0,HTTP,8
0.021604,0.2027,0.181096,HTTP,8
0.021604,0.2027,0.181096,HTTP,8
0.021102,0.2027,0.181598,HTTP,8
0.021102,0.2027,0.181598,HTTP,8
0.021102,0.2027,0.181598,HTTP,8
0.021604,0.2027,0.181096,HTTP,8
0.021604,0.2027,0.181096,HTTP,8
0.021604,0.2027,0.181096,HTTP,8
0.058122,0.058122,0.0,HTTP,8
0.049213,0.257873,0.20866,HTTP,8
0.049213,0.257873,0.20866,HTTP,8
0.049213,0.257873,0.20866,HTTP,8
0.049213,0.257873,0.20866,HTTP,8
0.049213,0.257873,0.20866,HTTP,8
0.021102,0.2027,0.181598,HTTP,8
0.021604,0.2027,0.181096,HTTP,8
0.021604,0.2027,0.181096,HTTP,8
0.021102,0.2027,0.181598,HTTP,8
0.021604,0.2027,0.181096,HTTP,8
0.021604,0.2027,0.181096,HTTP,8
0.021604,0.2027,0.181096,HTTP,8
0.021604,0.2027,0.181096,HTTP,8
0.021102,0.2027,0.181598,HTTP,8
0.021604,0.2027,0.181096,HTTP,8
0.021604,0.2027,0.181096,HTTP,8
0.058122,0.296896,0.238774,HTTP,8
0.049213,0.257873,0.20866,HTTP,8
0.049213,0.257873,0.20866,HTTP,8
0.021102,0.2027,0.181598,HTTP,8
0.021604,0.2027,0.181096,HTTP,8
0.021604,0.2027,0.181096,HTTP,8
0.021102,0.2027,0.181598,HTTP,8
0.021604,0.2027,0.181096,HTTP,8
0.049213,0.257873,0.20866,HTTP,8
0.049213,0.257873,0.20866,HTTP,8
0.049213,0.257873,0.20866,HTTP,8
0.021604,0.2027,0.181096,HTTP,8
0.021604,0.2027,0.181096,HTTP,8
0.021604,0.2027,0.181096,HTTP,8
0.021102,0.2027,0.181598,HTTP,8
0.021604,0.2027,0.181096,HTTP,8
0.021604,0.2027,0.181096,HTTP,8
0.021604,0.2027,0.181096,HTTP,8
0.049213,0.257873,0.20866,HTTP,8
0.049213,0.257873,0.20866,HTTP,8
0.021604,0.2027,0.181096,HTTP,8
0.049213,0.257873,0.20866,HTTP,8
0.049213,0.257873,0.20866,HTTP,8
0.021604,0.2027,0.181096,HTTP,8
0.049213,0.257873,0.20866,HTTP,8
0.021604,0.2027,0.181096,HTTP,8
0.049213,0.257873,0.20866,HTTP,8
0.049213,0.257873,0.20866,HTTP,8
0.021604,0.2027,0.181096,HTTP,8
0.049213,0.257873,0.20866,HTTP,8
0.021604,0.2027,0.181096,HTTP,8
0.021604,0.2027,0.181096,HTTP,8
0.049213,0.257873,0.20866,HTTP,8
0.021102,0.2027,0.181598,HTTP,8
0.021604,0.2027,0.181096,HTTP,8
0.021102,0.2027,0.181598,HTTP,8
0.021604,0.2027,0.181096,HTTP,8
0.047994,0.621384,0.57339,HTTP,8
0.021604,0.2027,0.181096,HTTP,8
0.021604,0.2027,0.181096,HTTP,8
0.047994,0.621384,0.57339,HTTP,8
0.021604,0.2027,0.181096,HTTP,8
0.047994,0.621384,0.57339,HTTP,8
0.021604,0.2027,0.181096,HTTP,8
0.021604,0.2027,0.181096,HTTP,8
0.021604,0.2027,0.181096,HTTP,8
0.021604,0.2027,0.181096,HTTP,8
0.021102,0.2027,0.181598,HTTP,8
0.021105,0.202707,0.181602,HTTP,8
0.058122,0.296896,0.238774,HTTP,8
0.021102,0.2027,0.181598,HTTP,8
0.021105,0.202707,0.181602,HTTP,8
0.058122,0.296896,0.238774,HTTP,8
0.021604,0.2027,0.181096,HTTP,8
0.021105,0.202707,0.181602,HTTP,8
0.058122,0.296896,0.238774,HTTP,8
0.021102,0.2027,0.181598,HTTP,8
0.021105,0.202707,0.181602,HTTP,8
0.058122,0.296896,0.238774,HTTP,8
0.021102,0.2027,0.181598,HTTP,8
0.021105,0.202707,0.181602,HTTP,8
0.021102,0.2027,0.181598,HTTP,8
0.058122,0.296896,0.238774,HTTP,8
0.021105,0.202707,0.181602,HTTP,8
0.021102,0.2027,0.181598,HTTP,8
0.058122,0.296896,0.238774,HTTP,8
0.0,0.0,0.0,HTTP,8
0.063221,0.063221,0.0,HTTP,8
0.063221,0.237121,0.1739,HTTP,8
0.063221,0.237121,0.1739,HTTP,8
0.0,0.0,0.0,HTTP,8
0.063221,0.237121,0.1739,HTTP,8
0.010428,0.010428,0.0,HTTP,8
0.063221,0.237121,0.1739,HTTP,8
0.010428,0.168265,0.157837,HTTP,8
0.063221,0.237121,0.1739,HTTP,8
0.063221,0.237121,0.1739,HTTP,8
0.063221,0.237121,0.1739,HTTP,8
0.063221,0.237121,0.1739,HTTP,8
0.010428,0.168265,0.157837,HTTP,8
0.0,0.0,0.0,HTTP,8
0.010428,0.168265,0.157837,HTTP,8
0.015786,0.015786,0.0,HTTP,8
0.010428,0.168265,0.157837,HTTP,8
0.010428,0.168265,0.157837,HTTP,8
0.010428,0.168265,0.157837,HTTP,8
0.063221,0.237121,0.1739,HTTP,8
0.063221,0.237121,0.1739,HTTP,8
0.063221,0.237121,0.1739,HTTP,8
0.063221,0.237121,0.1739,HTTP,8
0.063221,0.237121,0.1739,HTTP,8
0.015786,0.259389,0.243603,HTTP,8
0.015786,0.259389,0.243603,HTTP,8
0.015786,0.259389,0.243603,HTTP,8
0.015786,0.259389,0.243603,HTTP,8
0.010428,0.168265,0.157837,HTTP,8
0.063221,0.237121,0.1739,HTTP,8
0.010428,0.168265,0.157837,HTTP,8
0.015786,0.259389,0.243603,HTTP,8
0.010428,0.168265,0.157837,HTTP,8
0.010428,0.168265,0.157837,HTTP,8
0.010428,0.168265,0.157837,HTTP,8
0.010428,0.168265,0.157837,HTTP,8
0.063221,0.237121,0.1739,HTTP,8
0.0,0.0,0.0,HTTP,8
0.063221,0.237121,0.1739,HTTP,8
0.001915,0.001915,0.0,HTTP,8
0.015786,0.259389,0.243603,HTTP,8
0.015786,0.259389,0.243603,HTTP,8
0.015786,0.259389,0.243603,HTTP,8
0.015786,0.259389,0.243603,HTTP,8
0.015786,0.259389,0.243603,HTTP,8
0.015786,0.259389,0.243603,HTTP,8
0.015786,0.259389,0.243603,HTTP,8
0.010428,0.168265,0.157837,HTTP,8
0.010428,0.168265,0.157837,HTTP,8
0.010428,0.168265,0.157837,HTTP,8
0.010428,0.168265,0.157837,HTTP,8
0.010428,0.168265,0.157837,HTTP,8
0.010428,0.168265,0.157837,HTTP,8
0.001915,0.309656,0.307741,HTTP,8
0.015786,0.259389,0.243603,HTTP,8
0.010428,0.168265,0.157837,HTTP,8
0.001915,0.309656,0.307741,HTTP,8
0.015786,0.259389,0.243603,HTTP,8
0.010428,0.168265,0.157837,HTTP,8
0.015786,0.259389,0.243603,HTTP,8
0.010428,0.168265,0.157837,HTTP,8
0.001915,0.309656,0.307741,HTTP,8
0.015786,0.259389,0.243603,HTTP,8
0.015786,0.259389,0.243603,HTTP,8
0.001915,0.309656,0.307741,HTTP,8
0.001915,0.309656,0.307741,HTTP,8
0.010428,0.168265,0.157837,HTTP,8
0.010428,0.168265,0.157837,HTTP,8
0.010428,0.168265,0.157837,HTTP,8
0.015786,0.259389,0.243603,HTTP,8
0.015786,0.259389,0.243603,HTTP,8
0.010428,0.168265,0.157837,HTTP,8
0.001915,0.309656,0.307741,HTTP,8
0.001915,0.309656,0.307741,HTTP,8
0.001915,0.309656,0.307741,HTTP,8
0.001915,0.309656,0.307741,HTTP,8
0.010428,0.168265,0.157837,HTTP,8
0.010428,0.168265,0.157837,HTTP,8
0.015786,0.259389,0.243603,HTTP,8
0.010428,0.168265,0.157837,HTTP,8
0.015786,0.259389,0.243603,HTTP,8
0.001915,0.309656,0.307741,HTTP,8
0.001915,0.309656,0.307741,HTTP,8
0.001915,0.309656,0.307741,HTTP,8
0.001915,0.309656,0.307741,HTTP,8
0.001915,0.309656,0.307741,HTTP,8
0.001915,0.309656,0.307741,HTTP,8
0.001915,0.309656,0.307741,HTTP,8
0.001915,0.309656,0.307741,HTTP,8
0.001915,0.309656,0.307741,HTTP,8
0.000966,0.000966,0.0,HTTP,8
0.0,0.0,0.0,HTTP,8
0.022711,0.022711,0.0,HTTP,8
0.000966,0.486817,0.485851,HTTP,8
0.000966,0.486817,0.485851,HTTP,8
0.000966,0.486817,0.485851,HTTP,8
0.000966,0.486817,0.485851,HTTP,8
0.022711,0.189135,0.166424,HTTP,8
0.000966,0.486817,0.485851,HTTP,8
0.000966,0.486817,0.485851,HTTP,8
0.000966,0.486817,0.485851,HTTP,8
0.000966,0.486817,0.485851,HTTP,8
0.022711,0.189135,0.166424,HTTP,8
0.022711,0.189135,0.166424,HTTP,8
0.022711,0.189135,0.166424,HTTP,8
0.022711,0.189135,0.166424,HTTP,8
0.0,0.0,0.0,HTTP,8
0.0,0.0,0.0,HTTP,8
0.0,0.0,0.0,HTTP,8
0.0,0.0,0.0,HTTP,8
0.0,0.0,0.0,HTTP,8
0.022711,0.189135,0.166424,HTTP,8
0.004129,0.004129,0.0,HTTP,8
0.004129,0.004129,0.0,HTTP,8
0.00462,0.00462,0.0,HTTP,8
0.004088,0.004088,0.0,HTTP,8
0.004088,0.004088,0.0,HTTP,8
0.004129,0.143188,0.139059,HTTP,8
0.004129,0.143188,0.139059,HTTP,8
0.00462,0.143737,0.139117,HTTP,8
0.004088,0.143205,0.139117,HTTP,8
0.004088,0.143733,0.139645,HTTP,8
0.004129,0.143188,0.139059,HTTP,8
0.004129,0.143188,0.139059,HTTP,8
0.0,0.0,0.0,HTTP,8
0.004088,0.143733,0.139645,HTTP,8
0.004088,0.143205,0.139117,HTTP,8
0.00462,0.143737,0.139117,HTTP,8
0.004129,0.143188,0.139059,HTTP,8
0.004129,0.143188,0.139059,HTTP,8
0.042623,0.042623,0.0,HTTP,8
0.004129,0.143188,0.139059,HTTP,8
0.042623,0.118108,0.075485,HTTP,8
0.004129,0.143188,0.139059,HTTP,8
0.00462,0.143737,0.139117,HTTP,8
0.00462,0.143737,0.139117,HTTP,8
0.004129,0.143188,0.139059,HTTP,8
0.042623,0.118108,0.075485,HTTP,8
0.004129,0.143188,0.139059,HTTP,8
0.042623,0.118108,0.075485,HTTP,8
0.004129,0.143188,0.139059,HTTP,8
0.004088,0.143205,0.139117,HTTP,8
0.00462,0.143737,0.139117,HTTP,8
0.004088,0.143205,0.139117,HTTP,8
0.004088,0.143733,0.139645,HTTP,8
0.042623,0.118108,0.075485,HTTP,8
0.00462,0.143737,0.139117,HTTP,8
0.004129,0.143188,0.139059,HTTP,8
0.004129,0.143188,0.139059,HTTP,8
0.004088,0.143205,0.139117,HTTP,8
0.004088,0.143733,0.139645,HTTP,8
0.042623,0.118108,0.075485,HTTP,8
0.004129,0.143188,0.139059,HTTP,8
0.042623,0.118108,0.075485,HTTP,8
0.004088,0.143733,0.139645,HTTP,8
0.004088,0.143205,0.139117,HTTP,8
0.0,0.0,0.0,HTTP,8
0.00462,0.143737,0.139117,HTTP,8
0.0,0.0,0.0,HTTP,8
0.0,0.0,0.0,HTTP,8
0.0,0.0,0.0,HTTP,8
