TcpRtt,class,label
0.06047,HTTP,4
0.06047,HTTP,4
0.060976,HTTP,4
0.06096,HTTP,4
0.060976,HTTP,4
0.06096,HTTP,4
0.06096,HTTP,4
0.06096,HTTP,4
0.061428,HTTP,4
0.061912,HTTP,4
0.061912,HTTP,4
0.061428,HTTP,4
0.061912,HTTP,4
0.061912,HTTP,4
0.06047,HTTP,4
0.060976,HTTP,4
0.06096,HTTP,4
0.0,HTTP,4
0.060976,HTTP,4
0.06047,HTTP,4
0.001978,HTTP,4
0.060976,HTTP,4
0.060976,HTTP,4
0.06096,HTTP,4
0.06096,HTTP,4
0.00088,HTTP,4
0.061428,HTTP,4
0.061912,HTTP,4
0.061912,HTTP,4
0.061912,HTTP,4
0.061428,HTTP,4
0.061912,HTTP,4
0.061912,HTTP,4
0.000508,HTTP,4
0.0,HTTP,4
0.001015,HTTP,4
0.061912,HTTP,4
0.060976,HTTP,4
0.061861,HTTP,4
0.061861,HTTP,4
0.061861,HTTP,4
0.061861,HTTP,4
0.061861,HTTP,4
0.061249,HTTP,4
0.061249,HTTP,4
0.061249,HTTP,4
0.061249,HTTP,4
0.062165,HTTP,4
0.001015,HTTP,4
0.062165,HTTP,4
0.062165,HTTP,4
0.062165,HTTP,4
0.061861,HTTP,4
0.061861,HTTP,4
0.061861,HTTP,4
0.061861,HTTP,4
0.061861,HTTP,4
0.061249,HTTP,4
0.061249,HTTP,4
0.062165,HTTP,4
0.061249,HTTP,4
0.062165,HTTP,4
0.062165,HTTP,4
0.062165,HTTP,4
0.061861,HTTP,4
0.061861,HTTP,4
0.061861,HTTP,4
0.061861,HTTP,4
0.061861,HTTP,4
0.061861,HTTP,4
0.061861,HTTP,4
0.062165,HTTP,4
0.062165,HTTP,4
0.062165,HTTP,4
0.062165,HTTP,4
0.062165,HTTP,4
0.062165,HTTP,4
0.061861,HTTP,4
0.061861,HTTP,4
0.061861,HTTP,4
0.061861,HTTP,4
0.061861,HTTP,4
0.061861,HTTP,4
0.062165,HTTP,4
0.061861,HTTP,4
0.062165,HTTP,4
0.000994,HTTP,4
0.000994,HTTP,4
0.000497,HTTP,4
0.062165,HTTP,4
0.000501,HTTP,4
0.061011,HTTP,4
0.061011,HTTP,4
0.060514,HTTP,4
0.060514,HTTP,4
0.061011,HTTP,4
0.061011,HTTP,4
0.061011,HTTP,4
0.061011,HTTP,4
0.060514,HTTP,4
0.061011,HTTP,4
0.061011,HTTP,4
0.0,HTTP,4
0.000502,HTTP,4
0.061011,HTTP,4
0.001032,HTTP,4
0.060961,HTTP,4
0.0,HTTP,4
0.060961,HTTP,4
0.060961,HTTP,4
0.061011,HTTP,4
0.061011,HTTP,4
0.060514,HTTP,4
0.061011,HTTP,4
0.061011,HTTP,4
0.061168,HTTP,4
0.060136,HTTP,4
0.060136,HTTP,4
0.061168,HTTP,4
0.061168,HTTP,4
0.061168,HTTP,4
0.060136,HTTP,4
0.059757,HTTP,4
0.060961,HTTP,4
0.060961,HTTP,4
0.059757,HTTP,4
0.060961,HTTP,4
0.060961,HTTP,4
0.060961,HTTP,4
0.059757,HTTP,4
0.060961,HTTP,4
0.059757,HTTP,4
0.059757,HTTP,4
0.061168,HTTP,4
0.060136,HTTP,4
0.061168,HTTP,4
0.061168,HTTP,4
0.061168,HTTP,4
0.060136,HTTP,4
0.060961,HTTP,4
0.060961,HTTP,4
0.060961,HTTP,4
0.060961,HTTP,4
0.060961,HTTP,4
0.059757,HTTP,4
0.059757,HTTP,4
0.059757,HTTP,4
0.059757,HTTP,4
0.061168,HTTP,4
0.061168,HTTP,4
0.061168,HTTP,4
0.061168,HTTP,4
0.060961,HTTP,4
0.060961,HTTP,4
0.059757,HTTP,4
0.060961,HTTP,4
0.059757,HTTP,4
0.059757,HTTP,4
0.060961,HTTP,4
0.059757,HTTP,4
0.059757,HTTP,4
0.059757,HTTP,4
0.059757,HTTP,4
0.061168,HTTP,4
0.061168,HTTP,4
0.061168,HTTP,4
0.059757,HTTP,4
0.059757,HTTP,4
0.059757,HTTP,4
0.059757,HTTP,4
0.000998,HTTP,4
0.059757,HTTP,4
0.059193,HTTP,4
0.059193,HTTP,4
0.059193,HTTP,4
0.059193,HTTP,4
0.059193,HTTP,4
0.059193,HTTP,4
0.059193,HTTP,4
0.059193,HTTP,4
0.059193,HTTP,4
0.059193,HTTP,4
0.059193,HTTP,4
0.059193,HTTP,4
0.059193,HTTP,4
0.059193,HTTP,4
0.059193,HTTP,4
0.059193,HTTP,4
0.059193,HTTP,4
0.059193,HTTP,4
0.059193,HTTP,4
0.059193,HTTP,4
0.0,HTTP,4
0.001248,HTTP,4
0.061655,HTTP,4
0.061655,HTTP,4
0.061655,HTTP,4
0.061655,HTTP,4
0.000825,HTTP,4
0.000825,HTTP,4
0.000825,HTTP,4
0.0,HTTP,4
0.0,HTTP,4
0.000851,HTTP,4
0.001676,HTTP,4
0.001676,HTTP,4
0.062016,HTTP,4
0.062016,HTTP,4
0.062016,HTTP,4
0.062016,HTTP,4
0.06302,HTTP,4
0.06302,HTTP,4
0.062195,HTTP,4
0.062016,HTTP,4
0.062016,HTTP,4
0.06302,HTTP,4
0.06302,HTTP,4
0.062195,HTTP,4
0.062016,HTTP,4
0.062016,HTTP,4
0.062016,HTTP,4
0.062016,HTTP,4
0.06302,HTTP,4
0.062016,HTTP,4
0.062195,HTTP,4
0.06302,HTTP,4
0.062016,HTTP,4
0.062016,HTTP,4
0.00099,HTTP,4
0.00099,HTTP,4
0.062016,HTTP,4
0.062016,HTTP,4
0.062016,HTTP,4
0.06302,HTTP,4
0.06302,HTTP,4
0.062016,HTTP,4
0.062195,HTTP,4
0.06302,HTTP,4
0.06302,HTTP,4
0.00051,HTTP,4
0.062016,HTTP,4
0.062195,HTTP,4
0.000982,HTTP,4
0.06302,HTTP,4
0.000994,HTTP,4
0.000994,HTTP,4
0.06034,HTTP,4
0.06034,HTTP,4
0.06034,HTTP,4
0.06034,HTTP,4
0.06034,HTTP,4
0.06034,HTTP,4
0.06034,HTTP,4
0.061075,HTTP,4
0.060565,HTTP,4
0.061075,HTTP,4
0.061075,HTTP,4
0.060565,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.06034,HTTP,4
0.06034,HTTP,4
0.06034,HTTP,4
0.06034,HTTP,4
0.06034,HTTP,4
0.061075,HTTP,4
0.060565,HTTP,4
0.06034,HTTP,4
0.061075,HTTP,4
0.0,HTTP,4
0.060565,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.059676,HTTP,4
0.059676,HTTP,4
0.059676,HTTP,4
0.059676,HTTP,4
0.059676,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.059676,HTTP,4
0.059676,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.0,HTTP,4
0.0,HTTP,4
0.061297,HTTP,4
0.002298,HTTP,4
0.002298,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.138795,HTTP,4
0.139295,HTTP,4
0.061297,HTTP,4
0.138795,HTTP,4
0.061297,HTTP,4
0.139295,HTTP,4
0.138795,HTTP,4
0.139295,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.138795,HTTP,4
0.139295,HTTP,4
0.061297,HTTP,4
0.138795,HTTP,4
0.0,HTTP,4
0.139295,HTTP,4
0.061297,HTTP,4
0.001006,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.13683,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.13683,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.13683,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.13683,HTTP,4
0.000497,HTTP,4
0.13683,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061291,HTTP,4
0.061297,HTTP,4
0.061291,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061291,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061291,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061291,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.0,HTTP,4
0.061291,HTTP,4
0.061297,HTTP,4
0.001314,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061291,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.121154,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.121154,HTTP,4
0.121154,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.121154,HTTP,4
0.121154,HTTP,4
0.061297,HTTP,4
0.121154,HTTP,4
0.121154,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.121154,HTTP,4
0.061297,HTTP,4
0.121154,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.121154,HTTP,4
0.000993,HTTP,4
0.061297,HTTP,4
0.121154,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.074387,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.074387,HTTP,4
0.061297,HTTP,4
0.074387,HTTP,4
0.074387,HTTP,4
0.074387,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.074387,HTTP,4
0.061297,HTTP,4
0.074387,HTTP,4
0.074387,HTTP,4
0.061297,HTTP,4
0.074387,HTTP,4
0.074387,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.074387,HTTP,4
0.061297,HTTP,4
0.074387,HTTP,4
0.074387,HTTP,4
0.074387,HTTP,4
0.074387,HTTP,4
0.074387,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.074387,HTTP,4
0.061297,HTTP,4
0.074387,HTTP,4
0.074387,HTTP,4
0.074387,HTTP,4
0.074387,HTTP,4
0.061297,HTTP,4
0.074387,HTTP,4
0.061297,HTTP,4
0.074387,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.0,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.004521,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.061297,HTTP,4
0.093915,HTTP,4
0.093915,HTTP,4
0.061297,HTTP,4
0.093915,HTTP,4
0.093915,HTTP,4
0.093915,HTTP,4
0.093915,HTTP,4
0.0,HTTP,4
0.0,HTTP,4
0.0,HTTP,4
0.0,HTTP,4
0.0,HTTP,4
0.0,HTTP,4
0.001125,HTTP,4
0.001626,HTTP,4
0.001005,HTTP,4
0.001005,HTTP,4
0.001502,HTTP,4
0.001502,HTTP,4
0.062062,HTTP,4
0.062559,HTTP,4
0.061938,HTTP,4
0.061938,HTTP,4
0.061938,HTTP,4
0.061938,HTTP,4
0.062062,HTTP,4
0.062559,HTTP,4
0.061938,HTTP,4
0.061938,HTTP,4
0.061938,HTTP,4
0.061938,HTTP,4
0.062062,HTTP,4
0.061938,HTTP,4
0.061938,HTTP,4
0.062062,HTTP,4
0.062062,HTTP,4
0.062559,HTTP,4
0.062559,HTTP,4
0.061938,HTTP,4
0.061938,HTTP,4
0.061938,HTTP,4
0.062062,HTTP,4
0.061938,HTTP,4
0.062062,HTTP,4
0.0,HTTP,4
0.062062,HTTP,4
0.061938,HTTP,4
0.001481,HTTP,4
0.062062,HTTP,4
0.062559,HTTP,4
0.000738,HTTP,4
0.061938,HTTP,4
0.0,HTTP,4
0.062559,HTTP,4
0.061938,HTTP,4
0.001461,HTTP,4
0.061938,HTTP,4
0.061938,HTTP,4
0.061938,HTTP,4
0.000996,HTTP,4
0.061938,HTTP,4
0.0,HTTP,4
0.062062,HTTP,4
0.076087,HTTP,4
0.061649,HTTP,4
0.0,HTTP,4
0.062062,HTTP,4
0.076087,HTTP,4
0.061649,HTTP,4
0.001494,HTTP,4
0.076087,HTTP,4
0.061649,HTTP,4
0.076087,HTTP,4
0.076606,HTTP,4
0.076606,HTTP,4
0.076606,HTTP,4
0.076079,HTTP,4
0.060998,HTTP,4
0.076079,HTTP,4
0.076079,HTTP,4
0.076079,HTTP,4
0.060998,HTTP,4
0.060442,HTTP,4
0.076087,HTTP,4
0.061649,HTTP,4
0.061649,HTTP,4
0.076087,HTTP,4
0.060442,HTTP,4
0.060442,HTTP,4
0.076606,HTTP,4
0.076606,HTTP,4
0.076079,HTTP,4
0.076079,HTTP,4
0.060998,HTTP,4
0.076079,HTTP,4
0.060442,HTTP,4
0.000997,HTTP,4
0.0005,HTTP,4
0.061191,HTTP,4
0.061191,HTTP,4
0.061191,HTTP,4
0.061404,HTTP,4
0.061404,HTTP,4
0.061404,HTTP,4
0.061404,HTTP,4
0.061191,HTTP,4
0.061191,HTTP,4
0.061191,HTTP,4
0.061191,HTTP,4
0.061404,HTTP,4
0.061404,HTTP,4
0.061404,HTTP,4
0.061404,HTTP,4
0.061191,HTTP,4
0.061191,HTTP,4
0.061404,HTTP,4
0.061191,HTTP,4
0.061404,HTTP,4
0.061404,HTTP,4
0.000496,HTTP,4
0.0,HTTP,4
0.061404,HTTP,4
0.06079,HTTP,4
0.060294,HTTP,4
0.06079,HTTP,4
0.060294,HTTP,4
0.06079,HTTP,4
0.060294,HTTP,4
0.06079,HTTP,4
0.060294,HTTP,4
0.06079,HTTP,4
0.060294,HTTP,4
0.060294,HTTP,4
0.000992,HTTP,4
0.061774,HTTP,4
0.061774,HTTP,4
0.061774,HTTP,4
0.061774,HTTP,4
0.061774,HTTP,4
0.000512,HTTP,4
0.0,HTTP,4
0.001432,HTTP,4
0.061279,HTTP,4
0.061775,HTTP,4
0.061279,HTTP,4
0.061775,HTTP,4
0.061775,HTTP,4
0.061279,HTTP,4
0.061279,HTTP,4
0.061279,HTTP,4
0.061775,HTTP,4
0.061279,HTTP,4
0.061775,HTTP,4
0.061775,HTTP,4
0.061279,HTTP,4
0.061775,HTTP,4
0.061279,HTTP,4
0.061279,HTTP,4
0.061775,HTTP,4
0.000497,HTTP,4
0.0,HTTP,4
0.0,HTTP,4
0.0,HTTP,4
0.0,HTTP,4
0.0,HTTP,4
0.001534,HTTP,4
0.002036,HTTP,4
0.002036,HTTP,4
0.001031,HTTP,4
0.001527,HTTP,4
0.061089,HTTP,4
0.061089,HTTP,4
0.062056,HTTP,4
0.062056,HTTP,4
0.062553,HTTP,4
0.061548,HTTP,4
0.061548,HTTP,4
0.061548,HTTP,4
0.061548,HTTP,4
0.062553,HTTP,4
0.062056,HTTP,4
0.062056,HTTP,4
0.062056,HTTP,4
0.062056,HTTP,4
0.062056,HTTP,4
0.062056,HTTP,4
0.062553,HTTP,4
0.062553,HTTP,4
0.061548,HTTP,4
0.061548,HTTP,4
0.061548,HTTP,4
0.061548,HTTP,4
0.061548,HTTP,4
0.061548,HTTP,4
0.061089,HTTP,4
0.0,HTTP,4
0.061089,HTTP,4
0.001492,HTTP,4
0.062056,HTTP,4
0.062056,HTTP,4
0.062056,HTTP,4
0.062056,HTTP,4
0.062056,HTTP,4
0.062056,HTTP,4
0.062056,HTTP,4
0.062056,HTTP,4
0.062056,HTTP,4
0.062056,HTTP,4
0.062056,HTTP,4
0.062056,HTTP,4
0.062056,HTTP,4
0.062553,HTTP,4
