TcpRtt,class,label
0.060174,HTTP,12
0.060668,HTTP,12
0.060668,HTTP,12
0.060174,HTTP,12
0.060174,HTTP,12
0.060668,HTTP,12
0.060668,HTTP,12
0.0612,HTTP,12
0.0612,HTTP,12
0.0612,HTTP,12
0.059733,HTTP,12
0.060227,HTTP,12
0.000504,HTTP,12
0.0,HTTP,12
0.059733,HTTP,12
0.060227,HTTP,12
0.001006,HTTP,12
0.060174,HTTP,12
0.060668,HTTP,12
0.060668,HTTP,12
0.0,HTTP,12
0.0,HTTP,12
0.060174,HTTP,12
0.060668,HTTP,12
0.060668,HTTP,12
0.0612,HTTP,12
0.060668,HTTP,12
0.000486,HTTP,12
0.000486,HTTP,12
0.060626,HTTP,12
0.060626,HTTP,12
0.060626,HTTP,12
0.060626,HTTP,12
0.060626,HTTP,12
0.060626,HTTP,12
0.059978,HTTP,12
0.059978,HTTP,12
0.059978,HTTP,12
0.059978,HTTP,12
0.059978,HTTP,12
0.060608,HTTP,12
0.060608,HTTP,12
0.060608,HTTP,12
0.060608,HTTP,12
0.060608,HTTP,12
0.060626,HTTP,12
0.060626,HTTP,12
0.0005,HTTP,12
0.000496,HTTP,12
0.060626,HTTP,12
0.059978,HTTP,12
0.059978,HTTP,12
0.059978,HTTP,12
0.059978,HTTP,12
0.000499,HTTP,12
0.000499,HTTP,12
0.060608,HTTP,12
0.060608,HTTP,12
0.000935,HTTP,12
0.000935,HTTP,12
0.06009,HTTP,12
0.060085,HTTP,12
0.06009,HTTP,12
0.060085,HTTP,12
0.060085,HTTP,12
0.06009,HTTP,12
0.060156,HTTP,12
0.060657,HTTP,12
0.060156,HTTP,12
0.060657,HTTP,12
0.061168,HTTP,12
0.06166,HTTP,12
0.061168,HTTP,12
0.061168,HTTP,12
0.061168,HTTP,12
0.06166,HTTP,12
0.060085,HTTP,12
0.06009,HTTP,12
0.0,HTTP,12
0.000502,HTTP,12
0.001425,HTTP,12
0.060156,HTTP,12
0.060657,HTTP,12
0.061168,HTTP,12
0.06166,HTTP,12
0.061168,HTTP,12
0.060399,HTTP,12
0.059969,HTTP,12
0.060399,HTTP,12
0.059969,HTTP,12
0.060399,HTTP,12
0.060399,HTTP,12
0.059969,HTTP,12
0.060399,HTTP,12
0.059969,HTTP,12
0.001763,HTTP,12
0.0,HTTP,12
0.014029,HTTP,12
0.063922,HTTP,12
0.063922,HTTP,12
0.063922,HTTP,12
0.061658,HTTP,12
0.061658,HTTP,12
0.063922,HTTP,12
0.063922,HTTP,12
0.061658,HTTP,12
0.061658,HTTP,12
0.000993,HTTP,12
0.0,HTTP,12
0.001001,HTTP,12
0.275377,HTTP,12
0.000993,HTTP,12
0.275377,HTTP,12
0.275377,HTTP,12
0.325595,HTTP,12
0.275377,HTTP,12
0.275377,HTTP,12
0.0,HTTP,12
0.0,HTTP,12
0.0,HTTP,12
0.0,HTTP,12
0.0,HTTP,12
0.001502,HTTP,12
0.001502,HTTP,12
0.001494,HTTP,12
0.001494,HTTP,12
0.001991,HTTP,12
0.338029,HTTP,12
0.338029,HTTP,12
0.338312,HTTP,12
0.338312,HTTP,12
0.338312,HTTP,12
0.338029,HTTP,12
0.338029,HTTP,12
0.338312,HTTP,12
0.338029,HTTP,12
0.338029,HTTP,12
0.338029,HTTP,12
0.338029,HTTP,12
0.338029,HTTP,12
0.338312,HTTP,12
0.338312,HTTP,12
0.338312,HTTP,12
0.338312,HTTP,12
0.338029,HTTP,12
0.338029,HTTP,12
0.000993,HTTP,12
0.000993,HTTP,12
0.0,HTTP,12
0.0,HTTP,12
0.0,HTTP,12
0.001491,HTTP,12
0.001987,HTTP,12
0.001987,HTTP,12
0.338312,HTTP,12
0.338312,HTTP,12
0.338312,HTTP,12
0.338029,HTTP,12
0.338325,HTTP,12
0.338325,HTTP,12
0.338325,HTTP,12
0.338825,HTTP,12
0.338825,HTTP,12
0.338029,HTTP,12
0.338312,HTTP,12
0.338312,HTTP,12
0.338312,HTTP,12
0.338029,HTTP,12
0.338312,HTTP,12
0.338029,HTTP,12
0.338029,HTTP,12
0.338312,HTTP,12
0.338312,HTTP,12
0.338312,HTTP,12
0.338029,HTTP,12
0.338312,HTTP,12
0.338312,HTTP,12
0.338312,HTTP,12
0.338029,HTTP,12
0.338029,HTTP,12
0.338029,HTTP,12
0.338312,HTTP,12
0.338312,HTTP,12
0.338312,HTTP,12
0.338029,HTTP,12
0.338029,HTTP,12
0.338312,HTTP,12
0.338312,HTTP,12
0.338029,HTTP,12
0.338325,HTTP,12
0.338325,HTTP,12
0.338029,HTTP,12
0.338325,HTTP,12
0.338325,HTTP,12
0.338325,HTTP,12
0.338312,HTTP,12
0.338312,HTTP,12
0.338029,HTTP,12
0.338029,HTTP,12
0.338029,HTTP,12
0.338325,HTTP,12
0.338325,HTTP,12
0.338325,HTTP,12
0.338325,HTTP,12
0.338325,HTTP,12
0.338325,HTTP,12
0.338325,HTTP,12
0.338325,HTTP,12
0.338312,HTTP,12
0.338825,HTTP,12
0.338312,HTTP,12
0.338825,HTTP,12
0.338825,HTTP,12
0.338029,HTTP,12
0.338325,HTTP,12
0.338325,HTTP,12
0.338325,HTTP,12
0.338325,HTTP,12
0.338325,HTTP,12
0.338325,HTTP,12
0.338825,HTTP,12
0.338825,HTTP,12
0.338825,HTTP,12
0.338325,HTTP,12
0.338325,HTTP,12
0.338325,HTTP,12
0.338325,HTTP,12
0.338325,HTTP,12
0.338325,HTTP,12
0.338325,HTTP,12
0.338325,HTTP,12
0.338325,HTTP,12
0.338825,HTTP,12
0.338825,HTTP,12
0.338825,HTTP,12
0.338325,HTTP,12
0.338325,HTTP,12
0.338325,HTTP,12
0.338325,HTTP,12
0.338325,HTTP,12
0.338325,HTTP,12
0.338325,HTTP,12
0.325595,HTTP,12
0.325595,HTTP,12
0.325595,HTTP,12
0.325595,HTTP,12
0.325595,HTTP,12
0.325595,HTTP,12
0.325595,HTTP,12
0.325595,HTTP,12
0.325595,HTTP,12
0.338312,HTTP,12
0.338312,HTTP,12
0.338312,HTTP,12
0.338312,HTTP,12
0.338325,HTTP,12
0.338325,HTTP,12
0.338325,HTTP,12
0.338325,HTTP,12
0.338325,HTTP,12
0.338325,HTTP,12
0.338325,HTTP,12
0.338825,HTTP,12
0.338825,HTTP,12
0.338325,HTTP,12
0.338325,HTTP,12
0.338325,HTTP,12
0.338325,HTTP,12
0.338825,HTTP,12
0.338325,HTTP,12
0.338325,HTTP,12
0.338325,HTTP,12
0.338325,HTTP,12
0.338325,HTTP,12
0.338325,HTTP,12
0.338325,HTTP,12
0.338325,HTTP,12
0.338325,HTTP,12
0.338325,HTTP,12
0.338325,HTTP,12
0.338325,HTTP,12
0.338325,HTTP,12
0.338325,HTTP,12
0.338325,HTTP,12
0.338325,HTTP,12
0.338325,HTTP,12
0.338325,HTTP,12
0.338325,HTTP,12
0.338325,HTTP,12
0.338325,HTTP,12
0.338325,HTTP,12
0.338325,HTTP,12
0.338325,HTTP,12
0.338325,HTTP,12
0.338325,HTTP,12
0.338325,HTTP,12
0.338325,HTTP,12
0.338325,HTTP,12
0.338325,HTTP,12
0.338325,HTTP,12
0.338325,HTTP,12
0.338325,HTTP,12
0.338325,HTTP,12
0.000497,HTTP,12
0.000993,HTTP,12
0.000993,HTTP,12
0.000496,HTTP,12
0.000994,HTTP,12
0.0,HTTP,12
0.0,HTTP,12
0.00148,HTTP,12
0.00149,HTTP,12
0.183325,HTTP,12
0.183325,HTTP,12
0.183829,HTTP,12
0.000496,HTTP,12
0.183325,HTTP,12
0.183325,HTTP,12
0.183325,HTTP,12
0.183325,HTTP,12
0.183325,HTTP,12
0.183829,HTTP,12
0.18337,HTTP,12
0.18337,HTTP,12
0.18337,HTTP,12
0.18337,HTTP,12
0.185521,HTTP,12
0.185522,HTTP,12
0.185521,HTTP,12
0.185522,HTTP,12
0.185522,HTTP,12
0.185522,HTTP,12
0.185521,HTTP,12
0.185521,HTTP,12
0.185521,HTTP,12
0.183325,HTTP,12
0.183325,HTTP,12
0.183325,HTTP,12
0.183325,HTTP,12
0.185522,HTTP,12
0.185521,HTTP,12
0.185521,HTTP,12
0.183325,HTTP,12
0.183325,HTTP,12
0.183829,HTTP,12
0.183325,HTTP,12
0.183325,HTTP,12
0.183325,HTTP,12
0.18337,HTTP,12
0.185521,HTTP,12
0.185521,HTTP,12
0.185521,HTTP,12
0.183325,HTTP,12
0.183325,HTTP,12
0.183325,HTTP,12
0.183325,HTTP,12
0.18337,HTTP,12
0.183325,HTTP,12
0.183325,HTTP,12
0.183325,HTTP,12
0.183325,HTTP,12
0.183325,HTTP,12
0.18337,HTTP,12
0.18337,HTTP,12
0.183325,HTTP,12
0.183325,HTTP,12
0.183325,HTTP,12
0.183325,HTTP,12
0.183325,HTTP,12
0.185522,HTTP,12
0.18337,HTTP,12
0.183325,HTTP,12
0.183325,HTTP,12
0.183325,HTTP,12
0.183325,HTTP,12
0.183325,HTTP,12
0.185521,HTTP,12
0.18337,HTTP,12
0.183325,HTTP,12
0.18337,HTTP,12
0.183325,HTTP,12
0.183325,HTTP,12
0.183325,HTTP,12
0.185521,HTTP,12
0.183829,HTTP,12
0.183325,HTTP,12
0.18337,HTTP,12
0.183325,HTTP,12
0.18337,HTTP,12
0.183325,HTTP,12
0.183325,HTTP,12
0.183325,HTTP,12
0.185521,HTTP,12
0.185521,HTTP,12
0.18337,HTTP,12
0.183325,HTTP,12
0.18337,HTTP,12
0.183325,HTTP,12
0.18337,HTTP,12
0.183325,HTTP,12
0.183325,HTTP,12
0.185522,HTTP,12
0.183325,HTTP,12
0.185521,HTTP,12
0.185521,HTTP,12
0.18337,HTTP,12
0.18337,HTTP,12
0.183325,HTTP,12
0.18337,HTTP,12
0.18337,HTTP,12
0.183325,HTTP,12
0.183325,HTTP,12
0.0005,HTTP,12
0.185521,HTTP,12
0.185521,HTTP,12
0.185521,HTTP,12
0.18337,HTTP,12
0.18337,HTTP,12
0.18337,HTTP,12
0.18337,HTTP,12
0.184493,HTTP,12
0.184493,HTTP,12
0.184493,HTTP,12
0.184493,HTTP,12
0.185521,HTTP,12
0.185521,HTTP,12
0.185521,HTTP,12
0.18337,HTTP,12
0.18337,HTTP,12
0.18337,HTTP,12
0.18337,HTTP,12
0.184493,HTTP,12
0.184493,HTTP,12
0.185521,HTTP,12
0.184493,HTTP,12
0.185521,HTTP,12
0.185521,HTTP,12
0.18337,HTTP,12
0.18337,HTTP,12
0.185521,HTTP,12
0.184493,HTTP,12
0.184493,HTTP,12
0.184493,HTTP,12
0.185521,HTTP,12
0.184493,HTTP,12
0.185521,HTTP,12
0.185521,HTTP,12
0.18337,HTTP,12
0.185521,HTTP,12
0.184493,HTTP,12
0.184493,HTTP,12
0.184493,HTTP,12
0.185521,HTTP,12
0.184493,HTTP,12
0.185521,HTTP,12
0.184493,HTTP,12
0.184493,HTTP,12
0.184493,HTTP,12
0.184493,HTTP,12
0.185522,HTTP,12
0.184493,HTTP,12
0.184493,HTTP,12
0.184493,HTTP,12
0.184493,HTTP,12
0.183829,HTTP,12
0.183325,HTTP,12
0.184493,HTTP,12
0.184493,HTTP,12
0.184493,HTTP,12
0.183829,HTTP,12
0.183325,HTTP,12
0.183829,HTTP,12
0.183325,HTTP,12
0.184493,HTTP,12
0.183325,HTTP,12
0.183829,HTTP,12
0.184493,HTTP,12
0.183829,HTTP,12
0.183325,HTTP,12
0.185522,HTTP,12
0.184493,HTTP,12
0.184493,HTTP,12
0.183325,HTTP,12
0.183829,HTTP,12
0.185522,HTTP,12
0.185522,HTTP,12
0.184493,HTTP,12
0.184493,HTTP,12
0.184493,HTTP,12
0.183829,HTTP,12
0.183325,HTTP,12
0.184493,HTTP,12
0.183829,HTTP,12
0.183325,HTTP,12
0.184493,HTTP,12
0.183325,HTTP,12
0.184493,HTTP,12
0.184493,HTTP,12
0.184493,HTTP,12
0.184493,HTTP,12
0.183325,HTTP,12
0.183829,HTTP,12
0.184493,HTTP,12
0.183325,HTTP,12
0.183829,HTTP,12
0.184493,HTTP,12
0.184493,HTTP,12
0.184493,HTTP,12
0.184493,HTTP,12
0.184493,HTTP,12
0.184493,HTTP,12
0.185522,HTTP,12
0.185522,HTTP,12
0.185522,HTTP,12
0.185522,HTTP,12
0.0,HTTP,12
0.0,HTTP,12
0.0,HTTP,12
0.159102,HTTP,12
0.159102,HTTP,12
0.159102,HTTP,12
0.159102,HTTP,12
0.159102,HTTP,12
0.159102,HTTP,12
0.159102,HTTP,12
0.159102,HTTP,12
0.0,HTTP,12
0.167712,HTTP,12
0.167712,HTTP,12
0.167712,HTTP,12
0.167712,HTTP,12
0.0,HTTP,12
0.001025,HTTP,12
0.000496,HTTP,12
0.000993,HTTP,12
0.000993,HTTP,12
0.167712,HTTP,12
0.17086,HTTP,12
0.17086,HTTP,12
0.168606,HTTP,12
0.168606,HTTP,12
0.168606,HTTP,12
0.168606,HTTP,12
0.168606,HTTP,12
0.168606,HTTP,12
0.17086,HTTP,12
0.168606,HTTP,12
0.0,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.168606,HTTP,12
0.168606,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.0,HTTP,12
0.001179,HTTP,12
0.168606,HTTP,12
0.168606,HTTP,12
0.168606,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.167904,HTTP,12
0.168606,HTTP,12
0.168606,HTTP,12
0.168606,HTTP,12
0.168606,HTTP,12
0.167904,HTTP,12
0.16763,HTTP,12
0.168606,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.167904,HTTP,12
0.167904,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.167904,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.167904,HTTP,12
0.16763,HTTP,12
0.167904,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.167904,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.000618,HTTP,12
0.0,HTTP,12
0.001122,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.230423,HTTP,12
0.230919,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.230919,HTTP,12
0.230423,HTTP,12
0.16763,HTTP,12
0.230919,HTTP,12
0.230423,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.230919,HTTP,12
0.230423,HTTP,12
0.230423,HTTP,12
0.230423,HTTP,12
0.230423,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.0,HTTP,12
0.0,HTTP,12
0.0,HTTP,12
0.0,HTTP,12
0.001489,HTTP,12
0.001489,HTTP,12
0.001489,HTTP,12
0.00149,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.230919,HTTP,12
0.230423,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.230423,HTTP,12
0.230919,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.000997,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.230769,HTTP,12
0.231393,HTTP,12
0.231393,HTTP,12
0.230898,HTTP,12
0.230769,HTTP,12
0.230769,HTTP,12
0.230769,HTTP,12
0.231393,HTTP,12
0.16763,HTTP,12
0.231393,HTTP,12
0.16763,HTTP,12
0.231393,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.232763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.230769,HTTP,12
0.230769,HTTP,12
0.16763,HTTP,12
0.231393,HTTP,12
0.231393,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.0,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.16763,HTTP,12
0.230169,HTTP,12
0.230898,HTTP,12
0.231393,HTTP,12
0.230898,HTTP,12
0.231393,HTTP,12
0.232763,HTTP,12
0.230898,HTTP,12
0.231393,HTTP,12
0.230898,HTTP,12
0.231393,HTTP,12
0.231393,HTTP,12
0.232763,HTTP,12
0.231393,HTTP,12
0.230169,HTTP,12
0.230169,HTTP,12
0.0,HTTP,12
0.001506,HTTP,12
0.215969,HTTP,12
0.215969,HTTP,12
0.215969,HTTP,12
0.000922,HTTP,12
0.000922,HTTP,12
0.000922,HTTP,12
0.0,HTTP,12
0.000881,HTTP,12
0.000881,HTTP,12
0.21702,HTTP,12
0.21702,HTTP,12
0.21702,HTTP,12
0.216098,HTTP,12
0.216098,HTTP,12
0.216902,HTTP,12
0.21702,HTTP,12
0.21702,HTTP,12
0.216098,HTTP,12
0.216098,HTTP,12
0.21702,HTTP,12
0.216902,HTTP,12
0.21702,HTTP,12
0.21702,HTTP,12
0.21702,HTTP,12
0.216098,HTTP,12
0.216902,HTTP,12
0.21702,HTTP,12
0.216098,HTTP,12
0.216098,HTTP,12
0.216098,HTTP,12
0.21702,HTTP,12
0.216098,HTTP,12
0.000809,HTTP,12
0.000809,HTTP,12
0.21702,HTTP,12
0.21702,HTTP,12
0.21702,HTTP,12
0.214899,HTTP,12
0.215389,HTTP,12
0.214899,HTTP,12
0.214899,HTTP,12
0.215389,HTTP,12
0.216902,HTTP,12
0.21702,HTTP,12
0.21702,HTTP,12
0.21702,HTTP,12
0.21702,HTTP,12
0.216098,HTTP,12
0.214899,HTTP,12
0.215389,HTTP,12
0.000487,HTTP,12
0.214899,HTTP,12
0.216902,HTTP,12
0.21702,HTTP,12
0.21702,HTTP,12
0.216098,HTTP,12
0.21494,HTTP,12
0.21494,HTTP,12
