TcpRtt,class,label
0.061183,HTTP,3
0.06164,HTTP,3
0.06164,HTTP,3
0.061672,HTTP,3
0.061183,HTTP,3
0.061672,HTTP,3
0.06164,HTTP,3
0.06164,HTTP,3
0.06164,HTTP,3
0.06164,HTTP,3
0.061152,HTTP,3
0.0,HTTP,3
0.06164,HTTP,3
0.061152,HTTP,3
0.001831,HTTP,3
0.06164,HTTP,3
0.06164,HTTP,3
0.06164,HTTP,3
0.06164,HTTP,3
0.06164,HTTP,3
0.000496,HTTP,3
0.06164,HTTP,3
0.06164,HTTP,3
0.092592,HTTP,3
0.06164,HTTP,3
0.076826,HTTP,3
0.092592,HTTP,3
0.000489,HTTP,3
0.092592,HTTP,3
0.076826,HTTP,3
0.061683,HTTP,3
0.092592,HTTP,3
0.076826,HTTP,3
0.076826,HTTP,3
0.092592,HTTP,3
0.061683,HTTP,3
0.000497,HTTP,3
0.000497,HTTP,3
0.076826,HTTP,3
0.061683,HTTP,3
0.061683,HTTP,3
0.000489,HTTP,3
0.047824,HTTP,3
0.047824,HTTP,3
0.047824,HTTP,3
0.047824,HTTP,3
0.047824,HTTP,3
0.061683,HTTP,3
0.062181,HTTP,3
0.000488,HTTP,3
0.062181,HTTP,3
0.047824,HTTP,3
0.047824,HTTP,3
0.000497,HTTP,3
0.047824,HTTP,3
0.061683,HTTP,3
0.000497,HTTP,3
0.061817,HTTP,3
0.062181,HTTP,3
0.0,HTTP,3
0.061817,HTTP,3
0.047824,HTTP,3
0.061255,HTTP,3
0.047824,HTTP,3
0.061255,HTTP,3
0.047824,HTTP,3
0.061627,HTTP,3
0.047824,HTTP,3
0.061627,HTTP,3
0.061203,HTTP,3
0.061817,HTTP,3
0.0,HTTP,3
0.061203,HTTP,3
0.047824,HTTP,3
0.047824,HTTP,3
0.047824,HTTP,3
0.047824,HTTP,3
0.061255,HTTP,3
0.0,HTTP,3
0.001367,HTTP,3
0.047824,HTTP,3
0.061627,HTTP,3
0.000496,HTTP,3
0.047824,HTTP,3
0.06128,HTTP,3
0.061203,HTTP,3
0.0,HTTP,3
0.06128,HTTP,3
0.047824,HTTP,3
0.047824,HTTP,3
0.047824,HTTP,3
0.047824,HTTP,3
0.047824,HTTP,3
0.077618,HTTP,3
0.047824,HTTP,3
0.077618,HTTP,3
0.077618,HTTP,3
0.047824,HTTP,3
0.076216,HTTP,3
0.061768,HTTP,3
0.06128,HTTP,3
0.000497,HTTP,3
0.076216,HTTP,3
0.076216,HTTP,3
0.061768,HTTP,3
0.047824,HTTP,3
0.047824,HTTP,3
0.047824,HTTP,3
0.047824,HTTP,3
0.047824,HTTP,3
0.047824,HTTP,3
0.047824,HTTP,3
0.077618,HTTP,3
0.060685,HTTP,3
0.076216,HTTP,3
0.000972,HTTP,3
0.060685,HTTP,3
0.061768,HTTP,3
0.047824,HTTP,3
0.076216,HTTP,3
0.000497,HTTP,3
0.000994,HTTP,3
0.047824,HTTP,3
0.047824,HTTP,3
0.047824,HTTP,3
0.047824,HTTP,3
0.047824,HTTP,3
0.063425,HTTP,3
0.060685,HTTP,3
0.063425,HTTP,3
0.047824,HTTP,3
0.060685,HTTP,3
0.061701,HTTP,3
0.061701,HTTP,3
0.000496,HTTP,3
0.061701,HTTP,3
0.061701,HTTP,3
0.000497,HTTP,3
0.154663,HTTP,3
0.047824,HTTP,3
0.047824,HTTP,3
0.0,HTTP,3
0.063425,HTTP,3
0.000497,HTTP,3
0.061204,HTTP,3
0.061701,HTTP,3
0.061701,HTTP,3
0.000497,HTTP,3
0.154663,HTTP,3
0.000495,HTTP,3
0.000991,HTTP,3
0.000497,HTTP,3
0.000497,HTTP,3
0.000497,HTTP,3
0.061204,HTTP,3
0.062285,HTTP,3
0.062285,HTTP,3
0.061706,HTTP,3
0.000497,HTTP,3
0.062201,HTTP,3
0.062201,HTTP,3
0.000497,HTTP,3
0.000497,HTTP,3
0.062201,HTTP,3
0.062201,HTTP,3
0.061706,HTTP,3
0.000497,HTTP,3
0.000497,HTTP,3
0.062201,HTTP,3
0.062201,HTTP,3
0.062201,HTTP,3
0.000497,HTTP,3
0.000497,HTTP,3
0.000497,HTTP,3
0.061204,HTTP,3
0.062285,HTTP,3
0.000497,HTTP,3
0.000497,HTTP,3
0.061706,HTTP,3
0.000497,HTTP,3
0.061204,HTTP,3
0.061706,HTTP,3
0.000497,HTTP,3
0.0,HTTP,3
0.000497,HTTP,3
0.000497,HTTP,3
0.062201,HTTP,3
0.062201,HTTP,3
0.062201,HTTP,3
0.000497,HTTP,3
0.000495,HTTP,3
0.000495,HTTP,3
0.000497,HTTP,3
0.092109,HTTP,3
0.061204,HTTP,3
0.061687,HTTP,3
0.061687,HTTP,3
0.061687,HTTP,3
0.092109,HTTP,3
0.060976,HTTP,3
0.060976,HTTP,3
0.060976,HTTP,3
0.060976,HTTP,3
0.061687,HTTP,3
0.092109,HTTP,3
0.154663,HTTP,3
0.060976,HTTP,3
0.060976,HTTP,3
0.000497,HTTP,3
0.060976,HTTP,3
0.060976,HTTP,3
0.060073,HTTP,3
0.060073,HTTP,3
0.060073,HTTP,3
0.060073,HTTP,3
0.170361,HTTP,3
0.170361,HTTP,3
0.060073,HTTP,3
0.060073,HTTP,3
0.060073,HTTP,3
0.170361,HTTP,3
0.170361,HTTP,3
0.060073,HTTP,3
0.060073,HTTP,3
0.170361,HTTP,3
0.170361,HTTP,3
0.0,HTTP,3
0.061743,HTTP,3
0.061743,HTTP,3
0.061743,HTTP,3
0.061743,HTTP,3
0.000488,HTTP,3
0.000488,HTTP,3
0.000488,HTTP,3
0.000497,HTTP,3
0.000497,HTTP,3
0.000497,HTTP,3
0.061874,HTTP,3
0.061874,HTTP,3
0.062364,HTTP,3
0.061876,HTTP,3
0.061876,HTTP,3
0.062372,HTTP,3
0.061874,HTTP,3
0.061874,HTTP,3
0.061876,HTTP,3
0.062364,HTTP,3
0.061874,HTTP,3
0.061874,HTTP,3
0.062364,HTTP,3
0.061876,HTTP,3
