SynAck,TcpRtt,AckDat,class,label
0.000496,0.169421,0.168925,HTTP,3
0.000487,0.155481,0.154994,HTTP,3
0.000496,0.169421,0.168925,HTTP,3
0.000496,0.000496,0.0,HTTP,3
0.000496,0.000496,0.0,HTTP,3
0.0,0.169421,0.169421,HTTP,3
0.000487,0.155481,0.154994,HTTP,3
0.000496,0.169421,0.168925,HTTP,3
0.000496,0.169421,0.168925,HTTP,3
0.000496,0.169421,0.168925,HTTP,3
0.000487,0.155481,0.154994,HTTP,3
0.000496,0.169421,0.168925,HTTP,3
0.000496,0.000496,0.0,HTTP,3
0.000496,0.000496,0.0,HTTP,3
0.000496,0.000496,0.0,HTTP,3
0.000496,0.000496,0.0,HTTP,3
0.0,0.0,0.0,HTTP,3
0.000496,0.000496,0.0,HTTP,3
0.000496,0.000496,0.0,HTTP,3
0.000496,0.000496,0.0,HTTP,3
0.0,0.169599,0.169599,HTTP,3
0.0,0.169599,0.169599,HTTP,3
0.0,0.169599,0.169599,HTTP,3
0.0,0.169599,0.169599,HTTP,3
0.0,0.169599,0.169599,HTTP,3
0.0,0.169599,0.169599,HTTP,3
0.0,0.169599,0.169599,HTTP,3
0.0,0.169599,0.169599,HTTP,3
0.0,0.169599,0.169599,HTTP,3
0.0,0.169599,0.169599,HTTP,3
0.0,0.169599,0.169599,HTTP,3
0.000497,0.000497,0.0,HTTP,3
0.000497,0.000497,0.0,HTTP,3
0.000503,0.000503,0.0,HTTP,3
0.000503,0.000503,0.0,HTTP,3
0.000503,0.000503,0.0,HTTP,3
0.000497,0.154947,0.15445,HTTP,3
0.000497,0.154947,0.15445,HTTP,3
0.000497,0.154947,0.15445,HTTP,3
0.000497,0.154947,0.15445,HTTP,3
0.000503,0.154434,0.153931,HTTP,3
0.000503,0.15493,0.154427,HTTP,3
0.000503,0.15493,0.154427,HTTP,3
0.000497,0.154947,0.15445,HTTP,3
0.000497,0.154947,0.15445,HTTP,3
0.000503,0.154434,0.153931,HTTP,3
0.000503,0.154434,0.153931,HTTP,3
0.000497,0.154947,0.15445,HTTP,3
0.000497,0.154947,0.15445,HTTP,3
0.000497,0.154947,0.15445,HTTP,3
0.000497,0.154947,0.15445,HTTP,3
0.000497,0.154947,0.15445,HTTP,3
0.000503,0.154434,0.153931,HTTP,3
0.000497,0.154947,0.15445,HTTP,3
0.000497,0.154947,0.15445,HTTP,3
0.000503,0.154434,0.153931,HTTP,3
0.000503,0.154434,0.153931,HTTP,3
0.000503,0.15493,0.154427,HTTP,3
0.000503,0.15493,0.154427,HTTP,3
0.000503,0.154434,0.153931,HTTP,3
0.000496,0.000496,0.0,HTTP,3
0.000503,0.15493,0.154427,HTTP,3
0.000503,0.15493,0.154427,HTTP,3
0.000503,0.15493,0.154427,HTTP,3
0.000503,0.15493,0.154427,HTTP,3
0.000496,0.000496,0.0,HTTP,3
0.000496,0.154884,0.154388,HTTP,3
0.000503,0.15493,0.154427,HTTP,3
0.000496,0.154884,0.154388,HTTP,3
0.000503,0.15493,0.154427,HTTP,3
0.000496,0.154884,0.154388,HTTP,3
0.000503,0.15493,0.154427,HTTP,3
0.000496,0.169282,0.168786,HTTP,3
0.000496,0.169282,0.168786,HTTP,3
0.000496,0.169282,0.168786,HTTP,3
0.0,0.0,0.0,HTTP,3
0.012932,0.012932,0.0,HTTP,3
0.000489,0.000489,0.0,HTTP,3
0.000496,0.154884,0.154388,HTTP,3
0.000496,0.169282,0.168786,HTTP,3
0.000497,0.000497,0.0,HTTP,3
0.012932,0.168726,0.155794,HTTP,3
0.012932,0.168726,0.155794,HTTP,3
0.000489,0.16973,0.169241,HTTP,3
0.000489,0.16973,0.169241,HTTP,3
0.000497,0.169153,0.168656,HTTP,3
0.000497,0.169153,0.168656,HTTP,3
0.012932,0.168726,0.155794,HTTP,3
0.012932,0.168726,0.155794,HTTP,3
0.012932,0.168726,0.155794,HTTP,3
0.012932,0.168726,0.155794,HTTP,3
0.000489,0.16973,0.169241,HTTP,3
0.000489,0.16973,0.169241,HTTP,3
0.000489,0.16973,0.169241,HTTP,3
0.000497,0.169153,0.168656,HTTP,3
0.000497,0.169153,0.168656,HTTP,3
0.012932,0.168726,0.155794,HTTP,3
0.012932,0.168726,0.155794,HTTP,3
0.012932,0.168726,0.155794,HTTP,3
0.012932,0.168726,0.155794,HTTP,3
0.012932,0.168726,0.155794,HTTP,3
0.012932,0.168726,0.155794,HTTP,3
0.000489,0.16973,0.169241,HTTP,3
0.000489,0.16973,0.169241,HTTP,3
0.000489,0.16973,0.169241,HTTP,3
0.000489,0.16973,0.169241,HTTP,3
0.000497,0.169153,0.168656,HTTP,3
0.000497,0.169153,0.168656,HTTP,3
0.000497,0.169153,0.168656,HTTP,3
0.000497,0.169153,0.168656,HTTP,3
0.000497,0.169153,0.168656,HTTP,3
0.012932,0.168726,0.155794,HTTP,3
0.012932,0.168726,0.155794,HTTP,3
0.012932,0.168726,0.155794,HTTP,3
0.012932,0.168726,0.155794,HTTP,3
0.012932,0.168726,0.155794,HTTP,3
0.000489,0.16973,0.169241,HTTP,3
0.000489,0.16973,0.169241,HTTP,3
0.000489,0.16973,0.169241,HTTP,3
0.000489,0.16973,0.169241,HTTP,3
0.000489,0.16973,0.169241,HTTP,3
0.000497,0.169153,0.168656,HTTP,3
0.000497,0.169153,0.168656,HTTP,3
0.000497,0.169153,0.168656,HTTP,3
0.000489,0.000489,0.0,HTTP,3
0.000489,0.000489,0.0,HTTP,3
0.000489,0.061626,0.061137,HTTP,3
0.000489,0.061626,0.061137,HTTP,3
0.000489,0.061625,0.061136,HTTP,3
0.000497,0.000497,0.0,HTTP,3
0.000489,0.061626,0.061137,HTTP,3
0.000489,0.061626,0.061137,HTTP,3
0.000497,0.062276,0.061779,HTTP,3
0.000489,0.061626,0.061137,HTTP,3
0.000489,0.061626,0.061137,HTTP,3
0.000489,0.061626,0.061137,HTTP,3
0.000489,0.061626,0.061137,HTTP,3
0.000489,0.061626,0.061137,HTTP,3
0.000489,0.061626,0.061137,HTTP,3
0.000489,0.061626,0.061137,HTTP,3
0.000489,0.061625,0.061136,HTTP,3
0.000497,0.062276,0.061779,HTTP,3
0.000489,0.061625,0.061136,HTTP,3
0.000497,0.062276,0.061779,HTTP,3
0.0,0.0,0.0,HTTP,3
0.0,0.154966,0.154966,HTTP,3
0.0,0.154966,0.154966,HTTP,3
0.0,0.154966,0.154966,HTTP,3
0.000498,0.000498,0.0,HTTP,3
0.0,0.154966,0.154966,HTTP,3
0.0,0.154966,0.154966,HTTP,3
0.000498,0.154831,0.154333,HTTP,3
0.000498,0.154831,0.154333,HTTP,3
0.000497,0.000497,0.0,HTTP,3
0.000497,0.000497,0.0,HTTP,3
0.000498,0.154831,0.154333,HTTP,3
0.000497,0.15517,0.154673,HTTP,3
0.000497,0.15517,0.154673,HTTP,3
0.000498,0.154831,0.154333,HTTP,3
0.000497,0.15517,0.154673,HTTP,3
0.000497,0.15517,0.154673,HTTP,3
0.000497,0.15517,0.154673,HTTP,3
0.000497,0.15517,0.154673,HTTP,3
0.000497,0.15517,0.154673,HTTP,3
0.000497,0.15517,0.154673,HTTP,3
0.000497,0.15517,0.154673,HTTP,3
0.000489,0.000489,0.0,HTTP,3
0.000489,0.000489,0.0,HTTP,3
0.0,0.0,0.0,HTTP,3
0.000489,0.15564,0.155151,HTTP,3
0.000489,0.15564,0.155151,HTTP,3
0.000489,0.16957,0.169081,HTTP,3
0.0,0.0,0.0,HTTP,3
0.000489,0.16957,0.169081,HTTP,3
0.000489,0.15564,0.155151,HTTP,3
0.0,0.0,0.0,HTTP,3
0.000489,0.16957,0.169081,HTTP,3
0.000489,0.16957,0.169081,HTTP,3
0.000489,0.15564,0.155151,HTTP,3
0.0,0.0,0.0,HTTP,3
0.0,0.0,0.0,HTTP,3
0.0,0.0,0.0,HTTP,3
0.000489,0.15564,0.155151,HTTP,3
0.0,0.154208,0.154208,HTTP,3
0.0,0.154208,0.154208,HTTP,3
0.0,0.154208,0.154208,HTTP,3
0.0,0.154208,0.154208,HTTP,3
0.000497,0.000497,0.0,HTTP,3
0.0,0.0,0.0,HTTP,3
0.0,0.0,0.0,HTTP,3
0.000497,0.000497,0.0,HTTP,3
0.000497,0.155362,0.154865,HTTP,3
0.0,0.154865,0.154865,HTTP,3
0.0,0.154865,0.154865,HTTP,3
0.0,0.154865,0.154865,HTTP,3
0.000497,0.155362,0.154865,HTTP,3
0.0,0.154865,0.154865,HTTP,3
0.0,0.154865,0.154865,HTTP,3
0.000497,0.155362,0.154865,HTTP,3
0.0,0.154865,0.154865,HTTP,3
0.000497,0.155382,0.154885,HTTP,3
0.000497,0.155382,0.154885,HTTP,3
0.000497,0.155382,0.154885,HTTP,3
0.000497,0.155382,0.154885,HTTP,3
0.0,0.154865,0.154865,HTTP,3
0.000497,0.155362,0.154865,HTTP,3
0.0,0.154865,0.154865,HTTP,3
0.0,0.154865,0.154865,HTTP,3
0.000497,0.155382,0.154885,HTTP,3
0.000497,0.155382,0.154885,HTTP,3
0.000488,0.000488,0.0,HTTP,3
0.000488,0.061682,0.061194,HTTP,3
0.000488,0.061682,0.061194,HTTP,3
0.000488,0.061682,0.061194,HTTP,3
0.000489,0.000489,0.0,HTTP,3
0.0,0.0,0.0,HTTP,3
0.000497,0.000497,0.0,HTTP,3
0.000497,0.000497,0.0,HTTP,3
0.000497,0.000497,0.0,HTTP,3
0.000497,0.000497,0.0,HTTP,3
0.000489,0.061928,0.061439,HTTP,3
0.0,0.061439,0.061439,HTTP,3
0.000497,0.061439,0.060942,HTTP,3
0.000497,0.061439,0.060942,HTTP,3
0.000497,0.061439,0.060942,HTTP,3
0.000497,0.061928,0.061431,HTTP,3
0.000489,0.061928,0.061439,HTTP,3
0.000497,0.061439,0.060942,HTTP,3
0.0,0.061439,0.061439,HTTP,3
0.000497,0.061439,0.060942,HTTP,3
0.000497,0.061439,0.060942,HTTP,3
0.0,0.061439,0.061439,HTTP,3
0.000497,0.061928,0.061431,HTTP,3
0.000497,0.061928,0.061431,HTTP,3
0.000489,0.061928,0.061439,HTTP,3
0.000497,0.061439,0.060942,HTTP,3
0.0,0.061439,0.061439,HTTP,3
0.000489,0.061928,0.061439,HTTP,3
0.000497,0.061439,0.060942,HTTP,3
0.000497,0.061439,0.060942,HTTP,3
0.000497,0.061928,0.061431,HTTP,3
0.0,0.061439,0.061439,HTTP,3
0.0,0.0,0.0,HTTP,3
0.000489,0.000489,0.0,HTTP,3
0.000489,0.000489,0.0,HTTP,3
0.000489,0.000489,0.0,HTTP,3
0.000496,0.000496,0.0,HTTP,3
0.000489,0.061928,0.061439,HTTP,3
0.0,0.0,0.0,HTTP,3
0.0,0.045306,0.045306,HTTP,3
0.000489,0.046297,0.045808,HTTP,3
0.000489,0.046297,0.045808,HTTP,3
0.0,0.045306,0.045306,HTTP,3
0.000489,0.046297,0.045808,HTTP,3
0.000489,0.061824,0.061335,HTTP,3
0.000496,0.061335,0.060839,HTTP,3
0.0,0.045306,0.045306,HTTP,3
0.000489,0.061824,0.061335,HTTP,3
0.000489,0.046297,0.045808,HTTP,3
0.000489,0.061824,0.061335,HTTP,3
0.000496,0.061335,0.060839,HTTP,3
0.0,0.060945,0.060945,HTTP,3
0.0,0.060945,0.060945,HTTP,3
0.0,0.060945,0.060945,HTTP,3
0.000489,0.046297,0.045808,HTTP,3
0.0,0.045306,0.045306,HTTP,3
0.000489,0.046297,0.045808,HTTP,3
0.000489,0.061824,0.061335,HTTP,3
0.000496,0.061335,0.060839,HTTP,3
0.0,0.060945,0.060945,HTTP,3
0.0,0.0,0.0,HTTP,3
0.000489,0.000489,0.0,HTTP,3
0.0,0.061649,0.061649,HTTP,3
0.0,0.061649,0.061649,HTTP,3
0.0,0.061649,0.061649,HTTP,3
0.000489,0.061593,0.061104,HTTP,3
0.000489,0.061593,0.061104,HTTP,3
0.0,0.061649,0.061649,HTTP,3
0.0,0.061649,0.061649,HTTP,3
0.000489,0.061593,0.061104,HTTP,3
0.0,0.061649,0.061649,HTTP,3
0.000489,0.061593,0.061104,HTTP,3
0.000498,0.000498,0.0,HTTP,3
0.0,0.0,0.0,HTTP,3
0.000498,0.06128,0.060782,HTTP,3
0.0,0.060782,0.060782,HTTP,3
0.0,0.060782,0.060782,HTTP,3
0.000498,0.06128,0.060782,HTTP,3
0.0,0.060782,0.060782,HTTP,3
0.000498,0.06128,0.060782,HTTP,3
0.000489,0.000489,0.0,HTTP,3
0.000489,0.061793,0.061304,HTTP,3
0.000489,0.061793,0.061304,HTTP,3
0.000489,0.061793,0.061304,HTTP,3
0.000489,0.061793,0.061304,HTTP,3
0.000489,0.000489,0.0,HTTP,3
0.000489,0.000489,0.0,HTTP,3
0.000489,0.062276,0.061787,HTTP,3
0.000489,0.062276,0.061787,HTTP,3
0.000489,0.062276,0.061787,HTTP,3
0.000489,0.062276,0.061787,HTTP,3
0.000489,0.062276,0.061787,HTTP,3
0.000489,0.062276,0.061787,HTTP,3
0.000489,0.062276,0.061787,HTTP,3
0.000489,0.062276,0.061787,HTTP,3
0.000489,0.062276,0.061787,HTTP,3
0.000489,0.062276,0.061787,HTTP,3
0.000489,0.000489,0.0,HTTP,3
0.000489,0.000489,0.0,HTTP,3
0.000986,0.000986,0.0,HTTP,3
0.000497,0.000497,0.0,HTTP,3
0.000497,0.000497,0.0,HTTP,3
0.000497,0.000497,0.0,HTTP,3
0.000489,0.061707,0.061218,HTTP,3
0.000489,0.061707,0.061218,HTTP,3
0.000986,0.061707,0.060721,HTTP,3
0.000497,0.061707,0.06121,HTTP,3
0.000497,0.061707,0.06121,HTTP,3
0.000497,0.061707,0.06121,HTTP,3
0.000489,0.061707,0.061218,HTTP,3
0.000986,0.061707,0.060721,HTTP,3
0.000489,0.061707,0.061218,HTTP,3
0.000489,0.061707,0.061218,HTTP,3
0.000489,0.061707,0.061218,HTTP,3
0.000489,0.061707,0.061218,HTTP,3
0.000489,0.061707,0.061218,HTTP,3
0.000497,0.061707,0.06121,HTTP,3
0.000497,0.061707,0.06121,HTTP,3
0.000497,0.061707,0.06121,HTTP,3
0.000986,0.061707,0.060721,HTTP,3
0.000489,0.061707,0.061218,HTTP,3
0.000489,0.061707,0.061218,HTTP,3
0.000489,0.061707,0.061218,HTTP,3
0.000497,0.061707,0.06121,HTTP,3
0.000497,0.061707,0.06121,HTTP,3
0.000489,0.061707,0.061218,HTTP,3
0.000497,0.000497,0.0,HTTP,3
0.000497,0.061707,0.06121,HTTP,3
0.000497,0.061707,0.06121,HTTP,3
0.000497,0.061707,0.06121,HTTP,3
0.000497,0.061707,0.06121,HTTP,3
0.000497,0.061707,0.06121,HTTP,3
0.000497,0.061707,0.06121,HTTP,3
0.000986,0.061707,0.060721,HTTP,3
0.000986,0.061707,0.060721,HTTP,3
0.000497,0.061707,0.06121,HTTP,3
0.000489,0.061707,0.061218,HTTP,3
0.0,0.0,0.0,HTTP,3
0.000497,0.061707,0.06121,HTTP,3
0.000497,0.061707,0.06121,HTTP,3
0.000497,0.060648,0.060151,HTTP,3
0.0,0.0,0.0,HTTP,3
0.000497,0.060648,0.060151,HTTP,3
0.000497,0.061707,0.06121,HTTP,3
0.000497,0.061707,0.06121,HTTP,3
0.000497,0.061707,0.06121,HTTP,3
0.000497,0.061707,0.06121,HTTP,3
0.000497,0.061707,0.06121,HTTP,3
0.000497,0.061707,0.06121,HTTP,3
0.000497,0.061707,0.06121,HTTP,3
0.000497,0.061707,0.06121,HTTP,3
0.000497,0.061707,0.06121,HTTP,3
0.000497,0.061707,0.06121,HTTP,3
0.000986,0.061707,0.060721,HTTP,3
0.000497,0.061707,0.06121,HTTP,3
0.000497,0.061707,0.06121,HTTP,3
0.000986,0.061707,0.060721,HTTP,3
0.000986,0.061707,0.060721,HTTP,3
0.000497,0.061707,0.06121,HTTP,3
0.000986,0.061707,0.060721,HTTP,3
0.0,0.091987,0.091987,HTTP,3
0.000497,0.061707,0.06121,HTTP,3
0.000986,0.061707,0.060721,HTTP,3
0.0,0.091987,0.091987,HTTP,3
0.0,0.091613,0.091613,HTTP,3
0.000497,0.060648,0.060151,HTTP,3
0.000497,0.061707,0.06121,HTTP,3
0.0,0.091613,0.091613,HTTP,3
0.0,0.091613,0.091613,HTTP,3
0.000497,0.061707,0.06121,HTTP,3
0.000497,0.061707,0.06121,HTTP,3
0.000497,0.061707,0.06121,HTTP,3
0.000497,0.061707,0.06121,HTTP,3
0.000497,0.061707,0.06121,HTTP,3
0.000497,0.061707,0.06121,HTTP,3
0.000497,0.061707,0.06121,HTTP,3
0.000497,0.061707,0.06121,HTTP,3
0.000497,0.061707,0.06121,HTTP,3
0.000497,0.061707,0.06121,HTTP,3
0.000986,0.061707,0.060721,HTTP,3
0.000497,0.061707,0.06121,HTTP,3
0.000497,0.061707,0.06121,HTTP,3
0.000986,0.061707,0.060721,HTTP,3
0.000986,0.061707,0.060721,HTTP,3
0.000986,0.061707,0.060721,HTTP,3
0.000497,0.061707,0.06121,HTTP,3
0.000497,0.061707,0.06121,HTTP,3
0.0,0.091987,0.091987,HTTP,3
0.000986,0.061707,0.060721,HTTP,3
0.000497,0.060648,0.060151,HTTP,3
0.0,0.091613,0.091613,HTTP,3
0.0,0.091613,0.091613,HTTP,3
0.0,0.091987,0.091987,HTTP,3
0.000497,0.000497,0.0,HTTP,3
0.000497,0.000497,0.0,HTTP,3
0.000497,0.15463,0.154133,HTTP,3
0.000497,0.15463,0.154133,HTTP,3
0.000497,0.15463,0.154133,HTTP,3
0.000497,0.15463,0.154133,HTTP,3
0.000497,0.15463,0.154133,HTTP,3
0.000497,0.15463,0.154133,HTTP,3
0.000497,0.15463,0.154133,HTTP,3
0.000497,0.15463,0.154133,HTTP,3
0.000497,0.15463,0.154133,HTTP,3
0.000497,0.15463,0.154133,HTTP,3
0.0,0.0,0.0,HTTP,3
0.0,0.155039,0.155039,HTTP,3
0.0,0.155039,0.155039,HTTP,3
0.0,0.155039,0.155039,HTTP,3
0.0,0.155039,0.155039,HTTP,3
0.0,0.155039,0.155039,HTTP,3
0.0,0.155039,0.155039,HTTP,3
0.000497,0.000497,0.0,HTTP,3
0.000497,0.000497,0.0,HTTP,3
0.000497,0.000497,0.0,HTTP,3
0.000497,0.000497,0.0,HTTP,3
0.000497,0.000497,0.0,HTTP,3
0.000497,0.154686,0.154189,HTTP,3
0.000497,0.154686,0.154189,HTTP,3
0.000497,0.154686,0.154189,HTTP,3
0.000497,0.169127,0.16863,HTTP,3
0.000497,0.169127,0.16863,HTTP,3
0.000497,0.154686,0.154189,HTTP,3
0.000497,0.154686,0.154189,HTTP,3
0.000497,0.154686,0.154189,HTTP,3
0.000497,0.169127,0.16863,HTTP,3
0.000497,0.169127,0.16863,HTTP,3
0.000497,0.154686,0.154189,HTTP,3
0.000497,0.169127,0.16863,HTTP,3
0.000497,0.154686,0.154189,HTTP,3
0.000497,0.154686,0.154189,HTTP,3
0.000497,0.169127,0.16863,HTTP,3
0.000497,0.154686,0.154189,HTTP,3
0.000497,0.169127,0.16863,HTTP,3
0.000497,0.154686,0.154189,HTTP,3
0.000497,0.154686,0.154189,HTTP,3
0.000497,0.154686,0.154189,HTTP,3
0.000497,0.169127,0.16863,HTTP,3
0.0,0.0,0.0,HTTP,3
0.000496,0.000496,0.0,HTTP,3
0.000497,0.169127,0.16863,HTTP,3
0.000497,0.154686,0.154189,HTTP,3
0.000497,0.169127,0.16863,HTTP,3
0.000497,0.154686,0.154189,HTTP,3
