TcpRtt,class,label
0.154727,HTTP,13
0.154741,HTTP,13
0.154153,HTTP,13
0.000496,HTTP,13
0.154153,HTTP,13
0.154741,HTTP,13
0.154153,HTTP,13
0.154741,HTTP,13
0.154727,HTTP,13
0.154727,HTTP,13
0.000498,HTTP,13
0.000496,HTTP,13
0.000496,HTTP,13
0.154741,HTTP,13
0.0,HTTP,13
0.1686,HTTP,13
0.000496,HTTP,13
0.1686,HTTP,13
0.000496,HTTP,13
0.000498,HTTP,13
0.00092,HTTP,13
0.00092,HTTP,13
0.00092,HTTP,13
0.0,HTTP,13
0.0,HTTP,13
0.1686,HTTP,13
0.1686,HTTP,13
0.000496,HTTP,13
0.155131,HTTP,13
0.155131,HTTP,13
0.155761,HTTP,13
0.155761,HTTP,13
0.170167,HTTP,13
0.0,HTTP,13
0.155761,HTTP,13
0.155761,HTTP,13
0.170167,HTTP,13
0.155761,HTTP,13
0.155761,HTTP,13
0.000497,HTTP,13
0.000497,HTTP,13
0.000497,HTTP,13
0.154387,HTTP,13
0.155131,HTTP,13
0.155131,HTTP,13
0.154387,HTTP,13
0.000498,HTTP,13
0.000498,HTTP,13
0.154387,HTTP,13
0.170167,HTTP,13
0.155761,HTTP,13
0.155761,HTTP,13
0.170167,HTTP,13
0.000495,HTTP,13
0.169258,HTTP,13
0.181583,HTTP,13
0.000497,HTTP,13
0.169258,HTTP,13
0.169258,HTTP,13
0.000497,HTTP,13
0.169258,HTTP,13
0.15485,HTTP,13
0.15485,HTTP,13
0.154387,HTTP,13
0.154387,HTTP,13
0.181583,HTTP,13
0.15485,HTTP,13
0.15485,HTTP,13
0.181583,HTTP,13
0.15485,HTTP,13
0.154387,HTTP,13
0.181583,HTTP,13
0.15485,HTTP,13
0.15485,HTTP,13
0.15485,HTTP,13
0.15485,HTTP,13
0.169097,HTTP,13
0.169097,HTTP,13
0.169258,HTTP,13
0.169258,HTTP,13
0.000497,HTTP,13
0.181583,HTTP,13
0.181583,HTTP,13
0.181583,HTTP,13
0.15485,HTTP,13
0.15485,HTTP,13
0.15485,HTTP,13
0.15485,HTTP,13
0.169097,HTTP,13
0.000497,HTTP,13
0.155761,HTTP,13
0.155761,HTTP,13
0.15485,HTTP,13
0.15485,HTTP,13
0.15485,HTTP,13
0.000497,HTTP,13
0.000497,HTTP,13
0.000497,HTTP,13
0.000497,HTTP,13
0.0,HTTP,13
0.0,HTTP,13
0.001493,HTTP,13
0.231392,HTTP,13
0.231392,HTTP,13
0.231392,HTTP,13
0.000992,HTTP,13
0.000497,HTTP,13
0.000497,HTTP,13
0.000497,HTTP,13
0.0,HTTP,13
0.0,HTTP,13
0.061649,HTTP,13
0.061154,HTTP,13
0.061154,HTTP,13
0.061651,HTTP,13
0.061154,HTTP,13
0.061154,HTTP,13
0.061649,HTTP,13
0.061154,HTTP,13
0.061651,HTTP,13
0.061154,HTTP,13
0.061154,HTTP,13
0.061154,HTTP,13
0.061649,HTTP,13
0.061154,HTTP,13
0.0,HTTP,13
0.061651,HTTP,13
0.061154,HTTP,13
0.061154,HTTP,13
0.000858,HTTP,13
0.0,HTTP,13
0.061154,HTTP,13
0.061154,HTTP,13
0.061154,HTTP,13
0.061154,HTTP,13
0.061564,HTTP,13
0.061564,HTTP,13
0.061835,HTTP,13
0.060977,HTTP,13
0.061154,HTTP,13
0.061154,HTTP,13
0.060977,HTTP,13
0.061835,HTTP,13
0.060977,HTTP,13
0.061835,HTTP,13
0.0,HTTP,13
0.061154,HTTP,13
0.061154,HTTP,13
0.0,HTTP,13
0.061154,HTTP,13
0.061564,HTTP,13
0.061154,HTTP,13
0.061154,HTTP,13
0.060977,HTTP,13
0.060977,HTTP,13
0.061835,HTTP,13
0.061835,HTTP,13
0.061835,HTTP,13
0.106751,HTTP,13
0.061154,HTTP,13
0.106751,HTTP,13
0.061154,HTTP,13
0.061154,HTTP,13
0.106751,HTTP,13
0.060977,HTTP,13
0.061835,HTTP,13
0.061835,HTTP,13
0.106751,HTTP,13
0.061835,HTTP,13
0.061835,HTTP,13
0.106751,HTTP,13
0.061835,HTTP,13
0.106751,HTTP,13
0.106751,HTTP,13
0.106751,HTTP,13
0.0,HTTP,13
0.0,HTTP,13
0.0,HTTP,13
0.000497,HTTP,13
0.154307,HTTP,13
0.154307,HTTP,13
0.154307,HTTP,13
0.186528,HTTP,13
0.186528,HTTP,13
0.154307,HTTP,13
0.154307,HTTP,13
0.154307,HTTP,13
0.0,HTTP,13
0.000496,HTTP,13
0.000496,HTTP,13
0.186528,HTTP,13
0.154307,HTTP,13
0.154307,HTTP,13
0.186528,HTTP,13
0.154307,HTTP,13
0.154307,HTTP,13
0.154307,HTTP,13
0.154307,HTTP,13
0.154307,HTTP,13
0.154307,HTTP,13
0.16838,HTTP,13
0.16838,HTTP,13
0.16838,HTTP,13
0.186528,HTTP,13
0.154307,HTTP,13
0.154307,HTTP,13
0.16838,HTTP,13
0.154307,HTTP,13
0.154307,HTTP,13
0.154307,HTTP,13
0.154307,HTTP,13
0.154307,HTTP,13
0.154307,HTTP,13
0.16838,HTTP,13
0.154307,HTTP,13
0.154307,HTTP,13
0.154307,HTTP,13
0.154307,HTTP,13
0.154307,HTTP,13
0.154307,HTTP,13
0.154307,HTTP,13
0.154307,HTTP,13
0.154307,HTTP,13
0.154307,HTTP,13
0.154307,HTTP,13
0.154307,HTTP,13
0.16838,HTTP,13
0.16838,HTTP,13
0.16838,HTTP,13
0.16838,HTTP,13
0.16838,HTTP,13
0.000498,HTTP,13
0.186528,HTTP,13
0.16838,HTTP,13
0.16838,HTTP,13
0.16838,HTTP,13
0.16838,HTTP,13
0.16838,HTTP,13
0.16838,HTTP,13
0.16838,HTTP,13
0.000496,HTTP,13
0.0,HTTP,13
0.16838,HTTP,13
0.16838,HTTP,13
0.16838,HTTP,13
0.16838,HTTP,13
0.16838,HTTP,13
0.16838,HTTP,13
0.154994,HTTP,13
0.154498,HTTP,13
0.16838,HTTP,13
0.16838,HTTP,13
0.16838,HTTP,13
0.16838,HTTP,13
0.000498,HTTP,13
0.149023,HTTP,13
0.149023,HTTP,13
0.154994,HTTP,13
0.154498,HTTP,13
0.154498,HTTP,13
0.154994,HTTP,13
0.149023,HTTP,13
0.154498,HTTP,13
0.154994,HTTP,13
0.154994,HTTP,13
0.154498,HTTP,13
0.154994,HTTP,13
0.154498,HTTP,13
0.154994,HTTP,13
0.149023,HTTP,13
0.149023,HTTP,13
0.149023,HTTP,13
0.154994,HTTP,13
0.154498,HTTP,13
0.154994,HTTP,13
0.154498,HTTP,13
0.000868,HTTP,13
0.155707,HTTP,13
0.155707,HTTP,13
0.155707,HTTP,13
0.155707,HTTP,13
0.155707,HTTP,13
0.155707,HTTP,13
0.0,HTTP,13
0.0,HTTP,13
0.0,HTTP,13
0.0,HTTP,13
0.0,HTTP,13
0.0,HTTP,13
0.001001,HTTP,13
0.001001,HTTP,13
0.001001,HTTP,13
0.154937,HTTP,13
0.154937,HTTP,13
0.154937,HTTP,13
0.169847,HTTP,13
0.169847,HTTP,13
0.169847,HTTP,13
0.170345,HTTP,13
0.154937,HTTP,13
0.154937,HTTP,13
0.154937,HTTP,13
0.169847,HTTP,13
0.169847,HTTP,13
0.170345,HTTP,13
0.169847,HTTP,13
0.169847,HTTP,13
0.154937,HTTP,13
0.000497,HTTP,13
0.154937,HTTP,13
0.169847,HTTP,13
0.169847,HTTP,13
0.169847,HTTP,13
0.154937,HTTP,13
0.000496,HTTP,13
0.000496,HTTP,13
0.0,HTTP,13
0.170345,HTTP,13
0.169847,HTTP,13
0.170345,HTTP,13
0.000497,HTTP,13
0.0,HTTP,13
0.169985,HTTP,13
0.154578,HTTP,13
0.154578,HTTP,13
0.169985,HTTP,13
0.168695,HTTP,13
0.154578,HTTP,13
0.154578,HTTP,13
0.168695,HTTP,13
0.154578,HTTP,13
0.168695,HTTP,13
0.154578,HTTP,13
0.153867,HTTP,13
0.000497,HTTP,13
0.000497,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.169985,HTTP,13
0.169985,HTTP,13
0.154578,HTTP,13
0.168695,HTTP,13
0.154578,HTTP,13
0.154578,HTTP,13
0.000497,HTTP,13
0.000497,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.000497,HTTP,13
0.000497,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.170836,HTTP,13
0.153867,HTTP,13
0.170836,HTTP,13
0.170612,HTTP,13
0.170612,HTTP,13
0.170612,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.170836,HTTP,13
0.170612,HTTP,13
0.000497,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.200858,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.154578,HTTP,13
0.000993,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.170638,HTTP,13
0.153867,HTTP,13
0.170638,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.170638,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.170638,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.170638,HTTP,13
0.153867,HTTP,13
0.200858,HTTP,13
0.000993,HTTP,13
0.153867,HTTP,13
0.200858,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.230858,HTTP,13
0.200858,HTTP,13
0.153867,HTTP,13
0.230858,HTTP,13
0.230858,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.230858,HTTP,13
0.153867,HTTP,13
0.230858,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.000496,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.169275,HTTP,13
0.153867,HTTP,13
0.169275,HTTP,13
0.153867,HTTP,13
0.169275,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.169275,HTTP,13
0.169275,HTTP,13
0.000497,HTTP,13
0.169983,HTTP,13
0.169983,HTTP,13
0.169983,HTTP,13
0.000497,HTTP,13
0.170072,HTTP,13
0.170072,HTTP,13
0.170072,HTTP,13
0.000497,HTTP,13
0.000497,HTTP,13
0.000497,HTTP,13
0.154937,HTTP,13
0.0,HTTP,13
0.169847,HTTP,13
0.154569,HTTP,13
0.154569,HTTP,13
0.168982,HTTP,13
0.154937,HTTP,13
0.168485,HTTP,13
0.169847,HTTP,13
0.154569,HTTP,13
0.154569,HTTP,13
0.154569,HTTP,13
0.168982,HTTP,13
0.154569,HTTP,13
0.154937,HTTP,13
0.168485,HTTP,13
0.168982,HTTP,13
0.154569,HTTP,13
0.169847,HTTP,13
0.154569,HTTP,13
0.168982,HTTP,13
0.154569,HTTP,13
0.154569,HTTP,13
0.154937,HTTP,13
0.168485,HTTP,13
0.000497,HTTP,13
0.168982,HTTP,13
0.169847,HTTP,13
0.168485,HTTP,13
0.154569,HTTP,13
0.000497,HTTP,13
0.0,HTTP,13
0.0,HTTP,13
0.154569,HTTP,13
0.154569,HTTP,13
0.000497,HTTP,13
0.160611,HTTP,13
0.160611,HTTP,13
0.160611,HTTP,13
0.000497,HTTP,13
0.168048,HTTP,13
0.168048,HTTP,13
0.000497,HTTP,13
0.168048,HTTP,13
0.168048,HTTP,13
0.000497,HTTP,13
0.000497,HTTP,13
0.000497,HTTP,13
0.160611,HTTP,13
0.160611,HTTP,13
0.000497,HTTP,13
0.168048,HTTP,13
0.168048,HTTP,13
0.000497,HTTP,13
0.168048,HTTP,13
0.170013,HTTP,13
0.170013,HTTP,13
0.000497,HTTP,13
0.170013,HTTP,13
0.170013,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.000497,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.0,HTTP,13
0.0,HTTP,13
0.170233,HTTP,13
0.170233,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.153867,HTTP,13
0.168858,HTTP,13
0.169355,HTTP,13
0.168858,HTTP,13
0.169355,HTTP,13
0.170233,HTTP,13
0.168858,HTTP,13
0.169355,HTTP,13
0.168858,HTTP,13
0.169355,HTTP,13
0.170233,HTTP,13
0.000498,HTTP,13
0.155617,HTTP,13
0.0,HTTP,13
0.170836,HTTP,13
0.168858,HTTP,13
0.170836,HTTP,13
0.0,HTTP,13
0.332749,HTTP,13
0.155617,HTTP,13
0.170836,HTTP,13
0.332749,HTTP,13
0.170836,HTTP,13
0.332749,HTTP,13
0.155617,HTTP,13
0.155617,HTTP,13
0.155617,HTTP,13
0.000497,HTTP,13
0.061638,HTTP,13
0.061638,HTTP,13
0.061638,HTTP,13
0.061638,HTTP,13
0.000507,HTTP,13
0.000507,HTTP,13
0.061632,HTTP,13
0.061632,HTTP,13
0.061632,HTTP,13
0.061632,HTTP,13
0.061632,HTTP,13
0.061632,HTTP,13
0.061632,HTTP,13
0.061632,HTTP,13
0.061632,HTTP,13
0.061632,HTTP,13
0.061632,HTTP,13
0.0,HTTP,13
0.0,HTTP,13
0.0,HTTP,13
0.0,HTTP,13
0.0,HTTP,13
0.0,HTTP,13
0.003476,HTTP,13
0.003476,HTTP,13
0.002979,HTTP,13
0.002979,HTTP,13
0.002979,HTTP,13
0.002979,HTTP,13
0.061629,HTTP,13
0.061629,HTTP,13
0.061629,HTTP,13
0.061629,HTTP,13
0.061629,HTTP,13
0.061629,HTTP,13
0.061629,HTTP,13
0.061629,HTTP,13
0.061629,HTTP,13
0.061629,HTTP,13
0.061629,HTTP,13
0.061629,HTTP,13
0.061629,HTTP,13
0.061629,HTTP,13
0.061629,HTTP,13
0.061629,HTTP,13
0.061629,HTTP,13
0.000993,HTTP,13
0.061629,HTTP,13
0.061629,HTTP,13
0.061629,HTTP,13
0.061629,HTTP,13
0.061629,HTTP,13
0.061629,HTTP,13
0.061629,HTTP,13
0.061629,HTTP,13
0.061629,HTTP,13
0.061629,HTTP,13
0.061629,HTTP,13
0.061629,HTTP,13
0.061629,HTTP,13
0.061629,HTTP,13
0.061629,HTTP,13
0.061629,HTTP,13
0.061629,HTTP,13
0.061804,HTTP,13
0.061629,HTTP,13
0.061804,HTTP,13
0.061804,HTTP,13
0.061629,HTTP,13
0.061629,HTTP,13
0.061629,HTTP,13
0.061629,HTTP,13
0.061629,HTTP,13
0.0,HTTP,13
0.061629,HTTP,13
0.061629,HTTP,13
0.000496,HTTP,13
0.061629,HTTP,13
0.061629,HTTP,13
0.061629,HTTP,13
0.061629,HTTP,13
0.061629,HTTP,13
0.061629,HTTP,13
0.061629,HTTP,13
0.061629,HTTP,13
0.061629,HTTP,13
0.061629,HTTP,13
0.061629,HTTP,13
0.061629,HTTP,13
0.061629,HTTP,13
0.061629,HTTP,13
0.061629,HTTP,13
0.061629,HTTP,13
0.061629,HTTP,13
0.061629,HTTP,13
0.061804,HTTP,13
0.061804,HTTP,13
0.090455,HTTP,13
0.061629,HTTP,13
0.090455,HTTP,13
0.061629,HTTP,13
0.091943,HTTP,13
0.061629,HTTP,13
0.091943,HTTP,13
0.061629,HTTP,13
0.061629,HTTP,13
0.061629,HTTP,13
0.061629,HTTP,13
0.061629,HTTP,13
0.061629,HTTP,13
0.061629,HTTP,13
0.061629,HTTP,13
0.061629,HTTP,13
0.061629,HTTP,13
0.061629,HTTP,13
0.061804,HTTP,13
0.061629,HTTP,13
0.090455,HTTP,13
0.090455,HTTP,13
0.090455,HTTP,13
0.061629,HTTP,13
0.091943,HTTP,13
0.091943,HTTP,13
0.090455,HTTP,13
0.0,HTTP,13
0.01499,HTTP,13
0.000502,HTTP,13
0.155744,HTTP,13
0.155744,HTTP,13
0.155744,HTTP,13
0.155673,HTTP,13
0.155673,HTTP,13
0.155673,HTTP,13
0.155744,HTTP,13
0.155744,HTTP,13
0.155673,HTTP,13
0.000497,HTTP,13
0.000496,HTTP,13
0.000497,HTTP,13
0.231225,HTTP,13
0.231225,HTTP,13
0.000496,HTTP,13
0.231225,HTTP,13
0.23167,HTTP,13
0.23167,HTTP,13
0.000497,HTTP,13
0.23167,HTTP,13
0.231225,HTTP,13
0.231225,HTTP,13
0.23167,HTTP,13
0.23167,HTTP,13
0.0,HTTP,13
0.23167,HTTP,13
0.231197,HTTP,13
0.231197,HTTP,13
0.231197,HTTP,13
0.23167,HTTP,13
0.23167,HTTP,13
0.23167,HTTP,13
0.231197,HTTP,13
0.231225,HTTP,13
0.23167,HTTP,13
0.23167,HTTP,13
0.000497,HTTP,13
0.000497,HTTP,13
0.23167,HTTP,13
0.23167,HTTP,13
0.23167,HTTP,13
0.231107,HTTP,13
0.231197,HTTP,13
0.23167,HTTP,13
0.23167,HTTP,13
0.23167,HTTP,13
0.23167,HTTP,13
0.23167,HTTP,13
0.23167,HTTP,13
0.231107,HTTP,13
0.231107,HTTP,13
0.23167,HTTP,13
0.231107,HTTP,13
0.0,HTTP,13
0.001002,HTTP,13
0.062185,HTTP,13
0.062185,HTTP,13
0.062185,HTTP,13
0.062185,HTTP,13
0.062185,HTTP,13
0.231225,HTTP,13
0.231225,HTTP,13
0.231225,HTTP,13
0.000497,HTTP,13
0.000497,HTTP,13
0.000497,HTTP,13
0.0,HTTP,13
0.0,HTTP,13
0.153583,HTTP,13
0.153583,HTTP,13
0.155048,HTTP,13
0.155048,HTTP,13
0.154551,HTTP,13
0.168956,HTTP,13
0.154551,HTTP,13
0.155048,HTTP,13
0.155048,HTTP,13
0.155048,HTTP,13
0.155048,HTTP,13
0.155048,HTTP,13
0.155048,HTTP,13
0.168956,HTTP,13
0.154551,HTTP,13
0.153583,HTTP,13
0.153583,HTTP,13
0.000495,HTTP,13
0.155048,HTTP,13
0.155048,HTTP,13
0.155048,HTTP,13
0.155048,HTTP,13
0.168956,HTTP,13
0.154551,HTTP,13
0.168956,HTTP,13
0.155048,HTTP,13
0.154551,HTTP,13
0.000497,HTTP,13
0.000497,HTTP,13
0.0,HTTP,13
0.169592,HTTP,13
0.169592,HTTP,13
0.169592,HTTP,13
0.169592,HTTP,13
0.155048,HTTP,13
0.155048,HTTP,13
0.000496,HTTP,13
0.168924,HTTP,13
0.168924,HTTP,13
0.168427,HTTP,13
0.168924,HTTP,13
0.168427,HTTP,13
0.168924,HTTP,13
0.169592,HTTP,13
0.000498,HTTP,13
0.000496,HTTP,13
0.000496,HTTP,13
0.168924,HTTP,13
0.168427,HTTP,13
0.168924,HTTP,13
0.168924,HTTP,13
0.169538,HTTP,13
0.169538,HTTP,13
0.169538,HTTP,13
0.000496,HTTP,13
0.169538,HTTP,13
0.000993,HTTP,13
0.169285,HTTP,13
0.169285,HTTP,13
0.169285,HTTP,13
0.169285,HTTP,13
0.0,HTTP,13
0.0,HTTP,13
0.000498,HTTP,13
0.155877,HTTP,13
0.0,HTTP,13
0.155877,HTTP,13
0.155379,HTTP,13
0.155877,HTTP,13
0.0,HTTP,13
0.155379,HTTP,13
0.155379,HTTP,13
0.155877,HTTP,13
0.0,HTTP,13
0.0,HTTP,13
0.155379,HTTP,13
0.0,HTTP,13
0.155366,HTTP,13
0.155366,HTTP,13
0.155366,HTTP,13
0.000528,HTTP,13
0.154576,HTTP,13
0.154576,HTTP,13
0.154576,HTTP,13
0.154576,HTTP,13
0.154576,HTTP,13
0.154576,HTTP,13
0.154576,HTTP,13
0.154576,HTTP,13
0.154576,HTTP,13
0.154576,HTTP,13
0.000497,HTTP,13
0.000497,HTTP,13
0.000497,HTTP,13
0.000497,HTTP,13
0.000497,HTTP,13
0.16896,HTTP,13
0.000497,HTTP,13
0.000497,HTTP,13
0.0,HTTP,13
0.170114,HTTP,13
0.170114,HTTP,13
0.170114,HTTP,13
0.0,HTTP,13
0.0,HTTP,13
0.0,HTTP,13
0.170114,HTTP,13
0.168873,HTTP,13
0.168873,HTTP,13
0.168873,HTTP,13
0.168873,HTTP,13
0.168873,HTTP,13
0.168873,HTTP,13
0.168873,HTTP,13
0.168873,HTTP,13
0.168873,HTTP,13
0.000496,HTTP,13
0.000496,HTTP,13
0.0,HTTP,13
0.0,HTTP,13
0.153549,HTTP,13
0.153549,HTTP,13
0.153549,HTTP,13
0.153549,HTTP,13
0.153549,HTTP,13
0.153549,HTTP,13
0.0,HTTP,13
0.16896,HTTP,13
0.16896,HTTP,13
0.16896,HTTP,13
0.153549,HTTP,13
0.153549,HTTP,13
0.153549,HTTP,13
0.153549,HTTP,13
0.000496,HTTP,13
0.000496,HTTP,13
0.000496,HTTP,13
0.000496,HTTP,13
0.000496,HTTP,13
0.169324,HTTP,13
0.169324,HTTP,13
0.169324,HTTP,13
0.16896,HTTP,13
0.000496,HTTP,13
0.000496,HTTP,13
0.169324,HTTP,13
0.000497,HTTP,13
0.000497,HTTP,13
0.000497,HTTP,13
0.000497,HTTP,13
0.000497,HTTP,13
0.000497,HTTP,13
0.169491,HTTP,13
0.169491,HTTP,13
0.169491,HTTP,13
0.000497,HTTP,13
0.000497,HTTP,13
0.000497,HTTP,13
0.000497,HTTP,13
0.0,HTTP,13
0.000497,HTTP,13
0.003083,HTTP,13
0.000497,HTTP,13
0.155258,HTTP,13
0.155258,HTTP,13
0.000191,HTTP,13
0.000191,HTTP,13
0.0,HTTP,13
0.155258,HTTP,13
0.155258,HTTP,13
0.155258,HTTP,13
0.154035,HTTP,13
0.154035,HTTP,13
0.16875,HTTP,13
