TcpRtt,class,label
0.061498,HTTP,11
0.000995,HTTP,11
0.000494,HTTP,11
0.061498,HTTP,11
0.061545,HTTP,11
0.061498,HTTP,11
0.061498,HTTP,11
0.000483,HTTP,11
0.000483,HTTP,11
0.0,HTTP,11
0.061536,HTTP,11
0.061536,HTTP,11
0.058249,HTTP,11
0.057748,HTTP,11
0.058249,HTTP,11
0.058249,HTTP,11
0.058249,HTTP,11
0.058249,HTTP,11
0.057748,HTTP,11
0.057748,HTTP,11
0.059202,HTTP,11
0.000483,HTTP,11
0.0,HTTP,11
0.059202,HTTP,11
0.059202,HTTP,11
0.059202,HTTP,11
0.059202,HTTP,11
0.058249,HTTP,11
0.057748,HTTP,11
0.058249,HTTP,11
0.058249,HTTP,11
0.057748,HTTP,11
0.059202,HTTP,11
0.059202,HTTP,11
0.057748,HTTP,11
0.059202,HTTP,11
0.059202,HTTP,11
0.058249,HTTP,11
0.058249,HTTP,11
0.059202,HTTP,11
0.058249,HTTP,11
0.058249,HTTP,11
0.058249,HTTP,11
0.059202,HTTP,11
0.058249,HTTP,11
0.058249,HTTP,11
0.059202,HTTP,11
0.059202,HTTP,11
0.059202,HTTP,11
0.059202,HTTP,11
0.059202,HTTP,11
0.058249,HTTP,11
0.058249,HTTP,11
0.058249,HTTP,11
0.059202,HTTP,11
0.058249,HTTP,11
0.059202,HTTP,11
0.058249,HTTP,11
0.059202,HTTP,11
0.000488,HTTP,11
0.000488,HTTP,11
0.000488,HTTP,11
0.000533,HTTP,11
0.060422,HTTP,11
0.06089,HTTP,11
0.06089,HTTP,11
0.000495,HTTP,11
0.000495,HTTP,11
0.06089,HTTP,11
0.060422,HTTP,11
0.06089,HTTP,11
0.06089,HTTP,11
0.062454,HTTP,11
0.000997,HTTP,11
0.062454,HTTP,11
0.062454,HTTP,11
0.060472,HTTP,11
0.060472,HTTP,11
0.060422,HTTP,11
0.06089,HTTP,11
0.06089,HTTP,11
0.060472,HTTP,11
0.060472,HTTP,11
0.06089,HTTP,11
0.060472,HTTP,11
0.060472,HTTP,11
0.060472,HTTP,11
0.060727,HTTP,11
0.062454,HTTP,11
0.062454,HTTP,11
0.060727,HTTP,11
0.062454,HTTP,11
0.062454,HTTP,11
0.060727,HTTP,11
0.060727,HTTP,11
0.060472,HTTP,11
0.060472,HTTP,11
0.060472,HTTP,11
0.060472,HTTP,11
0.060472,HTTP,11
0.060472,HTTP,11
0.062454,HTTP,11
0.062454,HTTP,11
0.062454,HTTP,11
0.062454,HTTP,11
0.060727,HTTP,11
0.060727,HTTP,11
0.060472,HTTP,11
0.060727,HTTP,11
0.060472,HTTP,11
0.060727,HTTP,11
0.060472,HTTP,11
0.060472,HTTP,11
0.060472,HTTP,11
0.060472,HTTP,11
0.060472,HTTP,11
0.062454,HTTP,11
0.062454,HTTP,11
0.060727,HTTP,11
0.062454,HTTP,11
0.060472,HTTP,11
0.060727,HTTP,11
0.060727,HTTP,11
0.060727,HTTP,11
0.060727,HTTP,11
0.060472,HTTP,11
0.060727,HTTP,11
0.060472,HTTP,11
0.060472,HTTP,11
0.060727,HTTP,11
0.060727,HTTP,11
0.060727,HTTP,11
0.000487,HTTP,11
0.059994,HTTP,11
0.059994,HTTP,11
0.059994,HTTP,11
0.059994,HTTP,11
0.059994,HTTP,11
0.059994,HTTP,11
0.059994,HTTP,11
0.059994,HTTP,11
0.059994,HTTP,11
0.059994,HTTP,11
0.059994,HTTP,11
0.059994,HTTP,11
0.059994,HTTP,11
0.059994,HTTP,11
0.059994,HTTP,11
0.059994,HTTP,11
0.059994,HTTP,11
0.059994,HTTP,11
0.059994,HTTP,11
0.059994,HTTP,11
0.059994,HTTP,11
0.059994,HTTP,11
0.000997,HTTP,11
0.045347,HTTP,11
0.045347,HTTP,11
0.045347,HTTP,11
0.0,HTTP,11
0.0,HTTP,11
0.000517,HTTP,11
0.000517,HTTP,11
0.000517,HTTP,11
0.001107,HTTP,11
0.000474,HTTP,11
0.001107,HTTP,11
0.046418,HTTP,11
0.046927,HTTP,11
0.046337,HTTP,11
0.046418,HTTP,11
0.046337,HTTP,11
0.046927,HTTP,11
0.061414,HTTP,11
0.061414,HTTP,11
0.061362,HTTP,11
0.061362,HTTP,11
0.061414,HTTP,11
0.061414,HTTP,11
0.061414,HTTP,11
0.061362,HTTP,11
0.046418,HTTP,11
0.046337,HTTP,11
0.046927,HTTP,11
0.046418,HTTP,11
0.000495,HTTP,11
0.000495,HTTP,11
0.000996,HTTP,11
0.046337,HTTP,11
0.046927,HTTP,11
0.061414,HTTP,11
0.061414,HTTP,11
0.061362,HTTP,11
0.000524,HTTP,11
0.061362,HTTP,11
0.000501,HTTP,11
0.000492,HTTP,11
0.05943,HTTP,11
0.05943,HTTP,11
0.059927,HTTP,11
0.05943,HTTP,11
0.059927,HTTP,11
0.05943,HTTP,11
0.05943,HTTP,11
0.059839,HTTP,11
0.059839,HTTP,11
0.059839,HTTP,11
0.06234,HTTP,11
0.061839,HTTP,11
0.06234,HTTP,11
0.061839,HTTP,11
0.06234,HTTP,11
0.06234,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.05943,HTTP,11
0.059927,HTTP,11
0.05943,HTTP,11
0.05943,HTTP,11
0.059927,HTTP,11
0.059839,HTTP,11
0.05943,HTTP,11
0.000992,HTTP,11
0.06234,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.06234,HTTP,11
0.061839,HTTP,11
0.06234,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061209,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061209,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061209,HTTP,11
0.061209,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061209,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061209,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061209,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.0,HTTP,11
0.0,HTTP,11
0.061839,HTTP,11
0.002177,HTTP,11
0.002669,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.092362,HTTP,11
0.092362,HTTP,11
0.061839,HTTP,11
0.092362,HTTP,11
0.092362,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.092362,HTTP,11
0.092362,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.092362,HTTP,11
0.092362,HTTP,11
0.092362,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.092362,HTTP,11
0.092362,HTTP,11
0.061839,HTTP,11
0.092362,HTTP,11
0.061839,HTTP,11
0.0,HTTP,11
0.061839,HTTP,11
0.092362,HTTP,11
0.092362,HTTP,11
0.061839,HTTP,11
0.001505,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.153365,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.153365,HTTP,11
0.061839,HTTP,11
0.153365,HTTP,11
0.153365,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.153365,HTTP,11
0.061839,HTTP,11
0.153365,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.0,HTTP,11
0.001062,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.309312,HTTP,11
0.061839,HTTP,11
0.309312,HTTP,11
0.061839,HTTP,11
0.309312,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.309312,HTTP,11
0.000978,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.214127,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.214127,HTTP,11
0.214127,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.214127,HTTP,11
0.061839,HTTP,11
0.214127,HTTP,11
0.214127,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.061839,HTTP,11
0.214127,HTTP,11
0.061839,HTTP,11
0.214127,HTTP,11
0.000508,HTTP,11
0.060762,HTTP,11
0.060762,HTTP,11
0.060762,HTTP,11
0.060762,HTTP,11
0.060762,HTTP,11
0.060762,HTTP,11
0.060762,HTTP,11
0.060762,HTTP,11
0.060762,HTTP,11
0.060762,HTTP,11
0.060762,HTTP,11
0.060762,HTTP,11
0.060762,HTTP,11
0.000501,HTTP,11
0.060762,HTTP,11
0.060762,HTTP,11
0.060762,HTTP,11
0.060762,HTTP,11
0.060635,HTTP,11
0.060635,HTTP,11
0.060635,HTTP,11
0.060762,HTTP,11
0.060635,HTTP,11
0.00049,HTTP,11
0.000997,HTTP,11
0.000997,HTTP,11
0.000994,HTTP,11
0.000994,HTTP,11
0.000487,HTTP,11
0.060706,HTTP,11
0.061213,HTTP,11
0.061213,HTTP,11
0.060723,HTTP,11
0.061206,HTTP,11
0.060699,HTTP,11
0.060706,HTTP,11
0.061213,HTTP,11
0.061213,HTTP,11
0.060723,HTTP,11
0.060699,HTTP,11
0.060706,HTTP,11
0.060706,HTTP,11
0.061213,HTTP,11
0.061213,HTTP,11
0.060699,HTTP,11
0.061206,HTTP,11
0.060723,HTTP,11
0.061213,HTTP,11
0.060699,HTTP,11
0.061206,HTTP,11
0.060706,HTTP,11
0.060706,HTTP,11
0.061213,HTTP,11
0.061213,HTTP,11
0.060699,HTTP,11
0.061213,HTTP,11
0.060699,HTTP,11
0.061213,HTTP,11
0.061206,HTTP,11
0.000988,HTTP,11
0.060723,HTTP,11
0.0,HTTP,11
0.061206,HTTP,11
0.000919,HTTP,11
0.061213,HTTP,11
0.0,HTTP,11
0.0,HTTP,11
0.060699,HTTP,11
0.001033,HTTP,11
0.001418,HTTP,11
0.001418,HTTP,11
0.060706,HTTP,11
0.0,HTTP,11
0.060706,HTTP,11
0.001122,HTTP,11
0.07571,HTTP,11
0.075718,HTTP,11
0.075222,HTTP,11
0.075724,HTTP,11
0.075724,HTTP,11
0.075222,HTTP,11
0.075724,HTTP,11
0.07571,HTTP,11
0.075718,HTTP,11
0.075724,HTTP,11
0.075724,HTTP,11
0.075724,HTTP,11
0.060374,HTTP,11
0.075724,HTTP,11
0.075222,HTTP,11
0.060374,HTTP,11
0.060374,HTTP,11
0.07571,HTTP,11
0.075718,HTTP,11
0.075724,HTTP,11
0.075724,HTTP,11
0.075718,HTTP,11
0.075724,HTTP,11
0.075222,HTTP,11
0.060374,HTTP,11
0.075724,HTTP,11
0.075222,HTTP,11
0.060374,HTTP,11
0.000622,HTTP,11
0.000496,HTTP,11
0.061485,HTTP,11
0.061485,HTTP,11
0.061485,HTTP,11
0.061485,HTTP,11
0.061485,HTTP,11
0.061004,HTTP,11
0.061004,HTTP,11
0.061004,HTTP,11
0.061485,HTTP,11
0.061485,HTTP,11
0.061485,HTTP,11
0.061004,HTTP,11
0.061004,HTTP,11
0.061004,HTTP,11
0.061004,HTTP,11
0.061485,HTTP,11
0.061485,HTTP,11
0.061004,HTTP,11
0.000736,HTTP,11
0.000736,HTTP,11
0.060125,HTTP,11
0.060125,HTTP,11
0.060125,HTTP,11
0.060125,HTTP,11
0.060125,HTTP,11
0.060125,HTTP,11
0.060125,HTTP,11
0.060125,HTTP,11
0.060125,HTTP,11
0.0,HTTP,11
0.1707,HTTP,11
0.1707,HTTP,11
0.1707,HTTP,11
0.1707,HTTP,11
0.1707,HTTP,11
0.1707,HTTP,11
0.000999,HTTP,11
0.0,HTTP,11
0.168996,HTTP,11
0.168996,HTTP,11
0.168996,HTTP,11
0.168996,HTTP,11
0.171405,HTTP,11
0.171405,HTTP,11
0.171405,HTTP,11
0.171405,HTTP,11
0.168996,HTTP,11
0.168996,HTTP,11
0.168996,HTTP,11
0.168996,HTTP,11
0.171405,HTTP,11
0.171405,HTTP,11
0.171405,HTTP,11
0.168996,HTTP,11
0.168996,HTTP,11
0.171405,HTTP,11
0.171405,HTTP,11
0.171405,HTTP,11
0.0,HTTP,11
0.000893,HTTP,11
0.0,HTTP,11
0.0,HTTP,11
0.169435,HTTP,11
0.169435,HTTP,11
0.169435,HTTP,11
0.171284,HTTP,11
0.170391,HTTP,11
0.171284,HTTP,11
0.171284,HTTP,11
0.171284,HTTP,11
0.170391,HTTP,11
0.170391,HTTP,11
0.170139,HTTP,11
0.170139,HTTP,11
0.170139,HTTP,11
0.000693,HTTP,11
0.169435,HTTP,11
0.171284,HTTP,11
0.170391,HTTP,11
0.171284,HTTP,11
0.170391,HTTP,11
0.170391,HTTP,11
0.171284,HTTP,11
0.170391,HTTP,11
0.170139,HTTP,11
0.170391,HTTP,11
0.170391,HTTP,11
0.170139,HTTP,11
0.170139,HTTP,11
0.170139,HTTP,11
0.170139,HTTP,11
0.170139,HTTP,11
0.170139,HTTP,11
0.184339,HTTP,11
0.184339,HTTP,11
0.184339,HTTP,11
0.184339,HTTP,11
0.171284,HTTP,11
0.170391,HTTP,11
0.171284,HTTP,11
0.0,HTTP,11
0.170391,HTTP,11
0.171284,HTTP,11
0.00149,HTTP,11
0.170391,HTTP,11
0.170391,HTTP,11
0.170391,HTTP,11
0.170139,HTTP,11
0.170391,HTTP,11
0.170391,HTTP,11
0.170391,HTTP,11
0.170139,HTTP,11
0.170391,HTTP,11
0.170139,HTTP,11
0.170391,HTTP,11
0.170139,HTTP,11
0.170139,HTTP,11
0.170139,HTTP,11
0.170139,HTTP,11
0.170139,HTTP,11
0.170139,HTTP,11
0.184339,HTTP,11
0.184339,HTTP,11
0.184339,HTTP,11
0.184339,HTTP,11
0.184339,HTTP,11
0.184339,HTTP,11
0.170391,HTTP,11
0.212937,HTTP,11
0.212937,HTTP,11
0.212937,HTTP,11
0.212937,HTTP,11
0.170391,HTTP,11
0.170391,HTTP,11
0.170391,HTTP,11
0.170391,HTTP,11
0.170391,HTTP,11
0.170139,HTTP,11
0.170139,HTTP,11
0.170139,HTTP,11
0.170139,HTTP,11
