TcpRtt,class,label
0.000497,HTTP,2
0.061585,HTTP,2
0.061585,HTTP,2
0.061585,HTTP,2
0.000942,HTTP,2
0.000942,HTTP,2
0.000496,HTTP,2
0.000496,HTTP,2
0.000496,HTTP,2
0.000995,HTTP,2
0.061818,HTTP,2
0.061818,HTTP,2
0.061372,HTTP,2
0.061372,HTTP,2
0.061372,HTTP,2
0.061868,HTTP,2
0.061818,HTTP,2
0.061818,HTTP,2
0.061818,HTTP,2
0.061372,HTTP,2
0.061372,HTTP,2
0.061372,HTTP,2
0.061868,HTTP,2
0.061818,HTTP,2
0.061818,HTTP,2
0.061818,HTTP,2
0.061818,HTTP,2
0.061372,HTTP,2
0.0,HTTP,2
0.061818,HTTP,2
0.061372,HTTP,2
0.061372,HTTP,2
0.061372,HTTP,2
0.061868,HTTP,2
0.061372,HTTP,2
0.061372,HTTP,2
0.061868,HTTP,2
0.061372,HTTP,2
0.000497,HTTP,2
0.000497,HTTP,2
0.000502,HTTP,2
0.061818,HTTP,2
0.061818,HTTP,2
0.060642,HTTP,2
0.060642,HTTP,2
0.060642,HTTP,2
0.060642,HTTP,2
0.061547,HTTP,2
0.061547,HTTP,2
0.000502,HTTP,2
0.061547,HTTP,2
0.061547,HTTP,2
0.060642,HTTP,2
0.060642,HTTP,2
0.060642,HTTP,2
0.061547,HTTP,2
0.061547,HTTP,2
0.061547,HTTP,2
0.061547,HTTP,2
0.061547,HTTP,2
0.061547,HTTP,2
0.060642,HTTP,2
0.060642,HTTP,2
0.060642,HTTP,2
0.060642,HTTP,2
0.060642,HTTP,2
0.060642,HTTP,2
0.061547,HTTP,2
0.061547,HTTP,2
0.061547,HTTP,2
0.061547,HTTP,2
0.060642,HTTP,2
0.060642,HTTP,2
0.060642,HTTP,2
0.060642,HTTP,2
0.061547,HTTP,2
0.061547,HTTP,2
0.000497,HTTP,2
0.000497,HTTP,2
0.000497,HTTP,2
0.0008,HTTP,2
0.000499,HTTP,2
0.000499,HTTP,2
0.060949,HTTP,2
0.000497,HTTP,2
0.061446,HTTP,2
0.060949,HTTP,2
0.060949,HTTP,2
0.061446,HTTP,2
0.061622,HTTP,2
0.000785,HTTP,2
0.061622,HTTP,2
0.061615,HTTP,2
0.061615,HTTP,2
0.061615,HTTP,2
0.061615,HTTP,2
0.060949,HTTP,2
0.061446,HTTP,2
0.060949,HTTP,2
0.061446,HTTP,2
0.061519,HTTP,2
0.061622,HTTP,2
0.061622,HTTP,2
0.061622,HTTP,2
0.061519,HTTP,2
0.061615,HTTP,2
0.061615,HTTP,2
0.061615,HTTP,2
0.061615,HTTP,2
0.061615,HTTP,2
0.061622,HTTP,2
0.061622,HTTP,2
0.061622,HTTP,2
0.061622,HTTP,2
0.061622,HTTP,2
0.061519,HTTP,2
0.061615,HTTP,2
0.061519,HTTP,2
0.061615,HTTP,2
0.061615,HTTP,2
0.061615,HTTP,2
0.061615,HTTP,2
0.061622,HTTP,2
0.061622,HTTP,2
0.061622,HTTP,2
0.061519,HTTP,2
0.061519,HTTP,2
0.061519,HTTP,2
0.061519,HTTP,2
0.061615,HTTP,2
0.061615,HTTP,2
0.061615,HTTP,2
0.061519,HTTP,2
0.061519,HTTP,2
0.0,HTTP,2
0.061333,HTTP,2
0.061333,HTTP,2
0.061333,HTTP,2
0.061333,HTTP,2
0.061333,HTTP,2
0.061333,HTTP,2
0.061333,HTTP,2
0.061333,HTTP,2
0.061333,HTTP,2
0.061333,HTTP,2
0.061333,HTTP,2
0.061333,HTTP,2
0.061333,HTTP,2
0.000498,HTTP,2
0.061736,HTTP,2
0.061736,HTTP,2
0.061736,HTTP,2
0.061736,HTTP,2
0.0,HTTP,2
0.0,HTTP,2
0.0,HTTP,2
0.0,HTTP,2
0.0,HTTP,2
0.000993,HTTP,2
0.001983,HTTP,2
0.00149,HTTP,2
0.00149,HTTP,2
0.00149,HTTP,2
0.00149,HTTP,2
0.060608,HTTP,2
0.060115,HTTP,2
0.060115,HTTP,2
0.060115,HTTP,2
0.060115,HTTP,2
0.059618,HTTP,2
0.060115,HTTP,2
0.060115,HTTP,2
0.060115,HTTP,2
0.060115,HTTP,2
0.059618,HTTP,2
0.060608,HTTP,2
0.060115,HTTP,2
0.060608,HTTP,2
0.060115,HTTP,2
0.060115,HTTP,2
0.060115,HTTP,2
0.059618,HTTP,2
0.060608,HTTP,2
0.060115,HTTP,2
0.0,HTTP,2
0.060115,HTTP,2
0.060115,HTTP,2
0.060115,HTTP,2
0.059618,HTTP,2
0.060608,HTTP,2
0.0,HTTP,2
0.060115,HTTP,2
0.02679,HTTP,2
0.060115,HTTP,2
0.060115,HTTP,2
0.060115,HTTP,2
0.060608,HTTP,2
0.059618,HTTP,2
0.011456,HTTP,2
0.000994,HTTP,2
0.000994,HTTP,2
0.000498,HTTP,2
0.000498,HTTP,2
0.075811,HTTP,2
0.05998,HTTP,2
0.075811,HTTP,2
0.05998,HTTP,2
0.061172,HTTP,2
0.061172,HTTP,2
0.061172,HTTP,2
0.061172,HTTP,2
0.061172,HTTP,2
0.061172,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.075811,HTTP,2
0.05998,HTTP,2
0.05998,HTTP,2
0.061271,HTTP,2
0.061172,HTTP,2
0.061172,HTTP,2
0.000994,HTTP,2
0.061172,HTTP,2
0.061172,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061214,HTTP,2
0.061214,HTTP,2
0.061214,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061214,HTTP,2
0.061214,HTTP,2
0.00095,HTTP,2
0.00095,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.060805,HTTP,2
0.060805,HTTP,2
0.060805,HTTP,2
0.060805,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.060805,HTTP,2
0.060805,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.060805,HTTP,2
0.060805,HTTP,2
0.0,HTTP,2
0.061271,HTTP,2
0.00107,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.138287,HTTP,2
0.061271,HTTP,2
0.138287,HTTP,2
0.138287,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.138287,HTTP,2
0.0,HTTP,2
0.061271,HTTP,2
0.138287,HTTP,2
0.061271,HTTP,2
0.001037,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.167822,HTTP,2
0.061271,HTTP,2
0.167822,HTTP,2
0.167822,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.167822,HTTP,2
0.0,HTTP,2
0.061271,HTTP,2
0.167822,HTTP,2
0.001515,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.185077,HTTP,2
0.061271,HTTP,2
0.185077,HTTP,2
0.185077,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.185077,HTTP,2
0.061271,HTTP,2
0.185077,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.185077,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.185077,HTTP,2
0.185077,HTTP,2
0.185077,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.061271,HTTP,2
0.185077,HTTP,2
0.061271,HTTP,2
0.185077,HTTP,2
0.185077,HTTP,2
0.185077,HTTP,2
0.185077,HTTP,2
0.0,HTTP,2
0.061266,HTTP,2
0.061266,HTTP,2
0.061266,HTTP,2
0.061266,HTTP,2
0.061266,HTTP,2
0.061266,HTTP,2
0.061266,HTTP,2
0.061266,HTTP,2
0.061266,HTTP,2
0.0,HTTP,2
0.001107,HTTP,2
0.061881,HTTP,2
0.061881,HTTP,2
0.061881,HTTP,2
0.061881,HTTP,2
0.0,HTTP,2
0.000885,HTTP,2
0.000885,HTTP,2
0.000885,HTTP,2
0.000885,HTTP,2
0.000885,HTTP,2
0.061658,HTTP,2
0.062155,HTTP,2
0.062155,HTTP,2
0.062155,HTTP,2
0.062155,HTTP,2
0.062155,HTTP,2
0.061658,HTTP,2
0.062155,HTTP,2
0.062155,HTTP,2
0.061658,HTTP,2
0.061658,HTTP,2
0.062155,HTTP,2
0.062155,HTTP,2
0.062155,HTTP,2
0.062155,HTTP,2
0.062155,HTTP,2
0.062155,HTTP,2
0.062155,HTTP,2
0.061658,HTTP,2
0.062155,HTTP,2
0.062155,HTTP,2
0.062155,HTTP,2
0.062155,HTTP,2
0.062155,HTTP,2
0.062155,HTTP,2
0.062155,HTTP,2
0.062155,HTTP,2
0.062155,HTTP,2
0.062155,HTTP,2
0.0,HTTP,2
0.0,HTTP,2
0.000726,HTTP,2
0.0,HTTP,2
0.0,HTTP,2
0.001223,HTTP,2
0.001223,HTTP,2
0.001225,HTTP,2
0.001225,HTTP,2
0.061658,HTTP,2
0.000496,HTTP,2
0.061658,HTTP,2
0.06156,HTTP,2
0.06156,HTTP,2
0.061063,HTTP,2
0.06156,HTTP,2
0.06156,HTTP,2
0.061063,HTTP,2
0.06156,HTTP,2
0.061063,HTTP,2
0.06156,HTTP,2
0.06156,HTTP,2
0.06156,HTTP,2
0.060371,HTTP,2
0.060371,HTTP,2
0.06156,HTTP,2
0.061063,HTTP,2
0.06156,HTTP,2
0.06156,HTTP,2
0.06156,HTTP,2
0.061063,HTTP,2
0.06156,HTTP,2
0.06156,HTTP,2
0.06156,HTTP,2
0.06156,HTTP,2
0.060371,HTTP,2
0.0,HTTP,2
0.0,HTTP,2
0.060351,HTTP,2
0.060351,HTTP,2
0.060351,HTTP,2
0.060795,HTTP,2
0.060795,HTTP,2
0.060351,HTTP,2
0.060351,HTTP,2
0.060795,HTTP,2
0.060795,HTTP,2
0.060351,HTTP,2
0.060351,HTTP,2
0.060795,HTTP,2
0.060795,HTTP,2
0.000504,HTTP,2
0.000504,HTTP,2
0.060795,HTTP,2
0.059665,HTTP,2
0.059665,HTTP,2
0.059665,HTTP,2
0.059665,HTTP,2
0.059665,HTTP,2
0.059665,HTTP,2
0.059665,HTTP,2
0.0,HTTP,2
0.061364,HTTP,2
0.061364,HTTP,2
0.061364,HTTP,2
0.061364,HTTP,2
0.061364,HTTP,2
0.000529,HTTP,2
0.000529,HTTP,2
0.061081,HTTP,2
0.061081,HTTP,2
0.061081,HTTP,2
0.061081,HTTP,2
0.061081,HTTP,2
0.061081,HTTP,2
0.061081,HTTP,2
0.061081,HTTP,2
0.061081,HTTP,2
0.061081,HTTP,2
0.061081,HTTP,2
0.061081,HTTP,2
0.061081,HTTP,2
0.0,HTTP,2
0.0,HTTP,2
0.002949,HTTP,2
0.002952,HTTP,2
0.000496,HTTP,2
0.170425,HTTP,2
0.169926,HTTP,2
0.169926,HTTP,2
0.170425,HTTP,2
0.170425,HTTP,2
0.169926,HTTP,2
0.000496,HTTP,2
0.000496,HTTP,2
0.000496,HTTP,2
0.000997,HTTP,2
0.000496,HTTP,2
0.170425,HTTP,2
0.169926,HTTP,2
0.170425,HTTP,2
0.0,HTTP,2
0.00175,HTTP,2
0.000496,HTTP,2
0.000709,HTTP,2
0.000709,HTTP,2
0.167566,HTTP,2
0.000997,HTTP,2
0.167566,HTTP,2
0.000997,HTTP,2
0.000997,HTTP,2
0.169043,HTTP,2
0.169043,HTTP,2
0.168778,HTTP,2
0.168778,HTTP,2
0.168778,HTTP,2
0.168778,HTTP,2
0.168778,HTTP,2
0.168778,HTTP,2
0.167566,HTTP,2
0.000997,HTTP,2
0.167566,HTTP,2
0.000997,HTTP,2
0.167566,HTTP,2
0.167566,HTTP,2
0.000997,HTTP,2
0.167566,HTTP,2
0.000997,HTTP,2
0.169043,HTTP,2
0.169043,HTTP,2
0.168778,HTTP,2
0.168778,HTTP,2
0.168778,HTTP,2
0.168778,HTTP,2
0.168778,HTTP,2
0.168778,HTTP,2
0.167566,HTTP,2
0.000997,HTTP,2
0.167566,HTTP,2
0.167566,HTTP,2
0.167566,HTTP,2
0.167566,HTTP,2
0.167566,HTTP,2
0.000997,HTTP,2
0.169043,HTTP,2
0.167566,HTTP,2
0.169043,HTTP,2
0.000997,HTTP,2
0.167566,HTTP,2
0.169043,HTTP,2
0.169043,HTTP,2
0.169043,HTTP,2
0.169043,HTTP,2
0.168778,HTTP,2
0.168778,HTTP,2
0.168778,HTTP,2
0.168778,HTTP,2
0.168778,HTTP,2
0.168778,HTTP,2
0.167566,HTTP,2
0.167566,HTTP,2
0.167566,HTTP,2
0.167566,HTTP,2
0.169043,HTTP,2
0.169043,HTTP,2
0.167566,HTTP,2
0.169043,HTTP,2
0.169043,HTTP,2
0.169043,HTTP,2
0.0,HTTP,2
0.0,HTTP,2
0.001502,HTTP,2
0.001502,HTTP,2
0.168778,HTTP,2
0.168778,HTTP,2
0.168778,HTTP,2
0.168778,HTTP,2
0.168778,HTTP,2
0.169043,HTTP,2
0.169043,HTTP,2
0.169289,HTTP,2
0.169289,HTTP,2
0.169289,HTTP,2
0.169289,HTTP,2
0.168778,HTTP,2
0.168778,HTTP,2
0.169289,HTTP,2
0.169289,HTTP,2
0.169289,HTTP,2
0.169289,HTTP,2
0.169289,HTTP,2
0.169289,HTTP,2
0.169289,HTTP,2
0.169289,HTTP,2
0.169289,HTTP,2
0.169289,HTTP,2
0.169289,HTTP,2
0.169289,HTTP,2
0.169289,HTTP,2
0.000497,HTTP,2
0.15621,HTTP,2
0.15621,HTTP,2
0.0,HTTP,2
0.001029,HTTP,2
0.15621,HTTP,2
0.15621,HTTP,2
0.001029,HTTP,2
0.001029,HTTP,2
0.150199,HTTP,2
0.150199,HTTP,2
0.150199,HTTP,2
0.000498,HTTP,2
0.061842,HTTP,2
0.061842,HTTP,2
0.061842,HTTP,2
0.061842,HTTP,2
0.0,HTTP,2
0.0,HTTP,2
0.005824,HTTP,2
0.005824,HTTP,2
0.061842,HTTP,2
0.061579,HTTP,2
0.061579,HTTP,2
0.000655,HTTP,2
0.000655,HTTP,2
0.000655,HTTP,2
0.000655,HTTP,2
0.061579,HTTP,2
0.061579,HTTP,2
0.061579,HTTP,2
0.06108,HTTP,2
0.06108,HTTP,2
0.061577,HTTP,2
0.061577,HTTP,2
0.061579,HTTP,2
0.06108,HTTP,2
0.06108,HTTP,2
0.061577,HTTP,2
0.061579,HTTP,2
0.061577,HTTP,2
0.06108,HTTP,2
0.06108,HTTP,2
0.061577,HTTP,2
0.06108,HTTP,2
0.06108,HTTP,2
0.061577,HTTP,2
0.061579,HTTP,2
0.061579,HTTP,2
0.000497,HTTP,2
0.061579,HTTP,2
0.061579,HTTP,2
0.061579,HTTP,2
0.061579,HTTP,2
0.06108,HTTP,2
0.06108,HTTP,2
0.061577,HTTP,2
0.061579,HTTP,2
0.061577,HTTP,2
0.06108,HTTP,2
0.061577,HTTP,2
0.06108,HTTP,2
0.061577,HTTP,2
0.061579,HTTP,2
0.078131,HTTP,2
0.0,HTTP,2
0.0,HTTP,2
0.0,HTTP,2
0.061579,HTTP,2
0.06108,HTTP,2
0.061577,HTTP,2
0.06108,HTTP,2
0.078131,HTTP,2
0.002528,HTTP,2
0.002528,HTTP,2
0.002528,HTTP,2
0.078131,HTTP,2
0.078131,HTTP,2
0.061579,HTTP,2
0.061579,HTTP,2
0.061579,HTTP,2
0.061579,HTTP,2
0.061579,HTTP,2
0.061577,HTTP,2
0.061577,HTTP,2
0.061579,HTTP,2
0.0,HTTP,2
0.076096,HTTP,2
0.076096,HTTP,2
0.076096,HTTP,2
0.078131,HTTP,2
0.061579,HTTP,2
0.000601,HTTP,2
0.076096,HTTP,2
0.078131,HTTP,2
0.076096,HTTP,2
0.076096,HTTP,2
0.076096,HTTP,2
0.076096,HTTP,2
0.076096,HTTP,2
0.061579,HTTP,2
0.0,HTTP,2
0.061579,HTTP,2
0.001129,HTTP,2
0.061039,HTTP,2
0.061039,HTTP,2
0.060594,HTTP,2
0.076096,HTTP,2
0.076096,HTTP,2
0.076096,HTTP,2
0.076096,HTTP,2
0.060594,HTTP,2
0.000835,HTTP,2
0.060594,HTTP,2
0.076096,HTTP,2
0.076096,HTTP,2
0.061179,HTTP,2
0.061179,HTTP,2
0.061039,HTTP,2
0.060244,HTTP,2
0.060594,HTTP,2
0.060594,HTTP,2
0.060244,HTTP,2
0.060244,HTTP,2
0.061179,HTTP,2
0.060244,HTTP,2
0.000497,HTTP,2
0.000497,HTTP,2
0.061818,HTTP,2
0.061818,HTTP,2
0.061818,HTTP,2
0.061818,HTTP,2
0.062569,HTTP,2
0.062569,HTTP,2
0.062569,HTTP,2
0.062569,HTTP,2
0.061818,HTTP,2
0.062569,HTTP,2
0.0,HTTP,2
0.001376,HTTP,2
0.061726,HTTP,2
0.061726,HTTP,2
0.061726,HTTP,2
0.0,HTTP,2
0.001003,HTTP,2
0.061981,HTTP,2
0.061981,HTTP,2
0.061981,HTTP,2
0.061981,HTTP,2
0.000499,HTTP,2
0.060419,HTTP,2
0.060419,HTTP,2
0.060419,HTTP,2
0.060419,HTTP,2
0.060419,HTTP,2
0.060419,HTTP,2
0.0005,HTTP,2
0.061225,HTTP,2
0.061225,HTTP,2
0.061225,HTTP,2
0.061225,HTTP,2
0.061225,HTTP,2
0.061225,HTTP,2
0.0,HTTP,2
0.0,HTTP,2
0.0,HTTP,2
0.0,HTTP,2
0.0,HTTP,2
0.0,HTTP,2
0.0015,HTTP,2
0.0015,HTTP,2
0.002001,HTTP,2
0.001504,HTTP,2
0.002111,HTTP,2
0.002111,HTTP,2
0.061949,HTTP,2
0.061949,HTTP,2
0.061949,HTTP,2
0.061452,HTTP,2
0.061452,HTTP,2
0.061452,HTTP,2
0.061949,HTTP,2
0.061949,HTTP,2
0.061452,HTTP,2
0.061452,HTTP,2
0.061949,HTTP,2
0.061452,HTTP,2
0.061949,HTTP,2
0.061949,HTTP,2
0.061949,HTTP,2
0.061452,HTTP,2
0.061452,HTTP,2
0.061452,HTTP,2
0.061949,HTTP,2
0.061949,HTTP,2
