SynAck,TcpRtt,AckDat,class,label
0.000574,0.075828,0.075254,HTTP,2
0.000574,0.076325,0.075751,HTTP,2
0.000574,0.076325,0.075751,HTTP,2
0.000574,0.075828,0.075254,HTTP,2
0.000699,0.075869,0.07517,HTTP,2
0.001012,0.077779,0.076767,HTTP,2
0.000699,0.075869,0.07517,HTTP,2
0.000699,0.075869,0.07517,HTTP,2
0.001012,0.077779,0.076767,HTTP,2
0.0,0.0,0.0,HTTP,2
0.001012,0.077779,0.076767,HTTP,2
0.001211,0.001211,0.0,HTTP,2
0.00149,0.077115,0.075625,HTTP,2
0.0,0.0,0.0,HTTP,2
0.00149,0.077115,0.075625,HTTP,2
0.001007,0.001007,0.0,HTTP,2
0.002325,0.07675,0.074425,HTTP,2
0.0,0.0,0.0,HTTP,2
0.002325,0.07675,0.074425,HTTP,2
0.001044,0.001044,0.0,HTTP,2
0.000574,0.076325,0.075751,HTTP,2
0.000574,0.075828,0.075254,HTTP,2
0.000857,0.000857,0.0,HTTP,2
0.0,0.0,0.0,HTTP,2
0.000574,0.076325,0.075751,HTTP,2
0.000574,0.075828,0.075254,HTTP,2
0.001357,0.001357,0.0,HTTP,2
0.000699,0.075869,0.07517,HTTP,2
0.0,0.0,0.0,HTTP,2
0.001211,0.077981,0.07677,HTTP,2
0.001211,0.077981,0.07677,HTTP,2
0.001007,0.078011,0.077004,HTTP,2
0.001007,0.078011,0.077004,HTTP,2
0.001044,0.076923,0.075879,HTTP,2
0.001044,0.076923,0.075879,HTTP,2
0.001044,0.076923,0.075879,HTTP,2
0.000857,0.076381,0.075524,HTTP,2
0.001357,0.076381,0.075024,HTTP,2
0.000857,0.076381,0.075524,HTTP,2
0.001357,0.076381,0.075024,HTTP,2
0.000857,0.076381,0.075524,HTTP,2
0.0,0.07677,0.07677,HTTP,2
0.001211,0.077981,0.07677,HTTP,2
0.0,0.07677,0.07677,HTTP,2
0.001211,0.077981,0.07677,HTTP,2
0.000993,0.000993,0.0,HTTP,2
0.001211,0.077981,0.07677,HTTP,2
0.001007,0.078011,0.077004,HTTP,2
0.000525,0.000525,0.0,HTTP,2
0.001007,0.078011,0.077004,HTTP,2
0.001044,0.076923,0.075879,HTTP,2
0.001044,0.076923,0.075879,HTTP,2
0.000857,0.076381,0.075524,HTTP,2
0.001044,0.076923,0.075879,HTTP,2
0.001357,0.076381,0.075024,HTTP,2
0.000857,0.076381,0.075524,HTTP,2
0.000857,0.076381,0.075524,HTTP,2
0.001357,0.076381,0.075024,HTTP,2
0.0,0.07677,0.07677,HTTP,2
0.0,0.07677,0.07677,HTTP,2
0.000993,0.07632,0.075327,HTTP,2
0.000525,0.061864,0.061339,HTTP,2
0.000993,0.07632,0.075327,HTTP,2
0.000993,0.07632,0.075327,HTTP,2
0.000525,0.061864,0.061339,HTTP,2
0.000525,0.061864,0.061339,HTTP,2
0.000993,0.07632,0.075327,HTTP,2
0.000525,0.061864,0.061339,HTTP,2
0.0,0.0,0.0,HTTP,2
0.0,0.059889,0.059889,HTTP,2
0.0,0.059889,0.059889,HTTP,2
0.0,0.059889,0.059889,HTTP,2
0.000497,0.000497,0.0,HTTP,2
0.000497,0.061585,0.061088,HTTP,2
0.000497,0.061585,0.061088,HTTP,2
0.000497,0.061585,0.061088,HTTP,2
0.000942,0.000942,0.0,HTTP,2
0.000942,0.000942,0.0,HTTP,2
0.000496,0.000496,0.0,HTTP,2
0.000496,0.000496,0.0,HTTP,2
0.000496,0.000496,0.0,HTTP,2
0.000995,0.000995,0.0,HTTP,2
0.000942,0.061818,0.060876,HTTP,2
0.000942,0.061818,0.060876,HTTP,2
0.000496,0.061372,0.060876,HTTP,2
0.000496,0.061372,0.060876,HTTP,2
0.000496,0.061372,0.060876,HTTP,2
0.000995,0.061868,0.060873,HTTP,2
0.000942,0.061818,0.060876,HTTP,2
0.000942,0.061818,0.060876,HTTP,2
0.000942,0.061818,0.060876,HTTP,2
0.000496,0.061372,0.060876,HTTP,2
0.000496,0.061372,0.060876,HTTP,2
0.000496,0.061372,0.060876,HTTP,2
0.000995,0.061868,0.060873,HTTP,2
0.000942,0.061818,0.060876,HTTP,2
0.000942,0.061818,0.060876,HTTP,2
0.000942,0.061818,0.060876,HTTP,2
0.000942,0.061818,0.060876,HTTP,2
0.000496,0.061372,0.060876,HTTP,2
0.0,0.0,0.0,HTTP,2
0.000942,0.061818,0.060876,HTTP,2
0.000496,0.061372,0.060876,HTTP,2
0.000496,0.061372,0.060876,HTTP,2
0.000496,0.061372,0.060876,HTTP,2
0.000995,0.061868,0.060873,HTTP,2
0.000496,0.061372,0.060876,HTTP,2
0.000496,0.061372,0.060876,HTTP,2
0.000995,0.061868,0.060873,HTTP,2
0.000496,0.061372,0.060876,HTTP,2
0.000497,0.000497,0.0,HTTP,2
0.000497,0.000497,0.0,HTTP,2
0.000502,0.000502,0.0,HTTP,2
0.000942,0.061818,0.060876,HTTP,2
0.000942,0.061818,0.060876,HTTP,2
0.0,0.060642,0.060642,HTTP,2
0.0,0.060642,0.060642,HTTP,2
0.0,0.060642,0.060642,HTTP,2
0.0,0.060642,0.060642,HTTP,2
0.000497,0.061547,0.06105,HTTP,2
0.000497,0.061547,0.06105,HTTP,2
0.000502,0.000502,0.0,HTTP,2
0.000497,0.061547,0.06105,HTTP,2
0.000497,0.061547,0.06105,HTTP,2
0.0,0.060642,0.060642,HTTP,2
0.0,0.060642,0.060642,HTTP,2
0.0,0.060642,0.060642,HTTP,2
0.000497,0.061547,0.06105,HTTP,2
0.000497,0.061547,0.06105,HTTP,2
0.000497,0.061547,0.06105,HTTP,2
0.000497,0.061547,0.06105,HTTP,2
0.000497,0.061547,0.06105,HTTP,2
0.000497,0.061547,0.06105,HTTP,2
0.0,0.060642,0.060642,HTTP,2
0.0,0.060642,0.060642,HTTP,2
0.0,0.060642,0.060642,HTTP,2
0.0,0.060642,0.060642,HTTP,2
0.0,0.060642,0.060642,HTTP,2
0.0,0.060642,0.060642,HTTP,2
0.000497,0.061547,0.06105,HTTP,2
0.000497,0.061547,0.06105,HTTP,2
0.000497,0.061547,0.06105,HTTP,2
0.000497,0.061547,0.06105,HTTP,2
0.0,0.060642,0.060642,HTTP,2
0.0,0.060642,0.060642,HTTP,2
0.0,0.060642,0.060642,HTTP,2
0.0,0.060642,0.060642,HTTP,2
0.000497,0.061547,0.06105,HTTP,2
0.000497,0.061547,0.06105,HTTP,2
0.000497,0.000497,0.0,HTTP,2
0.000497,0.000497,0.0,HTTP,2
0.000497,0.000497,0.0,HTTP,2
0.0008,0.0008,0.0,HTTP,2
0.000499,0.000499,0.0,HTTP,2
0.000499,0.000499,0.0,HTTP,2
0.000497,0.060949,0.060452,HTTP,2
0.000497,0.000497,0.0,HTTP,2
0.000497,0.061446,0.060949,HTTP,2
0.000497,0.060949,0.060452,HTTP,2
0.000497,0.060949,0.060452,HTTP,2
0.000497,0.061446,0.060949,HTTP,2
0.0008,0.061622,0.060822,HTTP,2
0.000785,0.000785,0.0,HTTP,2
0.0008,0.061622,0.060822,HTTP,2
0.000499,0.061615,0.061116,HTTP,2
0.000499,0.061615,0.061116,HTTP,2
0.000499,0.061615,0.061116,HTTP,2
0.000499,0.061615,0.061116,HTTP,2
0.000497,0.060949,0.060452,HTTP,2
0.000497,0.061446,0.060949,HTTP,2
0.000497,0.060949,0.060452,HTTP,2
0.000497,0.061446,0.060949,HTTP,2
0.000785,0.061519,0.060734,HTTP,2
0.0008,0.061622,0.060822,HTTP,2
0.0008,0.061622,0.060822,HTTP,2
0.0008,0.061622,0.060822,HTTP,2
0.000785,0.061519,0.060734,HTTP,2
0.000499,0.061615,0.061116,HTTP,2
0.000499,0.061615,0.061116,HTTP,2
0.000499,0.061615,0.061116,HTTP,2
0.000499,0.061615,0.061116,HTTP,2
0.000499,0.061615,0.061116,HTTP,2
0.0008,0.061622,0.060822,HTTP,2
0.0008,0.061622,0.060822,HTTP,2
0.0008,0.061622,0.060822,HTTP,2
0.0008,0.061622,0.060822,HTTP,2
0.0008,0.061622,0.060822,HTTP,2
0.000785,0.061519,0.060734,HTTP,2
0.000499,0.061615,0.061116,HTTP,2
0.000785,0.061519,0.060734,HTTP,2
0.000499,0.061615,0.061116,HTTP,2
0.000499,0.061615,0.061116,HTTP,2
0.000499,0.061615,0.061116,HTTP,2
0.000499,0.061615,0.061116,HTTP,2
0.0008,0.061622,0.060822,HTTP,2
0.0008,0.061622,0.060822,HTTP,2
0.0008,0.061622,0.060822,HTTP,2
0.000785,0.061519,0.060734,HTTP,2
0.000785,0.061519,0.060734,HTTP,2
0.000785,0.061519,0.060734,HTTP,2
0.000785,0.061519,0.060734,HTTP,2
0.000499,0.061615,0.061116,HTTP,2
0.000499,0.061615,0.061116,HTTP,2
0.000499,0.061615,0.061116,HTTP,2
0.000785,0.061519,0.060734,HTTP,2
0.000785,0.061519,0.060734,HTTP,2
0.0,0.0,0.0,HTTP,2
0.0,0.061333,0.061333,HTTP,2
0.0,0.061333,0.061333,HTTP,2
0.0,0.061333,0.061333,HTTP,2
0.0,0.061333,0.061333,HTTP,2
0.0,0.061333,0.061333,HTTP,2
0.0,0.061333,0.061333,HTTP,2
0.0,0.061333,0.061333,HTTP,2
0.0,0.061333,0.061333,HTTP,2
0.0,0.061333,0.061333,HTTP,2
0.0,0.061333,0.061333,HTTP,2
0.0,0.061333,0.061333,HTTP,2
0.0,0.061333,0.061333,HTTP,2
0.0,0.061333,0.061333,HTTP,2
0.000498,0.000498,0.0,HTTP,2
0.000498,0.061736,0.061238,HTTP,2
0.000498,0.061736,0.061238,HTTP,2
0.000498,0.061736,0.061238,HTTP,2
0.000498,0.061736,0.061238,HTTP,2
0.0,0.0,0.0,HTTP,2
0.0,0.0,0.0,HTTP,2
0.0,0.0,0.0,HTTP,2
0.0,0.0,0.0,HTTP,2
0.0,0.0,0.0,HTTP,2
0.000993,0.000993,0.0,HTTP,2
0.001983,0.001983,0.0,HTTP,2
0.00149,0.00149,0.0,HTTP,2
0.00149,0.00149,0.0,HTTP,2
0.00149,0.00149,0.0,HTTP,2
0.00149,0.00149,0.0,HTTP,2
0.001983,0.060608,0.058625,HTTP,2
0.00149,0.060115,0.058625,HTTP,2
0.00149,0.060115,0.058625,HTTP,2
0.00149,0.060115,0.058625,HTTP,2
0.00149,0.060115,0.058625,HTTP,2
0.000993,0.059618,0.058625,HTTP,2
0.00149,0.060115,0.058625,HTTP,2
0.00149,0.060115,0.058625,HTTP,2
0.00149,0.060115,0.058625,HTTP,2
0.00149,0.060115,0.058625,HTTP,2
0.000993,0.059618,0.058625,HTTP,2
0.001983,0.060608,0.058625,HTTP,2
0.00149,0.060115,0.058625,HTTP,2
0.001983,0.060608,0.058625,HTTP,2
0.00149,0.060115,0.058625,HTTP,2
0.00149,0.060115,0.058625,HTTP,2
0.00149,0.060115,0.058625,HTTP,2
0.000993,0.059618,0.058625,HTTP,2
0.001983,0.060608,0.058625,HTTP,2
0.00149,0.060115,0.058625,HTTP,2
0.0,0.0,0.0,HTTP,2
0.00149,0.060115,0.058625,HTTP,2
0.00149,0.060115,0.058625,HTTP,2
0.00149,0.060115,0.058625,HTTP,2
0.000993,0.059618,0.058625,HTTP,2
0.001983,0.060608,0.058625,HTTP,2
0.0,0.0,0.0,HTTP,2
0.00149,0.060115,0.058625,HTTP,2
0.02679,0.02679,0.0,HTTP,2
0.00149,0.060115,0.058625,HTTP,2
0.00149,0.060115,0.058625,HTTP,2
0.00149,0.060115,0.058625,HTTP,2
0.001983,0.060608,0.058625,HTTP,2
0.000993,0.059618,0.058625,HTTP,2
0.011456,0.011456,0.0,HTTP,2
0.000994,0.000994,0.0,HTTP,2
0.000994,0.000994,0.0,HTTP,2
0.000498,0.000498,0.0,HTTP,2
0.000498,0.000498,0.0,HTTP,2
0.02679,0.075811,0.049021,HTTP,2
0.011456,0.05998,0.048524,HTTP,2
0.02679,0.075811,0.049021,HTTP,2
0.011456,0.05998,0.048524,HTTP,2
0.000994,0.061172,0.060178,HTTP,2
0.000994,0.061172,0.060178,HTTP,2
0.000994,0.061172,0.060178,HTTP,2
0.000994,0.061172,0.060178,HTTP,2
0.000994,0.061172,0.060178,HTTP,2
0.000994,0.061172,0.060178,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.02679,0.075811,0.049021,HTTP,2
0.011456,0.05998,0.048524,HTTP,2
0.011456,0.05998,0.048524,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000994,0.061172,0.060178,HTTP,2
0.000994,0.061172,0.060178,HTTP,2
0.000994,0.000994,0.0,HTTP,2
0.000994,0.061172,0.060178,HTTP,2
0.000994,0.061172,0.060178,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000994,0.061214,0.06022,HTTP,2
0.000994,0.061214,0.06022,HTTP,2
0.000994,0.061214,0.06022,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000994,0.061214,0.06022,HTTP,2
0.000994,0.061214,0.06022,HTTP,2
0.00095,0.00095,0.0,HTTP,2
0.00095,0.00095,0.0,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.00095,0.060805,0.059855,HTTP,2
0.00095,0.060805,0.059855,HTTP,2
0.00095,0.060805,0.059855,HTTP,2
0.00095,0.060805,0.059855,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.00095,0.060805,0.059855,HTTP,2
0.00095,0.060805,0.059855,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.00095,0.060805,0.059855,HTTP,2
0.00095,0.060805,0.059855,HTTP,2
0.0,0.0,0.0,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.00107,0.00107,0.0,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.00107,0.138287,0.137217,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.00107,0.138287,0.137217,HTTP,2
0.00107,0.138287,0.137217,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.00107,0.138287,0.137217,HTTP,2
0.0,0.0,0.0,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.00107,0.138287,0.137217,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.001037,0.001037,0.0,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.001037,0.167822,0.166785,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.001037,0.167822,0.166785,HTTP,2
0.001037,0.167822,0.166785,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.001037,0.167822,0.166785,HTTP,2
0.0,0.0,0.0,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.001037,0.167822,0.166785,HTTP,2
0.001515,0.001515,0.0,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.001515,0.185077,0.183562,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.001515,0.185077,0.183562,HTTP,2
0.001515,0.185077,0.183562,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
0.000498,0.061271,0.060773,HTTP,2
