SynAck,TcpRtt,AckDat,class,label
0.008981,0.008981,0.0,HTTP,14
0.008547,0.199852,0.191305,HTTP,14
0.004502,0.10902,0.104518,HTTP,14
0.007987,0.007987,0.0,HTTP,14
0.004502,0.10902,0.104518,HTTP,14
0.009043,0.200349,0.191306,HTTP,14
0.008509,0.199815,0.191306,HTTP,14
0.008509,0.199815,0.191306,HTTP,14
0.009043,0.200349,0.191306,HTTP,14
0.008509,0.199815,0.191306,HTTP,14
0.008981,0.130423,0.121442,HTTP,14
0.007987,0.12943,0.121443,HTTP,14
0.004502,0.10902,0.104518,HTTP,14
0.008509,0.199815,0.191306,HTTP,14
0.004502,0.10902,0.104518,HTTP,14
0.008509,0.199815,0.191306,HTTP,14
0.008981,0.130423,0.121442,HTTP,14
0.007987,0.12943,0.121443,HTTP,14
0.0,0.0,0.0,HTTP,14
0.0,0.0,0.0,HTTP,14
0.0,0.0,0.0,HTTP,14
0.0,0.0,0.0,HTTP,14
0.008509,0.199815,0.191306,HTTP,14
0.004502,0.10902,0.104518,HTTP,14
0.008981,0.130423,0.121442,HTTP,14
0.007987,0.12943,0.121443,HTTP,14
0.023905,0.023905,0.0,HTTP,14
0.023408,0.023408,0.0,HTTP,14
0.010934,0.010934,0.0,HTTP,14
0.010934,0.010934,0.0,HTTP,14
0.007987,0.12943,0.121443,HTTP,14
0.023905,0.19077,0.166865,HTTP,14
0.023408,0.190771,0.167363,HTTP,14
0.008981,0.130423,0.121442,HTTP,14
0.010934,0.168364,0.15743,HTTP,14
0.010934,0.169377,0.158443,HTTP,14
0.007987,0.12943,0.121443,HTTP,14
0.007987,0.12943,0.121443,HTTP,14
0.008981,0.130423,0.121442,HTTP,14
0.010934,0.169377,0.158443,HTTP,14
0.010934,0.168364,0.15743,HTTP,14
0.023408,0.190771,0.167363,HTTP,14
0.023905,0.19077,0.166865,HTTP,14
0.0,0.0,0.0,HTTP,14
0.0,0.0,0.0,HTTP,14
0.007987,0.12943,0.121443,HTTP,14
0.008981,0.130423,0.121442,HTTP,14
0.010934,0.169377,0.158443,HTTP,14
0.010934,0.168364,0.15743,HTTP,14
0.023408,0.190771,0.167363,HTTP,14
0.023905,0.19077,0.166865,HTTP,14
0.009437,0.009437,0.0,HTTP,14
0.009437,0.009437,0.0,HTTP,14
0.010934,0.168364,0.15743,HTTP,14
0.010934,0.169377,0.158443,HTTP,14
0.009437,0.205667,0.19623,HTTP,14
0.009437,0.205667,0.19623,HTTP,14
0.023905,0.19077,0.166865,HTTP,14
0.023408,0.190771,0.167363,HTTP,14
0.010934,0.168364,0.15743,HTTP,14
0.010934,0.169377,0.158443,HTTP,14
0.023905,0.19077,0.166865,HTTP,14
0.023408,0.190771,0.167363,HTTP,14
0.010934,0.168364,0.15743,HTTP,14
0.010934,0.169377,0.158443,HTTP,14
0.009437,0.205667,0.19623,HTTP,14
0.009437,0.205667,0.19623,HTTP,14
0.0,0.0,0.0,HTTP,14
0.0,0.0,0.0,HTTP,14
0.0,0.0,0.0,HTTP,14
0.0,0.0,0.0,HTTP,14
0.009437,0.205667,0.19623,HTTP,14
0.009437,0.205667,0.19623,HTTP,14
0.005486,0.005486,0.0,HTTP,14
0.005982,0.005982,0.0,HTTP,14
0.005471,0.005471,0.0,HTTP,14
0.005471,0.005471,0.0,HTTP,14
0.009437,0.205667,0.19623,HTTP,14
0.009437,0.205667,0.19623,HTTP,14
0.009437,0.205667,0.19623,HTTP,14
0.009437,0.205667,0.19623,HTTP,14
0.005486,0.153497,0.148011,HTTP,14
0.005982,0.153994,0.148012,HTTP,14
0.005471,0.153483,0.148012,HTTP,14
0.005471,0.153483,0.148012,HTTP,14
0.005471,0.153483,0.148012,HTTP,14
0.005471,0.153483,0.148012,HTTP,14
0.005471,0.153483,0.148012,HTTP,14
0.005471,0.153483,0.148012,HTTP,14
0.009437,0.205667,0.19623,HTTP,14
0.009437,0.205667,0.19623,HTTP,14
0.005982,0.153994,0.148012,HTTP,14
0.005471,0.153483,0.148012,HTTP,14
0.005982,0.153994,0.148012,HTTP,14
0.005471,0.153483,0.148012,HTTP,14
0.005471,0.153483,0.148012,HTTP,14
0.005486,0.153497,0.148011,HTTP,14
0.005471,0.153483,0.148012,HTTP,14
0.009437,0.205667,0.19623,HTTP,14
0.009437,0.205667,0.19623,HTTP,14
0.0,0.0,0.0,HTTP,14
0.0,0.0,0.0,HTTP,14
0.0,0.0,0.0,HTTP,14
0.005486,0.153497,0.148011,HTTP,14
0.005471,0.153483,0.148012,HTTP,14
0.005471,0.153483,0.148012,HTTP,14
0.0,0.0,0.0,HTTP,14
0.009437,0.205667,0.19623,HTTP,14
0.009437,0.205667,0.19623,HTTP,14
0.005982,0.153994,0.148012,HTTP,14
0.049911,0.049911,0.0,HTTP,14
0.049414,0.049414,0.0,HTTP,14
0.005982,0.153994,0.148012,HTTP,14
0.039822,0.039822,0.0,HTTP,14
0.005471,0.153483,0.148012,HTTP,14
0.039822,0.039822,0.0,HTTP,14
0.005471,0.153483,0.148012,HTTP,14
0.005471,0.153483,0.148012,HTTP,14
0.049911,0.160946,0.111035,HTTP,14
0.049414,0.160449,0.111035,HTTP,14
0.005486,0.153497,0.148011,HTTP,14
0.039822,0.151346,0.111524,HTTP,14
0.039822,0.151346,0.111524,HTTP,14
0.005486,0.153497,0.148011,HTTP,14
0.005486,0.153497,0.148011,HTTP,14
0.005982,0.153994,0.148012,HTTP,14
0.049414,0.160449,0.111035,HTTP,14
0.049911,0.160946,0.111035,HTTP,14
0.039822,0.151346,0.111524,HTTP,14
0.039822,0.151346,0.111524,HTTP,14
0.005486,0.153497,0.148011,HTTP,14
0.005982,0.153994,0.148012,HTTP,14
0.049414,0.160449,0.111035,HTTP,14
0.049911,0.160946,0.111035,HTTP,14
0.039822,0.151346,0.111524,HTTP,14
0.039822,0.151346,0.111524,HTTP,14
0.039822,0.151346,0.111524,HTTP,14
0.049414,0.160449,0.111035,HTTP,14
0.049414,0.160449,0.111035,HTTP,14
0.049911,0.160946,0.111035,HTTP,14
0.049911,0.160946,0.111035,HTTP,14
0.049414,0.160449,0.111035,HTTP,14
0.039822,0.151346,0.111524,HTTP,14
0.039822,0.151346,0.111524,HTTP,14
0.039822,0.151346,0.111524,HTTP,14
0.039822,0.151346,0.111524,HTTP,14
0.039822,0.151346,0.111524,HTTP,14
0.049414,0.160449,0.111035,HTTP,14
0.049911,0.160946,0.111035,HTTP,14
0.039822,0.151346,0.111524,HTTP,14
0.049911,0.160946,0.111035,HTTP,14
0.039822,0.151346,0.111524,HTTP,14
0.049414,0.160449,0.111035,HTTP,14
0.049911,0.160946,0.111035,HTTP,14
0.0,0.0,0.0,HTTP,14
0.016002,0.016002,0.0,HTTP,14
0.016002,0.108695,0.092693,HTTP,14
0.016002,0.108695,0.092693,HTTP,14
0.016002,0.108695,0.092693,HTTP,14
0.016002,0.108695,0.092693,HTTP,14
0.0,0.0,0.0,HTTP,14
0.04678,0.04678,0.0,HTTP,14
0.0,0.0,0.0,HTTP,14
0.026027,0.026027,0.0,HTTP,14
0.04678,0.04678,0.0,HTTP,14
0.04678,0.04678,0.0,HTTP,14
0.026027,0.026027,0.0,HTTP,14
0.026027,0.026027,0.0,HTTP,14
0.026027,0.254827,0.2288,HTTP,14
0.026027,0.254827,0.2288,HTTP,14
0.026027,0.254827,0.2288,HTTP,14
0.026027,0.254827,0.2288,HTTP,14
0.04678,0.04678,0.0,HTTP,14
0.026027,0.254827,0.2288,HTTP,14
0.026027,0.254827,0.2288,HTTP,14
0.0,0.0,0.0,HTTP,14
0.0,0.0,0.0,HTTP,14
0.0,0.0,0.0,HTTP,14
0.0,0.0,0.0,HTTP,14
0.0,0.0,0.0,HTTP,14
0.0,0.0,0.0,HTTP,14
0.061172,0.061172,0.0,HTTP,14
0.061689,0.061689,0.0,HTTP,14
0.061689,0.061689,0.0,HTTP,14
0.062199,0.062199,0.0,HTTP,14
0.062199,0.062199,0.0,HTTP,14
0.061702,0.061702,0.0,HTTP,14
0.04678,0.04678,0.0,HTTP,14
0.04678,0.04678,0.0,HTTP,14
0.0,0.0,0.0,HTTP,14
0.0,0.0,0.0,HTTP,14
0.0,0.0,0.0,HTTP,14
0.0,0.0,0.0,HTTP,14
0.0,0.0,0.0,HTTP,14
0.0,0.0,0.0,HTTP,14
0.00298,0.00298,0.0,HTTP,14
0.00347,0.00347,0.0,HTTP,14
0.003478,0.003478,0.0,HTTP,14
0.003478,0.003478,0.0,HTTP,14
0.003478,0.003478,0.0,HTTP,14
0.002981,0.002981,0.0,HTTP,14
0.061172,0.509564,0.448392,HTTP,14
0.061689,0.509565,0.447876,HTTP,14
0.061689,0.509565,0.447876,HTTP,14
0.062199,0.510062,0.447863,HTTP,14
0.062199,0.510062,0.447863,HTTP,14
0.061702,0.510061,0.448359,HTTP,14
0.061172,0.509564,0.448392,HTTP,14
0.061689,0.509565,0.447876,HTTP,14
0.061172,0.509564,0.448392,HTTP,14
0.061702,0.510061,0.448359,HTTP,14
0.062199,0.510062,0.447863,HTTP,14
0.062199,0.510062,0.447863,HTTP,14
0.061689,0.509565,0.447876,HTTP,14
0.061689,0.509565,0.447876,HTTP,14
0.061702,0.510061,0.448359,HTTP,14
0.062199,0.510062,0.447863,HTTP,14
0.062199,0.510062,0.447863,HTTP,14
0.061689,0.509565,0.447876,HTTP,14
0.04678,0.572063,0.525283,HTTP,14
0.061689,0.509565,0.447876,HTTP,14
0.062199,0.510062,0.447863,HTTP,14
0.062199,0.510062,0.447863,HTTP,14
0.062199,0.510062,0.447863,HTTP,14
0.062199,0.510062,0.447863,HTTP,14
0.061702,0.510061,0.448359,HTTP,14
0.061702,0.510061,0.448359,HTTP,14
0.061172,0.509564,0.448392,HTTP,14
0.061689,0.509565,0.447876,HTTP,14
0.061172,0.509564,0.448392,HTTP,14
0.061689,0.509565,0.447876,HTTP,14
0.061702,0.510061,0.448359,HTTP,14
0.061702,0.510061,0.448359,HTTP,14
0.002981,0.002981,0.0,HTTP,14
0.003478,0.003478,0.0,HTTP,14
0.003478,0.003478,0.0,HTTP,14
0.003478,0.003478,0.0,HTTP,14
0.00347,0.00347,0.0,HTTP,14
0.00298,0.00298,0.0,HTTP,14
0.002981,0.002981,0.0,HTTP,14
0.003478,0.003478,0.0,HTTP,14
0.003478,0.003478,0.0,HTTP,14
0.003478,0.003478,0.0,HTTP,14
0.00347,0.00347,0.0,HTTP,14
0.00298,0.00298,0.0,HTTP,14
0.061689,0.509565,0.447876,HTTP,14
0.062199,0.510062,0.447863,HTTP,14
0.062199,0.510062,0.447863,HTTP,14
0.062199,0.510062,0.447863,HTTP,14
0.062199,0.510062,0.447863,HTTP,14
0.061689,0.509565,0.447876,HTTP,14
0.062199,0.510062,0.447863,HTTP,14
0.062199,0.510062,0.447863,HTTP,14
0.061689,0.509565,0.447876,HTTP,14
0.061689,0.509565,0.447876,HTTP,14
0.061172,0.509564,0.448392,HTTP,14
0.00347,0.00347,0.0,HTTP,14
0.003478,0.003478,0.0,HTTP,14
0.003478,0.003478,0.0,HTTP,14
0.003478,0.003478,0.0,HTTP,14
0.002981,0.002981,0.0,HTTP,14
0.061702,0.510061,0.448359,HTTP,14
0.061702,0.510061,0.448359,HTTP,14
0.061702,0.510061,0.448359,HTTP,14
0.062199,0.510062,0.447863,HTTP,14
0.061689,0.509565,0.447876,HTTP,14
0.062199,0.510062,0.447863,HTTP,14
0.00298,0.00298,0.0,HTTP,14
0.00347,0.00347,0.0,HTTP,14
0.003478,0.003478,0.0,HTTP,14
0.003478,0.003478,0.0,HTTP,14
0.003478,0.003478,0.0,HTTP,14
0.002981,0.002981,0.0,HTTP,14
0.061702,0.510061,0.448359,HTTP,14
0.00298,0.00298,0.0,HTTP,14
0.00347,0.00347,0.0,HTTP,14
0.003478,0.003478,0.0,HTTP,14
0.003478,0.003478,0.0,HTTP,14
0.003478,0.003478,0.0,HTTP,14
0.002981,0.002981,0.0,HTTP,14
0.061702,0.510061,0.448359,HTTP,14
0.061689,0.509565,0.447876,HTTP,14
0.062199,0.510062,0.447863,HTTP,14
0.061689,0.509565,0.447876,HTTP,14
0.062199,0.510062,0.447863,HTTP,14
0.00298,0.468168,0.465188,HTTP,14
0.00347,0.468658,0.465188,HTTP,14
0.003478,0.468666,0.465188,HTTP,14
0.003478,0.469162,0.465684,HTTP,14
0.062199,0.510062,0.447863,HTTP,14
0.003478,0.562289,0.558811,HTTP,14
0.002981,0.570289,0.567308,HTTP,14
0.061702,0.510061,0.448359,HTTP,14
0.061702,0.510061,0.448359,HTTP,14
0.062199,0.510062,0.447863,HTTP,14
0.062199,0.510062,0.447863,HTTP,14
0.061702,0.510061,0.448359,HTTP,14
0.061702,0.510061,0.448359,HTTP,14
0.062199,0.510062,0.447863,HTTP,14
0.062199,0.510062,0.447863,HTTP,14
0.061702,0.510061,0.448359,HTTP,14
0.061689,0.509565,0.447876,HTTP,14
0.061702,0.510061,0.448359,HTTP,14
0.061689,0.509565,0.447876,HTTP,14
0.061702,0.510061,0.448359,HTTP,14
0.061172,0.509564,0.448392,HTTP,14
0.061702,0.510061,0.448359,HTTP,14
0.061689,0.509565,0.447876,HTTP,14
0.061689,0.509565,0.447876,HTTP,14
0.061702,0.510061,0.448359,HTTP,14
0.061702,0.510061,0.448359,HTTP,14
0.061689,0.509565,0.447876,HTTP,14
0.061702,0.510061,0.448359,HTTP,14
0.061172,0.509564,0.448392,HTTP,14
0.062199,0.510062,0.447863,HTTP,14
0.061702,0.510061,0.448359,HTTP,14
0.061702,0.510061,0.448359,HTTP,14
0.061702,0.510061,0.448359,HTTP,14
0.062199,0.510062,0.447863,HTTP,14
0.061702,0.510061,0.448359,HTTP,14
0.061702,0.510061,0.448359,HTTP,14
0.061702,0.510061,0.448359,HTTP,14
0.061689,0.509565,0.447876,HTTP,14
0.061702,0.510061,0.448359,HTTP,14
0.061689,0.509565,0.447876,HTTP,14
0.061702,0.510061,0.448359,HTTP,14
0.061689,0.509565,0.447876,HTTP,14
0.061702,0.510061,0.448359,HTTP,14
0.061689,0.509565,0.447876,HTTP,14
0.061702,0.510061,0.448359,HTTP,14
0.061689,0.509565,0.447876,HTTP,14
0.061702,0.510061,0.448359,HTTP,14
0.061689,0.509565,0.447876,HTTP,14
0.061702,0.510061,0.448359,HTTP,14
0.061689,0.509565,0.447876,HTTP,14
0.061689,0.509565,0.447876,HTTP,14
0.061702,0.510061,0.448359,HTTP,14
0.061689,0.509565,0.447876,HTTP,14
0.061702,0.510061,0.448359,HTTP,14
0.061689,0.509565,0.447876,HTTP,14
0.061702,0.510061,0.448359,HTTP,14
0.061689,0.509565,0.447876,HTTP,14
0.061702,0.510061,0.448359,HTTP,14
0.061689,0.509565,0.447876,HTTP,14
0.061702,0.510061,0.448359,HTTP,14
0.061702,0.510061,0.448359,HTTP,14
0.061702,0.510061,0.448359,HTTP,14
0.061689,0.509565,0.447876,HTTP,14
0.061702,0.510061,0.448359,HTTP,14
0.061702,0.510061,0.448359,HTTP,14
0.061702,0.510061,0.448359,HTTP,14
0.061702,0.510061,0.448359,HTTP,14
0.061702,0.510061,0.448359,HTTP,14
0.061702,0.510061,0.448359,HTTP,14
0.062199,0.510062,0.447863,HTTP,14
0.062199,0.510062,0.447863,HTTP,14
0.061702,0.510061,0.448359,HTTP,14
0.061689,0.509565,0.447876,HTTP,14
0.061689,0.509565,0.447876,HTTP,14
0.061172,0.509564,0.448392,HTTP,14
0.061172,0.509564,0.448392,HTTP,14
0.062199,0.510062,0.447863,HTTP,14
0.062199,0.510062,0.447863,HTTP,14
0.061689,0.509565,0.447876,HTTP,14
0.061689,0.509565,0.447876,HTTP,14
0.061702,0.510061,0.448359,HTTP,14
0.061702,0.510061,0.448359,HTTP,14
0.062199,0.510062,0.447863,HTTP,14
0.062199,0.510062,0.447863,HTTP,14
0.061172,0.509564,0.448392,HTTP,14
0.061172,0.509564,0.448392,HTTP,14
0.00298,0.468168,0.465188,HTTP,14
0.00298,0.468168,0.465188,HTTP,14
0.00298,0.468168,0.465188,HTTP,14
0.00298,0.468168,0.465188,HTTP,14
0.00298,0.468168,0.465188,HTTP,14
0.00298,0.468168,0.465188,HTTP,14
0.00347,0.468658,0.465188,HTTP,14
0.00298,0.468168,0.465188,HTTP,14
0.062199,0.510062,0.447863,HTTP,14
0.00347,0.468658,0.465188,HTTP,14
0.00298,0.468168,0.465188,HTTP,14
0.062199,0.510062,0.447863,HTTP,14
0.002981,0.570289,0.567308,HTTP,14
0.002981,0.570289,0.567308,HTTP,14
0.062199,0.510062,0.447863,HTTP,14
0.061702,0.510061,0.448359,HTTP,14
0.00298,0.468168,0.465188,HTTP,14
0.00347,0.468658,0.465188,HTTP,14
0.061689,0.509565,0.447876,HTTP,14
0.062199,0.510062,0.447863,HTTP,14
0.061702,0.510061,0.448359,HTTP,14
0.00347,0.468658,0.465188,HTTP,14
0.002981,0.570289,0.567308,HTTP,14
0.00347,0.468658,0.465188,HTTP,14
0.002981,0.570289,0.567308,HTTP,14
0.00347,0.468658,0.465188,HTTP,14
0.061689,0.509565,0.447876,HTTP,14
0.061689,0.509565,0.447876,HTTP,14
0.00347,0.468658,0.465188,HTTP,14
0.002981,0.570289,0.567308,HTTP,14
0.00347,0.468658,0.465188,HTTP,14
0.00347,0.468658,0.465188,HTTP,14
0.002981,0.570289,0.567308,HTTP,14
0.061172,0.509564,0.448392,HTTP,14
0.002981,0.570289,0.567308,HTTP,14
0.061172,0.509564,0.448392,HTTP,14
0.002981,0.570289,0.567308,HTTP,14
0.002981,0.570289,0.567308,HTTP,14
0.00347,0.468658,0.465188,HTTP,14
0.002981,0.570289,0.567308,HTTP,14
0.002981,0.570289,0.567308,HTTP,14
0.002981,0.570289,0.567308,HTTP,14
0.002981,0.570289,0.567308,HTTP,14
0.002981,0.570289,0.567308,HTTP,14
0.002981,0.570289,0.567308,HTTP,14
0.002981,0.570289,0.567308,HTTP,14
0.002981,0.570289,0.567308,HTTP,14
0.002981,0.570289,0.567308,HTTP,14
0.002981,0.570289,0.567308,HTTP,14
0.003478,0.562289,0.558811,HTTP,14
0.003478,0.469162,0.465684,HTTP,14
0.003478,0.562289,0.558811,HTTP,14
0.003478,0.469162,0.465684,HTTP,14
0.003478,0.468666,0.465188,HTTP,14
0.003478,0.468666,0.465188,HTTP,14
0.003478,0.562289,0.558811,HTTP,14
0.003478,0.469162,0.465684,HTTP,14
0.003478,0.468666,0.465188,HTTP,14
0.00347,0.468658,0.465188,HTTP,14
0.00298,0.468168,0.465188,HTTP,14
0.002981,0.570289,0.567308,HTTP,14
0.0,0.0,0.0,HTTP,14
0.0,0.0,0.0,HTTP,14
0.0,0.0,0.0,HTTP,14
0.00347,0.468658,0.465188,HTTP,14
0.00298,0.468168,0.465188,HTTP,14
0.002981,0.570289,0.567308,HTTP,14
0.049847,0.049847,0.0,HTTP,14
0.049847,0.049847,0.0,HTTP,14
0.049847,0.049847,0.0,HTTP,14
0.049847,0.270168,0.220321,HTTP,14
0.049847,0.270168,0.220321,HTTP,14
0.049847,0.270168,0.220321,HTTP,14
0.049847,0.270168,0.220321,HTTP,14
0.049847,0.270168,0.220321,HTTP,14
0.049847,0.270168,0.220321,HTTP,14
0.049847,0.270168,0.220321,HTTP,14
0.049847,0.270168,0.220321,HTTP,14
0.049847,0.270168,0.220321,HTTP,14
0.049847,0.270168,0.220321,HTTP,14
0.049847,0.270168,0.220321,HTTP,14
0.049847,0.270168,0.220321,HTTP,14
0.049847,0.270168,0.220321,HTTP,14
0.049847,0.270168,0.220321,HTTP,14
0.049847,0.270168,0.220321,HTTP,14
0.049847,0.270168,0.220321,HTTP,14
0.049847,0.270168,0.220321,HTTP,14
0.049847,0.270168,0.220321,HTTP,14
0.04678,0.572063,0.525283,HTTP,14
0.04678,0.572063,0.525283,HTTP,14
0.04678,0.572063,0.525283,HTTP,14
0.049847,0.270168,0.220321,HTTP,14
0.049847,0.270168,0.220321,HTTP,14
0.049847,0.270168,0.220321,HTTP,14
0.049847,0.270168,0.220321,HTTP,14
0.049847,0.270168,0.220321,HTTP,14
0.049847,0.270168,0.220321,HTTP,14
0.0,0.0,0.0,HTTP,14
0.0,0.0,0.0,HTTP,14
0.035324,0.035324,0.0,HTTP,14
0.035821,0.035821,0.0,HTTP,14
0.035324,0.21762,0.182296,HTTP,14
0.035821,0.233586,0.197765,HTTP,14
0.035324,0.21762,0.182296,HTTP,14
0.035324,0.21762,0.182296,HTTP,14
0.035324,0.21762,0.182296,HTTP,14
0.035324,0.21762,0.182296,HTTP,14
0.035821,0.233586,0.197765,HTTP,14
0.035821,0.233586,0.197765,HTTP,14
0.035821,0.233586,0.197765,HTTP,14
0.035821,0.233586,0.197765,HTTP,14
0.035324,0.21762,0.182296,HTTP,14
0.035821,0.233586,0.197765,HTTP,14
0.035324,0.21762,0.182296,HTTP,14
0.035821,0.233586,0.197765,HTTP,14
0.035821,0.233586,0.197765,HTTP,14
0.035821,0.233586,0.197765,HTTP,14
0.035821,0.233586,0.197765,HTTP,14
0.035821,0.233586,0.197765,HTTP,14
0.035821,0.233586,0.197765,HTTP,14
0.035821,0.233586,0.197765,HTTP,14
