SynAck,TcpRtt,AckDat,class,label
0.000712,0.06244,0.061728,HTTP,6
0.000712,0.06244,0.061728,HTTP,6
0.000712,0.060896,0.060184,HTTP,6
0.000633,0.000633,0.0,HTTP,6
0.000497,0.000497,0.0,HTTP,6
0.000497,0.000497,0.0,HTTP,6
0.000712,0.060896,0.060184,HTTP,6
0.000712,0.06244,0.061728,HTTP,6
0.000712,0.06244,0.061728,HTTP,6
0.0,0.0,0.0,HTTP,6
0.0,0.0,0.0,HTTP,6
0.0,0.0,0.0,HTTP,6
0.001506,0.001506,0.0,HTTP,6
0.001506,0.001506,0.0,HTTP,6
0.001074,0.001074,0.0,HTTP,6
0.000633,0.168961,0.168328,HTTP,6
0.000633,0.168961,0.168328,HTTP,6
0.000497,0.169567,0.16907,HTTP,6
0.000497,0.169567,0.16907,HTTP,6
0.001506,0.16907,0.167564,HTTP,6
0.000497,0.169567,0.16907,HTTP,6
0.001506,0.170075,0.168569,HTTP,6
0.001074,0.169082,0.168008,HTTP,6
0.000497,0.169567,0.16907,HTTP,6
0.001506,0.170075,0.168569,HTTP,6
0.001506,0.16907,0.167564,HTTP,6
0.001074,0.169082,0.168008,HTTP,6
0.000497,0.169567,0.16907,HTTP,6
0.000497,0.169567,0.16907,HTTP,6
0.000497,0.169567,0.16907,HTTP,6
0.001506,0.16907,0.167564,HTTP,6
0.000497,0.169567,0.16907,HTTP,6
0.001074,0.169082,0.168008,HTTP,6
0.001074,0.169082,0.168008,HTTP,6
0.001506,0.170075,0.168569,HTTP,6
0.001506,0.170075,0.168569,HTTP,6
0.001074,0.169082,0.168008,HTTP,6
0.000633,0.168961,0.168328,HTTP,6
0.000497,0.169567,0.16907,HTTP,6
0.000497,0.169567,0.16907,HTTP,6
0.001506,0.16907,0.167564,HTTP,6
0.000497,0.169567,0.16907,HTTP,6
0.000497,0.169567,0.16907,HTTP,6
0.000994,0.000994,0.0,HTTP,6
0.000497,0.169567,0.16907,HTTP,6
0.001074,0.169082,0.168008,HTTP,6
0.001506,0.170075,0.168569,HTTP,6
0.000503,0.000503,0.0,HTTP,6
0.0,0.0,0.0,HTTP,6
0.001506,0.170075,0.168569,HTTP,6
0.000497,0.169567,0.16907,HTTP,6
0.001113,0.001113,0.0,HTTP,6
0.000994,0.16739,0.166396,HTTP,6
0.000994,0.16739,0.166396,HTTP,6
0.000503,0.153896,0.153393,HTTP,6
0.000994,0.16739,0.166396,HTTP,6
0.001113,0.166775,0.165662,HTTP,6
0.000503,0.153896,0.153393,HTTP,6
0.000503,0.153896,0.153393,HTTP,6
0.001113,0.166775,0.165662,HTTP,6
0.001113,0.166775,0.165662,HTTP,6
0.001113,0.166775,0.165662,HTTP,6
0.000503,0.153896,0.153393,HTTP,6
0.000979,0.000979,0.0,HTTP,6
0.0,0.0,0.0,HTTP,6
0.0005,0.0005,0.0,HTTP,6
0.000633,0.168961,0.168328,HTTP,6
0.000633,0.168961,0.168328,HTTP,6
0.000994,0.16739,0.166396,HTTP,6
0.000504,0.000504,0.0,HTTP,6
0.001113,0.166775,0.165662,HTTP,6
0.000503,0.153896,0.153393,HTTP,6
0.001113,0.166775,0.165662,HTTP,6
0.001506,0.16907,0.167564,HTTP,6
0.000979,0.167967,0.166988,HTTP,6
0.000979,0.167967,0.166988,HTTP,6
0.000979,0.167967,0.166988,HTTP,6
0.001074,0.169082,0.168008,HTTP,6
0.0,0.169807,0.169807,HTTP,6
0.0005,0.168191,0.167691,HTTP,6
0.0005,0.168191,0.167691,HTTP,6
0.0005,0.168191,0.167691,HTTP,6
0.0,0.169807,0.169807,HTTP,6
0.0,0.169807,0.169807,HTTP,6
0.0,0.169807,0.169807,HTTP,6
0.0,0.169807,0.169807,HTTP,6
0.000504,0.168189,0.167685,HTTP,6
0.000504,0.168189,0.167685,HTTP,6
0.000504,0.168189,0.167685,HTTP,6
0.000504,0.168189,0.167685,HTTP,6
0.000979,0.167967,0.166988,HTTP,6
0.000979,0.167967,0.166988,HTTP,6
0.0005,0.168191,0.167691,HTTP,6
0.0005,0.168191,0.167691,HTTP,6
0.0,0.169807,0.169807,HTTP,6
0.0,0.169807,0.169807,HTTP,6
0.000504,0.168189,0.167685,HTTP,6
0.000501,0.000501,0.0,HTTP,6
0.000504,0.168189,0.167685,HTTP,6
0.000503,0.153896,0.153393,HTTP,6
0.000501,0.168259,0.167758,HTTP,6
0.000501,0.168259,0.167758,HTTP,6
0.000501,0.168259,0.167758,HTTP,6
0.000828,0.000828,0.0,HTTP,6
0.000769,0.000769,0.0,HTTP,6
0.000769,0.000769,0.0,HTTP,6
0.000503,0.153896,0.153393,HTTP,6
0.000501,0.168259,0.167758,HTTP,6
0.000501,0.168259,0.167758,HTTP,6
0.000547,0.000547,0.0,HTTP,6
0.000828,0.153912,0.153084,HTTP,6
0.000828,0.153912,0.153084,HTTP,6
0.000828,0.153912,0.153084,HTTP,6
0.000828,0.153912,0.153084,HTTP,6
0.000769,0.169123,0.168354,HTTP,6
0.000769,0.169123,0.168354,HTTP,6
0.000769,0.169123,0.168354,HTTP,6
0.000769,0.169123,0.168354,HTTP,6
0.000769,0.169123,0.168354,HTTP,6
0.000769,0.169123,0.168354,HTTP,6
0.000547,0.155456,0.154909,HTTP,6
0.000547,0.155456,0.154909,HTTP,6
0.0,0.169807,0.169807,HTTP,6
0.000547,0.155456,0.154909,HTTP,6
0.000547,0.155456,0.154909,HTTP,6
0.000828,0.153912,0.153084,HTTP,6
0.000769,0.169123,0.168354,HTTP,6
0.000769,0.169123,0.168354,HTTP,6
0.000547,0.155456,0.154909,HTTP,6
0.000547,0.155456,0.154909,HTTP,6
0.000921,0.000921,0.0,HTTP,6
0.000921,0.155127,0.154206,HTTP,6
0.000921,0.155127,0.154206,HTTP,6
0.0,0.0,0.0,HTTP,6
0.0,0.0,0.0,HTTP,6
0.0,0.0,0.0,HTTP,6
0.001009,0.001009,0.0,HTTP,6
0.001112,0.001112,0.0,HTTP,6
0.0,0.0,0.0,HTTP,6
0.0,0.0,0.0,HTTP,6
0.001008,0.001008,0.0,HTTP,6
0.001516,0.001516,0.0,HTTP,6
0.000921,0.155127,0.154206,HTTP,6
0.0,0.168894,0.168894,HTTP,6
0.001009,0.169595,0.168586,HTTP,6
0.001112,0.169595,0.168483,HTTP,6
0.001009,0.169595,0.168586,HTTP,6
0.0,0.168894,0.168894,HTTP,6
0.001112,0.169595,0.168483,HTTP,6
0.001112,0.169595,0.168483,HTTP,6
0.001008,0.169543,0.168535,HTTP,6
0.001516,0.169543,0.168027,HTTP,6
0.001008,0.169543,0.168535,HTTP,6
0.001516,0.169543,0.168027,HTTP,6
0.001516,0.169543,0.168027,HTTP,6
0.001009,0.169595,0.168586,HTTP,6
0.0,0.168894,0.168894,HTTP,6
0.001112,0.169595,0.168483,HTTP,6
0.001009,0.169595,0.168586,HTTP,6
0.001008,0.169543,0.168535,HTTP,6
0.001516,0.169543,0.168027,HTTP,6
0.0,0.168894,0.168894,HTTP,6
0.000503,0.153896,0.153393,HTTP,6
0.001112,0.169595,0.168483,HTTP,6
0.001516,0.169543,0.168027,HTTP,6
0.001008,0.169543,0.168535,HTTP,6
0.001112,0.169595,0.168483,HTTP,6
0.001112,0.169595,0.168483,HTTP,6
0.00054,0.00054,0.0,HTTP,6
0.00054,0.169682,0.169142,HTTP,6
0.00054,0.169682,0.169142,HTTP,6
0.00054,0.169682,0.169142,HTTP,6
0.00054,0.169682,0.169142,HTTP,6
0.00054,0.169682,0.169142,HTTP,6
0.00054,0.169682,0.169142,HTTP,6
0.0,0.0,0.0,HTTP,6
0.0,0.0,0.0,HTTP,6
0.001042,0.001042,0.0,HTTP,6
0.001042,0.001042,0.0,HTTP,6
0.001042,0.154496,0.153454,HTTP,6
0.001042,0.154496,0.153454,HTTP,6
0.001042,0.154496,0.153454,HTTP,6
0.001042,0.154496,0.153454,HTTP,6
0.001042,0.154496,0.153454,HTTP,6
0.001042,0.154496,0.153454,HTTP,6
0.001042,0.154496,0.153454,HTTP,6
0.001042,0.154496,0.153454,HTTP,6
0.001042,0.154496,0.153454,HTTP,6
0.001042,0.154496,0.153454,HTTP,6
0.001042,0.154496,0.153454,HTTP,6
0.0,0.0,0.0,HTTP,6
0.002341,0.002341,0.0,HTTP,6
0.002341,0.155412,0.153071,HTTP,6
0.002341,0.155412,0.153071,HTTP,6
0.002341,0.155412,0.153071,HTTP,6
0.002341,0.155412,0.153071,HTTP,6
0.002341,0.155412,0.153071,HTTP,6
0.0,0.0,0.0,HTTP,6
0.0,0.0,0.0,HTTP,6
0.0,0.0,0.0,HTTP,6
0.0,0.0,0.0,HTTP,6
0.001003,0.001003,0.0,HTTP,6
0.000739,0.000739,0.0,HTTP,6
0.001003,0.001003,0.0,HTTP,6
0.0,0.154845,0.154845,HTTP,6
0.001003,0.16778,0.166777,HTTP,6
0.001003,0.16778,0.166777,HTTP,6
0.0,0.166777,0.166777,HTTP,6
0.000739,0.166777,0.166038,HTTP,6
0.0,0.154845,0.154845,HTTP,6
0.0,0.166777,0.166777,HTTP,6
0.000739,0.166777,0.166038,HTTP,6
0.001003,0.16778,0.166777,HTTP,6
0.001003,0.16778,0.166777,HTTP,6
0.0,0.154845,0.154845,HTTP,6
0.0,0.154845,0.154845,HTTP,6
0.0,0.166777,0.166777,HTTP,6
0.000739,0.166777,0.166038,HTTP,6
0.000739,0.166777,0.166038,HTTP,6
0.001003,0.16778,0.166777,HTTP,6
0.000942,0.000942,0.0,HTTP,6
0.0,0.0,0.0,HTTP,6
0.001003,0.16778,0.166777,HTTP,6
0.0,0.154845,0.154845,HTTP,6
0.001003,0.16778,0.166777,HTTP,6
0.0,0.154845,0.154845,HTTP,6
0.0,0.166777,0.166777,HTTP,6
0.000739,0.166777,0.166038,HTTP,6
0.000739,0.166777,0.166038,HTTP,6
0.000739,0.166777,0.166038,HTTP,6
0.000739,0.166777,0.166038,HTTP,6
0.000739,0.166777,0.166038,HTTP,6
0.001003,0.16778,0.166777,HTTP,6
0.000739,0.166777,0.166038,HTTP,6
0.000739,0.166777,0.166038,HTTP,6
0.000475,0.000475,0.0,HTTP,6
0.001003,0.16778,0.166777,HTTP,6
0.000942,0.000942,0.0,HTTP,6
0.000942,0.000942,0.0,HTTP,6
0.000942,0.000942,0.0,HTTP,6
0.0,0.184501,0.184501,HTTP,6
0.000739,0.166777,0.166038,HTTP,6
0.000739,0.166777,0.166038,HTTP,6
0.000739,0.166777,0.166038,HTTP,6
0.000739,0.166777,0.166038,HTTP,6
0.000739,0.166777,0.166038,HTTP,6
0.000739,0.166777,0.166038,HTTP,6
0.000475,0.167273,0.166798,HTTP,6
0.000739,0.166777,0.166038,HTTP,6
0.000475,0.167273,0.166798,HTTP,6
0.000475,0.167273,0.166798,HTTP,6
0.000942,0.000942,0.0,HTTP,6
0.000942,0.000942,0.0,HTTP,6
0.0,0.184501,0.184501,HTTP,6
0.0,0.184501,0.184501,HTTP,6
0.0,0.184501,0.184501,HTTP,6
0.0,0.184501,0.184501,HTTP,6
0.0,0.184501,0.184501,HTTP,6
0.000942,0.000942,0.0,HTTP,6
0.000949,0.000949,0.0,HTTP,6
0.000949,0.000949,0.0,HTTP,6
0.0,0.0,0.0,HTTP,6
0.00145,0.00145,0.0,HTTP,6
0.000739,0.166777,0.166038,HTTP,6
0.000739,0.166777,0.166038,HTTP,6
0.000739,0.166777,0.166038,HTTP,6
0.000739,0.166777,0.166038,HTTP,6
0.000739,0.166777,0.166038,HTTP,6
0.000739,0.166777,0.166038,HTTP,6
0.000475,0.167273,0.166798,HTTP,6
0.000475,0.167273,0.166798,HTTP,6
0.000739,0.166777,0.166038,HTTP,6
0.0,0.184501,0.184501,HTTP,6
0.0,0.184501,0.184501,HTTP,6
0.000949,0.200615,0.199666,HTTP,6
0.000949,0.200615,0.199666,HTTP,6
0.00145,0.200615,0.199165,HTTP,6
0.000949,0.200615,0.199666,HTTP,6
0.00145,0.200615,0.199165,HTTP,6
0.000949,0.200615,0.199666,HTTP,6
0.000949,0.200615,0.199666,HTTP,6
0.000949,0.200615,0.199666,HTTP,6
0.000949,0.200615,0.199666,HTTP,6
0.000949,0.200615,0.199666,HTTP,6
0.00145,0.200615,0.199165,HTTP,6
0.00145,0.200615,0.199165,HTTP,6
0.0,0.166777,0.166777,HTTP,6
0.0,0.154845,0.154845,HTTP,6
0.0,0.166777,0.166777,HTTP,6
0.0,0.184501,0.184501,HTTP,6
0.0,0.184501,0.184501,HTTP,6
0.00145,0.200615,0.199165,HTTP,6
0.00145,0.200615,0.199165,HTTP,6
0.0,0.0,0.0,HTTP,6
0.000949,0.200615,0.199666,HTTP,6
0.000949,0.200615,0.199666,HTTP,6
0.000949,0.200615,0.199666,HTTP,6
0.000949,0.200615,0.199666,HTTP,6
0.000949,0.200615,0.199666,HTTP,6
0.000949,0.200615,0.199666,HTTP,6
0.00145,0.200615,0.199165,HTTP,6
0.000949,0.200615,0.199666,HTTP,6
0.00145,0.200615,0.199165,HTTP,6
0.000949,0.200615,0.199666,HTTP,6
0.00145,0.200615,0.199165,HTTP,6
0.0,0.166777,0.166777,HTTP,6
0.00145,0.200615,0.199165,HTTP,6
0.0,0.183141,0.183141,HTTP,6
0.000949,0.200615,0.199666,HTTP,6
0.000949,0.200615,0.199666,HTTP,6
0.000949,0.200615,0.199666,HTTP,6
0.000949,0.200615,0.199666,HTTP,6
0.000949,0.200615,0.199666,HTTP,6
0.000949,0.200615,0.199666,HTTP,6
0.000891,0.000891,0.0,HTTP,6
0.000891,0.000891,0.0,HTTP,6
0.000891,0.000891,0.0,HTTP,6
0.000949,0.200615,0.199666,HTTP,6
0.000949,0.200615,0.199666,HTTP,6
0.000949,0.200615,0.199666,HTTP,6
0.000949,0.200615,0.199666,HTTP,6
0.000949,0.200615,0.199666,HTTP,6
0.0,0.183141,0.183141,HTTP,6
0.000949,0.200615,0.199666,HTTP,6
0.0,0.183141,0.183141,HTTP,6
0.0,0.183141,0.183141,HTTP,6
0.000503,0.000503,0.0,HTTP,6
0.000891,0.185349,0.184458,HTTP,6
0.000891,0.185966,0.185075,HTTP,6
0.000891,0.000891,0.0,HTTP,6
0.000891,0.185349,0.184458,HTTP,6
0.000891,0.185349,0.184458,HTTP,6
0.000891,0.185966,0.185075,HTTP,6
0.000891,0.185349,0.184458,HTTP,6
0.0,0.183141,0.183141,HTTP,6
0.0,0.183141,0.183141,HTTP,6
0.000891,0.185349,0.184458,HTTP,6
0.000891,0.185966,0.185075,HTTP,6
0.000891,0.185966,0.185075,HTTP,6
0.000503,0.324785,0.324282,HTTP,6
0.000503,0.324785,0.324282,HTTP,6
0.000503,0.324785,0.324282,HTTP,6
0.000503,0.324785,0.324282,HTTP,6
0.0,0.0,0.0,HTTP,6
0.0,0.0,0.0,HTTP,6
0.001024,0.001024,0.0,HTTP,6
0.001024,0.001024,0.0,HTTP,6
0.000891,0.185349,0.184458,HTTP,6
0.000891,0.185966,0.185075,HTTP,6
0.000891,0.185349,0.184458,HTTP,6
0.000891,0.185966,0.185075,HTTP,6
0.000891,0.185966,0.185075,HTTP,6
0.000891,0.185349,0.184458,HTTP,6
0.000891,0.185349,0.184458,HTTP,6
0.000891,0.185349,0.184458,HTTP,6
0.000503,0.324785,0.324282,HTTP,6
0.000503,0.324785,0.324282,HTTP,6
0.000503,0.324785,0.324282,HTTP,6
0.000503,0.324785,0.324282,HTTP,6
0.001024,0.170438,0.169414,HTTP,6
0.001024,0.170438,0.169414,HTTP,6
0.001024,0.170438,0.169414,HTTP,6
0.001024,0.170438,0.169414,HTTP,6
0.001024,0.170438,0.169414,HTTP,6
0.001024,0.170438,0.169414,HTTP,6
0.000891,0.185349,0.184458,HTTP,6
0.000891,0.185349,0.184458,HTTP,6
0.000891,0.185966,0.185075,HTTP,6
0.000891,0.185349,0.184458,HTTP,6
0.000891,0.185966,0.185075,HTTP,6
0.000891,0.185966,0.185075,HTTP,6
0.000891,0.185966,0.185075,HTTP,6
0.000891,0.185349,0.184458,HTTP,6
0.000891,0.185349,0.184458,HTTP,6
0.000891,0.185966,0.185075,HTTP,6
0.000891,0.185349,0.184458,HTTP,6
0.000891,0.185966,0.185075,HTTP,6
0.000891,0.185966,0.185075,HTTP,6
0.000891,0.185966,0.185075,HTTP,6
0.000891,0.185349,0.184458,HTTP,6
0.000891,0.185349,0.184458,HTTP,6
0.000503,0.324785,0.324282,HTTP,6
0.000503,0.324785,0.324282,HTTP,6
0.000503,0.324785,0.324282,HTTP,6
0.000503,0.324785,0.324282,HTTP,6
0.000503,0.324785,0.324282,HTTP,6
0.000503,0.324785,0.324282,HTTP,6
0.000503,0.324785,0.324282,HTTP,6
0.001024,0.170438,0.169414,HTTP,6
0.001024,0.170438,0.169414,HTTP,6
0.001024,0.170438,0.169414,HTTP,6
0.001024,0.170438,0.169414,HTTP,6
0.000891,0.185349,0.184458,HTTP,6
0.000891,0.185349,0.184458,HTTP,6
0.000891,0.185966,0.185075,HTTP,6
0.000891,0.185966,0.185075,HTTP,6
0.000891,0.185349,0.184458,HTTP,6
0.000891,0.185349,0.184458,HTTP,6
0.000891,0.185966,0.185075,HTTP,6
0.000891,0.185349,0.184458,HTTP,6
0.000891,0.185966,0.185075,HTTP,6
0.000503,0.324785,0.324282,HTTP,6
0.000503,0.324785,0.324282,HTTP,6
0.000503,0.324785,0.324282,HTTP,6
0.000503,0.324785,0.324282,HTTP,6
0.0,0.0,0.0,HTTP,6
0.000809,0.000809,0.0,HTTP,6
0.0,0.168721,0.168721,HTTP,6
0.0,0.168721,0.168721,HTTP,6
0.0,0.168721,0.168721,HTTP,6
0.0,0.168721,0.168721,HTTP,6
0.000809,0.169467,0.168658,HTTP,6
0.0,0.168721,0.168721,HTTP,6
0.0,0.168721,0.168721,HTTP,6
0.0,0.168721,0.168721,HTTP,6
0.0,0.168721,0.168721,HTTP,6
0.0,0.168721,0.168721,HTTP,6
0.0,0.168721,0.168721,HTTP,6
0.0,0.168721,0.168721,HTTP,6
0.0,0.168721,0.168721,HTTP,6
0.0,0.168721,0.168721,HTTP,6
0.0,0.168721,0.168721,HTTP,6
0.0,0.168721,0.168721,HTTP,6
0.0,0.168721,0.168721,HTTP,6
0.0,0.168721,0.168721,HTTP,6
0.0,0.168721,0.168721,HTTP,6
0.0,0.168721,0.168721,HTTP,6
0.0,0.168721,0.168721,HTTP,6
0.0,0.168721,0.168721,HTTP,6
0.0,0.168721,0.168721,HTTP,6
0.0,0.168721,0.168721,HTTP,6
0.0,0.168721,0.168721,HTTP,6
0.0,0.168721,0.168721,HTTP,6
0.000809,0.169467,0.168658,HTTP,6
0.000809,0.169467,0.168658,HTTP,6
0.000809,0.169467,0.168658,HTTP,6
0.0,0.0,0.0,HTTP,6
0.001235,0.001235,0.0,HTTP,6
0.001235,0.155328,0.154093,HTTP,6
0.001235,0.155328,0.154093,HTTP,6
0.001235,0.155328,0.154093,HTTP,6
0.000742,0.000742,0.0,HTTP,6
0.001235,0.155328,0.154093,HTTP,6
0.001235,0.155328,0.154093,HTTP,6
0.000742,0.167873,0.167131,HTTP,6
0.000742,0.167873,0.167131,HTTP,6
0.0,0.0,0.0,HTTP,6
0.0,0.0,0.0,HTTP,6
0.001126,0.001126,0.0,HTTP,6
0.000549,0.000549,0.0,HTTP,6
0.0,0.0,0.0,HTTP,6
0.001055,0.001055,0.0,HTTP,6
0.000795,0.000795,0.0,HTTP,6
0.000742,0.167873,0.167131,HTTP,6
0.000742,0.167873,0.167131,HTTP,6
0.001055,0.168278,0.167223,HTTP,6
0.001126,0.001126,0.0,HTTP,6
0.000549,0.168391,0.167842,HTTP,6
0.0,0.167842,0.167842,HTTP,6
0.001126,0.001126,0.0,HTTP,6
0.001055,0.168278,0.167223,HTTP,6
0.000549,0.168391,0.167842,HTTP,6
0.000795,0.168848,0.168053,HTTP,6
0.0,0.167842,0.167842,HTTP,6
0.000742,0.167873,0.167131,HTTP,6
0.000795,0.168848,0.168053,HTTP,6
0.001126,0.001126,0.0,HTTP,6
0.001055,0.168278,0.167223,HTTP,6
0.0,0.167842,0.167842,HTTP,6
0.000549,0.168391,0.167842,HTTP,6
0.000795,0.168848,0.168053,HTTP,6
0.001126,0.001126,0.0,HTTP,6
0.001055,0.168278,0.167223,HTTP,6
0.0,0.167842,0.167842,HTTP,6
0.001055,0.168278,0.167223,HTTP,6
0.0,0.0,0.0,HTTP,6
0.000797,0.000797,0.0,HTTP,6
0.001126,0.001126,0.0,HTTP,6
0.000549,0.168391,0.167842,HTTP,6
0.000795,0.168848,0.168053,HTTP,6
0.0,0.167842,0.167842,HTTP,6
0.000549,0.168391,0.167842,HTTP,6
0.000795,0.168848,0.168053,HTTP,6
0.000982,0.000982,0.0,HTTP,6
0.000795,0.168848,0.168053,HTTP,6
0.0,0.0,0.0,HTTP,6
0.001255,0.001255,0.0,HTTP,6
0.000703,0.000703,0.0,HTTP,6
0.000897,0.000897,0.0,HTTP,6
0.0,0.167644,0.167644,HTTP,6
0.000797,0.16814,0.167343,HTTP,6
0.0,0.167644,0.167644,HTTP,6
0.0,0.167644,0.167644,HTTP,6
0.000797,0.16814,0.167343,HTTP,6
0.000982,0.169103,0.168121,HTTP,6
0.000982,0.169103,0.168121,HTTP,6
0.000982,0.169103,0.168121,HTTP,6
0.001255,0.167913,0.166658,HTTP,6
0.000703,0.167555,0.166852,HTTP,6
0.000703,0.167555,0.166852,HTTP,6
0.000703,0.167555,0.166852,HTTP,6
0.000703,0.167555,0.166852,HTTP,6
0.001255,0.167913,0.166658,HTTP,6
0.001255,0.167913,0.166658,HTTP,6
0.000897,0.167785,0.166888,HTTP,6
0.000897,0.167785,0.166888,HTTP,6
0.0,0.167644,0.167644,HTTP,6
0.000797,0.16814,0.167343,HTTP,6
0.000982,0.169103,0.168121,HTTP,6
0.000742,0.167873,0.167131,HTTP,6
0.000703,0.167555,0.166852,HTTP,6
0.001255,0.167913,0.166658,HTTP,6
0.000703,0.167555,0.166852,HTTP,6
0.000703,0.167555,0.166852,HTTP,6
0.000703,0.167555,0.166852,HTTP,6
0.001255,0.167913,0.166658,HTTP,6
0.001255,0.167913,0.166658,HTTP,6
0.000897,0.167785,0.166888,HTTP,6
0.000897,0.167785,0.166888,HTTP,6
0.000742,0.167873,0.167131,HTTP,6
0.000703,0.167555,0.166852,HTTP,6
0.000703,0.167555,0.166852,HTTP,6
0.000703,0.167555,0.166852,HTTP,6
0.000703,0.167555,0.166852,HTTP,6
0.000703,0.167555,0.166852,HTTP,6
0.000703,0.167555,0.166852,HTTP,6
0.000703,0.167555,0.166852,HTTP,6
0.000703,0.167555,0.166852,HTTP,6
0.000703,0.167555,0.166852,HTTP,6
0.000703,0.167555,0.166852,HTTP,6
0.000703,0.167555,0.166852,HTTP,6
0.000703,0.167555,0.166852,HTTP,6
0.000703,0.167555,0.166852,HTTP,6
0.000703,0.167555,0.166852,HTTP,6
0.000703,0.167555,0.166852,HTTP,6
0.000703,0.167555,0.166852,HTTP,6
0.000703,0.167555,0.166852,HTTP,6
0.000703,0.167555,0.166852,HTTP,6
0.000703,0.167555,0.166852,HTTP,6
0.000703,0.167555,0.166852,HTTP,6
0.000703,0.167555,0.166852,HTTP,6
0.000703,0.167555,0.166852,HTTP,6
0.000703,0.167555,0.166852,HTTP,6
0.000493,0.000493,0.0,HTTP,6
0.000497,0.000497,0.0,HTTP,6
0.000703,0.167555,0.166852,HTTP,6
0.000703,0.167555,0.166852,HTTP,6
0.000703,0.167555,0.166852,HTTP,6
0.000703,0.167555,0.166852,HTTP,6
0.000703,0.167555,0.166852,HTTP,6
0.000703,0.167555,0.166852,HTTP,6
0.000703,0.167555,0.166852,HTTP,6
0.000703,0.167555,0.166852,HTTP,6
0.000703,0.167555,0.166852,HTTP,6
0.000703,0.167555,0.166852,HTTP,6
0.000703,0.167555,0.166852,HTTP,6
0.000703,0.167555,0.166852,HTTP,6
0.000703,0.167555,0.166852,HTTP,6
0.000703,0.167555,0.166852,HTTP,6
0.000703,0.167555,0.166852,HTTP,6
0.000703,0.167555,0.166852,HTTP,6
0.000493,0.215396,0.214903,HTTP,6
0.000493,0.215396,0.214903,HTTP,6
0.000493,0.215396,0.214903,HTTP,6
0.000493,0.215396,0.214903,HTTP,6
0.000497,0.201223,0.200726,HTTP,6
0.000497,0.201223,0.200726,HTTP,6
0.000703,0.167555,0.166852,HTTP,6
0.000703,0.167555,0.166852,HTTP,6
0.000497,0.201223,0.200726,HTTP,6
0.000497,0.201223,0.200726,HTTP,6
0.000703,0.167555,0.166852,HTTP,6
0.000703,0.167555,0.166852,HTTP,6
0.000703,0.167555,0.166852,HTTP,6
0.000703,0.167555,0.166852,HTTP,6
0.000703,0.167555,0.166852,HTTP,6
0.000703,0.167555,0.166852,HTTP,6
0.000703,0.167555,0.166852,HTTP,6
0.000703,0.167555,0.166852,HTTP,6
0.000703,0.167555,0.166852,HTTP,6
0.000703,0.167555,0.166852,HTTP,6
0.000703,0.167555,0.166852,HTTP,6
0.000703,0.167555,0.166852,HTTP,6
0.000703,0.167555,0.166852,HTTP,6
0.000703,0.167555,0.166852,HTTP,6
0.000703,0.167555,0.166852,HTTP,6
0.000493,0.215396,0.214903,HTTP,6
0.000443,0.000443,0.0,HTTP,6
0.000703,0.167555,0.166852,HTTP,6
0.000497,0.201223,0.200726,HTTP,6
0.000703,0.167555,0.166852,HTTP,6
0.000497,0.201223,0.200726,HTTP,6
0.000703,0.167555,0.166852,HTTP,6
0.000703,0.167555,0.166852,HTTP,6
0.000703,0.167555,0.166852,HTTP,6
0.000703,0.167555,0.166852,HTTP,6
0.000703,0.167555,0.166852,HTTP,6
