SynAck,TcpRtt,AckDat,class,label
0.0,0.0,0.0,HTTP,1
0.000874,0.047595,0.046721,HTTP,1
0.001003,0.001003,0.0,HTTP,1
0.0005,0.057981,0.057481,HTTP,1
0.0,0.0,0.0,HTTP,1
0.0005,0.057981,0.057481,HTTP,1
0.001015,0.001015,0.0,HTTP,1
0.001477,0.075183,0.073706,HTTP,1
0.001477,0.075183,0.073706,HTTP,1
0.001477,0.075183,0.073706,HTTP,1
0.001477,0.075183,0.073706,HTTP,1
0.000973,0.075262,0.074289,HTTP,1
0.000973,0.075262,0.074289,HTTP,1
0.000973,0.075755,0.074782,HTTP,1
0.001003,0.074782,0.073779,HTTP,1
0.001003,0.074782,0.073779,HTTP,1
0.000973,0.075755,0.074782,HTTP,1
0.000973,0.075262,0.074289,HTTP,1
0.000973,0.075262,0.074289,HTTP,1
0.000973,0.075755,0.074782,HTTP,1
0.000973,0.075262,0.074289,HTTP,1
0.001003,0.074782,0.073779,HTTP,1
0.001015,0.075607,0.074592,HTTP,1
0.001015,0.075607,0.074592,HTTP,1
0.001015,0.075607,0.074592,HTTP,1
0.001477,0.075183,0.073706,HTTP,1
0.000912,0.000912,0.0,HTTP,1
0.001477,0.075183,0.073706,HTTP,1
0.000973,0.075262,0.074289,HTTP,1
0.000973,0.075262,0.074289,HTTP,1
0.000973,0.075755,0.074782,HTTP,1
0.000973,0.075262,0.074289,HTTP,1
0.000973,0.075262,0.074289,HTTP,1
0.0,0.0,0.0,HTTP,1
0.000973,0.075755,0.074782,HTTP,1
0.0,0.0,0.0,HTTP,1
0.000973,0.075262,0.074289,HTTP,1
0.001003,0.074782,0.073779,HTTP,1
0.000973,0.075262,0.074289,HTTP,1
0.0,0.0,0.0,HTTP,1
0.001003,0.074782,0.073779,HTTP,1
0.001015,0.075607,0.074592,HTTP,1
0.001002,0.001002,0.0,HTTP,1
0.001003,0.074782,0.073779,HTTP,1
0.001015,0.075607,0.074592,HTTP,1
0.000488,0.000488,0.0,HTTP,1
0.000488,0.000488,0.0,HTTP,1
0.000912,0.094656,0.093744,HTTP,1
0.000912,0.094656,0.093744,HTTP,1
0.000912,0.094656,0.093744,HTTP,1
0.0,0.090078,0.090078,HTTP,1
0.0,0.090078,0.090078,HTTP,1
0.0,0.090078,0.090078,HTTP,1
0.0,0.092765,0.092765,HTTP,1
0.0,0.092765,0.092765,HTTP,1
0.0,0.092765,0.092765,HTTP,1
0.001002,0.093322,0.09232,HTTP,1
0.000488,0.091823,0.091335,HTTP,1
0.000488,0.091823,0.091335,HTTP,1
0.000488,0.091823,0.091335,HTTP,1
0.001002,0.093322,0.09232,HTTP,1
0.000488,0.091823,0.091335,HTTP,1
0.001002,0.093322,0.09232,HTTP,1
0.001002,0.093322,0.09232,HTTP,1
0.000488,0.091823,0.091335,HTTP,1
0.000488,0.091823,0.091335,HTTP,1
0.001002,0.093322,0.09232,HTTP,1
0.000912,0.094656,0.093744,HTTP,1
0.000722,0.000722,0.0,HTTP,1
0.0,0.090078,0.090078,HTTP,1
0.0,0.090078,0.090078,HTTP,1
0.000994,0.000994,0.0,HTTP,1
0.0,0.092765,0.092765,HTTP,1
0.000816,0.000816,0.0,HTTP,1
0.001002,0.093322,0.09232,HTTP,1
0.000488,0.091823,0.091335,HTTP,1
0.000488,0.091823,0.091335,HTTP,1
0.000488,0.091823,0.091335,HTTP,1
0.000997,0.000997,0.0,HTTP,1
0.000488,0.091823,0.091335,HTTP,1
0.001002,0.093322,0.09232,HTTP,1
0.0,0.0,0.0,HTTP,1
0.000926,0.000926,0.0,HTTP,1
0.000722,0.106883,0.106161,HTTP,1
0.000722,0.106883,0.106161,HTTP,1
0.000994,0.09243,0.091436,HTTP,1
0.000994,0.09243,0.091436,HTTP,1
0.000816,0.093371,0.092555,HTTP,1
0.000816,0.093371,0.092555,HTTP,1
0.000816,0.093371,0.092555,HTTP,1
0.000997,0.094301,0.093304,HTTP,1
0.000997,0.094301,0.093304,HTTP,1
0.000997,0.094301,0.093304,HTTP,1
0.000997,0.094301,0.093304,HTTP,1
0.0,0.093748,0.093748,HTTP,1
0.000926,0.093748,0.092822,HTTP,1
0.000926,0.093748,0.092822,HTTP,1
0.000926,0.093748,0.092822,HTTP,1
0.0,0.093748,0.093748,HTTP,1
0.0,0.093748,0.093748,HTTP,1
0.000722,0.106883,0.106161,HTTP,1
0.000502,0.000502,0.0,HTTP,1
0.000722,0.106883,0.106161,HTTP,1
0.000994,0.09243,0.091436,HTTP,1
0.0,0.0,0.0,HTTP,1
0.000994,0.09243,0.091436,HTTP,1
0.000816,0.093371,0.092555,HTTP,1
0.000816,0.093371,0.092555,HTTP,1
0.000497,0.000497,0.0,HTTP,1
0.000997,0.094301,0.093304,HTTP,1
0.0,0.0,0.0,HTTP,1
0.000926,0.093748,0.092822,HTTP,1
0.000926,0.093748,0.092822,HTTP,1
0.0,0.093748,0.093748,HTTP,1
0.0,0.0,0.0,HTTP,1
0.0,0.0,0.0,HTTP,1
0.001091,0.001091,0.0,HTTP,1
0.001015,0.001015,0.0,HTTP,1
0.000502,0.107602,0.1071,HTTP,1
0.000502,0.107602,0.1071,HTTP,1
0.000502,0.107602,0.1071,HTTP,1
0.0,0.105517,0.105517,HTTP,1
0.0,0.105517,0.105517,HTTP,1
0.0,0.105517,0.105517,HTTP,1
0.000497,0.094239,0.093742,HTTP,1
0.000497,0.094239,0.093742,HTTP,1
0.000497,0.094239,0.093742,HTTP,1
0.0,0.108825,0.108825,HTTP,1
0.0,0.108825,0.108825,HTTP,1
0.001091,0.107824,0.106733,HTTP,1
0.001015,0.107749,0.106734,HTTP,1
0.0,0.108825,0.108825,HTTP,1
0.001091,0.107824,0.106733,HTTP,1
0.001015,0.107749,0.106734,HTTP,1
0.001091,0.107824,0.106733,HTTP,1
0.0,0.108825,0.108825,HTTP,1
0.001015,0.107749,0.106734,HTTP,1
0.001091,0.107824,0.106733,HTTP,1
0.000502,0.107602,0.1071,HTTP,1
0.0,0.0,0.0,HTTP,1
0.000502,0.107602,0.1071,HTTP,1
0.001531,0.001531,0.0,HTTP,1
0.0,0.105517,0.105517,HTTP,1
0.000497,0.094239,0.093742,HTTP,1
0.0,0.0,0.0,HTTP,1
0.0,0.105517,0.105517,HTTP,1
0.001006,0.001006,0.0,HTTP,1
0.000497,0.094239,0.093742,HTTP,1
0.0,0.108825,0.108825,HTTP,1
0.0,0.108825,0.108825,HTTP,1
0.001091,0.107824,0.106733,HTTP,1
0.001015,0.107749,0.106734,HTTP,1
0.001531,0.0931,0.091569,HTTP,1
0.001091,0.107824,0.106733,HTTP,1
0.001015,0.107749,0.106734,HTTP,1
0.0,0.108825,0.108825,HTTP,1
0.001531,0.0931,0.091569,HTTP,1
0.001531,0.0931,0.091569,HTTP,1
0.001531,0.0931,0.091569,HTTP,1
0.001006,0.10701,0.106004,HTTP,1
0.001006,0.10701,0.106004,HTTP,1
0.001531,0.0931,0.091569,HTTP,1
0.001531,0.0931,0.091569,HTTP,1
0.001006,0.10701,0.106004,HTTP,1
0.001006,0.10701,0.106004,HTTP,1
0.0,0.0,0.0,HTTP,1
0.0,0.063343,0.063343,HTTP,1
0.0,0.063343,0.063343,HTTP,1
0.0,0.063343,0.063343,HTTP,1
0.0,0.063343,0.063343,HTTP,1
0.000508,0.000508,0.0,HTTP,1
0.000508,0.061554,0.061046,HTTP,1
0.000508,0.061554,0.061046,HTTP,1
0.000508,0.061554,0.061046,HTTP,1
0.000508,0.061554,0.061046,HTTP,1
0.00082,0.00082,0.0,HTTP,1
0.000496,0.000496,0.0,HTTP,1
0.000496,0.000496,0.0,HTTP,1
0.000993,0.000993,0.0,HTTP,1
0.000497,0.000497,0.0,HTTP,1
0.000993,0.000993,0.0,HTTP,1
0.00082,0.047076,0.046256,HTTP,1
0.00082,0.047076,0.046256,HTTP,1
0.00082,0.047076,0.046256,HTTP,1
0.000496,0.061564,0.061068,HTTP,1
0.000496,0.061564,0.061068,HTTP,1
0.000993,0.062088,0.061095,HTTP,1
0.000497,0.061694,0.061197,HTTP,1
0.000993,0.061694,0.060701,HTTP,1
0.000496,0.061564,0.061068,HTTP,1
0.000993,0.061694,0.060701,HTTP,1
0.000497,0.061694,0.061197,HTTP,1
0.000496,0.061564,0.061068,HTTP,1
0.000496,0.061564,0.061068,HTTP,1
0.000496,0.061564,0.061068,HTTP,1
0.000496,0.061564,0.061068,HTTP,1
0.000496,0.061564,0.061068,HTTP,1
0.000993,0.062088,0.061095,HTTP,1
0.000497,0.061694,0.061197,HTTP,1
0.000993,0.062088,0.061095,HTTP,1
0.000993,0.062088,0.061095,HTTP,1
0.000993,0.061694,0.060701,HTTP,1
0.000993,0.061694,0.060701,HTTP,1
0.00082,0.047076,0.046256,HTTP,1
0.00082,0.047076,0.046256,HTTP,1
0.000496,0.061564,0.061068,HTTP,1
0.000496,0.061564,0.061068,HTTP,1
0.000496,0.061564,0.061068,HTTP,1
0.0,0.0,0.0,HTTP,1
0.000496,0.061564,0.061068,HTTP,1
0.001021,0.001021,0.0,HTTP,1
0.000496,0.061564,0.061068,HTTP,1
0.000993,0.062088,0.061095,HTTP,1
0.000497,0.061694,0.061197,HTTP,1
0.000993,0.061694,0.060701,HTTP,1
0.000496,0.061564,0.061068,HTTP,1
0.000498,0.000498,0.0,HTTP,1
0.000993,0.062088,0.061095,HTTP,1
0.000498,0.000498,0.0,HTTP,1
0.0,0.0,0.0,HTTP,1
0.001718,0.001718,0.0,HTTP,1
0.000993,0.061694,0.060701,HTTP,1
0.00082,0.047076,0.046256,HTTP,1
0.00082,0.047076,0.046256,HTTP,1
0.000993,0.061694,0.060701,HTTP,1
0.00082,0.047076,0.046256,HTTP,1
0.001021,0.078221,0.0772,HTTP,1
0.001021,0.078221,0.0772,HTTP,1
0.001021,0.078221,0.0772,HTTP,1
0.001021,0.078221,0.0772,HTTP,1
0.000498,0.07694,0.076442,HTTP,1
0.000498,0.077496,0.076998,HTTP,1
0.000498,0.07694,0.076442,HTTP,1
0.000498,0.077496,0.076998,HTTP,1
0.001718,0.001718,0.0,HTTP,1
0.000498,0.077496,0.076998,HTTP,1
0.000498,0.07694,0.076442,HTTP,1
0.000498,0.07694,0.076442,HTTP,1
0.000498,0.077496,0.076998,HTTP,1
0.000498,0.077496,0.076998,HTTP,1
0.001021,0.078221,0.0772,HTTP,1
0.001021,0.078221,0.0772,HTTP,1
0.001021,0.078221,0.0772,HTTP,1
0.001021,0.078221,0.0772,HTTP,1
0.000498,0.07694,0.076442,HTTP,1
0.000498,0.077496,0.076998,HTTP,1
0.000498,0.077496,0.076998,HTTP,1
0.000498,0.07694,0.076442,HTTP,1
0.000498,0.077496,0.076998,HTTP,1
0.000498,0.077496,0.076998,HTTP,1
0.000498,0.07694,0.076442,HTTP,1
0.000498,0.077496,0.076998,HTTP,1
0.000498,0.077496,0.076998,HTTP,1
0.000498,0.077496,0.076998,HTTP,1
0.000498,0.077496,0.076998,HTTP,1
0.001021,0.078221,0.0772,HTTP,1
0.001021,0.078221,0.0772,HTTP,1
0.001021,0.078221,0.0772,HTTP,1
0.001021,0.078221,0.0772,HTTP,1
0.001021,0.078221,0.0772,HTTP,1
0.001021,0.078221,0.0772,HTTP,1
0.001021,0.078221,0.0772,HTTP,1
0.000498,0.077496,0.076998,HTTP,1
0.000498,0.077496,0.076998,HTTP,1
0.000498,0.077496,0.076998,HTTP,1
0.000498,0.077496,0.076998,HTTP,1
0.000498,0.077496,0.076998,HTTP,1
0.001021,0.078221,0.0772,HTTP,1
0.001021,0.078221,0.0772,HTTP,1
0.001021,0.078221,0.0772,HTTP,1
0.001021,0.078221,0.0772,HTTP,1
0.001021,0.078221,0.0772,HTTP,1
0.001021,0.078221,0.0772,HTTP,1
0.000498,0.077496,0.076998,HTTP,1
0.000498,0.077496,0.076998,HTTP,1
0.000498,0.077496,0.076998,HTTP,1
0.0,0.0,0.0,HTTP,1
0.0,0.0,0.0,HTTP,1
0.0,0.0,0.0,HTTP,1
0.000498,0.077496,0.076998,HTTP,1
0.001073,0.001073,0.0,HTTP,1
0.001073,0.001073,0.0,HTTP,1
0.001585,0.001585,0.0,HTTP,1
0.0,0.0,0.0,HTTP,1
0.001571,0.001571,0.0,HTTP,1
0.0,0.0,0.0,HTTP,1
0.000504,0.000504,0.0,HTTP,1
0.0,0.0,0.0,HTTP,1
0.001073,0.106224,0.105151,HTTP,1
0.001073,0.001073,0.0,HTTP,1
0.001585,0.107064,0.105479,HTTP,1
0.001073,0.106224,0.105151,HTTP,1
0.001585,0.107064,0.105479,HTTP,1
0.001571,0.108603,0.107032,HTTP,1
0.001571,0.108603,0.107032,HTTP,1
0.001571,0.108603,0.107032,HTTP,1
0.001571,0.108603,0.107032,HTTP,1
0.0,0.106938,0.106938,HTTP,1
0.000504,0.106527,0.106023,HTTP,1
0.0,0.106938,0.106938,HTTP,1
0.0,0.106938,0.106938,HTTP,1
0.000504,0.106527,0.106023,HTTP,1
0.0,0.09364,0.09364,HTTP,1
0.0,0.09364,0.09364,HTTP,1
0.0,0.09364,0.09364,HTTP,1
0.0,0.09364,0.09364,HTTP,1
0.001073,0.106224,0.105151,HTTP,1
0.001585,0.107064,0.105479,HTTP,1
0.001073,0.106224,0.105151,HTTP,1
0.001585,0.107064,0.105479,HTTP,1
0.001571,0.108603,0.107032,HTTP,1
0.001571,0.108603,0.107032,HTTP,1
0.001571,0.108603,0.107032,HTTP,1
0.001571,0.108603,0.107032,HTTP,1
0.001571,0.108603,0.107032,HTTP,1
0.0,0.106938,0.106938,HTTP,1
0.000504,0.106527,0.106023,HTTP,1
0.0,0.106938,0.106938,HTTP,1
0.000504,0.106527,0.106023,HTTP,1
0.0,0.106938,0.106938,HTTP,1
0.0,0.106938,0.106938,HTTP,1
0.000504,0.106527,0.106023,HTTP,1
0.0,0.09364,0.09364,HTTP,1
0.0,0.09364,0.09364,HTTP,1
0.0,0.09364,0.09364,HTTP,1
0.0,0.09364,0.09364,HTTP,1
0.001571,0.108603,0.107032,HTTP,1
0.001571,0.108603,0.107032,HTTP,1
0.001571,0.108603,0.107032,HTTP,1
0.001571,0.108603,0.107032,HTTP,1
0.001571,0.108603,0.107032,HTTP,1
0.001571,0.108603,0.107032,HTTP,1
0.0,0.106938,0.106938,HTTP,1
0.0,0.106938,0.106938,HTTP,1
0.0,0.106938,0.106938,HTTP,1
0.0,0.106938,0.106938,HTTP,1
0.0,0.106938,0.106938,HTTP,1
0.0,0.106938,0.106938,HTTP,1
0.0,0.09364,0.09364,HTTP,1
0.0,0.09364,0.09364,HTTP,1
0.0,0.09364,0.09364,HTTP,1
0.0,0.09364,0.09364,HTTP,1
0.0,0.09364,0.09364,HTTP,1
0.0,0.09364,0.09364,HTTP,1
0.0,0.09364,0.09364,HTTP,1
0.001571,0.108603,0.107032,HTTP,1
0.001571,0.108603,0.107032,HTTP,1
0.001571,0.108603,0.107032,HTTP,1
0.001571,0.108603,0.107032,HTTP,1
0.0,0.106938,0.106938,HTTP,1
0.0,0.106938,0.106938,HTTP,1
0.0,0.106938,0.106938,HTTP,1
0.0,0.106938,0.106938,HTTP,1
0.0,0.09364,0.09364,HTTP,1
0.0,0.09364,0.09364,HTTP,1
0.0,0.09364,0.09364,HTTP,1
0.0,0.09364,0.09364,HTTP,1
0.000993,0.000993,0.0,HTTP,1
0.000993,0.123024,0.122031,HTTP,1
0.000993,0.123024,0.122031,HTTP,1
0.000993,0.123024,0.122031,HTTP,1
0.000993,0.123024,0.122031,HTTP,1
0.000993,0.123024,0.122031,HTTP,1
0.000993,0.123024,0.122031,HTTP,1
0.000993,0.123024,0.122031,HTTP,1
0.000993,0.123024,0.122031,HTTP,1
0.000993,0.123024,0.122031,HTTP,1
0.000993,0.123024,0.122031,HTTP,1
0.000993,0.123024,0.122031,HTTP,1
0.000993,0.123024,0.122031,HTTP,1
0.000993,0.123024,0.122031,HTTP,1
0.000993,0.123024,0.122031,HTTP,1
0.000993,0.123024,0.122031,HTTP,1
0.000993,0.123024,0.122031,HTTP,1
0.000993,0.123024,0.122031,HTTP,1
0.000993,0.123024,0.122031,HTTP,1
0.000993,0.123024,0.122031,HTTP,1
0.000993,0.123024,0.122031,HTTP,1
0.000993,0.123024,0.122031,HTTP,1
0.000993,0.123024,0.122031,HTTP,1
0.000493,0.000493,0.0,HTTP,1
0.000493,0.060745,0.060252,HTTP,1
0.000493,0.060745,0.060252,HTTP,1
0.000493,0.060745,0.060252,HTTP,1
0.000493,0.060745,0.060252,HTTP,1
0.000493,0.060745,0.060252,HTTP,1
0.000492,0.000492,0.0,HTTP,1
0.000495,0.000495,0.0,HTTP,1
0.000495,0.000495,0.0,HTTP,1
0.000507,0.000507,0.0,HTTP,1
0.000507,0.000507,0.0,HTTP,1
0.0,0.0,0.0,HTTP,1
0.000492,0.061108,0.060616,HTTP,1
0.000495,0.060616,0.060121,HTTP,1
0.000495,0.061103,0.060608,HTTP,1
0.000507,0.060608,0.060101,HTTP,1
0.000507,0.060608,0.060101,HTTP,1
0.0,0.060596,0.060596,HTTP,1
0.000495,0.060616,0.060121,HTTP,1
0.000507,0.060608,0.060101,HTTP,1
0.000492,0.061108,0.060616,HTTP,1
0.000507,0.060608,0.060101,HTTP,1
0.000495,0.060616,0.060121,HTTP,1
0.000495,0.061103,0.060608,HTTP,1
0.0,0.060596,0.060596,HTTP,1
0.000507,0.060608,0.060101,HTTP,1
0.000507,0.060608,0.060101,HTTP,1
0.000492,0.061108,0.060616,HTTP,1
0.000492,0.061108,0.060616,HTTP,1
0.000495,0.060616,0.060121,HTTP,1
0.000495,0.061103,0.060608,HTTP,1
0.000507,0.060608,0.060101,HTTP,1
0.000507,0.060608,0.060101,HTTP,1
0.000507,0.060608,0.060101,HTTP,1
0.0,0.060596,0.060596,HTTP,1
0.0,0.060596,0.060596,HTTP,1
0.000492,0.061108,0.060616,HTTP,1
0.000495,0.060616,0.060121,HTTP,1
0.000495,0.061103,0.060608,HTTP,1
0.0,0.0,0.0,HTTP,1
0.0,0.0,0.0,HTTP,1
0.000495,0.060616,0.060121,HTTP,1
0.001015,0.001015,0.0,HTTP,1
0.000507,0.060608,0.060101,HTTP,1
0.000495,0.061103,0.060608,HTTP,1
0.000507,0.060608,0.060101,HTTP,1
0.0,0.060596,0.060596,HTTP,1
0.000507,0.060608,0.060101,HTTP,1
0.000507,0.060608,0.060101,HTTP,1
0.000497,0.000497,0.0,HTTP,1
0.0,0.0,0.0,HTTP,1
0.000817,0.000817,0.0,HTTP,1
0.000817,0.000817,0.0,HTTP,1
0.001015,0.075505,0.07449,HTTP,1
0.0,0.07498,0.07498,HTTP,1
0.001015,0.075505,0.07449,HTTP,1
0.0,0.07498,0.07498,HTTP,1
0.001015,0.075505,0.07449,HTTP,1
0.0,0.07498,0.07498,HTTP,1
0.0,0.07498,0.07498,HTTP,1
0.000497,0.076551,0.076054,HTTP,1
0.0,0.07655,0.07655,HTTP,1
0.000497,0.076551,0.076054,HTTP,1
0.0,0.07655,0.07655,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.001015,0.075505,0.07449,HTTP,1
0.0,0.07498,0.07498,HTTP,1
0.0,0.07498,0.07498,HTTP,1
0.001015,0.075505,0.07449,HTTP,1
0.001015,0.075505,0.07449,HTTP,1
0.0,0.07498,0.07498,HTTP,1
0.001015,0.075505,0.07449,HTTP,1
0.000497,0.076551,0.076054,HTTP,1
0.0,0.07655,0.07655,HTTP,1
0.0,0.07655,0.07655,HTTP,1
0.000497,0.076551,0.076054,HTTP,1
0.0,0.0,0.0,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.001452,0.001452,0.0,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.001452,0.079956,0.078504,HTTP,1
0.001452,0.079956,0.078504,HTTP,1
0.001452,0.079956,0.078504,HTTP,1
0.001452,0.079956,0.078504,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.001452,0.079956,0.078504,HTTP,1
0.001452,0.079956,0.078504,HTTP,1
0.001452,0.079956,0.078504,HTTP,1
0.000497,0.000497,0.0,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000495,0.000495,0.0,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000497,0.10794,0.107443,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000497,0.10794,0.107443,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000495,0.140485,0.13999,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000495,0.140485,0.13999,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000495,0.140485,0.13999,HTTP,1
0.000495,0.140485,0.13999,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000497,0.10794,0.107443,HTTP,1
0.000497,0.10794,0.107443,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000497,0.10794,0.107443,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.0,0.0,0.0,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.001037,0.001037,0.0,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000495,0.140485,0.13999,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000495,0.140485,0.13999,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.001037,0.167715,0.166678,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.001037,0.167715,0.166678,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
0.000817,0.075124,0.074307,HTTP,1
