SynAck,TcpRtt,AckDat,class,label
0.00145,0.00145,0.0,HTTP,7
0.00145,0.00145,0.0,HTTP,7
0.001474,0.231272,0.229798,HTTP,7
0.001474,0.231272,0.229798,HTTP,7
0.001474,0.231272,0.229798,HTTP,7
0.001474,0.231272,0.229798,HTTP,7
0.001995,0.217667,0.215672,HTTP,7
0.001995,0.217667,0.215672,HTTP,7
0.001499,0.23072,0.229221,HTTP,7
0.001993,0.23072,0.228727,HTTP,7
0.002912,0.216887,0.213975,HTTP,7
0.002234,0.231382,0.229148,HTTP,7
0.002897,0.231382,0.228485,HTTP,7
0.002897,0.231382,0.228485,HTTP,7
0.001006,0.001006,0.0,HTTP,7
0.00145,0.231504,0.230054,HTTP,7
0.00145,0.231504,0.230054,HTTP,7
0.001474,0.231272,0.229798,HTTP,7
0.002912,0.216887,0.213975,HTTP,7
0.001474,0.231272,0.229798,HTTP,7
0.002912,0.216887,0.213975,HTTP,7
0.001474,0.231272,0.229798,HTTP,7
0.002912,0.216887,0.213975,HTTP,7
0.002912,0.216887,0.213975,HTTP,7
0.001995,0.217667,0.215672,HTTP,7
0.001996,0.231217,0.229221,HTTP,7
0.001499,0.23072,0.229221,HTTP,7
0.001993,0.23072,0.228727,HTTP,7
0.00145,0.231504,0.230054,HTTP,7
0.002897,0.231382,0.228485,HTTP,7
0.00145,0.231504,0.230054,HTTP,7
0.002897,0.231382,0.228485,HTTP,7
0.002912,0.216887,0.213975,HTTP,7
0.002897,0.231382,0.228485,HTTP,7
0.002912,0.216887,0.213975,HTTP,7
0.002897,0.231382,0.228485,HTTP,7
0.002897,0.231382,0.228485,HTTP,7
0.001995,0.217667,0.215672,HTTP,7
0.001996,0.231217,0.229221,HTTP,7
0.002234,0.231382,0.229148,HTTP,7
0.001995,0.217667,0.215672,HTTP,7
0.002234,0.231382,0.229148,HTTP,7
0.002234,0.231382,0.229148,HTTP,7
0.002897,0.231382,0.228485,HTTP,7
0.000994,0.000994,0.0,HTTP,7
0.002897,0.231382,0.228485,HTTP,7
0.002897,0.231382,0.228485,HTTP,7
0.000993,0.000993,0.0,HTTP,7
0.002234,0.231382,0.229148,HTTP,7
0.0,0.0,0.0,HTTP,7
0.001993,0.23072,0.228727,HTTP,7
0.001499,0.23072,0.229221,HTTP,7
0.000994,0.231512,0.230518,HTTP,7
0.000994,0.231512,0.230518,HTTP,7
0.000994,0.231512,0.230518,HTTP,7
0.002912,0.002912,0.0,HTTP,7
0.002912,0.002912,0.0,HTTP,7
0.000984,0.000984,0.0,HTTP,7
0.000496,0.000496,0.0,HTTP,7
0.001996,0.231217,0.229221,HTTP,7
0.001993,0.23072,0.228727,HTTP,7
0.001499,0.23072,0.229221,HTTP,7
0.000994,0.231512,0.230518,HTTP,7
0.000994,0.231512,0.230518,HTTP,7
0.000492,0.000492,0.0,HTTP,7
0.002912,0.217707,0.214795,HTTP,7
0.002912,0.216887,0.213975,HTTP,7
0.000984,0.231612,0.230628,HTTP,7
0.000496,0.231124,0.230628,HTTP,7
0.000984,0.231612,0.230628,HTTP,7
0.000496,0.231124,0.230628,HTTP,7
0.000984,0.231612,0.230628,HTTP,7
0.000496,0.231124,0.230628,HTTP,7
0.001996,0.231217,0.229221,HTTP,7
0.001993,0.23072,0.228727,HTTP,7
0.001499,0.23072,0.229221,HTTP,7
0.001993,0.23072,0.228727,HTTP,7
0.001499,0.23072,0.229221,HTTP,7
0.000492,0.230983,0.230491,HTTP,7
0.002897,0.231382,0.228485,HTTP,7
0.000492,0.230983,0.230491,HTTP,7
0.002234,0.231382,0.229148,HTTP,7
0.000984,0.231612,0.230628,HTTP,7
0.000496,0.231124,0.230628,HTTP,7
0.002912,0.217707,0.214795,HTTP,7
0.000984,0.231612,0.230628,HTTP,7
0.002912,0.217707,0.214795,HTTP,7
0.000984,0.231612,0.230628,HTTP,7
0.000496,0.231124,0.230628,HTTP,7
0.002912,0.217707,0.214795,HTTP,7
0.002912,0.217707,0.214795,HTTP,7
0.001996,0.231217,0.229221,HTTP,7
0.000503,0.000503,0.0,HTTP,7
0.000503,0.000503,0.0,HTTP,7
0.001993,0.23072,0.228727,HTTP,7
0.001499,0.23072,0.229221,HTTP,7
0.000994,0.000994,0.0,HTTP,7
0.000994,0.000994,0.0,HTTP,7
0.001499,0.23072,0.229221,HTTP,7
0.000492,0.230983,0.230491,HTTP,7
0.000496,0.000496,0.0,HTTP,7
0.000492,0.230983,0.230491,HTTP,7
0.002912,0.217707,0.214795,HTTP,7
0.000495,0.000495,0.0,HTTP,7
0.002912,0.217707,0.214795,HTTP,7
0.000503,0.230318,0.229815,HTTP,7
0.000503,0.230318,0.229815,HTTP,7
0.000503,0.230318,0.229815,HTTP,7
0.000503,0.230318,0.229815,HTTP,7
0.000993,0.000993,0.0,HTTP,7
0.000994,0.229642,0.228648,HTTP,7
0.000994,0.229642,0.228648,HTTP,7
0.000994,0.229642,0.228648,HTTP,7
0.000994,0.229642,0.228648,HTTP,7
0.0,0.0,0.0,HTTP,7
0.000496,0.229944,0.229448,HTTP,7
0.000496,0.229944,0.229448,HTTP,7
0.000496,0.229944,0.229448,HTTP,7
0.000495,0.229628,0.229133,HTTP,7
0.000495,0.229628,0.229133,HTTP,7
0.000495,0.229628,0.229133,HTTP,7
0.000503,0.230318,0.229815,HTTP,7
0.000503,0.230318,0.229815,HTTP,7
0.000503,0.230318,0.229815,HTTP,7
0.000503,0.230318,0.229815,HTTP,7
0.000503,0.230318,0.229815,HTTP,7
0.000495,0.000495,0.0,HTTP,7
0.000983,0.000983,0.0,HTTP,7
0.000503,0.230318,0.229815,HTTP,7
0.000993,0.231353,0.23036,HTTP,7
0.000994,0.229642,0.228648,HTTP,7
0.000994,0.229642,0.228648,HTTP,7
0.000993,0.231353,0.23036,HTTP,7
0.000993,0.231353,0.23036,HTTP,7
0.000994,0.229642,0.228648,HTTP,7
0.000993,0.231353,0.23036,HTTP,7
0.000993,0.231353,0.23036,HTTP,7
0.000994,0.229642,0.228648,HTTP,7
0.0,0.231207,0.231207,HTTP,7
0.000994,0.229642,0.228648,HTTP,7
0.0,0.231207,0.231207,HTTP,7
0.0,0.231207,0.231207,HTTP,7
0.0,0.231207,0.231207,HTTP,7
0.000496,0.229944,0.229448,HTTP,7
0.000496,0.229944,0.229448,HTTP,7
0.000495,0.229628,0.229133,HTTP,7
0.000495,0.228024,0.227529,HTTP,7
0.000983,0.228519,0.227536,HTTP,7
0.000495,0.228024,0.227529,HTTP,7
0.000495,0.228024,0.227529,HTTP,7
0.000983,0.228519,0.227536,HTTP,7
0.000993,0.231353,0.23036,HTTP,7
0.000993,0.231353,0.23036,HTTP,7
0.0,0.0,0.0,HTTP,7
0.0,0.231207,0.231207,HTTP,7
0.000993,0.231353,0.23036,HTTP,7
0.001004,0.001004,0.0,HTTP,7
0.0,0.231207,0.231207,HTTP,7
0.000495,0.228024,0.227529,HTTP,7
0.000983,0.228519,0.227536,HTTP,7
0.001004,0.232031,0.231027,HTTP,7
0.001004,0.232031,0.231027,HTTP,7
0.001004,0.232031,0.231027,HTTP,7
0.001004,0.232031,0.231027,HTTP,7
0.001004,0.232031,0.231027,HTTP,7
0.0,0.231207,0.231207,HTTP,7
0.000983,0.228519,0.227536,HTTP,7
0.000983,0.228519,0.227536,HTTP,7
0.0,0.231207,0.231207,HTTP,7
0.0,0.231207,0.231207,HTTP,7
0.000983,0.228519,0.227536,HTTP,7
0.000985,0.000985,0.0,HTTP,7
0.000985,0.000985,0.0,HTTP,7
0.001322,0.001322,0.0,HTTP,7
0.001322,0.001322,0.0,HTTP,7
0.001322,0.001322,0.0,HTTP,7
0.001826,0.001826,0.0,HTTP,7
0.000983,0.228519,0.227536,HTTP,7
0.000983,0.228519,0.227536,HTTP,7
0.000985,0.21936,0.218375,HTTP,7
0.000985,0.21936,0.218375,HTTP,7
0.000985,0.21936,0.218375,HTTP,7
0.000983,0.228519,0.227536,HTTP,7
0.000983,0.228519,0.227536,HTTP,7
0.000985,0.21936,0.218375,HTTP,7
0.000985,0.21936,0.218375,HTTP,7
0.000983,0.228519,0.227536,HTTP,7
0.000983,0.228519,0.227536,HTTP,7
0.0,0.231207,0.231207,HTTP,7
0.0,0.231207,0.231207,HTTP,7
0.000977,0.000977,0.0,HTTP,7
0.000508,0.000508,0.0,HTTP,7
0.000977,0.000977,0.0,HTTP,7
0.000508,0.000508,0.0,HTTP,7
0.000508,0.045376,0.044868,HTTP,7
0.000508,0.045376,0.044868,HTTP,7
0.000508,0.045376,0.044868,HTTP,7
0.000508,0.045376,0.044868,HTTP,7
0.000508,0.045376,0.044868,HTTP,7
0.0,0.0,0.0,HTTP,7
0.000507,0.000507,0.0,HTTP,7
0.0,0.0,0.0,HTTP,7
0.000499,0.000499,0.0,HTTP,7
0.001003,0.001003,0.0,HTTP,7
0.000499,0.000499,0.0,HTTP,7
0.000984,0.000984,0.0,HTTP,7
0.001006,0.001006,0.0,HTTP,7
0.001003,0.06231,0.061307,HTTP,7
0.000507,0.061814,0.061307,HTTP,7
0.001006,0.06231,0.061304,HTTP,7
0.000499,0.062301,0.061802,HTTP,7
0.000499,0.062301,0.061802,HTTP,7
0.000984,0.062301,0.061317,HTTP,7
0.001006,0.06231,0.061304,HTTP,7
0.000499,0.062301,0.061802,HTTP,7
0.000499,0.062301,0.061802,HTTP,7
0.000984,0.062301,0.061317,HTTP,7
0.001003,0.06231,0.061307,HTTP,7
0.001003,0.06231,0.061307,HTTP,7
0.001003,0.06231,0.061307,HTTP,7
0.000507,0.061814,0.061307,HTTP,7
0.000507,0.061814,0.061307,HTTP,7
0.000499,0.062301,0.061802,HTTP,7
0.000499,0.062301,0.061802,HTTP,7
0.001006,0.06231,0.061304,HTTP,7
0.000984,0.062301,0.061317,HTTP,7
0.000984,0.062301,0.061317,HTTP,7
0.001006,0.06231,0.061304,HTTP,7
0.001003,0.06231,0.061307,HTTP,7
0.000507,0.061814,0.061307,HTTP,7
0.001003,0.06231,0.061307,HTTP,7
0.000501,0.000501,0.0,HTTP,7
0.000507,0.061814,0.061307,HTTP,7
0.000499,0.062301,0.061802,HTTP,7
0.000499,0.062301,0.061802,HTTP,7
0.000507,0.061814,0.061307,HTTP,7
0.000499,0.062301,0.061802,HTTP,7
0.000499,0.062301,0.061802,HTTP,7
0.0,0.0,0.0,HTTP,7
0.0005,0.0005,0.0,HTTP,7
0.001242,0.001242,0.0,HTTP,7
0.000499,0.062301,0.061802,HTTP,7
0.001006,0.06231,0.061304,HTTP,7
0.001006,0.06231,0.061304,HTTP,7
0.000984,0.062301,0.061317,HTTP,7
0.000499,0.062301,0.061802,HTTP,7
0.001006,0.06231,0.061304,HTTP,7
0.000984,0.062301,0.061317,HTTP,7
0.000984,0.062301,0.061317,HTTP,7
0.000499,0.062301,0.061802,HTTP,7
0.000984,0.062301,0.061317,HTTP,7
0.001006,0.06231,0.061304,HTTP,7
0.000984,0.062301,0.061317,HTTP,7
0.000501,0.062133,0.061632,HTTP,7
0.000501,0.062133,0.061632,HTTP,7
0.000501,0.062133,0.061632,HTTP,7
0.000501,0.062133,0.061632,HTTP,7
0.000501,0.062133,0.061632,HTTP,7
0.001242,0.062893,0.061651,HTTP,7
0.0005,0.062151,0.061651,HTTP,7
0.001242,0.062893,0.061651,HTTP,7
0.001242,0.062893,0.061651,HTTP,7
0.001242,0.062893,0.061651,HTTP,7
0.0005,0.062151,0.061651,HTTP,7
0.0005,0.062151,0.061651,HTTP,7
0.000984,0.062301,0.061317,HTTP,7
0.000984,0.062301,0.061317,HTTP,7
0.000984,0.062301,0.061317,HTTP,7
0.000984,0.062301,0.061317,HTTP,7
0.000984,0.062301,0.061317,HTTP,7
0.000984,0.062301,0.061317,HTTP,7
0.000984,0.062301,0.061317,HTTP,7
0.000501,0.062133,0.061632,HTTP,7
0.000501,0.062133,0.061632,HTTP,7
0.000501,0.062133,0.061632,HTTP,7
0.001242,0.062893,0.061651,HTTP,7
0.001242,0.062893,0.061651,HTTP,7
0.001242,0.062893,0.061651,HTTP,7
0.001242,0.062893,0.061651,HTTP,7
0.0005,0.062151,0.061651,HTTP,7
0.001242,0.062893,0.061651,HTTP,7
0.0005,0.062151,0.061651,HTTP,7
0.001242,0.062893,0.061651,HTTP,7
0.0005,0.062151,0.061651,HTTP,7
0.001242,0.062893,0.061651,HTTP,7
0.0005,0.062151,0.061651,HTTP,7
0.0005,0.062151,0.061651,HTTP,7
0.000984,0.062301,0.061317,HTTP,7
0.000984,0.062301,0.061317,HTTP,7
0.000984,0.062301,0.061317,HTTP,7
0.000984,0.062301,0.061317,HTTP,7
0.000984,0.062301,0.061317,HTTP,7
0.000984,0.062301,0.061317,HTTP,7
0.000984,0.062301,0.061317,HTTP,7
0.001242,0.062893,0.061651,HTTP,7
0.001242,0.062893,0.061651,HTTP,7
0.001242,0.062893,0.061651,HTTP,7
0.001242,0.062893,0.061651,HTTP,7
0.001242,0.062893,0.061651,HTTP,7
0.0005,0.062151,0.061651,HTTP,7
0.001242,0.062893,0.061651,HTTP,7
0.0005,0.062151,0.061651,HTTP,7
0.001242,0.062893,0.061651,HTTP,7
0.0005,0.062151,0.061651,HTTP,7
0.0005,0.062151,0.061651,HTTP,7
0.001242,0.062893,0.061651,HTTP,7
0.001242,0.062893,0.061651,HTTP,7
0.001242,0.062893,0.061651,HTTP,7
0.001242,0.062893,0.061651,HTTP,7
0.001242,0.062893,0.061651,HTTP,7
0.000977,0.000977,0.0,HTTP,7
0.000977,0.050293,0.049316,HTTP,7
0.000977,0.050293,0.049316,HTTP,7
0.000977,0.050293,0.049316,HTTP,7
0.000977,0.050293,0.049316,HTTP,7
0.000977,0.050293,0.049316,HTTP,7
0.000977,0.050293,0.049316,HTTP,7
0.000977,0.050293,0.049316,HTTP,7
0.000977,0.050293,0.049316,HTTP,7
0.000977,0.050293,0.049316,HTTP,7
0.000977,0.050293,0.049316,HTTP,7
0.000977,0.050293,0.049316,HTTP,7
0.000497,0.000497,0.0,HTTP,7
0.000497,0.000497,0.0,HTTP,7
0.000497,0.000497,0.0,HTTP,7
0.0,0.0,0.0,HTTP,7
0.000497,0.000497,0.0,HTTP,7
0.000497,0.059734,0.059237,HTTP,7
0.000497,0.060226,0.059729,HTTP,7
0.000497,0.060226,0.059729,HTTP,7
0.0,0.059729,0.059729,HTTP,7
0.000497,0.060226,0.059729,HTTP,7
0.000497,0.060226,0.059729,HTTP,7
0.000497,0.060226,0.059729,HTTP,7
0.0,0.059729,0.059729,HTTP,7
0.000497,0.000497,0.0,HTTP,7
0.000497,0.060226,0.059729,HTTP,7
0.000497,0.059734,0.059237,HTTP,7
0.000497,0.059734,0.059237,HTTP,7
0.000497,0.060226,0.059729,HTTP,7
0.0,0.059729,0.059729,HTTP,7
0.000497,0.060226,0.059729,HTTP,7
0.000497,0.060226,0.059729,HTTP,7
0.000497,0.060226,0.059729,HTTP,7
0.000497,0.060226,0.059729,HTTP,7
0.000497,0.060294,0.059797,HTTP,7
0.000497,0.059734,0.059237,HTTP,7
0.000497,0.060294,0.059797,HTTP,7
0.000497,0.059734,0.059237,HTTP,7
0.000497,0.059734,0.059237,HTTP,7
0.000497,0.059734,0.059237,HTTP,7
0.000497,0.060294,0.059797,HTTP,7
0.000497,0.060294,0.059797,HTTP,7
0.000497,0.060226,0.059729,HTTP,7
0.000497,0.060226,0.059729,HTTP,7
0.0,0.059729,0.059729,HTTP,7
0.000497,0.060226,0.059729,HTTP,7
0.000497,0.060226,0.059729,HTTP,7
0.000497,0.060226,0.059729,HTTP,7
0.000497,0.060226,0.059729,HTTP,7
0.0,0.059729,0.059729,HTTP,7
0.000497,0.060226,0.059729,HTTP,7
0.000497,0.060226,0.059729,HTTP,7
0.000497,0.060226,0.059729,HTTP,7
0.000497,0.060226,0.059729,HTTP,7
0.000497,0.060226,0.059729,HTTP,7
0.000497,0.060226,0.059729,HTTP,7
0.000497,0.059734,0.059237,HTTP,7
0.000497,0.059734,0.059237,HTTP,7
0.000497,0.059734,0.059237,HTTP,7
0.000497,0.059734,0.059237,HTTP,7
0.000497,0.059734,0.059237,HTTP,7
0.000497,0.059734,0.059237,HTTP,7
0.000497,0.060294,0.059797,HTTP,7
0.000497,0.060226,0.059729,HTTP,7
0.000497,0.060226,0.059729,HTTP,7
0.000497,0.060294,0.059797,HTTP,7
0.000497,0.060226,0.059729,HTTP,7
0.000497,0.060294,0.059797,HTTP,7
0.000497,0.060226,0.059729,HTTP,7
0.000497,0.060226,0.059729,HTTP,7
0.000497,0.060226,0.059729,HTTP,7
0.000497,0.060226,0.059729,HTTP,7
0.000497,0.060226,0.059729,HTTP,7
0.000497,0.060226,0.059729,HTTP,7
0.000497,0.060226,0.059729,HTTP,7
0.000497,0.060226,0.059729,HTTP,7
0.000497,0.060226,0.059729,HTTP,7
0.000497,0.060226,0.059729,HTTP,7
0.000497,0.060226,0.059729,HTTP,7
0.000497,0.060226,0.059729,HTTP,7
0.000497,0.060226,0.059729,HTTP,7
0.000497,0.059734,0.059237,HTTP,7
0.000497,0.059734,0.059237,HTTP,7
0.000497,0.059734,0.059237,HTTP,7
0.000497,0.060226,0.059729,HTTP,7
0.000497,0.059734,0.059237,HTTP,7
0.000497,0.060226,0.059729,HTTP,7
0.000497,0.060226,0.059729,HTTP,7
0.000497,0.060226,0.059729,HTTP,7
0.000497,0.060226,0.059729,HTTP,7
0.000497,0.060226,0.059729,HTTP,7
0.000497,0.060226,0.059729,HTTP,7
0.000497,0.060226,0.059729,HTTP,7
0.000497,0.060226,0.059729,HTTP,7
0.000497,0.060226,0.059729,HTTP,7
0.000819,0.000819,0.0,HTTP,7
0.000819,0.062569,0.06175,HTTP,7
0.000819,0.062569,0.06175,HTTP,7
0.000819,0.062569,0.06175,HTTP,7
0.000819,0.062569,0.06175,HTTP,7
0.000819,0.062569,0.06175,HTTP,7
0.000819,0.062569,0.06175,HTTP,7
0.000819,0.062569,0.06175,HTTP,7
0.000819,0.062569,0.06175,HTTP,7
0.000819,0.062569,0.06175,HTTP,7
0.000819,0.062569,0.06175,HTTP,7
0.000819,0.062569,0.06175,HTTP,7
0.000819,0.062569,0.06175,HTTP,7
0.000819,0.062569,0.06175,HTTP,7
0.000819,0.062569,0.06175,HTTP,7
0.000819,0.062569,0.06175,HTTP,7
0.000819,0.062569,0.06175,HTTP,7
0.000819,0.062569,0.06175,HTTP,7
0.000819,0.062569,0.06175,HTTP,7
0.000819,0.062569,0.06175,HTTP,7
0.000819,0.062569,0.06175,HTTP,7
0.000819,0.062569,0.06175,HTTP,7
0.000819,0.062569,0.06175,HTTP,7
0.000819,0.062569,0.06175,HTTP,7
0.000819,0.062569,0.06175,HTTP,7
0.000994,0.000994,0.0,HTTP,7
0.001322,0.001322,0.0,HTTP,7
0.001322,0.001322,0.0,HTTP,7
0.001322,0.001322,0.0,HTTP,7
0.000994,0.183847,0.182853,HTTP,7
0.000994,0.183847,0.182853,HTTP,7
0.000994,0.183847,0.182853,HTTP,7
0.000994,0.183847,0.182853,HTTP,7
0.0,0.0,0.0,HTTP,7
0.0,0.0,0.0,HTTP,7
0.0,0.0,0.0,HTTP,7
0.0,0.0,0.0,HTTP,7
0.0,0.0,0.0,HTTP,7
0.0,0.0,0.0,HTTP,7
0.002005,0.002005,0.0,HTTP,7
0.001505,0.001505,0.0,HTTP,7
0.001505,0.001505,0.0,HTTP,7
0.001736,0.001736,0.0,HTTP,7
0.001736,0.001736,0.0,HTTP,7
0.001235,0.001235,0.0,HTTP,7
0.002005,0.185258,0.183253,HTTP,7
0.001505,0.184758,0.183253,HTTP,7
0.001505,0.184758,0.183253,HTTP,7
0.001736,0.18425,0.182514,HTTP,7
0.001736,0.184747,0.183011,HTTP,7
0.001736,0.18425,0.182514,HTTP,7
0.001235,0.185239,0.184004,HTTP,7
0.001505,0.184758,0.183253,HTTP,7
0.001505,0.184758,0.183253,HTTP,7
0.001736,0.184747,0.183011,HTTP,7
0.002005,0.185258,0.183253,HTTP,7
0.002005,0.185258,0.183253,HTTP,7
0.002005,0.185258,0.183253,HTTP,7
0.001505,0.184758,0.183253,HTTP,7
0.001505,0.184758,0.183253,HTTP,7
0.001505,0.184758,0.183253,HTTP,7
0.001736,0.18425,0.182514,HTTP,7
0.001736,0.184747,0.183011,HTTP,7
