TotBytes,DstPkts,DstLoad,pLoss,DstRate,State_SPA_SPA,DstWin,PCRatio,Flgs_ e *      ,DstGap,DstLoss,SrcRate,pRetran,SrcLoad,SrcWin,SrcLoss,SrcGap,Min,DstBytes,SynAck,Flgs_ e d      ,Mean,Load,sMeanPktSz,DstRetra,TcpRtt,TcpOpt_MwsS  T,Rate,TotPkts,Loss,Cause_Status,Sum,State_A_PA,StdDev,Max,AckDat,SrcBytes,SrcRetra,dMeanPktSz,dTtl,SrcPkts,sTtl,IdleTime,Dur,label
0.0002984733735796,0.0,0.0,0.0,0.0,0.0,0.1072073969489665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8223655516051863,0.0,0.0,3.350004020004824e-05,0.0001065567947716,0.0215611768537618,0.0,3.350004020004824e-05,0.0,1.0,0.0,0.5740625612401424,1.0,0.5184079886741182,0.0,0.0,1.0,3.350004020004824e-05,0.0,0.0,3.350004020004824e-05,0.6105747159676259,0.0003356197149316,0.0,0.0440528644064507,0.0,0.0003220611916264,1.0,0.0,3.350004020004824e-05,SFTP
0.1953374133345791,0.1608695652173913,0.2206149621134673,0.1591981215919812,0.216633364779084,0.0,0.1072073969489665,0.0,1.0,0.0,0.25,0.2577010393098988,0.0,0.2637802238508573,0.8223655516051863,0.2280701754385964,0.0,0.7064516144086039,0.1639553882219223,0.0215611768537618,0.0,0.7064516144086039,0.2627286633163308,0.982238608322325,0.0,0.5740625612401424,1.0,0.0200842958017555,0.1819803746654772,0.2586206896551724,1.0,0.7064516144086039,0.0,0.0,0.7064516144086039,0.6105747159676259,0.1961468905963966,0.0,0.0627539294292348,0.0,0.1916264090177133,1.0,0.0,0.7064516144086039,SFTP
0.3671192215122305,0.3550724637681159,0.3366122055920151,0.0876445658764456,0.352485977377052,0.0,0.1092043235541133,0.0,1.0,0.0,0.125,0.3578764851717381,0.0,0.3649503600746235,0.8223655516051863,0.2631578947368421,0.0,0.9583167499801,0.3391347588264545,0.0215611768537618,0.0,0.9583167499801,0.364260023752717,0.9785690812417438,0.0,0.5740625612401424,1.0,0.0291765416271389,0.3588314005352364,0.2758620689655172,1.0,0.9583167499801,0.0,0.0,0.9583167499801,0.6105747159676259,0.3678383208551076,0.0,0.0437537931810673,0.0,0.3607085346215781,1.0,0.0,0.9583167499801,SFTP
0.0896146838518118,0.1,0.1137432302016425,0.0890109908901099,0.0968292322014827,0.0,0.2025606423447246,0.0,0.0,0.0,0.5625,0.0954566386472844,0.0,0.085869906590039,0.8223655516051863,0.0,0.0,0.9824884123194282,0.1177097392910421,0.0215611768537618,1.0,0.9824884123194282,0.0865489205148415,0.8632265845442536,0.0,0.5740625612401424,1.0,0.0078659206795337,0.0990187332738626,0.0775862068965517,1.0,0.9824884123194282,0.0,0.0,0.9824884123194282,0.6105747159676259,0.088942771296667,0.0,0.1095511331031821,0.0,0.0988727858293075,1.0,0.0,0.9824884123194282,SFTP
0.3126512913947963,0.3,0.3162143226915359,0.0612903156129031,0.3214896289515163,0.0,0.2028934634455824,0.0,1.0,0.0,0.375,0.3314326008705669,0.0,0.3352978247193162,0.8223655516051863,0.1140350877192982,0.0,0.8877448986272117,0.2951623215173687,0.0215611768537618,0.0,0.8877448986272117,0.3348329205711843,0.9707922186261558,0.0,0.5740625612401424,1.0,0.0268987144534076,0.3064228367528991,0.1637931034482758,1.0,0.8877448986272117,0.0,0.0,0.8877448986272117,0.6105747159676259,0.3131101395725792,0.0,0.0523326883773719,0.0,0.309500805152979,1.0,0.0,0.8877448986272117,SFTP
2.5954206398230947e-06,0.0,0.0,0.0,0.0,0.0,0.2028934634455824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8223655516051863,0.0,0.0,0.0,0.0007103786318107,0.0215611768537618,0.0,0.0,0.0,0.0515191545574636,0.0,0.5740625612401424,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6105747159676259,1.7290843966093987e-05,0.0,0.2936857627096717,0.0,0.0003220611916264,1.0,0.0,0.0,SFTP
0.0002958779529398,0.0,0.0,0.0,0.0,0.0,0.2028934634455824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8223655516051863,0.0,0.0,0.001398001677602,0.0,0.0215611768537618,0.0,0.001398001677602,0.0,1.0,0.0,0.5740625612401424,1.0,0.0124225086590228,0.0,0.0,1.0,0.001398001677602,0.0,0.0,0.001398001677602,0.6105747159676259,0.0003356197149316,0.0,0.0,0.0,0.0003220611916264,1.0,0.0,0.001398001677602,SFTP
0.1881528564334421,0.1942028985507246,0.213933606531386,0.2033898320338983,0.2211278425392035,0.0,0.200397305189149,0.0,1.0,0.0,0.1875,0.2109277999831481,0.0,0.2139712770945944,0.8223655516051863,0.3245614035087719,0.0,0.8354995025994032,0.1879661859771258,0.0215611768537618,0.0,0.8354995025994032,0.2139703505889458,0.9734468850726552,0.0,0.5740625612401424,1.0,0.0175433792505477,0.1880017841213202,0.3448275862068966,1.0,0.8354995025994032,0.0,0.0,0.8354995025994032,0.6105747159676259,0.1881837919175501,0.0,0.0474919467142131,0.0,0.1855072463768116,1.0,0.0,0.8354995025994032,SFTP
0.3130968386046326,0.2471014492753623,0.2545184069519619,0.0804769208047692,0.2352407285445829,0.0,0.2028934634455824,0.0,1.0,0.0,0.8125,0.2990336860394583,0.0,0.2989627521081072,0.8223655516051863,0.0964912280701754,0.0,0.9993017658287856,0.2675108332741351,0.0215611768537618,0.0,0.9993017658287856,0.2978800555323474,0.9593737258916776,0.0,0.5740625612401424,1.0,0.0228879083754285,0.2934879571810883,0.2068965517241379,1.0,0.9993017658287856,0.0,0.0,0.9993017658287856,0.6105747159676259,0.3142570988889968,0.0,0.0817940583361392,0.0,0.3143317230273752,1.0,0.0,0.9993017658287856,SFTP
0.0650139893172486,0.0876811594202898,0.0960562692467609,0.358090203580902,0.0836667296408928,0.0,0.2028934634455824,0.0,1.0,0.0,0.5,0.0688609055085922,0.0,0.0609591724736977,0.8223655516051863,0.1929824561403508,0.0,0.9969822963787556,0.1008915251829225,0.0215611768537618,0.0,0.9969822963787556,0.0618141607964396,0.8494877080581241,0.0,0.5740625612401424,1.0,0.006027061547277,0.0769402319357716,0.2586206896551724,1.0,0.9969822963787556,0.0,0.0,0.9969822963787556,0.6105747159676259,0.0641485877592352,0.0,0.1015863972449279,0.0,0.072463768115942,1.0,0.0,0.9969822963787556,SFTP
0.0182328299947572,0.0514492753623188,0.0692759435289982,0.4285714542857145,0.0512295226481272,0.0,0.2028934634455824,0.0,0.0,0.0,1.0,0.0253423251138135,0.0,0.0166950407468841,0.8223655516051863,0.0,0.0,0.9554166131666024,0.0699545357675641,0.0215611768537618,1.0,0.9554166131666024,0.017975956403827,0.6321664306472919,0.0,0.5740625612401424,1.0,0.002744739572,0.0334522747546833,0.1379310344827586,1.0,0.9554166131666024,0.0,0.0,0.9554166131666024,0.6105747159676259,0.0169734018050754,0.0,0.1627508699578018,0.0,0.0257648953301127,1.0,0.0,0.9554166131666024,SFTP
1.7302804265487303e-05,0.0007246376811594,0.0031426095886747,0.0,0.0017563087714204,0.0,0.2686572643116054,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.8167494874430989,0.0,0.0,0.3925130043489385,0.0020068196348653,0.0215611768537618,1.0,0.3925130043489385,7.65567112038151e-05,0.0,0.0,0.5740625612401424,1.0,4.424488425735112e-05,0.0,0.0,1.0,0.3925130043489385,0.0,0.0,0.3925130043489385,0.6105747159676259,0.0,0.0,0.2936857627096717,0.0,0.0,1.0,0.0,0.3925130043489385,SFTP
0.0052587547863882,0.0195652173913043,0.034107723296642,0.210937502109375,0.0221329897773907,0.0,0.2028934634455824,0.0,0.0,0.0,0.1875,0.0116622757542524,0.0,0.0051098440116345,0.8223655516051863,0.0,0.0,0.8409664758264378,0.0306705974284293,0.0215611768537618,1.0,0.8409664758264378,0.00581625755046,0.4204395449141347,0.0,0.5740625612401424,1.0,0.0012390521342113,0.0131578947368421,0.0258620689655172,1.0,0.8409664758264378,0.0,0.0,0.8409664758264378,0.6105747159676259,0.0046565572865611,0.0,0.2192154490282404,0.0,0.0106280193236714,1.0,0.0,0.8409664758264378,SFTP
0.0785724667396844,0.0746376811594203,0.1077037203357493,0.0735694657356946,0.0941808195811169,0.0,0.2028934634455824,0.0,0.0,0.0,0.375,0.1040692950745735,0.0,0.0986095377204694,0.8223655516051863,0.0,0.0,0.7539273713795124,0.0855828656674007,0.0215611768537618,1.0,0.7539273713795124,0.0988310807486254,0.9092567675033024,0.0,0.5740625612401424,1.0,0.0082925863476587,0.0800624442462087,0.0517241379310344,1.0,0.7539273713795124,0.0,0.0,0.7539273713795124,0.6105747159676259,0.0784272780354409,0.0,0.100248508081832,0.0,0.0827697262479871,1.0,0.0,0.7539273713795124,SFTP
1.7302804265487303e-05,0.0007246376811594,0.001290587682312,0.0,0.0007212772124401,0.0,0.2686572643116054,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.8167494874430989,0.0,0.0,0.9557779469335363,0.0020068196348653,0.0215611768537618,1.0,0.9557779469335363,3.143984185437134e-05,0.0,0.0,0.5740625612401424,1.0,1.817039651636633e-05,0.0,0.0,1.0,0.9557779469335363,0.0,0.0,0.9557779469335363,0.6105747159676259,0.0,0.0,0.2936857627096717,0.0,0.0,1.0,0.0,0.9557779469335363,SFTP
0.0017237918749491,0.0152173913043478,0.0246212639231719,0.2700000027,0.0145176789540859,0.0,0.2028934634455824,0.0,0.0,0.0,0.1875,0.0073764331119064,0.0,0.0010435889558261,0.8223655516051863,0.0,0.0,0.9971877299586094,0.0264438445691553,0.0215611768537618,1.0,0.9971877299586094,0.0016179616479484,0.1357463698811096,0.0,0.5740625612401424,1.0,0.0008011208827662,0.0100356824264049,0.0258620689655172,1.0,0.9971877299586094,0.0,0.0,0.9971877299586094,0.6105747159676259,0.0011389789268947,0.0,0.265652105704525,0.0,0.0080515297906602,1.0,0.0,0.9971877299586094,SFTP
0.042977137804724,0.0637681159420289,0.0687739550136132,0.34200000342,0.0624379008467189,0.0,0.2028934634455824,0.0,1.0,0.0,0.4375,0.0444776692377591,0.0,0.0411613320069386,0.8223655516051863,0.1052631578947368,0.0,0.9716038659246392,0.0704340413440363,0.0215611768537618,0.0,0.9716038659246392,0.0418339965341486,0.8880495904887715,0.0,0.5740625612401424,1.0,0.0041110766988285,0.0510704727921498,0.1637931034482758,1.0,0.9716038659246392,0.0,0.0,0.9716038659246392,0.6105747159676259,0.0423226657693162,0.0,0.0876107434862865,0.0,0.04573268921095,1.0,0.0,0.9716038659246392,SFTP
0.0092838196286472,0.0268115942028985,0.0367879410157964,0.1046511460465114,0.0257090778949815,0.0,0.2028934634455824,0.0,1.0,0.0,0.0625,0.0139012806571447,0.0,0.0080499754093546,0.8223655516051863,0.0087719298245614,0.0,0.9921329905595888,0.0388044327626625,0.0215611768537618,0.0,0.9921329905595888,0.0087500568309321,0.5556831710700132,0.0,0.5740625612401424,1.0,0.0014528648092875,0.0182872435325602,0.0172413793103448,1.0,0.9921329905595888,0.0,0.0,0.9921329905595888,0.6105747159676259,0.0085789187370235,0.0,0.1862585907399102,0.0,0.0148148148148148,1.0,0.0,0.9921329905595888,SFTP
0.0001777863138278,0.0028985507246376,0.0055954220198734,1.0,0.0032152013370803,0.0,0.2028934634455824,0.0,0.0,0.0,0.125,0.000357357367187,0.0,3.984769297312093e-05,0.8223655516051863,0.0,0.0,0.8576441625063284,0.0057185479860765,0.0215611768537618,1.0,0.8576441625063284,0.0001751863318646,0.107001321003963,0.0,0.5740625612401424,1.0,0.0001214956404526,0.0011150758251561,0.0172413793103448,1.0,0.8576441625063284,0.0,0.0,0.8576441625063284,0.6105747159676259,7.182350570531347e-05,0.0,0.2790014745741881,0.0,0.0006441223832528,1.0,0.0,0.8576441625063284,SFTP
0.0240699310137193,0.0601449275362318,0.07535961273197,0.1800000018,0.0591246293025795,0.0,0.2028934634455824,0.0,1.0,0.0,0.375,0.0338868771305959,0.0,0.0221939246419278,0.8223655516051863,0.0175438596491228,0.0,0.967752794636687,0.0769872842224906,0.0215611768537618,0.0,0.967752794636687,0.0234890852186127,0.6284798507265522,0.0,0.5740625612401424,1.0,0.0034275668804045,0.0423728813559322,0.0689655172413793,1.0,0.967752794636687,0.0,0.0,0.967752794636687,0.6105747159676259,0.022780465247842,0.0,0.139500737287094,0.0,0.0347826086956521,1.0,0.0,0.967752794636687,SFTP
0.0006427991784628,0.0007246376811594,0.0009759164417846,0.0,0.0010208856244318,0.0,0.2028934634455824,0.0,0.0,0.0,0.0,0.000453873095159,0.0,0.0004729852127429,0.8223655516051863,0.0,0.0,0.6752640103168124,0.000799175960787,0.0215611768537618,0.0,0.6752640103168124,0.0004852370322417,1.0,0.0,0.5740625612401424,1.0,7.715489219258773e-05,0.0004460303300624,0.0,1.0,0.6752640103168124,0.0,0.0,0.6752640103168124,0.6105747159676259,0.0006712394298632,0.0,0.0440528644064507,0.0,0.0006441223832528,1.0,0.0,0.6752640103168124,SFTP
0.1424068373761335,0.1159420289855072,0.153133965092838,0.0715421257154212,0.137685462456762,0.0,0.2028934634455824,0.0,1.0,0.0,0.4375,0.1748403329931453,0.0,0.1692238123905699,0.8223655516051863,0.0263157894736842,0.0,0.8010999613199536,0.1291468352631953,0.0215611768537618,0.0,0.8010999613199536,0.168831842919481,0.928775359313078,0.0,0.5740625612401424,1.0,0.0133973455347257,0.137600356824264,0.0862068965517241,1.0,0.8010999613199536,0.0,0.0,0.8010999613199536,0.6105747159676259,0.1427656217233296,0.0,0.0908419183004827,0.0,0.1475040257648953,1.0,0.0,0.8010999613199536,SFTP
0.1084249949389297,0.1384057971014493,0.1783487501002049,0.0962566659625666,0.1719561604252383,0.0,0.2028934634455824,0.0,1.0,0.0,0.1875,0.1424924022252553,0.0,0.1333184872059937,0.8223655516051863,0.0789473684210526,0.0,0.7657207855316094,0.1436918377495205,0.0215611768537618,0.0,0.7657207855316094,0.1344154631924539,0.8978201340819022,0.0,0.5740625612401424,1.0,0.0124287403401999,0.1219892952720785,0.1034482758620689,1.0,0.7657207855316094,0.0,0.0,0.7657207855316094,0.6105747159676259,0.1075734339926465,0.0,0.0683737166308454,0.0,0.114975845410628,1.0,0.0,0.7657207855316094,SFTP
0.3281714742508318,0.3746376811594202,0.3513502993927199,0.1485714164857141,0.3585544178487777,0.0,0.2028934634455824,0.0,1.0,0.0,0.375,0.3095676463170896,0.0,0.3129611438215949,0.8223655516051863,0.4035087719298245,0.0,0.9940089261440448,0.3671769553171841,0.0215611768537618,0.0,0.9940089261440448,0.3138963283625,0.9701203480845444,0.0,0.5740625612401424,1.0,0.0265914098886746,0.3392060660124888,0.4482758620689655,1.0,0.9940089261440448,0.0,0.0,0.9940089261440448,0.6105747159676259,0.3272194682489119,0.0,0.0512249166936472,0.0,0.323671497584541,1.0,0.0,0.9940089261440448,SFTP
0.0060490603712143,0.0144927536231884,0.0383495794294986,0.0,0.0253268481255033,0.0,0.2028934634455824,0.0,0.0,0.0,0.0,0.018016002578019,0.0,0.009614700968868,0.8223655516051863,0.0,0.0,0.5443820532584639,0.0224479647652198,0.0215611768537618,0.0,0.5443820532584639,0.0103147072200734,0.5121091895640687,0.0,0.5740625612401424,1.0,0.0016907878020488,0.0115967885816235,0.0,1.0,0.5443820532584639,0.0,0.0,0.5443820532584639,0.6105747159676259,0.0056718401758523,0.0,0.211174053843775,0.0,0.0106280193236714,1.0,0.0,0.5443820532584639,SFTP
0.2490639182892371,0.2398550724637681,0.306649174763676,0.1668103666681036,0.2939052633940957,0.0,0.2028934634455824,0.0,1.0,0.0,0.4375,0.3094943745407527,0.0,0.3048878945982972,0.8223655516051863,0.3157894736842105,0.0,0.7763819649916913,0.2503907082474959,0.0215611768537618,0.0,0.7763819649916913,0.3049307871681301,0.9453188698811096,0.0,0.5740625612401424,1.0,0.0249635156454131,0.2486619090098127,0.3706896551724138,1.0,0.7763819649916913,0.0,0.0,0.7763819649916913,0.6105747159676259,0.2490550997127503,0.0,0.0702368958201959,0.0,0.2528180354267311,1.0,0.0,0.7763819649916913,SFTP
0.0293792965025841,0.0630434782608695,0.074063939752053,0.2064220220642202,0.0602661689944898,0.0,0.2028934634455824,0.0,0.0,0.0,0.625,0.0366487054424572,0.0,0.0267442403189834,0.8223655516051863,0.0,0.0,0.9951773942128732,0.0777687007174824,0.0215611768537618,1.0,0.9951773942128732,0.0278969879054097,0.7002641684280053,0.0,0.5740625612401424,1.0,0.003612324947655,0.0459411239964317,0.0862068965517241,1.0,0.9951773942128732,0.0,0.0,0.9951773942128732,0.6105747159676259,0.0282026965736197,0.0,0.125817653285264,0.0,0.038647342995169,1.0,0.0,0.9951773942128732,SFTP
0.4839944734843175,0.5144927536231885,0.4703501144141996,0.0366349953663499,0.4916018957620413,0.0,0.2028934634455824,0.0,1.0,0.0,0.375,0.4558979118288507,0.0,0.4621155276581968,0.8223655516051863,0.1052631578947368,0.0,0.9956337614271804,0.4922923918448533,0.0215611768537618,0.0,0.9956337614271804,0.4623161021617674,0.9726885819022456,0.0,0.5740625612401424,1.0,0.0382347239505543,0.4886262265834076,0.1551724137931034,1.0,0.9956337614271804,0.0,0.0,0.9956337614271804,0.6105747159676259,0.4838040211409385,0.0,0.0443007094926735,0.0,0.4772946859903382,1.0,0.0,0.9956337614271804,SFTP
0.0106291126602888,0.0391304347826087,0.0597188748519855,0.5,0.0377137646664542,0.0,0.2028934634455824,0.0,1.0,0.0,0.875,0.0198720799280055,0.0,0.0088907799829638,0.8223655516051863,0.0087719298245614,0.0,0.9870718511528882,0.0625133195993464,0.0215611768537618,0.0,0.9870718511528882,0.0101289966632352,0.4293262879788639,0.0,0.5740625612401424,1.0,0.0020937036844988,0.0263157894736842,0.1293103448275862,1.0,0.9870718511528882,0.0,0.0,0.9870718511528882,0.6105747159676259,0.0093658738149675,0.0,0.2320117415274245,0.0,0.0209339774557165,1.0,0.0,0.9870718511528882,SFTP
0.0001193893494318,0.0014492753623188,0.293526992280074,0.0,0.1916025058571717,0.0,0.2028934634455824,0.0,0.0,0.0,0.0,0.1703681985374773,0.0,0.0091467386287201,0.8223655516051863,0.0,0.0,0.007195875301717,0.0027349577324714,0.0215611768537618,0.0,0.007195875301717,0.016074489357297,0.0515191545574636,0.0,0.5740625612401424,1.0,0.0168939579420925,0.0013380909901873,0.0,1.0,0.007195875301717,0.0,0.0,0.007195875301717,0.6105747159676259,8.645421983046993e-05,0.0,0.2153695495309004,0.0,0.001610305958132,1.0,0.0,0.007195875301717,SFTP
0.0006213225906068,0.0031426775612822,0.0001877543051806,0.2933333289333332,0.0021232108714743,0.0,0.0,0.0,1.0,0.0,0.005050505050505,0.0047491093634263,0.0,0.0076303146554349,0.0023478587528174,0.3333333333333333,0.0,0.0875974961311978,0.0003078638409758,0.0155548503560968,0.0,0.0875974961311978,0.0003679833932915,0.2477678571428571,0.0,0.4254168872874305,0.0,0.0034407680252702,0.0050912176495545,0.0101010101010101,0.0,0.0875974961311978,0.0,0.0,0.0875974961311978,0.4219302872994076,0.0131811087738345,0.0,0.0504355763411279,0.0,0.007909604519774,0.0,0.0,0.0875974961311978,VIDEO
0.0021008187395169,0.0056568196103079,0.0010390824009197,0.5500000054999999,0.0036882466974686,0.0,0.0,0.0,0.0,0.0,0.0303030303030303,0.0053470393852107,0.0,0.0089558686286788,0.002300901577761,0.0,0.0,0.0907689285714642,0.0017431749914713,0.0082924519958589,1.0,0.0907689285714642,0.0012348161089124,0.2580915178571428,0.0,0.4257263293976881,1.0,0.0047041104652541,0.0072125583368689,0.0303030303030303,0.0,0.0907689285714642,0.0,0.0,0.0907689285714642,0.4241629558824137,0.0156917961593268,0.0,0.2510316368638239,0.0,0.0090395480225988,0.0,0.0,0.0907689285714642,VIDEO
0.0286314167183064,0.0289126335637963,0.021396794943849,0.1833333278333332,0.0225779171464247,0.0,0.0,0.0,0.0,0.0,0.0353535353535353,0.0265315077129988,0.0,0.0320469442249634,0.0022539444027047,0.0,0.0,0.0757859417645205,0.0279290748275546,0.0079438984928962,1.0,0.0757859417645205,0.0217559074751355,0.1862351205357142,0.0,0.4450231393933559,1.0,0.0251878301064363,0.0322443784471786,0.0353535353535353,0.0,0.0757859417645205,0.0,0.0,0.0757859417645205,0.4435806990552823,0.0424611522019406,0.0,0.941964969050894,0.0,0.0338983050847457,0.0,0.0,0.0757859417645205,VIDEO
0.0008873687296687,0.004399748585795,9.350212565622836e-05,0.6947368409473683,0.0007303005949332,0.0,0.0,0.0,0.0,0.0,0.0303030303030303,0.0007778600679851,0.0,0.0015312560384451,0.0023322063611319,0.0,0.0,0.3565422226848865,0.0006178078430393,0.0026583707464767,1.0,0.3565422226848865,0.0001285929319889,0.3031250066964285,0.0,0.4243895394813751,0.0,0.0008453488365637,0.0050912176495545,0.0303030303030303,0.0,0.3565422226848865,0.0,0.0,0.3565422226848865,0.424315840652749,0.0115186265861437,0.0,0.0915577716643741,0.0,0.0056497175141242,1.0,0.0,0.3565422226848865,VIDEO
