pRetran,Load,TcpOpt_MwsS  T,Sum,DstLoss,SynAck,SrcLoss,SrcBytes,SrcRate,SrcRetra,SrcPkts,DstGap,Dur,SrcLoad,AckDat,State_SPA_SPA,IdleTime,sTtl,dMeanPktSz,sMeanPktSz,TcpRtt,Rate,Cause_Status,Max,Mean,dTtl,DstBytes,DstRetra,DstLoad,Flgs_ e d      ,Flgs_ e *      ,PCRatio,Loss,TotPkts,DstRate,StdDev,TotBytes,DstWin,SrcWin,pLoss,SrcGap,Min,DstPkts,label
0.0,0.0038749960369077,1.0,0.0333954641140649,0.0041493775933609,0.0003529814628479,0.0,0.0126744353330456,0.0149544565000009,0.0,0.0079681274900398,0.5591510936212143,0.0333954641140649,0.0249564651495751,0.1846953167726893,0.0,0.0,0.3333333333333321,0.4063555013210039,0.3019881258351188,0.1084173417468091,0.0059498375378663,0.0,0.0333954641140649,0.0333954641140649,1.0,0.0015800344371601,0.0,0.0034199338052648,1.0,0.0,0.0,0.0041493775933609,0.0049674014281279,0.0059498375400826,0.0,0.0017888034757758,0.0078164239075841,0.007768832507892,0.2165413582092373,0.0,0.0333954641140649,0.0038809831824062,HTTP
0.0,0.01336880064768,0.0,0.0118102714052397,0.0,0.0007038534747228,0.0,0.0125161847216227,0.0422861632992776,0.0,0.0079681274900398,0.5591510936212143,0.0118102714052397,0.0697447126017706,0.1841428770705418,0.0,0.0,0.3333333333333321,0.5105680317040951,0.2982175589972229,0.1084173417468091,0.0168241348293181,0.0,0.0118102714052397,0.0118102714052397,1.0,0.0019852446413804,0.0,0.0121499139749893,0.0,0.0,0.0,0.0,0.0049674014281279,0.0168241348355851,0.0,0.0021855956825403,0.0078164239075841,0.0073485209008338,0.0,0.0,0.0118102714052397,0.0038809831824062,HTTP
0.0,0.0082415946274787,0.0,0.0117935354672365,0.0,0.0006982282721276,0.0,0.01067472306143,0.0302472619695942,0.0,0.0059760956175298,0.5591510936212143,0.0117935354672365,0.0567365354215221,0.1835959728363516,0.0,0.0,0.3333333333333321,0.4025287906208719,0.3391224888957218,0.1080920851861187,0.0126360066384879,0.0,0.0117935354672365,0.0117935354672365,1.0,0.0012173427684531,0.0,0.0071952276999881,0.0,0.0,0.0,0.0,0.0037255510710959,0.0126360062706948,0.0,0.0013917296563734,0.0078164239075841,0.007768832507892,0.0,0.0,0.0117935354672365,0.0030185424752048,HTTP
0.0,0.0148420762060882,0.0,0.0113010921599764,0.0,0.0003586066654431,0.0,0.0115954538915264,0.0378783390948622,0.0,0.0069721115537848,0.5591510936212143,0.0113010921599764,0.0660957939094859,0.1845912499750904,0.0,0.0,0.3333333333333321,0.552106285336856,0.3157482542083584,0.1083616205033442,0.0164832746020708,0.0,0.0113010921599764,0.0113010921599764,1.0,0.002146758004471,0.0,0.0137321781564899,0.0,0.0,0.0,0.0,0.0046569388388699,0.0175821596814248,0.0,0.002326965226753,0.0078164239075841,0.0073485209008338,0.0,0.0,0.0113010921599764,0.0038809831824062,HTTP
0.0,0.0122267322697643,0.0,0.0113313301993566,0.0,0.0006982282721276,0.0,0.0125161847216227,0.0440734719843,0.0,0.0079681274900398,0.5591510936212143,0.0113313301993566,0.0726926114021623,0.1851868663273056,0.0,0.0,0.3333333333333321,0.5031373844121533,0.2982175589972229,0.109023148289131,0.0164392883114581,0.0,0.0113313301993566,0.0113313301993566,1.0,0.001738979566562,0.0,0.0109207954201659,0.0,0.0,0.0,0.0,0.0046569388388699,0.0153433355644096,0.0,0.001942563976055,0.0078164239075841,0.0075041918664109,0.0,0.0,0.0113313301993566,0.0034497628288055,HTTP
0.0,0.008489629471753,0.0,0.0113311635067471,0.0,0.000345949959604,0.0,0.0115522946338656,0.0377778190179542,0.0,0.0069721115537848,0.5591510936212143,0.0113311635067471,0.0657295883704373,0.1851868663273056,0.0,0.0,0.3333333333333321,0.3899792529722589,0.3145730082873275,0.1086985396498762,0.0142475921509333,0.0,0.0113311635067471,0.0113311635067471,1.0,0.0011793899817198,0.0,0.0072553811525467,0.0,0.0,0.0,0.0,0.0040360136603539,0.0131516245030682,0.0,0.0013714535464465,0.0078164239075841,0.0075820273491995,0.0,0.0,0.0113311635067471,0.0030185424752048,HTTP
0.0,0.0127299970481354,0.0,0.0113136941212617,0.0,0.000698931422452,0.0,0.011465976118544,0.0378361468561601,0.0,0.0069721115537848,0.5591510936212143,0.0113136941212617,0.0653533492021293,0.1848480956883133,0.0,0.0,0.3333333333333321,0.5332727873183619,0.3122225137030351,0.1088255322512613,0.0153672522940274,0.0,0.0113136941212617,0.0113136941212617,1.0,0.0018431357106045,0.0,0.0115920787236621,0.0,0.0,0.0,0.0,0.0043464762496119,0.0153672522997517,0.0,0.0020247948663142,0.0078164239075841,0.0074574905767378,0.0,0.0,0.0113136941212617,0.0034497628288055,HTTP
0.0,0.0106473794063407,0.0,0.0114216442552342,0.0,0.0,0.0,0.012473025463962,0.0437249708550198,0.0,0.0079681274900398,0.5591510936212143,0.0114216442552342,0.0718338835110946,0.1879889202073365,0.0,0.0,0.3333333333333321,0.4331241743725231,0.2971892225868877,0.1100196514571429,0.0163092973571477,0.0,0.0114216442552342,0.0114216442552342,1.0,0.0014969948812248,0.0,0.0093270062450621,0.0,0.0,0.0,0.0,0.0046569388388699,0.0152220115676747,0.0,0.0017029116212242,0.0078164239075841,0.0076754299285458,0.0,0.0,0.0114216442552342,0.0034497628288055,HTTP
0.0,0.0094555513153972,0.0,0.0114693850186217,0.0,0.0006961188211544,0.0,0.009610128039131,0.024881695774639,0.0,0.0049800796812749,0.5591510936212143,0.0114693850186217,0.0504231332017027,0.0,0.0,0.0,0.3333333333333321,0.4662200244385733,0.3663620015754882,0.000641442221282,0.0119103680608816,0.0,0.0114693850186217,0.0114693850186217,1.0,0.0014099602951071,0.0,0.0085699719859186,0.0,0.0,0.0,0.0,0.0034150884818379,0.0129931287308017,0.0,0.0015609788517357,0.0078164239075841,0.0075820273491995,0.0,0.0,0.0114693850186217,0.0030185424752048,HTTP
0.0,0.0051197825464052,0.0,0.0118854164336442,0.0,0.0003487625609016,0.0,0.0105596317076679,0.0300134348767867,0.0,0.0059760956175298,0.5591510936212143,0.0118854164336442,0.0556612830936578,0.1898942282782702,0.0,0.0,0.3333333333333321,0.2727873183619551,0.3354661962842032,0.1114560932799532,0.0114934634475752,0.0,0.0118854164336442,0.0118854164336442,1.0,0.0007071203422941,0.0,0.0040315238130784,0.0,0.0,0.0,0.0,0.0034150884818379,0.010448602799415,0.0,0.0008859533587516,0.0078164239075841,0.0076909970251035,0.0,0.0,0.0118854164336442,0.0025873221216041,HTTP
0.0,0.0041451504891819,0.0,0.0113787709160469,0.0,0.0003487625609016,0.0,0.0106603366422097,0.0313497984956801,0.0,0.0059760956175298,0.5591510936212143,0.0113787709160469,0.0587096250083118,0.1862884244508262,0.0,0.0,0.3333333333333321,0.2405548295904888,0.3386654578037428,0.1093458131640789,0.0109138322070023,0.0,0.0113787709160469,0.0113787709160469,1.0,0.0005196392830176,0.0,0.0029711720567205,0.0,0.0,0.0,0.0,0.0031046258925799,0.0087310656198542,0.0,0.0007029051441335,0.0078164239075841,0.007768832507892,0.0,0.0,0.0113787709160469,0.0021561017680034,HTTP
0.0,0.007654181388347,0.0,0.0113622350091752,0.0,0.000349465711226,0.0,0.0115666810530858,0.037674510521132,0.0,0.0069721115537848,0.5591510936212143,0.0113622350091752,0.0656449774019492,0.1862873173572347,0.0,0.0,0.3333333333333321,0.3451594524438573,0.3149647441305958,0.1093458131640789,0.0142086305128907,0.0,0.0113622350091752,0.0113622350091752,1.0,0.0010438443148152,0.0,0.0064043620516056,0.0,0.0,0.0,0.0,0.0040360136603539,0.0131156596275539,0.0,0.0012379691560942,0.0078164239075841,0.0075820273491995,0.0,0.0,0.0113622350091752,0.0030185424752048,HTTP
0.0,0.0084965335886985,0.0,0.0113674358185945,0.0,0.000349465711226,0.0,0.009610128039131,0.0251048464077749,0.0,0.0049800796812749,0.5591510936212143,0.0113674358185945,0.0508753548138031,0.1874398017859633,0.0,0.0,0.3333333333333321,0.4088507265521796,0.3663620015754882,0.1100202993785785,0.0120171861623693,0.0,0.0113674358185945,0.0113674358185945,1.0,0.0012364618414692,0.0,0.0075812871208654,0.0,0.0,0.0,0.0,0.0034150884818379,0.013109657162468,0.0,0.0013897583679083,0.0078164239075841,0.0076909970251035,0.0,0.0,0.0113674358185945,0.0030185424752048,HTTP
0.0,0.0015818274657124,0.0,0.0299184563090835,0.0,0.000349465711226,0.0,0.01067472306143,0.011923146593244,0.0,0.0059760956175298,0.5591510936212143,0.0299184563090835,0.0223649341865131,0.1883586894668901,0.0,0.0,0.3333333333333321,0.2414795284015852,0.3391224888957218,0.1105580741701584,0.0041508152378104,0.0,0.0299184563090835,0.0299184563090835,1.0,0.0005216367981088,0.0,0.0011346677786341,0.0,0.0,0.0,0.0,0.0031046258925799,0.0033206527874853,0.0,0.0007051580452365,0.0078164239075841,0.007768832507892,0.0,0.0,0.0299184563090835,0.0021561017680034,HTTP
0.0,0.0088675994099509,0.0,0.0113788042545688,0.0,0.000349465711226,0.0,0.0115810674723061,0.0376196473428196,0.0,0.0069721115537848,0.5591510936212143,0.0113788042545688,0.0655493868390758,0.1883586894668901,0.0,0.0,0.3333333333333321,0.4126250290620872,0.3153564991694771,0.1105580741701584,0.0141879396276025,0.0,0.0113788042545688,0.0113788042545688,1.0,0.001247876213419,0.0,0.0076450864843791,0.0,0.0,0.0,0.0,0.0040360136603539,0.0130965600622808,0.0,0.001439603804812,0.0078164239075841,0.0075820273491995,0.0,0.0,0.0113788042545688,0.0030185424752048,HTTP
0.0,0.0030825054234704,1.0,0.0349093663943898,0.0041493775933609,0.000349465711226,0.0,0.0117249316645087,0.0122622274428138,0.0,0.0069721115537848,0.5591510936212143,0.0349093663943898,0.0216446920929304,0.1891380833552907,0.0,0.0,0.3333333333333321,0.3806968295904888,0.3192739782602992,0.1110142108608478,0.0049803366168636,0.0,0.0349093663943898,0.0349093663943898,1.0,0.0013157917265207,0.0,0.0026820395591071,1.0,0.0,0.0,0.0041493775933609,0.0043464762496119,0.0049803369912188,0.0,0.0015094437390047,0.0078164239075841,0.007768832507892,0.2420168096960384,0.0,0.0349093663943898,0.0034497628288055,HTTP
0.0,0.0132520851831315,0.0,0.0113654021687575,0.0,0.0010526160356244,0.0,0.012530571140843,0.0439413441083642,0.0,0.0079681274900398,0.5591510936212143,0.0113654021687575,0.0725697934973434,0.1860127581465482,0.0,0.0,0.3333333333333321,0.4840011697490092,0.298560337800668,0.109833050083679,0.0174826716284899,0.0,0.0113654021687575,0.0113654021687575,1.0,0.0018819445752341,0.0,0.011970125160942,0.0,0.0,0.0,0.0,0.0049674014281279,0.0174826716350022,0.0,0.0020839335202678,0.0078164239075841,0.0073485209008338,0.0,0.0,0.0113654021687575,0.0038809831824062,HTTP
0.0,0.0096261567115777,0.0,0.0113322303394484,0.0,0.0003529814628479,0.0,0.0118112501798302,0.0377742601980637,0.0,0.0069721115537848,0.5591510936212143,0.0113322303394484,0.0671542404118284,0.1860127581465482,0.0,0.0,0.3333333333333321,0.4507454352708058,0.3216244509067481,0.1091883682552188,0.0142462507784146,0.0,0.0113322303394484,0.0113322303394484,1.0,0.0013631613701127,0.0,0.0083849814275066,0.0,0.0,0.0,0.0,0.0040360136603539,0.0131503855680505,0.0,0.0015578811127191,0.0078164239075841,0.007768832507892,0.0,0.0,0.0113322303394484,0.0030185424752048,HTTP
0.0,0.0024426125062237,0.0,0.0113160944948398,0.0,0.000349465711226,0.0,0.0095094231045892,0.0252187479042713,0.0,0.0049800796812749,0.5591510936212143,0.0113160944948398,0.0505330241566942,0.186677014301435,0.0,0.0,0.3333333333333321,0.1133421439894319,0.3625228542968294,0.1095738815094237,0.0098768521650598,0.0,0.0113160944948398,0.0113160944948398,1.0,0.0002448382783246,0.0,0.0014087169678618,0.0,0.0,0.0,0.0,0.0027941633033219,0.0087794243155457,0.0,0.0004091831628309,0.0078164239075841,0.007768832507892,0.0,0.0,0.0113160944948398,0.0021561017680034,HTTP
0.0,0.0110572132189667,0.0,0.0117959358408146,0.0,0.0013261415118153,0.0,0.0124874118831822,0.0423375511176969,0.0,0.0079681274900398,0.5591510936212143,0.0117959358408146,0.0696461891323817,0.1693388215652975,0.0,0.0,0.3333333333333321,0.4696994715984148,0.2975320013903328,0.1003267467799924,0.0157917939024402,0.0,0.0117959358408146,0.0117959358408146,1.0,0.0016234090505696,0.0,0.0097923309239109,0.0,0.0,0.0,0.0,0.0046569388388699,0.0147390079457678,0.0,0.0018279476324403,0.0078164239075841,0.007768832507892,0.0,0.0,0.0117959358408146,0.0034497628288055,HTTP
0.0,0.0034011461656613,0.0,0.0113148609695288,0.0,0.0013261415118153,0.0,0.0105020860307869,0.0315268727902333,0.0,0.0059760956175298,0.5591510936212143,0.0113148609695288,0.0581814130368507,0.1837166460378227,0.0,0.0,0.3333333333333321,0.1789960369881109,0.3336380280406005,0.1087413024646283,0.0109754776053609,0.0,0.0113148609695288,0.0113148609695288,1.0,0.0003866618498017,0.0,0.0022230214769548,0.0,0.0,0.0,0.0,0.0031046258925799,0.0087803823855594,0.0,0.0005685759158676,0.0078164239075841,0.007768832507892,0.0,0.0,0.0113148609695288,0.0021561017680034,HTTP
0.0,0.0044630947605192,0.0,0.0288116173813851,0.0,0.0006897904682348,0.0,0.0115235217954251,0.0148574310429854,0.0,0.0069721115537848,0.5591510936212143,0.0288116173813851,0.0257753929958822,0.0,0.0,0.0,0.3333333333333321,0.4688738441215324,0.3137895174051778,0.0006356109283612,0.0060343853540439,0.0,0.0288116173813851,0.0288116173813851,1.0,0.0016205554575821,0.0,0.0040026936566521,0.0,0.0,0.0,0.0,0.0043464762496119,0.0060343853562917,0.0,0.001806263459324,0.0078164239075841,0.007768832507892,0.0,0.0,0.0288116173813851,0.0034497628288055,HTTP
0.0,0.0030250226076942,1.0,0.0323941749467608,0.0041493775933609,0.0006897904682348,0.0,0.0126744353330456,0.0154166922057825,0.0,0.0079681274900398,0.5591510936212143,0.0323941749467608,0.0257278569645057,0.170317492300164,0.0,0.0,0.3333333333333321,0.3339663143989432,0.3019881258351188,0.100313140429844,0.0057503853900884,0.0,0.0323941749467608,0.0323941749467608,1.0,0.0011542783634301,0.0,0.0025357118677408,1.0,0.0,0.0,0.0041493775933609,0.0046569388388699,0.0053670262667484,0.0,0.0013686374200677,0.0078164239075841,0.007768832507892,0.2285714268081632,0.0,0.0323941749467608,0.0034497628288055,HTTP
0.0,0.0086317101917608,0.0,0.0118082710939245,0.0,0.000349465711226,0.0,0.0096532872967918,0.0241676141766041,0.0,0.0049800796812749,0.5591510936212143,0.0118082710939245,0.0491591260258124,0.1714323355467824,0.0,0.0,0.3333333333333321,0.4344215944517833,0.3680073151519507,0.1006520033406829,0.011568551998621,0.0,0.0118082710939245,0.0118082710939245,1.0,0.0013137942114295,0.0,0.0077561175231583,0.0,0.0,0.0,0.0,0.0034150884818379,0.0126202383454694,0.0,0.0014669202306858,0.0078164239075841,0.007768832507892,0.0,0.0,0.0118082710939245,0.0030185424752048,HTTP
0.0,0.0060898239551797,0.0,0.0107947133505544,0.0,0.0006982282721276,0.0,0.0112501798302402,0.0330460073835048,0.0,0.0059760956175298,0.5591510936212143,0.0107947133505544,0.0652909032474525,0.171908385791118,0.0,0.0,0.3333333333333321,0.2957948110964333,0.3574040177668451,0.101251978590084,0.0126547676012492,0.0,0.0107947133505544,0.0107947133505544,1.0,0.0007667604357322,0.0,0.0048150466620051,0.0,0.0,0.0,0.0,0.0034150884818379,0.0115043348645119,0.0,0.0009583278066853,0.0078164239075841,0.0076909970251035,0.0,0.0,0.0107947133505544,0.0025873221216041,HTTP
0.0,0.0073300581021714,1.0,0.0797499450831197,0.0124481327800829,0.0003536846131723,0.0,0.017867932671558,0.0107352197897846,0.0,0.0129482071713147,0.5591510936212143,0.0797499450831197,0.0155470929596709,0.1702101042217907,0.0,0.0,0.3333333333333321,0.7727573249669749,0.261988472014288,0.0999405856043519,0.0052944535787385,0.0,0.0797499450831197,0.0797499450831197,1.0,0.0073448629904398,0.0,0.0071488850722735,1.0,0.0,0.0,0.0124481327800829,0.0105557280347718,0.0065402075835249,0.0,0.0075796041483794,0.0078164239075841,0.0088273950738166,0.3010452898309606,0.0,0.0797499450831197,0.0094868477792151,HTTP
0.0,0.0018323444028608,0.0,0.1080385477326454,0.0041493775933609,0.0,0.0,0.0136383254208027,0.0052828872974983,0.0,0.0089641434262948,0.5591510936212143,0.1080385477326454,0.008434610473765,0.0530552461844019,0.0,0.0,0.3333333333333321,0.4723139451783355,0.2888482790156718,0.031050338960099,0.0022989199145182,0.0,0.1080385477326454,0.1080385477326454,1.0,0.0024486681425449,0.0,0.0016894244985727,1.0,0.0,0.0,0.0041493775933609,0.0062092517851598,0.002528812391162,0.0,0.0026649003922019,0.0078164239075841,0.0074574905767378,0.1788819844088731,0.0,0.1080385477326454,0.0051746442432082,HTTP
0.0,0.0031886146889074,0.0,0.1070600954528556,0.0041493775933609,0.0,0.0,0.0153359228887929,0.0066639619350165,0.0,0.0109561752988047,0.5591510936212143,0.1070600954528556,0.009794004377526,0.0536032575121835,0.0,0.0,0.3333333333333321,0.618560105680317,0.2657470498207547,0.03137106007074,0.003015909787004,0.0,0.1070600954528556,0.1070600954528556,1.0,0.0042758237324197,0.0,0.003044741768278,1.0,0.0,0.0,0.0041493775933609,0.0080720273207078,0.0034798957947625,0.0,0.0045012964037784,0.0078164239075841,0.0067569712316407,0.1418719271814215,0.0,0.1070600954528556,0.006899525657611,HTTP
0.0,0.000890862793484,0.0,0.1075740087682312,0.0041493775933609,0.0006665865075296,0.0,0.0105740181268882,0.0033160625779979,0.0,0.0059760956175298,0.5591510936212143,0.1075740087682312,0.0061598382820622,0.0536032575121835,0.0,0.0,0.3333333333333321,0.2974460660501982,0.3359232273761822,0.0319852895917252,0.0016161933375095,0.0,0.1075740087682312,0.1075740087682312,1.0,0.0011565612378201,0.0,0.0007771780191144,1.0,0.0,0.0,0.0041493775933609,0.0043464762496119,0.0018470785264132,0.0,0.0013297748760411,0.0078164239075841,0.0075820273491995,0.2420168096960384,0.0,0.1075740087682312,0.0038809831824062,HTTP
0.0,0.0003990931966745,0.0,0.1075908113832782,0.0041493775933609,0.001020271120702,0.0,0.0105884045461084,0.0033155446980138,0.0,0.0059760956175298,0.5591510936212143,0.1075908113832782,0.0061689234616881,0.0536032575121835,0.0,0.0,0.3333333333333321,0.1403094940554821,0.3363802584681611,0.0323111940738513,0.0013850920992908,0.0,0.1075908113832782,0.1075908113832782,1.0,0.0004243292772362,0.0,0.0002749784028959,1.0,0.0,0.0,0.0041493775933609,0.0037255510710959,0.0013850920998068,0.0,0.0006074384598942,0.0078164239075841,0.007768832507892,0.2742857080555101,0.0,0.1075908113832782,0.0030185424752048,HTTP
0.0,0.0023332321248771,0.0,0.1075740087682312,0.0041493775933609,0.001020271120702,0.0,0.0134656883901596,0.0053057018367966,0.0,0.0089641434262948,0.5591510936212143,0.1075740087682312,0.0083604982035576,0.0536032575121835,0.0,0.0,0.3333333333333321,0.5619347595772788,0.2851919644663098,0.0323111940738513,0.0024242900062642,0.0,0.1075740087682312,0.1075740087682312,1.0,0.0031560738441378,0.0,0.002202327839617,1.0,0.0,0.0,0.0041493775933609,0.0065197143744178,0.0027706170446198,0.0,0.0033596387698371,0.0078164239075841,0.0071150144524681,0.1714285649632652,0.0,0.1075740087682312,0.0056058645968089,HTTP
0.0,0.204726997487996,0.0,0.0081942753023795,0.0,0.000349465711226,0.0,0.0353042727665084,0.2699051890577164,0.0,0.0318725099601593,0.5591510936212143,0.0081942753023795,0.3137021430524663,0.0513160021521899,0.0,0.0,0.3333333333333321,0.9250076274768824,0.2102947959135589,0.0303544713382234,0.1257882773869162,0.0,0.0081942753023795,0.0081942753023795,1.0,0.0207810055719256,0.0,0.2022540418987543,0.0,0.0,0.0,0.0,0.0257683949084135,0.1545831827005395,0.0,0.0211806497197813,0.0078164239075841,0.0158792898144608,0.0,0.0,0.0081942753023795,0.0224234583872358,HTTP
0.0,0.0183889692184492,0.0,0.0104241890179508,0.0,0.0010561317872463,0.0,0.0136383254208027,0.0547529854357981,0.0,0.0089641434262948,0.5591510936212143,0.0104241890179508,0.0874181256188629,0.0507591340756764,0.0,0.0,0.3333333333333321,0.5570013130779392,0.2888482790156718,0.0306797278989138,0.0214438545636592,0.0,0.0104241890179508,0.0104241890179508,1.0,0.0024064349663304,0.0,0.0168951907884268,0.0,0.0,0.0,0.0,0.0055883266066438,0.0214438545716471,0.0,0.0026232217217965,0.0078164239075841,0.0074574905767378,0.0,0.0,0.0104241890179508,0.0043122035360069,HTTP
