TotBytes,DstPkts,DstLoad,pLoss,DstRate,State_SPA_SPA,DstWin,PCRatio,Flgs_ e *      ,DstGap,DstLoss,SrcRate,pRetran,SrcLoad,SrcWin,SrcLoss,SrcGap,Min,DstBytes,SynAck,Flgs_ e d      ,Mean,Load,sMeanPktSz,DstRetra,TcpRtt,TcpOpt_MwsS  T,Rate,TotPkts,Loss,Cause_Status,Sum,State_A_PA,StdDev,Max,AckDat,SrcBytes,SrcRetra,dMeanPktSz,dTtl,SrcPkts,sTtl,IdleTime,Dur,label
0.1330629558918528,0.1345065996228787,0.0515381681724958,0.0139682621396826,0.0527635084776683,0.0,0.0,0.0,0.0,0.0,0.0101010101010101,0.044578913464105,0.0,0.0451617611569472,0.0540633608815426,0.0,0.0,0.1508671948619546,0.1317761247431001,0.0025543249246968,1.0,0.1508671948619546,0.0516314090604825,0.1562044441964285,0.0,0.2046883917949705,0.0,0.0519428292684959,0.1323716588884174,0.0101010101010101,0.0,0.1508671948619546,0.0,0.0,0.1508671948619546,0.2043160334803873,0.1163398249304471,0.0,0.9721537806052268,0.0,0.1107344632768361,1.0,0.0,0.1508671948619546,VIDEO
0.000172703830612,0.0012570710245128,1.798256944329539e-05,0.2750000027499999,0.0003794062416537,0.0,1.0,0.0,0.0,0.0,0.005050505050505,0.0010608012612877,0.0,0.0010441190497633,0.0023478587528174,0.0,0.0,0.1960830393601664,6.40689615003786e-05,0.0026167524177647,1.0,0.1960830393601664,4.2793635205580194e-05,0.1517857142857142,0.0,0.2123584302345571,0.0,0.0007685583136401,0.0025456088247772,0.005050505050505,0.0,0.1960830393601664,0.0,0.0,0.1960830393601664,0.2119809321012565,0.0046142362760399,0.0,0.0077945914718019,0.0,0.0045197740112994,1.0,0.0,0.1960830393601664,VIDEO
0.1545966563715994,0.1539912005028284,0.2264796330140558,0.0,0.2297582800300951,0.0,0.0,0.0,0.0,0.0,0.0,0.2587049113535316,0.0,0.2569644137438042,0.0598703981968444,0.0,0.0,0.0396651958588687,0.1521625354667465,0.0051346613048386,0.0,0.0396651958588687,0.2282990454920595,0.1531639441964285,0.0,0.0851144591983386,0.0,0.2494895751801279,0.1671616461603733,0.0,0.0,0.0396651958588687,0.0,0.0,0.0396651958588687,0.0838813999837473,0.1734409988464409,0.0,0.9814445570839064,0.0,0.1683615819209039,1.0,0.0,0.0396651958588687,VIDEO
0.142636504902116,0.142049025769956,0.3664652182445466,0.0,0.371814210073938,0.0,0.0,0.0,0.0,0.0,0.0,0.4170559510642176,0.0,0.4156465325983978,0.0643313298271976,0.0,0.0,0.0226098228478578,0.1403913199038133,0.0051554704691946,0.0,0.0226098228478578,0.3694057097509715,0.1536757098214285,0.0,0.0867978242781403,0.0,0.4032508369191892,0.1540093338990242,0.0,0.0,0.0226098228478578,0.0,0.0,0.0226098228478578,0.0855617551171634,0.1600054285132659,0.0,0.9813214793672628,0.0,0.1548022598870056,1.0,0.0,0.0226098228478578,VIDEO
0.0001422750604566,0.0006285355122564,9.767419903234137e-06,0.0,0.0002104946663145,0.0,1.0,0.0,0.0,0.0,0.0,0.0011770643924928,0.0,0.0011585535751446,0.0023478587528174,0.0,0.0,0.1767152045132618,3.328257740279407e-05,0.0077566160136924,0.0,0.1767152045132618,3.749439698435975e-05,0.1517857142857142,0.0,0.1459590298646018,0.0,0.000710659782466,0.0021213406873143,0.0,0.0,0.1767152045132618,0.0,0.0,0.1767152045132618,0.1441221315167133,0.0046142362760399,0.0,0.0068775790921595,0.0,0.0045197740112994,1.0,0.0,0.1767152045132618,VIDEO
0.0396556779057111,0.0395977372721558,0.258869187491929,0.0,0.2688977901680081,0.0,0.0,0.0,0.0,0.0,0.0,0.4137022841523619,0.0,0.402129677812425,0.0037722263961933,0.0,0.0,0.0087150121860056,0.0386435685579491,0.0025855386712308,0.0,0.0087150121860056,0.2635611163569221,0.1498904910714285,0.0,0.0823005989423956,0.0,0.3343149345086922,0.0492151039456936,0.0,0.0,0.0087150121860056,0.0,0.0,0.0087150121860056,0.0817382585185052,0.0603752459795073,0.0,0.9575524415405776,0.0,0.0598870056497175,1.0,0.0,0.0087150121860056,VIDEO
0.9253738523933256,0.9151477058453804,0.3853635273793267,0.1890625018906249,0.3850316802912135,0.0,0.0,0.0,0.0,0.0,1.0,0.319409611777397,0.0,0.3607770364725167,0.2946719258702729,0.0,0.0,0.1406629135065183,0.915182263714502,0.0052178979622625,1.0,0.1406629135065183,0.3866170991922418,0.1741828058035714,0.0,0.2308616931296975,1.0,0.3758705535067566,0.8930844293593551,1.0,0.0,0.1406629135065183,0.0,0.0,0.1406629135065183,0.2298229980014792,0.8591300807491349,0.0,0.997143689133425,0.0,0.7333333333333334,1.0,0.0,0.1406629135065183,VIDEO
0.0394928428654197,0.0395977372721558,0.0996276161433956,0.0,0.1035064312559105,0.0,0.0,0.0,0.0,0.0,0.0,0.1408712817525092,0.0,0.137991101671899,0.0031148259454044,0.0,0.0,0.0226405992101044,0.038636496010251,0.0140097699026651,0.0,0.0226405992101044,0.1010292312844211,0.1510258392857142,0.0,0.2129608108758587,0.0,0.1220311062655244,0.0466694951209164,0.0,0.0,0.0226405992101044,0.0,0.0,0.0226405992101044,0.2095678319424492,0.0539458505801723,0.0,0.9573697558459422,0.0,0.0531073446327683,1.0,0.0,0.0226405992101044,VIDEO
0.042122464286287,0.042740414833438,0.1616918926673711,0.0,0.1698832642433019,0.0,0.0,0.0,0.0,0.0,0.0,0.2374924086228441,0.0,0.2270172965044163,0.0037565740045078,0.0,0.0,0.0148892572790181,0.041191349858133,0.0103421546849232,0.0,0.0148892572790181,0.164040459888402,0.1474072767857142,0.0,0.0852849961835473,0.0,0.2024296056535282,0.0509121764955451,0.0,0.0,0.0148892572790181,0.0,0.0,0.0148892572790181,0.0826734725640704,0.0582547329850037,0.0,0.946215350068776,0.0,0.0587570621468926,1.0,0.0,0.0148892572790181,VIDEO
0.9357549974114984,0.928975487115022,0.7241052494478915,0.0196520941965209,0.7236213186149308,0.0,0.0,0.0,0.0,0.0,0.0959595959595959,0.5731053147278748,0.0,0.5684784686655023,0.2131229651890808,0.0,0.0,0.0759762350465808,0.928822295998602,0.0026011455444977,1.0,0.0759762350465808,0.7238240076351933,0.1529638928571428,0.0,0.08355487096264,1.0,0.696550437029432,0.8939329656342808,0.0959595959595959,0.0,0.0759762350465808,0.0,0.0,0.0759762350465808,0.0829902608269275,0.7312207369206758,0.0,0.9969434566712516,0.0,0.7107344632768362,1.0,0.0,0.0759762350465808,VIDEO
0.0005686890422297,0.0025141420490257,0.0010915987854026,0.0,0.0132267350749696,0.0,0.0,0.0,0.0,0.0,0.0,0.0246541779549828,0.0,0.0590603248442345,0.0023322063611319,0.0,0.0,0.0112492105429613,0.0002338101062546,0.0025699317979638,0.0,0.0112492105429613,0.0024935935797982,0.3691964151785714,0.0,0.000679397344299,0.0,0.0200949182326688,0.0038184132371658,0.0,0.0,0.0112492105429613,0.0,0.0,0.0112492105429613,0.0,0.014029313971636,0.0,0.0442916107290233,0.0,0.0056497175141242,1.0,0.0,0.0112492105429613,VIDEO
0.0005933610180315,0.0025141420490257,0.0001545662929185,0.0,0.0018804080120615,0.0,0.0,0.0,0.0,0.0,0.0,0.0043812685531546,0.0,0.0094111161351505,0.0023322063611319,0.0,0.0,0.0791266275252246,0.000232562009602,0.0,0.0,0.0791266275252246,0.0003783447731597,0.3311011785714285,0.0,0.2320540767278903,0.0,0.0031742643923744,0.0042426813746287,0.0,0.0,0.0791266275252246,0.0,0.0,0.0791266275252246,0.232398624312535,0.0150980525208658,0.0,0.0438789566712517,0.0,0.0067796610169491,1.0,0.0,0.0791266275252246,VIDEO
0.0006073418043191,0.0025141420490257,0.0010648433330674,0.0,0.012623707185606,0.0,0.0,0.0,0.0,0.0,0.0,0.0294126924218294,0.0,0.0643715350041585,0.0023322063611319,0.0,0.0,0.0117865798321998,0.0002396345573001,0.0,0.0,0.0117865798321998,0.0025953291980871,0.3374256071428571,0.0,0.2305495004229042,0.0,0.0213097320571634,0.0042426813746287,0.0,0.0,0.0117865798321998,0.0,0.0,0.0117865798321998,0.2308918140535537,0.0153864422881183,0.0,0.0462173294360385,0.0,0.0067796610169491,1.0,0.0,0.0117865798321998,VIDEO
0.000172703830612,0.0012570710245128,1.852013709283291e-05,0.2750000027499999,0.0003907483016389,0.0,1.0,0.0,0.0,0.0,0.005050505050505,0.0010925120344827,0.0,0.001075331689048,0.0023478587528174,0.0,0.0,0.1903915130063141,6.40689615003786e-05,0.0078554595443833,1.0,0.1903915130063141,4.407290021307179e-05,0.1517857142857142,0.0,0.2363518838148023,0.0,0.000791533777769,0.0025456088247772,0.005050505050505,0.0,0.1903915130063141,0.0,0.0,0.1903915130063141,0.2346230288539013,0.0046142362760399,0.0,0.0077945914718019,0.0,0.0045197740112994,1.0,0.0,0.1903915130063141,VIDEO
0.0005843146269042,0.0025141420490257,0.0010740971454152,0.0,0.012609544949793,0.0,0.0,0.0,0.0,0.0,0.0,0.0235037568501586,0.0,0.0574951607326059,0.0023322063611319,0.0,0.0,0.011799817335788,0.0002421307506053,0.0050410200652367,0.0,0.011799817335788,0.0024387171014223,0.3772321428571428,0.0,0.2326867139310838,0.0,0.0191572442022942,0.0038184132371658,0.0,0.0,0.011799817335788,0.0,0.0,0.011799817335788,0.2316975581134294,0.0143346678428445,0.0,0.0470426368638239,0.0,0.0056497175141242,1.0,0.0,0.011799817335788,VIDEO
0.0006081642035125,0.0025141420490257,0.0027902484157295,0.0,0.0330135059090548,0.0,0.0,0.0,0.0,0.0,0.0,0.0769200427659181,0.0,0.1685670533751545,0.0023322063611319,0.0,0.0,0.0045069531738148,0.0002400505895176,0.0051658750513726,0.0,0.0045069531738148,0.0067980337489973,0.3377976071428571,0.0,0.0798236867620665,0.0,0.0557291919337483,0.0042426813746287,0.0,0.0,0.0045069531738148,0.0,0.0,0.0045069531738148,0.0785745079107538,0.0154034063920743,0.0,0.0463548844566712,0.0,0.0067796610169491,1.0,0.0,0.0045069531738148,VIDEO
