TotBytes,DstPkts,DstLoad,pLoss,DstRate,State_SPA_SPA,DstWin,PCRatio,Flgs_ e *      ,DstGap,DstLoss,SrcRate,pRetran,SrcLoad,SrcWin,SrcLoss,SrcGap,Min,DstBytes,SynAck,Flgs_ e d      ,Mean,Load,sMeanPktSz,DstRetra,TcpRtt,TcpOpt_MwsS  T,Rate,TotPkts,Loss,Cause_Status,Sum,State_A_PA,StdDev,Max,AckDat,SrcBytes,SrcRetra,dMeanPktSz,dTtl,SrcPkts,sTtl,IdleTime,Dur,label
0.4681314144567087,0.4663733500942803,0.8627590815405076,0.0235408582354085,0.8641790447526764,0.0,0.0,0.0,0.0,0.0,0.0555555555555555,0.5926527564972208,0.0,0.610827945199166,0.1083302028549962,0.0,0.0,0.0319385283677201,0.4655188337784878,0.0051658750513726,1.0,0.0319385283677201,0.8608216245382115,0.1589383392857142,0.0,0.0830281317260681,1.0,0.7989960150785844,0.4310564276622825,0.0555555555555555,0.0,0.0319385283677201,0.0,0.0,0.0319385283677201,0.0817837107475238,0.3309696681821266,0.0,0.994545119669876,0.0,0.3096045197740113,1.0,0.0,0.0319385283677201,VIDEO
0.9298000048521552,0.923318667504714,1.0,0.0103920741039207,1.0,0.0,0.0,0.0,0.0,0.0,0.0505050505050505,0.806999363636521,0.0,0.8011963080474116,0.1261895817680941,0.0,0.0,0.0546432477778249,0.9225531065125684,0.0051814819246396,1.0,0.0546432477778249,1.0,0.1530997745535714,0.0,0.0859712700191854,1.0,0.9680274364690096,0.8935086974968179,0.0505050505050505,0.0,0.0546432477778249,0.0,0.0,0.0546432477778249,0.0847270869115485,0.7411786659428649,0.0,0.9962496540577715,0.0,0.7197740112994351,1.0,0.0,0.0546432477778249,VIDEO
0.4639606169474269,0.4613450659962288,0.8441308066844819,0.0,0.8459067920063768,0.0,0.0,0.0,0.0,0.0,0.0,0.698148291922907,0.0,0.6795516105146154,0.1253600050087653,0.0,0.0,0.0322766348825424,0.4602955492873368,0.0025387180514298,0.0,0.0322766348825424,0.844208842261607,0.1501013370535714,0.0,0.0817160971785756,0.0,0.8248660125596748,0.4497242257106491,0.0,0.0,0.0322766348825424,0.0,0.0,0.0322766348825424,0.0811652849648158,0.3718870869240687,0.0,0.9940712785419532,0.0,0.3683615819209039,1.0,0.0,0.0322766348825424,VIDEO
0.0396009883593506,0.0395977372721558,0.2440339409863366,0.0,0.253490600676367,0.0,0.0,0.0,0.0,0.0,0.0,0.3749982062619195,0.0,0.3647587925719817,0.0044609316303531,0.0,0.0,0.0092447123925607,0.0386431525257315,0.0077201999760694,0.0,0.0092447123925607,0.2481118026757987,0.1499912388392857,0.0,0.0851419651636948,0.0,0.3097257101170708,0.0483665676707679,0.0,0.0,0.0092447123925607,0.0,0.0,0.0092447123925607,0.0832244086733871,0.0581359842573115,0.0,0.9575416953232462,0.0,0.0576271186440678,1.0,0.0,0.0092447123925607,VIDEO
0.1393185353563805,0.1395348837209302,0.2029613689908302,0.0,0.2060940474421624,0.0,0.0,0.0,0.0,0.0,0.0,0.1868848446602236,0.0,0.1882290353033795,0.0447188830453293,0.0,0.0,0.040068422888824,0.1378031834785285,0.0051346613048386,0.0,0.040068422888824,0.2035786296902264,0.1553079910714285,0.0,0.2326647091587988,0.0,0.2074873232833355,0.1404327535002121,0.0,0.0,0.040068422888824,0.0,0.0,0.040068422888824,0.2316507285441375,0.1286557644025242,0.0,0.9804775653370014,0.0,0.1231638418079096,1.0,0.0,0.040068422888824,VIDEO
0.0001422750604566,0.0006285355122564,9.72966391143116e-06,0.0,0.0002096802959212,0.0,1.0,0.0,0.0,0.0,0.0,0.0011725125969175,0.0,0.0011540751572703,0.0023478587528174,0.0,0.0,0.1774009538805041,3.328257740279407e-05,0.0026531684553877,0.0,0.1774009538805041,3.734946166375851e-05,0.1517857142857142,0.0,0.2323772718208261,0.0,0.0007079126096625,0.0021213406873143,0.0,0.0,0.1774009538805041,0.0,0.0,0.1774009538805041,0.2320198557373797,0.0046142362760399,0.0,0.0068775790921595,0.0,0.0045197740112994,1.0,0.0,0.1774009538805041,VIDEO
0.1334091859522704,0.1332495285983658,0.2250073280162424,0.0,0.2283206753214456,0.0,0.0,0.0,0.0,0.0,0.0,0.2248356908366298,0.0,0.2260363776369368,0.0488980716253443,0.0,0.0,0.0345386474919148,0.1317145519749049,0.0081363832631891,0.0,0.0345386474919148,0.2261099694824342,0.1550252767857143,0.0,0.0021509664908577,0.0,0.2363435932669697,0.1378871446754348,0.0,0.0,0.0345386474919148,0.0,0.0,0.0345386474919148,0.0,0.1331342878469159,0.0,0.9811916011004126,0.0,0.127683615819209,1.0,0.0,0.0345386474919148,VIDEO
0.1545423780248356,0.1539912005028284,0.5463251258010786,0.0,0.554234051679789,0.0,0.0,0.0,0.0,0.0,0.0,0.6156272532648731,0.0,0.6118054985657377,0.0556599048334585,0.0,0.0,0.0164432468375287,0.1521625354667465,0.010607471530462,0.0,0.0164432468375287,0.5505199245328448,0.1532434397321428,0.0,0.0819113895326048,0.0,0.5987758730563191,0.1663131098854476,0.0,0.0,0.0164432468375287,0.0,0.0,0.0164432468375287,0.0792246125197476,0.1712017371242451,0.0,0.9814445570839064,0.0,0.1661016949152542,1.0,0.0,0.0164432468375287,VIDEO
0.1416866338337495,0.142049025769956,0.5084362082667049,0.0,0.5158573968721774,0.0,0.0,0.0,0.0,0.0,0.0,0.429714952026102,0.0,0.4343504928270427,0.0501502629601803,0.0,0.0,0.0162964672637369,0.1403913199038133,0.0077462114315144,0.0,0.0162964672637369,0.509086599757194,0.1558560982142857,0.0,0.0828287134772353,0.0,0.5055291078509769,0.1391599490878235,0.0,0.0,0.0162964672637369,0.0,0.0,0.0162964672637369,0.0809008356323437,0.1208183483748388,0.0,0.9813214793672628,0.0,0.1152542372881356,1.0,0.0,0.0162964672637369,VIDEO
0.0397050218573145,0.0395977372721558,0.218952043298662,0.0,0.2274342710778664,0.0,0.0,0.0,0.0,0.0,0.0,0.3633682729147833,0.0,0.3519074841452824,0.0064331329827197,0.0,0.0,0.0103038460549688,0.0386435685579491,0.0052647185820635,0.0,0.0103038460549688,0.2232044595315901,0.1493100602678571,0.0,0.0834530988908219,0.0,0.2876394607038101,0.0500636402206194,0.0,0.0,0.0103038460549688,0.0,0.0,0.0103038460549688,0.0821831394267785,0.0624109384542308,0.0,0.9575524415405776,0.0,0.0621468926553672,1.0,0.0,0.0103038460549688,VIDEO
0.9170676205400776,0.9138906348208674,0.7710834491657524,0.0,0.7704223964084882,0.0,0.0,0.0,0.0,0.0,0.0,0.4938241938390026,0.0,0.477566828579148,0.0684322564487853,0.0,0.0,0.0702021160066126,0.9139225181598064,0.0026115501266757,0.0,0.0702021160066126,0.7677047933174654,0.1491303102678571,0.0,0.0647517930451166,0.0,0.6994591024652301,0.8294442087399236,0.0,0.0,0.0702021160066126,0.0,0.0,0.0702021160066126,0.0641565099299347,0.5678224876162041,0.0,0.9971397434663,0.0,0.5661016949152543,1.0,0.0,0.0702021160066126,VIDEO
0.0358315216564435,0.0364550597108736,0.1165177692030307,0.0,0.1235899207317517,0.0,0.0,0.0,0.0,0.0,0.0,0.1866769883396617,0.0,0.1854661346449992,0.0048365890308039,0.0,0.0,0.017456599410701,0.034884717472521,0.0025387180514298,0.0,0.017456599410701,0.1187372314664531,0.1531808035714285,0.0,0.126399537899782,0.0,0.1525148083480014,0.0449724225710649,0.0,0.0,0.017456599410701,0.0,0.0,0.017456599410701,0.1259150704440682,0.0558797584311596,0.0,0.936877810866575,0.0,0.0542372881355932,1.0,0.0,0.017456599410701,VIDEO
0.0368031863034348,0.0377121307353865,0.0439360532714196,0.0239130542391305,0.0462873428288846,0.0,0.0,0.0,0.0,0.0,0.005050505050505,0.0417010370726615,0.0,0.0447085353415905,0.004946155772602,0.0,0.0,0.0482173900851231,0.0363137881397535,0.0051554704691946,1.0,0.0482173900851231,0.0441651286181591,0.1653273794642857,0.0,0.0013629205834015,1.0,0.0468818356709008,0.0381841323716588,0.005050505050505,0.0,0.0482173900851231,0.0,0.0,0.0482173900851231,0.0,0.0376942389902965,0.0,0.9435361836313616,0.0,0.0338983050847457,1.0,0.0,0.0482173900851231,VIDEO
0.9195043893500948,0.9170333123821496,0.9131631692933057,0.0,0.9125879161646064,0.0,0.0,0.0,0.0,0.0,0.0,0.5631244996208941,0.0,0.5448186085622129,0.0826759328825444,0.0,0.0,0.0594696349173201,0.9168547132289924,0.0210380651638981,0.0,0.0594696349173201,0.9086621514013568,0.1491938482142857,0.0,0.0842273918156,0.0,0.8206223446775482,0.8243529910903691,0.0,0.0,0.0594696349173201,0.0,0.0,0.0594696349173201,0.0787824862920209,0.5487887629775395,0.0,0.9969036623108666,0.0,0.5468926553672316,1.0,0.0,0.0594696349173201,VIDEO
0.0005686890422297,0.0025141420490257,0.002990464260033,0.0,0.0362349978889399,0.0,0.0,0.0,0.0,0.0,0.0,0.0675407862249332,0.0,0.1617973537563938,0.0023322063611319,0.0,0.0,0.0041062602755288,0.0002338101062546,0.0050618292295927,0.0,0.0041062602755288,0.0068312667244672,0.3691964151785714,0.0,0.0834118399427876,0.0,0.0550505701972588,0.0038184132371658,0.0,0.0,0.0041062602755288,0.0,0.0,0.0041062602755288,0.0821955354892381,0.014029313971636,0.0,0.0442916107290233,0.0,0.0056497175141242,1.0,0.0,0.0041062602755288,VIDEO
0.0005933610180315,0.0025141420490257,0.0026545780723753,0.0,0.0322948139967423,0.0,0.0,0.0,0.0,0.0,0.0,0.0752455267956771,0.0,0.1616299751523087,0.0023322063611319,0.0,0.0,0.0046072514377779,0.000232562009602,0.0025751340890528,0.0,0.0046072514377779,0.006497832131269,0.3311011785714285,0.0,0.08212181016758,0.0,0.0545159908586292,0.0042426813746287,0.0,0.0,0.0046072514377779,0.0,0.0,0.0046072514377779,0.0815619589635238,0.0150980525208658,0.0,0.0438789566712517,0.0,0.0067796610169491,1.0,0.0,0.0046072514377779,VIDEO
0.0005802026309372,0.0025141420490257,0.0011646838712742,0.0,0.0138073153464497,0.0,0.0,0.0,0.0,0.0,0.0,0.0257363595552863,0.0,0.0626771885271247,0.0023322063611319,0.0,0.0,0.0107761948605875,0.0002396345573001,0.0052126956711735,0.0,0.0107761948605875,0.0026524167699209,0.375446421875,0.0,0.0013780488643474,0.0,0.0209769746310327,0.0038184132371658,0.0,0.0,0.0107761948605875,0.0,0.0,0.0107761948605875,0.0,0.0142668114270204,0.0,0.0462173294360385,0.0,0.0056497175141242,1.0,0.0,0.0107761948605875,VIDEO
0.0006114538002861,0.0025141420490257,0.0011191697495791,0.0,0.0131386815550828,0.0,0.0,0.0,0.0,0.0,0.0,0.0306125615388881,0.0,0.0673520102127843,0.0023322063611319,0.0,0.0,0.0113246009601224,0.0002421307506053,0.0025855386712308,0.0,0.0113246009601224,0.0027204218812324,0.3389136785714285,0.0,0.2115373771686734,0.0,0.0221790476601345,0.0042426813746287,0.0,0.0,0.0113246009601224,0.0,0.0,0.0113246009601224,0.211166923999741,0.0154542987039424,0.0,0.0470426368638239,0.0,0.0067796610169491,1.0,0.0,0.0113246009601224,VIDEO
0.0001422750604566,0.0006285355122564,9.76590928271778e-06,0.0,0.000210462314614,0.0,1.0,0.0,0.0,0.0,0.0,0.001176881405736,0.0,0.0011583744591976,0.0023478587528174,0.0,0.0,0.1767425464602198,3.328257740279407e-05,0.0076681770651795,0.0,0.1767425464602198,3.748859833864925e-05,0.1517857142857142,0.0,0.2119142088940539,0.0,0.0007105498051616,0.0021213406873143,0.0,0.0,0.1767425464602198,0.0,0.0,0.1767425464602198,0.2101986537876168,0.0046142362760399,0.0,0.0068775790921595,0.0,0.0045197740112994,1.0,0.0,0.1767425464602198,VIDEO
0.0006081642035125,0.0025141420490257,0.0027423466153069,0.0,0.0324467442760164,0.0,0.0,0.0,0.0,0.0,0.0,0.0755995125973063,0.0,0.1656731773784663,0.0023322063611319,0.0,0.0,0.0045856779747513,0.0002400505895176,0.0102433111542323,0.0,0.0045856779747513,0.0066813281001836,0.3377976071428571,0.0,0.0850264401091986,0.0,0.0547724564260522,0.0042426813746287,0.0,0.0,0.0045856779747513,0.0,0.0,0.0045856779747513,0.082440702057884,0.0154034063920743,0.0,0.0463548844566712,0.0,0.0067796610169491,1.0,0.0,0.0045856779747513,VIDEO
0.0395294396295256,0.0395977372721558,0.2306682725598676,0.0,0.2396069955576987,0.0,0.0,0.0,0.0,0.0,0.0,0.3331920744884024,0.0,0.3269263192003027,0.0030365639869772,0.0,0.0,0.0097803811460737,0.0386431525257315,0.0025647295068748,0.0,0.0097803811460737,0.2340925692845922,0.1512741875,0.0,0.0854046471328469,0.0,0.285057867771426,0.0470937632583792,0.0,0.0,0.0097803811460737,0.0,0.0,0.0097803811460737,0.0848524248764181,0.0551842301689624,0.0,0.9575416953232462,0.0,0.0542372881355932,1.0,0.0,0.0097803811460737,VIDEO
0.000567044243843,0.0025141420490257,0.0010878113582356,0.0,0.0132339918960775,0.0,0.0,0.0,0.0,0.0,0.0,0.024667704419221,0.0,0.0589142010704235,0.0023322063611319,0.0,0.0,0.0112430419329769,0.0002329780418195,0.0026167524177647,0.0,0.0112430419329769,0.0024863584811346,0.3683035714285714,0.0,0.0006917750287093,0.0,0.0201059453406122,0.0038184132371658,0.0,0.0,0.0112430419329769,0.0,0.0,0.0112430419329769,0.0,0.0139953857637239,0.0,0.0440165061898211,0.0,0.0056497175141242,1.0,0.0,0.0112430419329769,VIDEO
0.000567044243843,0.0025141420490257,0.0029771728784179,0.0,0.036219405484847,0.0,0.0,0.0,0.0,0.0,0.0,0.0675117225215269,0.0,0.1612391360405802,0.0023322063611319,0.0,0.0,0.0041080274989297,0.0002329780418195,0.0026271569999427,0.0,0.0041080274989297,0.0068047817625997,0.3683035714285714,0.0,0.0837199067547774,0.0,0.0550268866600739,0.0038184132371658,0.0,0.0,0.0041080274989297,0.0,0.0,0.0041080274989297,0.0831486549583561,0.0139953857637239,0.0,0.0440165061898211,0.0,0.0056497175141242,1.0,0.0,0.0041080274989297,VIDEO
0.0001422750604566,0.0006285355122564,9.52767595997475e-06,0.0,0.0002053273188324,0.0,1.0,0.0,0.0,0.0,0.0,0.0011481711994735,0.0,0.0011301166235451,0.0023478587528174,0.0,0.0,0.181161872028418,3.328257740279407e-05,0.0023982561920269,0.0,0.181161872028418,3.657408831673288e-05,0.1517857142857142,0.0,0.0833444503276648,0.0,0.0006932163274044,0.0021213406873143,0.0,0.0,0.181161872028418,0.0,0.0,0.181161872028418,0.0828332440357722,0.0046142362760399,0.0,0.0068775790921595,0.0,0.0045197740112994,1.0,0.0,0.181161872028418,VIDEO
0.0005662218446496,0.0025141420490257,0.0029413143670438,0.0,0.0357831606520411,0.0,0.0,0.0,0.0,0.0,0.0,0.0666985772004044,0.0,0.1592970945117571,0.0023322063611319,0.0,0.0,0.0041581099432357,0.000232562009602,0.0053843712771104,0.0,0.0041581099432357,0.0067228218681239,0.3678571495535714,0.0,0.085089703829518,0.0,0.05436411521427,0.0038184132371658,0.0,0.0,0.0041581099432357,0.0,0.0,0.0041581099432357,0.0837904955257101,0.0139784216597679,0.0,0.0438789566712517,0.0,0.0056497175141242,1.0,0.0,0.0041581099432357,VIDEO
0.000567044243843,0.0025141420490257,0.0029456134526201,0.0,0.035835462196084,0.0,0.0,0.0,0.0,0.0,0.0,0.0667960654744831,0.0,0.1595299166945116,0.0023322063611319,0.0,0.0,0.0041520413647646,0.0002329780418195,0.0024918974316288,0.0,0.0041520413647646,0.0067326478484681,0.3683035714285714,0.0,0.0843374156770249,0.0,0.054443573063461,0.0038184132371658,0.0,0.0,0.0041520413647646,0.0,0.0,0.0041520413647646,0.0838028915881697,0.0139953857637239,0.0,0.0440165061898211,0.0,0.0056497175141242,1.0,0.0,0.0041520413647646,VIDEO
0.0393867533694722,0.0395977372721558,0.2327345605330192,0.0,0.2417507029048402,0.0,0.0,0.0,0.0,0.0,0.0,0.2932573857057595,0.0,0.2936152579449946,0.0058696468820435,0.0,0.0,0.0096936538240763,0.0386435685579491,0.0053999781503774,0.0,0.0096936538240763,0.2353163450646105,0.1543898749999999,0.0,0.082809459301486,0.0,0.27206183614653,0.044548154433602,0.0,0.0,0.0096936538240763,0.0,0.0,0.0096936538240763,0.0815027333317723,0.0492807219922643,0.0,0.9575524415405776,0.0,0.047457627118644,1.0,0.0,0.0096936538240763,VIDEO
0.0005810250301306,0.0025141420490257,0.003023559382999,0.0,0.0357739816936898,0.0,0.0,0.0,0.0,0.0,0.0,0.0666814679386439,0.0,0.1626343790520348,0.0023322063611319,0.0,0.0,0.0041591769460439,0.0002400505895176,0.0025491226336078,0.0,0.0041591769460439,0.0068838917402409,0.37589284375,0.0,0.0840486030407844,0.0,0.0543501676816051,0.0038184132371658,0.0,0.0,0.0041591769460439,0.0,0.0,0.0041591769460439,0.0834984993877722,0.0142837755309764,0.0,0.0463548844566712,0.0,0.0056497175141242,1.0,0.0,0.0041591769460439,VIDEO
0.044419014033831,0.0446260213702074,0.1083703832226651,0.0,0.1120571173512533,0.0,0.0,0.0,0.0,0.0,0.0,0.1294409328927697,0.0,0.1269370006252485,0.0047113698973203,0.0,0.0,0.0235685915586273,0.043675478229034,0.0025803363801418,0.0,0.0235685915586273,0.1093368689071839,0.1511904687499999,0.0,0.2299704998521554,0.0,0.1236204123966474,0.0492151039456936,0.0,0.0,0.0235685915586273,0.0,0.0,0.0235685915586273,0.2296287930229451,0.0517065888579765,0.0,0.9621064869325998,0.0,0.0508474576271186,1.0,0.0,0.0235685915586273,VIDEO
0.0445164683382478,0.0446260213702074,0.1105955373189915,0.0,0.114338092963861,0.0,0.0,0.0,0.0,0.0,0.0,0.1410809325909247,0.0,0.1389492703347442,0.0067618332081141,0.0,0.0,0.0230984101024626,0.0436833828411672,0.0025855386712308,0.0,0.0230984101024626,0.1118085002806629,0.1518787142857142,0.0,0.2319550552526079,0.0,0.1293989288124674,0.0504879083580823,0.0,0.0,0.0230984101024626,0.0,0.0,0.0230984101024626,0.2316149176970319,0.0554047635203908,0.0,0.9622879133425034,0.0,0.0542372881355932,1.0,0.0,0.0230984101024626,VIDEO
0.0001422750604566,0.0006285355122564,9.71072735610628e-06,0.0,0.0002092731107245,0.0,1.0,0.0,0.0,0.0,0.0,0.0011702315006424,0.0,0.0011518289993507,0.0023478587528174,0.0,0.0,0.1777468961971986,3.328257740279407e-05,0.0052491117087965,0.0,0.1777468961971986,3.727676850308729e-05,0.1517857142857142,0.0,0.2129044236468784,0.0,0.0007065348802802,0.0021213406873143,0.0,0.0,0.1777468961971986,0.0,0.0,0.1777468961971986,0.2118308020114677,0.0046142362760399,0.0,0.0068775790921595,0.0,0.0045197740112994,1.0,0.0,0.1777468961971986,VIDEO
0.0005810250301306,0.0025141420490257,0.0030600635154825,0.0,0.0362058891674692,0.0,0.0,0.0,0.0,0.0,0.0,0.0674865285721479,0.0,0.1645979068871159,0.0023322063611319,0.0,0.0,0.0041095613154664,0.0002400505895176,0.0026219547088537,0.0,0.0041095613154664,0.006967002508108,0.37589284375,0.0,0.0829799962866946,0.0,0.055006353294719,0.0038184132371658,0.0,0.0,0.0041095613154664,0.0,0.0,0.0041095613154664,0.0824090232315983,0.0142837755309764,0.0,0.0463548844566712,0.0,0.0056497175141242,1.0,0.0,0.0041095613154664,VIDEO
