TotBytes,DstPkts,DstLoad,pLoss,DstRate,State_SPA_SPA,DstWin,PCRatio,Flgs_ e *      ,DstGap,DstLoss,SrcRate,pRetran,SrcLoad,SrcWin,SrcLoss,SrcGap,Min,DstBytes,SynAck,Flgs_ e d      ,Mean,Load,sMeanPktSz,DstRetra,TcpRtt,TcpOpt_MwsS  T,Rate,TotPkts,Loss,Cause_Status,Sum,State_A_PA,StdDev,Max,AckDat,SrcBytes,SrcRetra,dMeanPktSz,dTtl,SrcPkts,sTtl,IdleTime,Dur,label
0.1661192914701989,0.1653048397234443,0.0102148149841131,0.2449678904496789,0.0103548634607075,1.0,0.0,0.0,1.0,0.0,0.2575757575757576,0.0110082358409177,0.0,0.0118007271581479,0.0211776859504132,0.3333333333333333,0.0,0.9447700007092236,0.1634216153698942,0.0026323592910317,0.0,0.9447700007092236,0.0103019589341841,0.165311609375,0.0,0.1241880582851406,1.0,0.0110062672442577,0.1756470089096309,0.2626262626262626,0.0,0.9447700007092236,0.0,0.0,0.9447700007092236,0.1236755151596957,0.1897095745402728,0.0,0.9822172771664376,0.0,0.1706214689265536,1.0,0.0,0.9447700007092236,VIDEO
0.0281400332002554,0.0289126335637963,0.001613367793944,0.1949366999493669,0.0017120598025423,0.0,0.0,0.0,0.0,0.0,0.0353535353535353,0.0016649840237277,0.0,0.0016257475072947,0.0213185574755822,0.0,0.0,0.9994328880074852,0.0277718146493264,0.0026323592910317,1.0,0.9994328880074852,0.0016213944077177,0.15053571875,0.0,0.1241880582851406,1.0,0.0017843109572849,0.0301230377598642,0.0353535353535353,1.0,0.9994328880074852,1.0,0.0,0.9994328880074852,0.1236755151596957,0.0286014792698649,0.0,0.936433605914718,0.0,0.0282485875706214,1.0,0.0,0.9994328880074852,VIDEO
0.5306522571362662,0.5260842237586424,0.0312726992871464,0.0847571128475711,0.031160073637379,0.0,0.0,0.0,0.0,0.0,0.2323232323232323,0.021442198936552,0.0,0.0218583301100545,0.0213185574755822,0.0,0.0,0.999175306860838,0.5278084254844695,0.0026323592910317,1.0,0.999175306860838,0.0311956617762775,0.1572004553571428,0.0,0.1241880582851406,1.0,0.028832845571057,0.4866355536699194,0.2323232323232323,1.0,0.999175306860838,1.0,0.0,0.999175306860838,0.1236755151596957,0.370360317568026,0.0,1.0000000000000002,0.0,0.3502824858757062,1.0,0.0,0.999175306860838,VIDEO
0.2871447903683896,0.2859836580766813,0.0250371375127783,0.1329305133293051,0.0250848693874275,0.0,0.0,0.0,0.0,0.0,0.202020202020202,0.0169559542080548,0.0,0.0174285819942065,0.0208333333333333,0.0,0.0,0.6747055213960904,0.2856177662398176,0.0026323592910317,1.0,0.6747055213960904,0.0249737411050868,0.1585090334821428,0.0,0.1241880582851406,1.0,0.023117621093944,0.2634705133644463,0.202020202020202,1.0,0.6747055213960904,0.0,0.0,0.6747055213960904,0.1236755151596957,0.1999728574336703,0.0,0.9942747008253096,0.0,0.1875706214689265,1.0,0.0,0.6747055213960904,VIDEO
0.4652090189229942,0.4613450659962288,0.4139654380157054,0.0,0.4148363972829436,0.0,0.0,0.0,0.0,0.0,0.0,0.3908342066601569,0.0,0.3795494236732398,0.1837434259954921,0.0,0.0,0.0658163676830324,0.4602955492873368,0.003433512118737,0.0,0.0658163676830324,0.4151191675405656,0.1497575892857142,0.0,0.0009076968567558,0.0,0.4220724522331299,0.4692405600339414,0.0,0.0,0.0658163676830324,0.0,0.0,0.0658163676830324,0.0,0.4233901065345728,0.0,0.9940712785419532,0.0,0.4203389830508475,1.0,0.0,0.0658163676830324,VIDEO
0.0001694142338385,0.0012570710245128,1.9196095033948288e-05,0.0,0.000419684108848,0.0,0.0,0.0,0.0,0.0,0.0,0.0011734150543317,0.0,0.0011549631446684,0.0023478587528174,0.0,0.0,0.1772645775840916,6.074070376009918e-05,0.0052231002533515,0.0,0.1772645775840916,4.665453896211268e-05,0.1517857142857142,0.0,0.2760732483857436,0.0,0.0008501494212296,0.0025456088247772,0.0,0.0,0.1772645775840916,0.0,0.0,0.1772645775840916,0.2751003048054024,0.0046142362760399,0.0,0.0059605667125171,0.0,0.0045197740112994,1.0,0.0,0.1772645775840916,VIDEO
0.0443445869068291,0.0446260213702074,0.3331147946801236,0.0,0.344397387718431,0.0,0.0,0.0,0.0,0.0,0.0,0.3616590601601797,0.0,0.3640858391655766,0.0037565740045078,0.0,0.0,0.0076685491819439,0.0436821347445146,0.0026531684553877,0.0,0.0076685491819439,0.3354567309435642,0.1552155870535714,0.0,0.0627493587671826,0.0,0.3668348633698578,0.0475180313958421,0.0,0.0,0.0076685491819439,0.0,0.0,0.0076685491819439,0.0621400837698354,0.0483646603786388,0.0,0.9622592847317744,0.0,0.0463276836158192,1.0,0.0,0.0076685491819439,VIDEO
0.1394813703966719,0.1395348837209302,0.1736500435243954,0.0,0.1763303044369766,0.0,0.0,0.0,0.0,0.0,0.0,0.168778330027882,0.0,0.1695315562405045,0.0334022038567493,0.0,0.0,0.0468317869072686,0.1378031834785285,0.0026167524177647,0.0,0.0468317869072686,0.1743826321110352,0.1548913035714285,0.0,0.2339753684080235,0.0,0.1807402891898868,0.1429783623249894,0.0,0.0,0.0468317869072686,0.0,0.0,0.0468317869072686,0.2336299665168579,0.1353735495691117,0.0,0.9804775653370014,0.0,0.1299435028248587,1.0,0.0,0.0468317869072686,VIDEO
0.133517742645798,0.1332495285983658,0.5368223225748843,0.0,0.5447273137074456,0.0,0.0,0.0,0.0,0.0,0.0,0.5555704465649778,0.0,0.5575791807057572,0.0519033308289506,0.0,0.0,0.0144767606621672,0.1317145519749049,0.0047757032196979,0.0,0.0144767606621672,0.539893984456928,0.1547619107142857,0.0,0.0852822455870117,0.0,0.5708083168643137,0.1395842172252863,0.0,0.0,0.0144767606621672,0.0,0.0,0.0144767606621672,0.0841444719759461,0.1376128112913076,0.0,0.9811916011004126,0.0,0.1322033898305084,1.0,0.0,0.0144767606621672,VIDEO
0.1608822534066858,0.1609050911376492,0.0361500851214601,0.0618925786189257,0.0366449430203442,0.0,0.0,0.0,0.0,0.0,0.0555555555555555,0.0325515599133398,0.0,0.0339243578321488,0.0422301527673428,0.0,0.0,0.2598606981152629,0.1590911360175732,0.0061595126493707,1.0,0.2598606981152629,0.0362696240847631,0.1607142857142857,0.0,0.3826368593688756,1.0,0.0366323184921705,0.1607976240984302,0.0555555555555555,0.0,0.2598606981152629,0.0,0.0,0.2598606981152629,0.3815742172919561,0.1502341046345932,0.0,0.9822386856946352,0.0,0.1389830508474576,1.0,0.0,0.2598606981152629,VIDEO
0.0001422750604566,0.0006285355122564,4.286776912445851e-06,0.0,9.2383069882094e-05,0.0,1.0,0.0,0.0,0.0,0.0,0.000516596567178,0.0,0.0005084721367015,0.0023478587528174,0.0,0.0,0.4026455801125881,3.328257740279407e-05,0.0133490789343626,0.0,0.4026455801125881,1.645573892324049e-05,0.1517857142857142,0.0,0.23271421989644,0.0,0.0003118978952084,0.0021213406873143,0.0,0.0,0.4026455801125881,0.0,0.0,0.4026455801125881,0.2295254925024482,0.0046142362760399,0.0,0.0068775790921595,0.0,0.0045197740112994,1.0,0.0,0.4026455801125881,VIDEO
0.0272501972730065,0.0289126335637963,0.0016599816018955,0.5036144570361445,0.0018202003817478,1.0,0.0,0.0,0.0,0.0,0.0959595959595959,0.0011801023885346,0.0,0.0016846653744707,0.0013148009015777,0.0,0.0,0.940054948643988,0.0268756812527562,0.0052491117087965,1.0,0.940054948643988,0.0016685281637498,0.2200630223214285,0.0,0.2328668780041671,1.0,0.0016832674256547,0.0267288926601612,0.0959595959595959,0.0,0.940054948643988,0.0,0.0,0.940054948643988,0.231822896078299,0.0284318382303046,0.0,0.9049137751031636,0.0,0.0192090395480226,1.0,0.0,0.940054948643988,VIDEO
0.0001422750604566,0.0006285355122564,9.056758270490185e-06,0.0,0.0001951789250402,0.0,1.0,0.0,0.0,0.0,0.0,0.0010914224315218,0.0,0.0010742591867912,0.0023478587528174,0.0,0.0,0.1905816062253478,3.328257740279407e-05,0.0056028675028482,0.0,0.1905816062253478,3.4766367655441606e-05,0.1517857142857142,0.0,0.2321489723083694,0.0,0.0006589538774551,0.0021213406873143,0.0,0.0,0.1905816062253478,0.0,0.0,0.1905816062253478,0.2310102653170568,0.0046142362760399,0.0,0.0068775790921595,0.0,0.0045197740112994,1.0,0.0,0.1905816062253478,VIDEO
0.1284916499753897,0.1257071024512885,0.4353312619227587,0.0,0.4369162064516408,0.0,0.0,0.0,0.0,0.0,0.0,0.6393014394056438,0.0,0.6107407654744306,0.0654426496368645,0.0,0.0,0.01702733084346,0.1256658595641646,0.0052491117087965,0.0,0.01702733084346,0.4416430877133437,0.1473214285714285,0.0,0.2328668780041671,1.0,0.5280830937531114,0.1518879932117098,0.0,1.0,0.01702733084346,0.0,0.0,0.01702733084346,0.231822896078299,0.1769016760534708,0.0,0.9924859594222832,0.0,0.1785310734463276,1.0,0.0,0.01702733084346,VIDEO
0.0285467096013872,0.0301697045883092,0.0030183837621328,0.2650602486506024,0.0033132525584254,0.0,0.0,0.0,0.0,0.0,0.0505050505050505,0.0029592327193945,0.0,0.0038364158375285,0.0023322063611319,0.0,0.0,0.5388916021510644,0.0279906475957498,0.0034127029543811,1.0,0.5388916021510644,0.0030525533315855,0.1998697857142857,0.0,0.3618395989630251,1.0,0.0033558060379726,0.0305473058973271,0.0505050505050505,0.0,0.5388916021510644,0.0,0.0,0.5388916021510644,0.3614733133435348,0.0364558594015064,0.0,0.9039104312242092,0.0,0.0271186440677966,1.0,0.0,0.5388916021510644,VIDEO
0.7288253795680677,0.7253299811439347,0.0430411848609608,0.0847706428477064,0.043018986621802,1.0,0.0,0.0,0.0,0.0,0.3181818181818182,0.0289058378200559,0.0,0.0293303247261921,0.0365639869772101,0.0,0.0,0.9978386857806438,0.7252319379612757,0.0,1.0,0.9978386857806438,0.0429169982315331,0.1564748125,0.0,0.3784779574070127,1.0,0.0395440964363382,0.666525243954179,0.3181818181818182,0.0,0.9978386857806438,0.0,0.0,0.9978386857806438,0.3790399111890992,0.495894686842641,0.0,0.9967851182943605,0.0,0.4711864406779661,1.0,0.0,0.9978386857806438,VIDEO
0.2645921372880317,0.2633563796354494,0.0182540370413542,0.1739385137393851,0.0184168648477923,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0170413050537309,0.0,0.0183434492150767,0.0608408464813423,0.0,0.0,0.8462779724372502,0.261238278292271,0.0,1.0,0.8462779724372502,0.0183436336010147,0.1659902678571428,0.0,0.3784779574070127,1.0,0.0186385626103102,0.2664403903266865,0.2727272727272727,1.0,0.8462779724372502,0.0,0.0,0.8462779724372502,0.3790399111890992,0.2636561036846034,0.0,0.987076666437414,0.0,0.2361581920903954,1.0,0.0,0.8462779724372502,VIDEO
0.000233561370923,0.0018856065367693,1.0782303333006412e-05,0.5500000054999999,0.0002259108094182,0.0,1.0,0.0,1.0,0.0,0.0101010101010101,0.0005614553547278,0.0,0.0005627839685245,0.0023478587528174,0.3333333333333333,0.0,0.493967016075631,9.485534559796312e-05,0.0056861041602721,0.0,0.493967016075631,2.413452422911962e-05,0.1544642790178571,0.0,0.2356876147514492,0.0,0.0004067781781745,0.003394145099703,0.0151515151515151,0.0,0.493967016075631,0.0,0.0,0.493967016075631,0.2345321243958641,0.005869579968786,0.0,0.0082530949105914,0.0,0.0056497175141242,1.0,0.0,0.493967016075631,VIDEO
0.0394023789541467,0.0402262727844123,0.0391702255651677,0.0203703722037037,0.0412978616496482,0.0,0.0,0.0,0.0,0.0,0.005050505050505,0.0493138954181486,0.0,0.0490607023955789,0.0047113698973203,0.0,0.0,0.0576457269921934,0.0386672823943486,0.0025803363801418,1.0,0.0576457269921934,0.0395961738230285,0.1533801049107142,0.0,0.0006821479408346,0.0,0.0461853817924381,0.0449724225710649,0.005050505050505,0.0,0.0576457269921934,0.0,0.0,0.0576457269921934,0.0,0.0489584040170998,0.0,0.9427891540577716,0.0,0.047457627118644,1.0,0.0,0.0576457269921934,VIDEO
0.0447311145277228,0.0446260213702074,0.1553823574461657,0.0,0.1606404927204155,0.0,0.0,0.0,0.0,0.0,0.0,0.2361688466963755,0.0,0.2272051914429132,0.0031148259454044,0.0,0.0,0.0164406126743461,0.0436833828411672,0.0,0.0,0.0164406126743461,0.1578572510584693,0.1483395959821428,0.0,0.2953645571883402,0.0,0.1955499783871622,0.0543063215952481,0.0,0.0,0.0164406126743461,0.0,0.0,0.0164406126743461,0.2958031064532523,0.064260025785438,0.0,0.9622879133425034,0.0,0.0644067796610169,1.0,0.0,0.0164406126743461,VIDEO
0.3123369336599355,0.3104965430546826,0.0189182598380986,0.128532603285326,0.0189500297975895,1.0,0.0,0.0,0.0,0.0,0.2171717171717171,0.014085979517473,0.0,0.0145837749030088,0.0272038567493112,0.0,0.0,0.9696873838488252,0.3101183195626669,0.0,1.0,0.9696873838488252,0.0189044425408738,0.1596545825892857,0.0,0.3807953349882756,1.0,0.0179242148217993,0.2935935511243105,0.2171717171717171,0.0,0.9696873838488252,0.0,0.0,0.9696873838488252,0.3813607295495959,0.2402456402252833,0.0,0.9945104456671252,0.0,0.223728813559322,1.0,0.0,0.9696873838488252,VIDEO
0.0002557661491445,0.0025141420490257,2.8402826529794456e-05,0.0,0.0006120997524302,0.0,0.0,0.0,0.0,0.0,0.0,0.0011409328256052,0.0,0.0011188631096084,0.0023478587528174,0.0,0.0,0.2430816788315545,0.0001206493430851,0.0,0.0,0.2430816788315545,5.481370043252558e-05,0.1508928526785714,0.0,0.3799275217812863,1.0,0.0009299424752184,0.0038184132371658,0.0,0.0,0.2430816788315545,0.0,0.0,0.2430816788315545,0.3804916278371488,0.0057338671371378,0.0,0.0068775790921595,0.0,0.0056497175141242,1.0,0.0,0.2430816788315545,VIDEO
0.1347130998733916,0.1345065996228787,0.0090053796039977,0.0950166149501661,0.0090534794917717,0.0,0.0,0.0,0.0,0.0,0.0656565656565656,0.0056776964547432,0.0,0.0056991292580799,0.0241203355872777,0.0,0.0,0.8792511600904671,0.1341928558947605,0.0,1.0,0.8792511600904671,0.0089688530105636,0.1547822946428571,0.0,0.3807953349882756,1.0,0.0081985067385553,0.1217649554518455,0.0656565656565656,1.0,0.8792511600904671,1.0,0.0,0.8792511600904671,0.3813607295495959,0.085872294225419,0.0,0.9907360887207702,0.0,0.0824858757062147,0.0,0.0,0.8792511600904671,VIDEO
0.5474037063064447,0.5443117536140792,0.0323106124927447,0.1253051372530513,0.0322297926565008,0.0,0.0,0.0,0.0,0.0,0.3535353535353536,0.0201869388964529,0.0,0.0201265442653141,0.0273447282744803,0.0,0.0,0.9994822368873608,0.5454723213765674,0.0,1.0,0.9994822368873608,0.0321718120865297,0.1537426540178571,0.0,0.3807953349882756,1.0,0.0291004226125748,0.491302503182011,0.3535353535353536,1.0,0.9994822368873608,1.0,0.0,0.9994822368873608,0.3813607295495959,0.3411820587636561,0.0,0.9988513301237965,0.0,0.3299435028248588,1.0,0.0,0.9994822368873608,VIDEO
0.0065553439705186,0.0069138906348208,0.056476080624725,0.0,0.0657613731204066,0.0,0.0,0.0,0.0,0.0,0.0,0.0668601420302866,0.0,0.0638731835392452,0.0272038567493112,0.0,0.0,0.006222093500189,0.0064426749207458,0.0,0.0,0.006222093500189,0.0569248489532794,0.1473214285714285,0.0,0.3807953349882756,1.0,0.072661070991788,0.0076368264743317,0.0,1.0,0.006222093500189,0.0,0.0,0.006222093500189,0.3813607295495959,0.0078374160276854,0.0,0.8497248968363136,0.0,0.007909604519774,1.0,0.0,0.006222093500189,VIDEO
0.0337640100842589,0.0358265241986172,0.013780053186007,0.1111111111111111,0.0151610030905802,0.0,0.0,0.0,1.0,0.0,0.0151515151515151,0.0173523783814962,0.0,0.0185004024794548,0.0023322063611319,0.6666666666666666,0.0,0.1398497239913814,0.0330604161986304,0.0,0.0,0.1398497239913814,0.0139598001622514,0.1643725111607142,0.0,0.2106324309084533,0.0,0.0167027164863484,0.0394569367840475,0.0252525252525252,0.0,0.1398497239913814,0.0,0.0,0.1398497239913814,0.210945172215741,0.0449718395874329,0.0,0.9017454876203576,0.0,0.0406779661016949,1.0,0.0,0.1398497239913814,VIDEO
0.0003486972579977,0.0037712130735386,3.0792206299995634e-05,0.6111111221111112,0.0006573330076892,0.0,1.0,0.0,1.0,0.0,0.0151515151515151,0.0010210369913987,0.0,0.0010345396762393,0.0023478587528174,0.6666666666666666,0.0,0.3395320639178696,0.0001805579824101,0.0047965123840539,0.0,0.3395320639178696,5.512516662097735e-05,0.15625,0.0,0.2335614036294121,0.0,0.0008876998912741,0.0050912176495545,0.0252525252525252,0.0,0.3395320639178696,0.0,0.0,0.3395320639178696,0.2326382815200878,0.0071249236615321,0.0,0.0072705818431912,0.0,0.0067796610169491,1.0,0.0,0.3395320639178696,VIDEO
0.0005933610180315,0.0025141420490257,0.0006610300775433,0.0,0.0080418964785519,0.0,0.0,0.0,0.0,0.0,0.0,0.0187372720624164,0.0,0.0402483048165298,0.0023322063611319,0.0,0.0,0.0185018953804413,0.000232562009602,0.0035947831424959,0.0,0.0185018953804413,0.0016180582912338,0.3311011785714285,0.0,0.3805519071948728,0.0,0.0135753054387435,0.0042426813746287,0.0,0.0,0.0185018953804413,0.0,0.0,0.0185018953804413,0.3801651981923786,0.0150980525208658,0.0,0.0438789566712517,0.0,0.0067796610169491,1.0,0.0,0.0185018953804413,VIDEO
0.0002779709273661,0.0037712130735386,1.4632889449514612e-05,0.0,0.0003286508857823,0.0,1.0,0.0,0.0,0.0,0.0,0.0003062969575338,0.0,0.0003014805969559,0.0023478587528174,0.0,0.0,0.6790952709802012,0.0001705732091893,0.0035895808514069,0.0,0.6790952709802012,2.161462598576524e-05,0.1517857142857142,0.0,0.3812010479772801,0.0,0.0003698581944576,0.0042426813746287,0.0,0.0,0.6790952709802012,0.0,0.0,0.6790952709802012,0.3808166801416456,0.0046142362760399,0.0,0.0049125584594222,0.0,0.0045197740112994,1.0,0.0,0.6790952709802012,VIDEO
0.0006887593244648,0.0050282840980515,0.0001416493346179,0.0,0.0021368476710473,0.0,0.0,0.0,0.0,0.0,0.0,0.0019915051766776,0.0,0.0048500225075357,0.0023322063611319,0.0,0.0,0.1392615386934063,0.0003494670627293,0.0033606800434911,0.0,0.1392615386934063,0.0002557768849927,0.375446421875,0.0,0.212490458868267,0.0,0.0023446498430381,0.0055154857870173,0.0,0.0,0.1392615386934063,0.0,0.0,0.1392615386934063,0.2119161971084118,0.0142668114270204,0.0,0.0275103163686382,0.0,0.0056497175141242,1.0,0.0,0.1392615386934063,VIDEO
0.0005843146269042,0.0025141420490257,0.001120519036342,0.0,0.0131545227325973,0.0,0.0,0.0,0.0,0.0,0.0,0.0245195766395937,0.0,0.0599800694681907,0.0023322063611319,0.0,0.0,0.0113109633304812,0.0002421307506053,0.0025855386712308,0.0,0.0113109633304812,0.0025441171007333,0.3772321428571428,0.0,0.2136869683612633,0.0,0.0199852098453331,0.0038184132371658,0.0,0.0,0.0113109633304812,0.0,0.0,0.0113109633304812,0.2133197068468962,0.0143346678428445,0.0,0.0470426368638239,0.0,0.0056497175141242,1.0,0.0,0.0113109633304812,VIDEO
0.0001422750604566,0.0006285355122564,9.896381064609392e-06,0.0,0.0002132735658348,0.0,1.0,0.0,0.0,0.0,0.0,0.0011926037110558,0.0,0.0011738502342859,0.0023478587528174,0.0,0.0,0.1744124123903167,3.328257740279407e-05,0.0036416037622969,0.0,0.1744124123903167,3.798944404436071e-05,0.1517857142857142,0.0,0.2310789902560117,0.0,0.0007200432569965,0.0021213406873143,0.0,0.0,0.1744124123903167,0.0,0.0,0.1744124123903167,0.2304579518674668,0.0046142362760399,0.0,0.0068775790921595,0.0,0.0045197740112994,1.0,0.0,0.1744124123903167,VIDEO
0.0006081642035125,0.0025141420490257,0.0006648053181569,0.0,0.0078658061724166,0.0,0.0,0.0,0.0,0.0,0.0,0.0183269908009375,0.0,0.0401628298874905,0.0023322063611319,0.0,0.0,0.0189160925330176,0.0002400505895176,0.0,0.0,0.0189160925330176,0.0016197012073403,0.3377976071428571,0.0,0.378585230671902,0.0,0.013278052603487,0.0042426813746287,0.0,0.0,0.0189160925330176,0.0,0.0,0.0189160925330176,0.3791473437304159,0.0154034063920743,0.0,0.0463548844566712,0.0,0.0067796610169491,1.0,0.0,0.0189160925330176,VIDEO
0.0002031326007675,0.0018856065367693,1.021699903799855e-05,0.4400000044,0.0002140667402864,0.0,1.0,0.0,0.0,0.0,0.0101010101010101,0.000399013020171,0.0,0.0003927388927857,0.0023478587528174,0.0,0.0,0.5212980929425467,9.485534559796312e-05,0.0073768487641957,1.0,0.5212980929425467,1.94828680456139e-05,0.1517857142857142,0.0,0.3826836195099812,0.0,0.0003372702619588,0.0029698769622401,0.0101010101010101,0.0,0.5212980929425467,0.0,0.0,0.5212980929425467,0.3812987492372978,0.0046142362760399,0.0,0.0082530949105914,0.0,0.0045197740112994,1.0,0.0,0.5212980929425467,VIDEO
