TotBytes,DstPkts,DstLoad,pLoss,DstRate,State_SPA_SPA,DstWin,PCRatio,Flgs_ e *      ,DstGap,DstLoss,SrcRate,pRetran,SrcLoad,SrcWin,SrcLoss,SrcGap,Min,DstBytes,SynAck,Flgs_ e d      ,Mean,Load,sMeanPktSz,DstRetra,TcpRtt,TcpOpt_MwsS  T,Rate,TotPkts,Loss,Cause_Status,Sum,State_A_PA,StdDev,Max,AckDat,SrcBytes,SrcRetra,dMeanPktSz,dTtl,SrcPkts,sTtl,IdleTime,Dur,label
0.001273073951369,0.0037712130735386,0.0010267848172747,0.0,0.0047955226942103,0.0,0.0,0.0,0.0,0.0,0.0,0.0104284693341404,0.0,0.0170140153619728,0.0023322063611319,0.0,0.0,0.0465403951091392,0.0009156869107943,0.034173850163612,0.0,0.0465403951091392,0.0014169183701349,0.2513950892857142,0.0,0.3378777772429396,0.0,0.0075555101160133,0.0059397539244802,0.0,0.0,0.0465403951091392,0.0,0.0,0.0465403951091392,0.329331700725996,0.0152846576643821,0.0,0.1808803301237964,0.0,0.0090395480225988,1.0,0.0,0.0465403951091392,VIDEO
0.1006472692851582,0.1011942174732872,0.0059645489535056,0.3365671573656715,0.0060769958648167,1.0,0.0,0.0,1.0,0.0,0.202020202020202,0.0045027821566427,0.0,0.0049829152834111,0.0054470323065364,0.3333333333333333,0.0,0.9854885950904066,0.0997653578293103,0.5699213933816453,0.0,0.9854885950904066,0.0059694679070592,0.1706387321428571,0.0,0.3892217874751587,1.0,0.0057600018119438,0.0958845990666101,0.2070707070707071,0.0,0.9854885950904066,0.0,0.0,0.9854885950904066,0.2389093117843856,0.0842946325575083,0.0,0.9770492702888584,0.0,0.0734463276836158,1.0,0.0,0.9854885950904066,VIDEO
0.0005431946672346,0.0025141420490257,0.0004979214690863,0.0,0.0051713468217092,0.0,0.0,0.0,0.0,0.0,0.0,0.0096392121023598,0.0,0.0184520454326877,0.0023322063611319,0.0,0.0,0.0287720641592789,0.0002770774568782,1.0,0.0,0.0287720641592789,0.000932914208418,0.2950892790178571,0.0,0.614215082896103,0.0,0.0078566475605782,0.0038184132371658,0.0,0.0,0.0287720641592789,0.0,0.0,0.0287720641592789,0.3503705734005291,0.0112132727149351,0.0,0.0585969718019257,0.0,0.0056497175141242,1.0,0.0,0.0287720641592789,VIDEO
0.0962766287718824,0.0949088623507228,0.0058242429929513,0.3784000037839999,0.0058032670108225,0.0,0.0,0.0,0.0,0.0,0.2171717171717171,0.003868362912037,0.0,0.004147637496946,0.0105497119959929,0.0,0.0,0.9678745794216704,0.0957157002238253,0.5699213933816453,1.0,0.9678745794216704,0.0058117444208262,0.1653409174107143,0.0,0.3892217874751587,1.0,0.0053458152311035,0.0873992363173525,0.2171717171717171,1.0,0.9678745794216704,1.0,0.0,0.9678745794216704,0.2389093117843856,0.0691117595168623,0.0,1.0000000000000002,0.0,0.0621468926553672,1.0,0.0,0.9678745794216704,VIDEO
0.0114823375381233,0.0113136392206159,0.0035360393733781,0.323529407235294,0.0037099457639358,0.0,0.0,0.0,0.0,0.0,0.0252525252525252,0.0034576054691115,0.0,0.0033643066083289,0.010064487853744,0.0,0.0,0.1804760893173379,0.011340206185567,0.5699213933816453,1.0,0.1804760893173379,0.0035488397031862,0.1499999933035714,0.0,0.3892217874751587,1.0,0.0038967640602599,0.0118795078489605,0.0252525252525252,1.0,0.1804760893173379,0.0,0.0,0.1804760893173379,0.2389093117843856,0.0113998778584515,0.0,0.9475855770288858,0.0,0.0112994350282485,1.0,0.0,0.1804760893173379,VIDEO
5.592314515057923e-05,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0073277732959769,0.0,0.0067882732592331,1.0,0.0,0.0,0.009461947495526,5.824451045488967e-06,0.1685334221191012,0.0,0.009461947495526,0.0001635645452317,0.1428571428571428,0.0,0.0445541626840321,0.0,0.0053090308358441,0.0008485362749257,0.0,0.0,0.009461947495526,0.0,0.0,0.009461947495526,0.0,0.0021714053063717,0.0,0.0096286107290233,0.0,0.0022598870056497,1.0,0.0,0.009461947495526,VIDEO
0.1451423552443779,0.147705845380264,0.0085139904447844,0.1812499938124999,0.0087447182083771,0.0,0.0,0.0,0.0,0.0,0.1464646464646464,0.0059650522035536,0.0,0.0063682165584336,0.0056348610067618,0.0,0.0,0.9996242149485158,0.1441813734055565,0.2389152182621226,1.0,0.9996242149485158,0.0085030715133971,0.1646141160714285,0.0,0.3284762382841779,1.0,0.0080906777578948,0.1366143402630462,0.1464646464646464,0.0,0.9996242149485158,0.0,0.0,0.9996242149485158,0.2657095988220986,0.1088416909818823,0.0,0.9688731616231088,0.0,0.0983050847457627,1.0,0.0,0.9996242149485158,VIDEO
0.0001422750604566,0.0006285355122564,7.755010759311896e-06,0.0,0.0001671255383532,0.0,1.0,0.0,0.0,0.0,0.0,0.0009345507960725,0.0,0.0009198534712814,0.0023478587528174,0.0,0.0,0.2225724510745035,3.328257740279407e-05,0.1921258122076962,0.0,0.2225724510745035,2.976931951195102e-05,0.1517857142857142,0.0,0.6374672507099978,0.0,0.0005642408202533,0.0021213406873143,0.0,0.0,0.2225724510745035,0.0,0.0,0.2225724510745035,0.5875471911211136,0.0046142362760399,0.0,0.0068775790921595,0.0,0.0045197740112994,1.0,0.0,0.2225724510745035,VIDEO
0.0001167806854615,0.0012570710245128,3.3548443433214665e-05,0.6285714442857143,0.0006839116030612,0.0,1.0,0.0,0.0,0.0,0.0101010101010101,0.0006373927794037,0.0,0.0005904658851569,1.0,0.0,0.0,0.1087790023450387,6.7397219240658e-05,0.0905562809861462,1.0,0.1087790023450387,4.712816761163787e-05,0.1428571428571428,0.0,0.0239398169478005,0.0,0.0009235931690598,0.0016970725498515,0.0101010101010101,0.0,0.1087790023450387,0.0,0.0,0.1087790023450387,0.0,0.0021714053063717,0.0,0.0096286107290233,0.0,0.0022598870056497,1.0,0.0,0.1087790023450387,VIDEO
0.5339455547061999,0.5342551854179762,0.1113754129548604,0.2250211282502112,0.1114842044328054,0.0,0.0,0.0,1.0,0.0,0.6010101010101011,0.0513394943546495,0.0,0.0565337294416335,0.0517937640871525,0.6666666666666666,0.0,0.2836091796785714,0.5335450937320586,0.3473517737211468,0.0,0.2836091796785714,0.1105875120931656,0.1698121183035714,0.0,0.4656594899018725,1.0,0.0939638684526178,0.450148493848112,0.6111111111111112,0.0,0.2836091796785714,0.0,0.0,0.2836091796785714,0.3743872557459192,0.2723077967021782,0.0,0.9952374105914716,0.0,0.2384180790960452,1.0,0.0,0.2836091796785714,VIDEO
0.0002878397176868,0.0018856065367693,2.8156591503235653e-05,0.4714285667142856,0.0006067940735388,0.0,0.0,0.0,1.0,0.0,0.005050505050505,0.0022620843669217,0.0,0.0022756264658597,0.0023478587528174,0.6666666666666666,0.0,0.1839056030618179,9.15270878576837e-05,0.3473517737211468,0.0,0.1839056030618179,8.24446223668809e-05,0.1549744955357142,0.0,0.4656594899018725,0.0,0.0013657486356123,0.0042426813746287,0.0151515151515151,0.0,0.1839056030618179,0.0,0.0,0.1839056030618179,0.3743872557459192,0.0082445545226301,0.0,0.0068775790921595,0.0,0.007909604519774,1.0,0.0,0.1839056030618179,VIDEO
0.999989308810486,1.0,0.0795985716862091,0.1415688134156881,0.079528580167196,0.0,0.0,0.0,0.0,0.0,0.6919191919191919,0.0371761010420765,0.0,0.0379765469774677,0.1531899574254946,0.0,0.0,0.7441519660076913,1.0,0.0286750284825437,1.0,0.7441519660076913,0.0789769777946272,0.15752790625,0.0,0.1522854018965363,1.0,0.0672009501713691,0.8447178616885872,0.6919191919191919,0.0,0.7441519660076913,0.0,0.0,0.7441519660076913,0.1449196115349493,0.4788796905747438,0.0,0.9971625790921596,0.0,0.4519774011299435,1.0,0.0,0.7441519660076913,VIDEO
0.4842344018628986,0.4820867379006914,0.4747032996917842,0.1261022852610228,0.4755848955978829,0.0,0.0,0.0,0.0,0.0,0.3282828282828283,0.3467303205785125,0.0,0.3545608810760388,0.1890965439519158,0.0,0.0,0.0599904323191949,0.4810813509398168,0.0181716027738616,1.0,0.0599904323191949,0.474082415195543,0.1576886517857142,0.0,0.1048403622535637,1.0,0.4471518477304621,0.4531183708103521,0.3282828282828283,0.0,0.0599904323191949,0.0,0.0,0.0599904323191949,0.100184976798703,0.3607247065210016,0.0,0.9943259972489684,0.0,0.3401129943502824,1.0,0.0,0.0599904323191949,VIDEO
0.0441784622697642,0.0458830923947203,0.0170605074832657,0.0268292642682926,0.0178583573606996,0.0,0.0,0.0,0.0,0.0,0.005050505050505,0.0027359472882027,0.0,0.0048644227968572,0.0019095917856248,0.0,0.0,0.1520533685462043,0.04434279390596,0.2878427659541261,1.0,0.1520533685462043,0.0168483650067301,0.2739158191964285,0.0,0.0760952531580286,0.0,0.0132147734703565,0.0339414509970301,0.005050505050505,0.0,0.1520533685462043,0.0,0.0,0.1520533685462043,0.0,0.0145721652982289,0.0,0.9498959298486932,0.0,0.007909604519774,1.0,0.0,0.1520533685462043,VIDEO
0.000172703830612,0.0012570710245128,2.036160180497984e-05,0.2750000027499999,0.0004296004628568,0.0,1.0,0.0,0.0,0.0,0.005050505050505,0.0012011417067764,0.0,0.0011822525058733,0.0023478587528174,0.0,0.0,0.1731728552218233,6.40689615003786e-05,0.096715793635517,1.0,0.1731728552218233,4.845508594669e-05,0.1517857142857142,0.0,0.7573299959428701,0.0,0.0008702360979438,0.0025456088247772,0.005050505050505,0.0,0.1731728552218233,0.0,0.0,0.1731728552218233,0.7328483259117647,0.0046142362760399,0.0,0.0077945914718019,0.0,0.0045197740112994,1.0,0.0,0.1731728552218233,VIDEO
0.1591165623384756,0.1615336266499057,0.037372735513568,0.404800004048,0.0379582881938794,0.0,0.0,0.0,0.0,0.0,0.3484848484848485,0.0129392534974991,0.0,0.0149155239203999,0.0414631855747558,0.0,0.0,0.2518495743442375,0.159398999858549,0.0060710737008578,1.0,0.2518495743442375,0.0370106505978048,0.177734375,0.0,0.2558756180246591,1.0,0.0304175627861617,0.1294017819261773,0.3484848484848485,0.0,0.2518495743442375,0.0,0.0,0.2518495743442375,0.2546481790872916,0.064836805319943,0.0,0.9802442544704264,0.0,0.0542372881355932,1.0,0.0,0.2518495743442375,VIDEO
0.0061478451701934,0.0094280326838466,0.0004953155592156,0.3999999999999999,0.0008247318621334,1.0,0.0,0.0,0.0,0.0,0.0202020202020202,0.0001024850601762,0.0,0.0003871748572498,0.0023478587528174,0.0,0.0,0.6765396325355698,0.0060054250601166,0.0676505933212987,1.0,0.6765396325355698,0.000495082557884,0.5825892857142857,0.0,0.017884378674625,0.0,0.0006311341390462,0.0072125583368689,0.0202020202020202,0.0,0.6765396325355698,0.0,0.0,0.6765396325355698,0.0,0.0088552622650471,0.0,0.5818002063273727,0.0,0.0022598870056497,1.0,0.0,0.6765396325355698,VIDEO
0.0002031326007675,0.0025141420490257,3.344210377247478e-05,0.4400000044,0.0007105493239548,0.0,0.0,0.0,0.0,0.0,0.0101010101010101,0.0006622186758741,0.0,0.0006613913230366,0.0023478587528174,0.0,0.0,0.2094018352248236,0.0001223134719552,0.0077566160136924,1.0,0.2094018352248236,4.873283930848125e-05,0.1532738035714285,0.0,0.0020505697173074,0.0,0.0008396209775022,0.0029698769622401,0.0101010101010101,0.0,0.2094018352248236,0.0,0.0,0.2094018352248236,0.0,0.0034946054149419,0.0,0.007427787482806,0.0,0.0033898305084745,1.0,0.0,0.2094018352248236,VIDEO
