TotBytes,DstPkts,DstLoad,pLoss,DstRate,State_SPA_SPA,DstWin,PCRatio,Flgs_ e *      ,DstGap,DstLoss,SrcRate,pRetran,SrcLoad,SrcWin,SrcLoss,SrcGap,Min,DstBytes,SynAck,Flgs_ e d      ,Mean,Load,sMeanPktSz,DstRetra,TcpRtt,TcpOpt_MwsS  T,Rate,TotPkts,Loss,Cause_Status,Sum,State_A_PA,StdDev,Max,AckDat,SrcBytes,SrcRetra,dMeanPktSz,dTtl,SrcPkts,sTtl,IdleTime,Dur,label
0.0291175915880686,0.0710144927536231,0.0936478259555823,0.2550607225506072,0.0695104751782796,0.0,0.1521382455647688,0.0,1.0,0.0,0.4375,0.0419404558366941,0.0,0.0267041790134431,0.8223655516051863,0.0614035087719298,0.0,0.9719202329709462,0.0960431910208141,0.0217348822060579,0.0,0.9719202329709462,0.0283349828943775,0.6109939233817702,0.0,0.0033821452464134,1.0,0.0041454757248061,0.0515165031222123,0.1206896551724137,1.0,0.9719202329709462,0.0,0.0,0.9719202329709462,0.0,0.0274782545469377,0.0,0.1612305064881903,0.0,0.0431561996779388,1.0,0.0,0.9719202329709462,SFTP
0.0309079992594399,0.044927536231884,0.0465728297708751,0.4044943840449438,0.0485987304023742,0.0,0.1521382455647688,0.0,0.0,0.0,0.0,0.0341520310377368,0.0,0.032812845174735,0.8223655516051863,0.1403508771929824,0.0,0.8794712553655065,0.0431555018825033,0.0217348822060579,0.0,0.8794712553655065,0.0331480466232454,0.9219673996036988,0.0,0.0033821452464134,1.0,0.0031792249293472,0.0356824264049955,0.1379310344827586,1.0,0.8794712553655065,0.0,0.0,0.8794712553655065,0.0,0.0306336118932631,0.0,0.0447521118521023,0.0,0.0318840579710144,1.0,0.0,0.8794712553655065,SFTP
0.1318503964937597,0.1789855072463768,0.1774857209793994,0.2272089622720896,0.1706276420867611,0.0,0.1521382455647688,0.0,1.0,0.0,0.5,0.1314478749419498,0.0,0.1241741759262134,0.8223655516051863,0.2456140350877192,0.0,0.9979352975223572,0.1863145556581658,0.0217348822060579,0.0,0.9979352975223572,0.125472883601074,0.9065012357992074,0.0,0.0033821452464134,1.0,0.0117641704353141,0.1505352363960749,0.3103448275862069,1.0,0.9979352975223572,0.0,0.0,0.9979352975223572,0.0,0.1305188272906267,0.0,0.0692766681925844,0.0,0.1381642512077294,1.0,0.0,0.9979352975223572,SFTP
0.4111336624326704,0.4181159420289855,0.3793778999861895,0.0294438602944386,0.3984121602093267,0.0,0.1521382455647688,0.0,1.0,0.0,0.1875,0.3815796979382284,0.0,0.3918960811959228,0.8223655516051863,0.0789473684210526,0.0,0.9983849647286244,0.3981849825957235,0.0217348822060579,0.0,0.9983849647286244,0.3915911329621529,0.985545391677675,0.0,0.0033821452464134,1.0,0.0316758964441656,0.4058876003568242,0.1034482758620689,1.0,0.9983849647286244,0.0,0.0,0.9983849647286244,0.0,0.4114759774757939,0.0,0.0429350339853531,0.0,0.4006441223832528,0.0,0.0,0.9983849647286244,SFTP
0.0102536418077277,0.0268115942028985,0.0439038742748906,0.3673469286734693,0.0257972624928094,0.0,0.1521382455647688,0.0,0.0,0.0,0.5,0.0158088201896081,0.0,0.0088608282541053,0.8223655516051863,0.0,0.0,0.9887418531568906,0.0462634083966754,0.0217348822060579,1.0,0.9887418531568906,0.0097145067162688,0.5378518348745046,0.0,0.0033821452464134,1.0,0.0015632344944239,0.0196253345227475,0.0689655172413793,1.0,0.9887418531568906,0.0,0.0,0.9887418531568906,0.0,0.0093867114987215,0.0,0.2674086035405713,0.0,0.0167471819645732,1.0,0.0,0.9887418531568906,SFTP
0.2447044767545476,0.2442028985507246,0.2495834836885702,0.1391342863913428,0.2395936021908826,0.0,0.1521382455647688,0.0,1.0,0.0,0.8125,0.2395917850873059,0.0,0.2396306359989977,0.8223655516051863,0.1929824561403508,0.0,0.969637630231823,0.2545109043119983,0.0217348822060579,0.0,0.969637630231823,0.2398730889048183,0.9597572721268164,0.0,0.0033821452464134,1.0,0.0196298993868424,0.2442016057091882,0.3017241379310345,1.0,0.969637630231823,0.0,0.0,0.969637630231823,0.0,0.2444841099360726,0.0,0.0697286358971064,0.0,0.2444444444444444,1.0,0.0,0.969637630231823,SFTP
0.0702000723257218,0.1021739130434782,0.1091293961147594,0.2186700771867007,0.1050118074088918,0.0,0.1521382455647688,0.0,1.0,0.0,0.125,0.0758248963979929,0.0,0.0709671194706498,0.8223655516051863,0.1491228070175438,0.0,0.9256265440851864,0.1063259217162747,0.0217348822060579,0.0,0.9256265440851864,0.0718967827706936,0.8981218428005284,0.0,0.0033821452464134,1.0,0.0069607352538101,0.0825156110615521,0.1637931034482758,1.0,0.9256265440851864,0.0,0.0,0.9256265440851864,0.0,0.069328303914514,0.0,0.0689747959392392,0.0,0.074074074074074,1.0,0.0,0.9256265440851864,SFTP
0.4449061409382618,0.4688405797101449,0.4357262591211792,0.1088007760880077,0.4472386318854535,0.0,0.1521382455647688,0.0,1.0,0.0,0.1875,0.4207225860485021,0.0,0.4239671278261452,0.8223655516051863,0.4122807017543859,0.0,0.9972861634100628,0.4568267386517013,0.0217348822060579,0.0,0.9972861634100628,0.4242535790675081,0.9670019114927344,0.0,0.0033821452464134,1.0,0.0351239318521519,0.4495985727029438,0.4310344827586206,1.0,0.9972861634100628,0.0,0.0,0.9972861634100628,0.0,0.4446265155535575,0.0,0.049536814600664,0.0,0.4412238325281803,1.0,0.0,0.9972861634100628,SFTP
0.0061303835512621,0.0217391304347826,0.1000110858708392,0.1184210561842105,0.0661832645115004,0.0,0.1521382455647688,0.0,0.0,0.0,0.125,0.0411939645608443,0.0,0.0163097164372537,0.8223655516051863,0.0,0.0,0.3124840416475167,0.0333522767635149,0.0217348822060579,1.0,0.3124840416475167,0.0183487538267247,0.3799268758256275,0.0,0.0033821452464134,1.0,0.0040570656692936,0.0160570918822479,0.0172413793103448,1.0,0.3124840416475167,0.0,0.0,0.3124840416475167,0.0,0.0054829709571457,0.0,0.2103168952345865,0.0,0.0138486312399355,1.0,0.0,0.3124840416475167,SFTP
0.0012220852013788,0.0037712130735386,0.0001661625240766,0.1571428555714285,0.0007732569598185,0.0,0.0,0.0,0.0,0.0,0.005050505050505,0.0012011021982721,0.0,0.0022288233462482,0.0023165539694465,0.0,0.0,0.2886305282374124,0.0009190151685346,0.1079995630075485,1.0,0.2886305282374124,0.0002166586305133,0.2860863214285714,0.0,0.3041912214711565,0.0,0.0010442510776105,0.0050912176495545,0.005050505050505,0.0,0.2886305282374124,0.0,0.0,0.2886305282374124,0.2760492922537005,0.0130453959421863,0.0,0.1816663363136176,0.0,0.0067796610169491,1.0,0.0,0.2886305282374124,VIDEO
0.0001694142338385,0.0012570710245128,1.873571360365448e-05,0.0,0.0004096193832469,0.0,0.0,0.0,0.0,0.0,0.0,0.0011452725228942,0.0,0.0011272635451896,0.0023478587528174,0.0,0.0,0.1816203831413689,6.074070376009918e-05,0.0557113352720538,0.0,0.1816203831413689,4.553561881471748e-05,0.1517857142857142,0.0,0.6826169175439923,0.0,0.0008297599302935,0.0025456088247772,0.0,0.0,0.1816203831413689,0.0,0.0,0.1816203831413689,0.6688805115992711,0.0046142362760399,0.0,0.0059605667125171,0.0,0.0045197740112994,1.0,0.0,0.1816203831413689,VIDEO
0.0005431946672346,0.0025141420490257,0.0012719258525849,0.0,0.0132100538688166,0.0,0.0,0.0,0.0,0.0,0.0,0.024623084762092,0.0,0.0471352128123509,0.0023322063611319,0.0,0.0,0.0112634150178444,0.0002770774568782,0.1708536439447933,0.0,0.0112634150178444,0.0023831019394029,0.2950892790178571,0.0,0.1844563789771906,0.0,0.0200695767499559,0.0038184132371658,0.0,0.0,0.0112634150178444,0.0,0.0,0.0112634150178444,0.1394956455387259,0.0112132727149351,0.0,0.0585969718019257,0.0,0.0056497175141242,1.0,0.0,0.0112634150178444,VIDEO
0.2505731094378943,0.2520427404148334,0.0251102530201548,0.0938775429387754,0.0253047471624797,0.0,0.0,0.0,0.0,0.0,0.1161616161616161,0.0132914988455438,0.0,0.0129326573080829,0.0730027548209366,0.0,0.0,0.5894637340583528,0.2503324097418104,0.1207867945042996,1.0,0.5894637340583528,0.0249371171253004,0.150043078125,0.0,0.3967171630347332,1.0,0.0219440073288092,0.2184980907933814,0.1161616161616161,0.0,0.5894637340583528,0.0,0.0,0.5894637340583528,0.3653271114282054,0.1299959286150505,0.0,0.9882738617606602,0.0,0.1288135593220339,1.0,0.0,0.5894637340583528,VIDEO
0.0002574109475313,0.0031426775612822,1.0036189631219835e-05,0.3666666776666667,0.0002162867362902,0.0,1.0,0.0,0.0,0.0,0.0101010101010101,0.0002418897779312,0.0,0.0002380866934464,0.0023478587528174,0.0,0.0,0.8599138348551072,0.0001497715983125,0.0293877423617361,1.0,0.8599138348551072,1.5579180047110766e-05,0.1517857142857142,0.0,0.2365017913259938,0.0,0.0002628773949259,0.0038184132371658,0.0101010101010101,0.0,0.8599138348551072,0.0,0.0,0.8599138348551072,0.2290723475525351,0.0046142362760399,0.0,0.0068775790921595,0.0,0.0045197740112994,1.0,0.0,0.8599138348551072,VIDEO
5.592314515057923e-05,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0179883114256354,0.0,0.0166639407079111,1.0,0.0,0.0,0.0038544476128129,5.824451045488967e-06,0.0207779506094484,0.0,0.0038544476128129,0.00040152035423,0.1428571428571428,0.0,0.0054929412816404,0.0,0.0130326774186209,0.0008485362749257,0.0,0.0,0.0038544476128129,0.0,0.0,0.0038544476128129,0.0,0.0021714053063717,0.0,0.0096286107290233,0.0,0.0022598870056497,1.0,0.0,0.0038544476128129,VIDEO
0.1289114847636157,0.1294783155248271,0.292881605232578,0.0302405403024054,0.2971557031903719,0.0,0.0,0.0,0.0,0.0,0.0202020202020202,0.2124133395773682,0.0,0.2225390186594004,0.0421205860255447,0.0,0.0,0.0257868237090291,0.1280201858831948,0.0051762796335506,1.0,0.0257868237090291,0.2925896770780301,0.1615513392857142,0.0,0.0749234990338529,1.0,0.2785697484098395,0.1213406873143826,0.0202020202020202,0.0,0.0257868237090291,0.0,0.0,0.0257868237090291,0.0736642898364683,0.0982221619054081,0.0,0.9813242496561208,0.0,0.0903954802259887,1.0,0.0,0.0257868237090291,VIDEO
0.4773718917936485,0.4783155248271527,0.3358503332063545,0.0674157226741572,0.3363588268117641,0.0,0.0,0.0,0.0,0.0,0.1515151515151515,0.153238884621774,0.0,0.1567678537365241,0.0808446030553468,0.0,0.0,0.084158212642256,0.4774864165480975,0.0796886949012345,1.0,0.084158212642256,0.3331441169922212,0.1577540133928571,0.0,0.1000075641404729,1.0,0.2829291146760478,0.4022061943148069,0.1515151515151515,0.0,0.084158212642256,0.0,0.0,0.084158212642256,0.0790579543466793,0.2241975978828798,0.0,0.9946811258596974,0.0,0.2112994350282486,1.0,0.0,0.084158212642256,VIDEO
0.9491592818645762,0.9509742300439976,0.1447932815379008,0.0695835586958355,0.1446863586856914,0.0,0.0,0.0,0.0,0.0,0.303030303030303,0.0573961002390557,0.0,0.0584053599717262,0.1177059854745805,0.0,0.0,0.3889789079886467,0.9508699233668656,0.1016943862076858,1.0,0.3889789079886467,0.1434053402476506,0.1569203303571428,0.0,0.0828438417581813,1.0,0.1185529602688585,0.7789563003818413,0.303030303030303,0.0,0.3889789079886467,0.0,0.0,0.3889789079886467,0.0560425983799723,0.3852039085295514,0.0,0.9970164133425036,0.0,0.3649717514124294,1.0,0.0,0.3889789079886467,VIDEO
0.4849614027498561,0.4871150219987429,0.050295842946492,0.1526263655262636,0.0504485602327475,0.0,0.0,0.0,0.0,0.0,0.3535353535353536,0.019656219078682,0.0,0.0215758263600918,0.1566021788129226,0.0,0.0,0.5714360213946067,0.4855212467653495,0.0969603013166998,1.0,0.5714360213946067,0.0498447548931087,0.1692594285714286,0.0,0.284994808249039,1.0,0.0412288312304112,0.3979635129401782,0.3535353535353536,0.0,0.5714360213946067,0.0,0.0,0.5714360213946067,0.2597470927790181,0.2096763248965189,0.0,0.9931082324621732,0.0,0.1841807909604519,1.0,0.0,0.5714360213946067,VIDEO
0.0435739988626219,0.0439974858579509,0.0463913055756428,0.0,0.0479878921194838,0.0,0.0,0.0,0.0,0.0,0.0,0.0434460590879334,0.0,0.044760421387873,0.0023322063611319,0.0,0.0,0.0542601604258728,0.0430522619671667,0.0077618183047814,0.0,0.0542601604258728,0.0465742346313452,0.1588647879464285,0.0,0.3076776025800595,0.0,0.0486042256394382,0.044548154433602,0.0,0.0,0.0542601604258728,0.0,0.0,0.0542601604258728,0.3060794422322829,0.0422575829544683,0.0,0.9617277668500688,0.0,0.03954802259887,1.0,0.0,0.0542601604258728,VIDEO
0.1515114257975935,0.1533626649905719,0.034996523409765,0.176543203765432,0.0354758741599616,0.0,0.0,0.0,0.0,0.0,0.1313131313131313,0.0140923840539609,0.0,0.0151182026327218,0.0666322314049586,0.0,0.0,0.255841765350811,0.1516603845801818,0.0131982124927818,1.0,0.255841765350811,0.0346851950235988,0.1654312611607142,0.0,0.2556899527585045,1.0,0.0291575362372336,0.1260076368264743,0.1313131313131313,0.0,0.255841765350811,0.0,0.0,0.255841765350811,0.2525752819759874,0.066635000339282,0.0,0.9822305419532324,0.0,0.0598870056497175,1.0,0.0,0.255841765350811,VIDEO
0.0001422750604566,0.0006285355122564,1.0126122577675816e-05,0.0,0.000218224491596,0.0,1.0,0.0,0.0,0.0,0.0,0.0012202908549962,0.0,0.0012011007872864,0.0023478587528174,0.0,0.0,0.1704553324448978,3.328257740279407e-05,0.0854944517565536,0.0,0.1704553324448978,3.887135618597149e-05,0.1517857142857142,0.0,0.2683413215241055,0.0,0.0007367583007334,0.0021213406873143,0.0,0.0,0.1704553324448978,0.0,0.0,0.1704553324448978,0.2461045373720623,0.0046142362760399,0.0,0.0068775790921595,0.0,0.0045197740112994,1.0,0.0,0.1704553324448978,VIDEO
0.1319518945815818,0.1351351351351351,0.0078009979782902,0.0083969380839693,0.008003814064692,0.0,0.0,0.0,0.0,0.0,0.005050505050505,0.0030531569105055,0.0,0.0033124883061596,0.0338561232156273,0.0,0.0,0.9992086506985918,0.1321022940016475,0.0155184343184738,1.0,0.9992086506985918,0.007730215028088,0.16726190625,0.0,0.436507292519065,1.0,0.0065355625161463,0.1103097157403479,0.005050505050505,0.0,0.9992086506985918,0.0,0.0,0.9992086506985918,0.4330468006451461,0.0572029585397299,0.0,0.9699583617606604,0.0,0.0508474576271186,1.0,0.0,0.9992086506985918,VIDEO
0.0001422750604566,0.0006285355122564,9.680145101654444e-06,0.0,0.0002086138053787,0.0,1.0,0.0,0.0,0.0,0.0,0.0011665468127669,0.0,0.0011482016004386,0.0023478587528174,0.0,0.0,0.1783084397688085,3.328257740279407e-05,0.012964109393777,0.0,0.1783084397688085,3.715937387136498e-05,0.1517857142857142,0.0,0.2339767437062913,0.0,0.0007043097230382,0.0021213406873143,0.0,0.0,0.1783084397688085,0.0,0.0,0.1783084397688085,0.2308918140535537,0.0046142362760399,0.0,0.0068775790921595,0.0,0.0045197740112994,1.0,0.0,0.1783084397688085,VIDEO
0.0008413143748388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4468549534823855,0.0,0.4268918352983945,0.0670391935887803,0.0,0.0,0.0046548664380902,2.4961933052095548e-06,0.0155184343184738,0.0,0.0046548664380902,0.0102860280129025,0.1473214285714285,0.0,0.436507292519065,1.0,0.1672708436860927,0.0131523122613491,0.0,1.0,0.0046548664380902,0.0,0.0,0.0046548664380902,0.4330468006451461,0.0347085566940354,0.0,0.0041265474552957,0.0,0.0350282485875706,1.0,0.0,0.0046548664380902,VIDEO
0.1609945108965837,0.1640477686989314,0.0127715857914964,0.1116417951164179,0.0130312259394685,0.0,0.0,0.0,0.0,0.0,0.0858585858585858,0.0051185305138703,0.0,0.0055916848747468,0.0631574004507888,0.0,0.0,0.7450234405512216,0.1611309419801469,0.0026271569999427,1.0,0.7450234405512216,0.0126597636130607,0.1684470691964285,0.0,0.211438355693391,1.0,0.0106869835444597,0.1344929995757318,0.0858585858585858,0.0,0.7450234405512216,0.0,0.0,0.7450234405512216,0.2110567367778777,0.0716903033181787,0.0,0.9755767022008254,0.0,0.063276836158192,1.0,0.0,0.7450234405512216,VIDEO
0.0026489478019119,0.0031426775612822,0.0002653426254089,0.507692311076923,0.0003880954621931,0.0,0.0,0.0,0.0,0.0,0.0151515151515151,0.000434038348938,0.0,0.0005026032338445,0.0642217630853994,0.0,0.0,0.4792320740777369,0.002549445429054,0.0026271569999427,1.0,0.4792320740777369,0.0002723304952468,0.1785714285714285,0.0,0.211438355693391,1.0,0.0004716964251028,0.0038184132371658,0.0151515151515151,1.0,0.4792320740777369,1.0,0.0,0.4792320740777369,0.2110567367778777,0.0054285132659292,0.0,0.6680422104539202,0.0,0.0045197740112994,1.0,0.0,0.4792320740777369,VIDEO
0.0006176217942365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0642217630853994,0.0,0.0,0.0,0.0006049108442957,0.0026271569999427,0.0,0.0,0.0,0.1205357142857142,0.0,0.211438355693391,1.0,0.0,0.0004242681374628,0.0,1.0,0.0,0.0,0.0,0.0,0.2110567367778777,0.0009160616136255,0.0,1.0000000000000002,0.0,0.0011299435028248,1.0,0.0,0.0,VIDEO
0.1461806342260339,0.1483343808925204,0.0263114289275786,0.0601823646018236,0.0269161965230154,0.0,0.0,0.0,0.0,0.0,0.0454545454545454,0.0174322479420482,0.0,0.0184597464063494,0.0695905334335086,0.0,0.0,0.3261467470968937,0.1453749698376642,0.0077930320513153,1.0,0.3261467470968937,0.0262482771318419,0.1632960357142857,0.0,0.2504143086031783,1.0,0.0245665088053694,0.1353415358506576,0.0454545454545454,0.0,0.3261467470968937,0.0,0.0,0.3261467470968937,0.2487228612315901,0.1030060392210083,0.0,0.972936574965612,0.0,0.0937853107344632,1.0,0.0,0.3261467470968937,VIDEO
0.0448795575821299,0.0458830923947203,0.029138506994454,0.0505747225057472,0.0300944197767685,0.0,0.0,0.0,0.0,0.0,0.0101010101010101,0.0076842418951926,0.0,0.0113562264805797,0.0013148009015777,0.0,0.0,0.0902301254972024,0.0449422963314279,0.0284617345478948,1.0,0.0902301254972024,0.0288496193780378,0.2278815,0.0,0.2573953226105911,0.0,0.0233826377734222,0.0356385235468816,0.0101010101010101,0.0,0.0902301254972024,0.0,0.0,0.0902301254972024,0.250242067553031,0.0190506887426206,0.0,0.9632885708390648,0.0,0.0124293785310734,1.0,0.0,0.0902301254972024,VIDEO
0.0002302717741494,0.0025141420490257,1.0973980481363082e-05,0.3999999999999999,0.0002331653993743,0.0,1.0,0.0,0.0,0.0,0.0101010101010101,0.0003259597163097,0.0,0.0003208338402651,0.0023478587528174,0.0,0.0,0.6381310658901242,0.0001223134719552,0.0948793848811016,1.0,0.6381310658901242,1.849267148725268e-05,0.1517857142857142,0.0,0.2534537177750425,0.0,0.0003148808412741,0.003394145099703,0.0101010101010101,0.0,0.6381310658901242,0.0,0.0,0.6381310658901242,0.2287101070606594,0.0046142362760399,0.0,0.007427787482806,0.0,0.0045197740112994,1.0,0.0,0.6381310658901242,VIDEO
0.9449666907766696,0.9465744814582024,0.1577154097065918,0.0891891888918918,0.1576650566192131,0.0,0.0,0.0,0.0,0.0,0.393939393939394,0.0659576284724183,0.0,0.0676828581499463,0.2237039819684447,0.0,0.0,0.3553074003413541,0.9460768161886456,0.1012261800096762,1.0,0.3553074003413541,0.1563015591299593,0.1582385133928571,0.0,0.0267605536950826,1.0,0.1304241221791025,0.7827747136190072,0.393939393939394,0.0,0.3553074003413541,0.0,0.0,0.3553074003413541,0.0,0.4076813462712899,0.0,0.9965812757909216,0.0,0.3830508474576271,1.0,0.0,0.3553074003413541,VIDEO
0.076835523039719,0.0779384035197988,0.1788403057254847,0.0,0.1849014256513131,0.0,0.0,0.0,0.0,0.0,0.0,0.1890015522870549,0.0,0.1798740079549294,0.0136019283746556,0.0,0.0,0.0249457254016923,0.0758539061264904,0.0155340411917408,0.0,0.0249457254016923,0.1797219029711113,0.1467391249999999,0.0,0.1064632142095817,0.0,0.1943242376395289,0.0818837505303351,0.0,0.0,0.0249457254016923,0.0,0.0,0.0249457254016923,0.1025085498397464,0.0769491755445477,0.0,0.962239303301238,0.0,0.0779661016949152,1.0,0.0,0.0249457254016923,VIDEO
0.0444235372293946,0.0471401634192331,0.0048272935078721,0.0739495907394959,0.0052531018001702,0.0,0.0,0.0,0.0,0.0,0.0202020202020202,0.0049610787272262,0.0,0.0050531384451651,0.0037565740045078,0.0,0.0,0.5310801746243459,0.0438065283775575,0.1060382992669971,1.0,0.5310801746243459,0.0048558590440923,0.1570512745535714,0.0,0.0280327045928085,0.0,0.0053915115543688,0.0483665676707679,0.0202020202020202,0.0,0.5310801746243459,0.0,0.0,0.5310801746243459,0.0,0.0465495012553436,0.0,0.9121479944979368,0.0,0.0440677966101694,1.0,0.0,0.5310801746243459,VIDEO
