TotBytes,DstPkts,DstLoad,pLoss,DstRate,State_SPA_SPA,DstWin,PCRatio,Flgs_ e *      ,DstGap,DstLoss,SrcRate,pRetran,SrcLoad,SrcWin,SrcLoss,SrcGap,Min,DstBytes,SynAck,Flgs_ e d      ,Mean,Load,sMeanPktSz,DstRetra,TcpRtt,TcpOpt_MwsS  T,Rate,TotPkts,Loss,Cause_Status,Sum,State_A_PA,StdDev,Max,AckDat,SrcBytes,SrcRetra,dMeanPktSz,dTtl,SrcPkts,sTtl,IdleTime,Dur,label
0.479276157125945,0.4751728472658705,0.2517679445808777,0.0441150824411508,0.2522556302863724,0.0,0.0,0.0,0.0,0.0,0.1161616161616161,0.2276344795200275,0.0,0.2321750823994776,0.163896193338342,0.0,0.0,0.1114796531400608,0.4741527503889902,0.0051814819246396,1.0,0.1114796531400608,0.2525018982825167,0.1572839709821428,0.0,0.2315919765099055,1.0,0.2530171454293721,0.4764531183708103,0.1161616161616161,0.0,0.1114796531400608,0.0,0.0,0.1114796531400608,0.2305640070685102,0.438691728302911,0.0,0.994243553645117,0.0,0.4146892655367232,1.0,0.0,0.1114796531400608,VIDEO
0.0001422750604566,0.0006285355122564,8.982360533592357e-06,0.0,0.0001935758424988,0.0,1.0,0.0,0.0,0.0,0.0,0.0010824560804387,0.0,0.0010654345058643,0.0023478587528174,0.0,0.0,0.1921601368484451,3.328257740279407e-05,0.0051554704691946,0.0,0.1921601368484451,3.448077404237359e-05,0.1517857142857142,0.0,0.2959985696898015,0.0,0.0006535401316535,0.0021213406873143,0.0,0.0,0.1921601368484451,0.0,0.0,0.1921601368484451,0.2950731161084077,0.0046142362760399,0.0,0.0068775790921595,0.0,0.0045197740112994,1.0,0.0,0.1921601368484451,VIDEO
0.0408905102945875,0.0408548082966687,0.2268768156541032,0.0,0.2353657779762362,0.0,0.0,0.0,0.0,0.0,0.0,0.3509709409357238,0.0,0.3389061537010879,0.0062296518908089,0.0,0.0,0.0102727029105069,0.0399028980804273,0.0051710773424616,0.0,0.0102727029105069,0.2306629692764697,0.1488797142857142,0.0,0.0833898351705026,0.0,0.288511463218048,0.0500636402206194,0.0,0.0,0.0102727029105069,0.0,0.0,0.0102727029105069,0.0821445738991263,0.0599681074845626,0.0,0.958828303301238,0.0,0.0598870056497175,1.0,0.0,0.0102727029105069,VIDEO
0.1397527621304909,0.1395348837209302,0.2257304236587096,0.0,0.2292145516922778,0.0,0.0,0.0,0.0,0.0,0.0,0.2386430314289798,0.0,0.2387623688825169,0.0553938141748059,0.0,0.0,0.0360267829708619,0.1378031834785285,0.0051918865068176,0.0,0.0360267829708619,0.2271257410010168,0.1542857209821428,0.0,0.2317735158812567,0.0,0.2419188844297553,0.1472210436996181,0.0,0.0,0.0360267829708619,0.0,0.0,0.0360267829708619,0.2307430613040382,0.1465698581800909,0.0,0.9804775653370014,0.0,0.1412429378531073,1.0,0.0,0.0360267829708619,VIDEO
0.0160795490291783,0.0194846008799497,0.0011075478474859,0.2558139565581395,0.0013944977410201,1.0,0.0,0.0,0.0,0.0,0.0252525252525252,0.000419241374377,0.0,0.0008398610899546,0.0023322063611319,0.0,0.0,0.8269105377163986,0.0159257132872369,0.0051346613048386,1.0,0.8269105377163986,0.001106403332909,0.3087797499999999,0.0,0.4253660012515214,1.0,0.0011238520479511,0.0156979210861264,0.0252525252525252,0.0,0.8269105377163986,0.0,0.0,0.8269105377163986,0.4246381382766994,0.0140802062835041,0.0,0.7827544704264099,0.0,0.0067796610169491,1.0,0.0,0.8269105377163986,VIDEO
0.0002302717741494,0.0025141420490257,3.899064149236957e-05,0.3999999999999999,0.0008284400363628,0.0,0.0,0.0,0.0,0.0,0.0101010101010101,0.0011581377395341,0.0,0.0011399251667584,0.0023478587528174,0.0,0.0,0.1796030476134331,0.0001223134719552,0.0051606727602836,1.0,0.1796030476134331,6.570461500219744e-05,0.1517857142857142,0.0,0.9051924386101236,0.0,0.0011187735069473,0.003394145099703,0.0101010101010101,0.0,0.1796030476134331,0.0,0.0,0.1796030476134331,0.9051701221838556,0.0046142362760399,0.0,0.007427787482806,0.0,0.0045197740112994,0.0,0.0,0.1796030476134331,VIDEO
0.1317894707408871,0.1294783155248271,0.0180915383967252,0.1154696191546961,0.0181337718498504,0.0,0.0,0.0,0.0,0.0,0.0959595959595959,0.0221509586305016,0.0,0.0212753726511736,0.0606686701728023,0.0,0.0,0.4225652554743163,0.1295865471822138,0.0051346613048386,1.0,0.4225652554743163,0.0182549150695347,0.1481092477678571,0.0,0.4253660012515214,1.0,0.020328162770201,0.1450997030123037,0.0959595959595959,1.0,0.4225652554743163,0.0,0.0,0.4225652554743163,0.4246381382766994,0.153084074099206,0.0,0.9938334339752408,0.0,0.1536723163841808,1.0,0.0,0.4225652554743163,VIDEO
0.000233561370923,0.0018856065367693,2.188686559738793e-05,0.5500000054999999,0.0004585741996459,0.0,1.0,0.0,1.0,0.0,0.0101010101010101,0.001139689347417,0.0,0.0011423882104324,0.0023478587528174,0.3333333333333333,0.0,0.2433469624047229,9.485534559796312e-05,0.0051294590137496,0.0,0.2433469624047229,4.899036934377081e-05,0.1544642790178571,0.0,0.3812271786443685,0.0,0.0008257141213746,0.003394145099703,0.0151515151515151,0.0,0.2433469624047229,0.0,0.0,0.2433469624047229,0.3804351568859438,0.005869579968786,0.0,0.0082530949105914,0.0,0.0056497175141242,1.0,0.0,0.2433469624047229,VIDEO
0.1666242445749409,0.1671904462602137,0.0402460383186614,0.111325303113253,0.0409186048951625,0.0,0.0,0.0,0.0,0.0,0.106060606060606,0.036128306396286,0.0,0.0375564838506467,0.0067148760330578,0.0,0.0,0.2418107117678972,0.1647907773978016,0.0048329284216769,1.0,0.2418107117678972,0.0403740197872835,0.1602924553571428,0.0,0.3733219642009861,1.0,0.0408209216418854,0.1667373780229104,0.106060606060606,0.0,0.2418107117678972,0.0,0.0,0.2418107117678972,0.3725967133906399,0.1547126280789848,0.0,0.97919465130674,0.0,0.143502824858757,1.0,0.0,0.2418107117678972,VIDEO
0.1427179224222616,0.142049025769956,0.4884183603527838,0.0,0.4955473997538214,0.0,0.0,0.0,0.0,0.0,0.0,0.5681060853412514,0.0,0.5656798407791362,0.0574912346606561,0.0,0.0,0.016964377677781,0.1403913199038133,0.0051658750513726,0.0,0.016964377677781,0.4926196334991203,0.1535395379464285,0.0,0.0835493697695687,0.0,0.5418872664820163,0.1552821383114128,0.0,0.0,0.016964377677781,0.0,0.0,0.016964377677781,0.0823057227111015,0.1633643210965596,0.0,0.9813214793672628,0.0,0.1581920903954802,1.0,0.0,0.016964377677781,VIDEO
0.0370124868981528,0.0370835952231301,0.2386487849820915,0.0,0.2485986531808565,0.0,0.0,0.0,0.0,0.0,0.0,0.3612787887268155,0.0,0.3546880353205451,0.0044609316303531,0.0,0.0,0.0088281144836661,0.0361240774485576,0.0025387180514298,0.0,0.0088281144836661,0.2425879501304684,0.1513582812499999,0.0,0.0848393995447762,0.0,0.301580826353662,0.0449724225710649,0.0,0.0,0.0088281144836661,0.0,0.0,0.0088281144836661,0.0842932247254616,0.0540645993078645,0.0,0.954722576341128,0.0,0.0531073446327683,1.0,0.0,0.0088281144836661,VIDEO
0.9186688317696096,0.9138906348208674,0.4746625807872772,0.0,0.474255655699191,0.0,0.0,0.0,0.0,0.0,0.0,0.3398582217360699,0.0,0.3282480355481647,0.1027422990232907,0.0,0.0,0.1140424605098092,0.9139225181598064,0.0027103936573667,0.0,0.1140424605098092,0.4734084523793983,0.1489397276785714,0.0,0.2318395301981117,0.0,0.4435664173667735,0.8544760288502333,0.0,0.0,0.1140424605098092,0.0,0.0,0.1140424605098092,0.2314661649475164,0.6338807084209812,0.0,0.9971397434663,0.0,0.632768361581921,1.0,0.0,0.1140424605098092,VIDEO
0.0001422750604566,0.0006285355122564,9.710627245837085e-06,0.0,0.0002092708795727,0.0,1.0,0.0,0.0,0.0,0.0,0.0011702190242726,0.0,0.0011518171744175,0.0023478587528174,0.0,0.0,0.1777487301082751,3.328257740279407e-05,0.0032722410949782,0.0,0.1777487301082751,3.7276386670902e-05,0.1517857142857142,0.0,0.2319234233924482,0.0,0.0007065281008573,0.0021213406873143,0.0,0.0,0.1777487301082751,0.0,0.0,0.1777487301082751,0.2314014299546717,0.0046142362760399,0.0,0.0068775790921595,0.0,0.0045197740112994,1.0,0.0,0.1777487301082751,VIDEO
0.0447372825216733,0.0446260213702074,0.2359812114377877,0.0,0.2440092264372608,0.0,0.0,0.0,0.0,0.0,0.0,0.3651410382176596,0.0,0.3483648305115633,0.0072940145254194,0.0,0.0,0.0108234764225223,0.043675478229034,0.0156068732669867,0.0,0.0108234764225223,0.2398195081435776,0.1470905200892857,0.0,0.0849177915460415,0.0,0.2993565120199533,0.054730589732711,0.0,0.0,0.0108234764225223,0.0,0.0,0.0108234764225223,0.0809118543545301,0.064836805319943,0.0,0.9621064869325998,0.0,0.0655367231638418,1.0,0.0,0.0108234764225223,VIDEO
0.0396297723311192,0.0395977372721558,0.2182815217241595,0.0,0.2267328148129199,0.0,0.0,0.0,0.0,0.0,0.0,0.3421226911690148,0.0,0.3327615409377881,0.0055252942649636,0.0,0.0,0.0103357227638613,0.0386444006223841,0.010591864657195,0.0,0.0103357227638613,0.2220855697530891,0.149982828125,0.0,0.0853345069211885,0.0,0.2794620025667482,0.0487908358082308,0.0,0.0,0.0103357227638613,0.0,0.0,0.0103357227638613,0.0826569444807909,0.0592725792223654,0.0,0.9575739339752408,0.0,0.0587570621468926,1.0,0.0,0.0103357227638613,VIDEO
1.0,0.99120050282841,0.0661952868029799,0.135949903359499,0.0661388271042681,0.0,0.0,0.0,0.0,0.0,0.7474747474747475,0.0522202719969633,0.0,0.0558788490743194,0.0807350363135487,0.0,0.0,0.8869311462087606,0.991179700956042,0.0050358177741477,1.0,0.8869311462087606,0.0662637994895125,0.1650117455357143,0.0,0.2122305274956506,1.0,0.0636041800930155,0.9529062367416208,0.7474747474747475,0.0,0.8869311462087606,0.0,0.0,0.8869311462087606,0.2112123762287596,0.8389767252493723,0.0,0.9971352097661624,0.0,0.7559322033898306,1.0,0.0,0.8869311462087606,VIDEO
0.0287087222424852,0.0295411690760528,0.0410340889332303,0.2200000022,0.0441773526471795,0.0,0.0,0.0,0.0,0.0,0.0454545454545454,0.0560647218669188,0.0,0.0645662270820787,0.0026922113698973,0.0,0.0,0.0395742672133144,0.0279565329539119,0.0079230893285402,1.0,0.0395742672133144,0.0417976636847132,0.1775568214285714,0.0,0.2127971503819891,1.0,0.050774178794176,0.0339414509970301,0.0454545454545454,0.0,0.0395742672133144,0.0,0.0,0.0395742672133144,0.2110154165696789,0.0445307728845762,0.0,0.922426667125172,0.0,0.0372881355932203,1.0,0.0,0.0395742672133144,VIDEO
0.0005933610180315,0.0025141420490257,0.0026589269878151,0.0,0.032347719067337,0.0,0.0,0.0,0.0,0.0,0.0,0.0753687954085146,0.0,0.1618947622553059,0.0023322063611319,0.0,0.0,0.0045997157304456,0.000232562009602,0.0038548976969457,0.0,0.0045997157304456,0.0065084768251796,0.3311011785714285,0.0,0.0837625410010796,0.0,0.0546052992092599,0.0042426813746287,0.0,0.0,0.0045997157304456,0.0,0.0,0.0045997157304456,0.0828663002023312,0.0150980525208658,0.0,0.0438789566712517,0.0,0.0067796610169491,1.0,0.0,0.0045997157304456,VIDEO
0.0006073418043191,0.0025141420490257,0.0027272328345783,0.0,0.0323313167551543,0.0,0.0,0.0,0.0,0.0,0.0,0.0753305761290835,0.0,0.1648657214740063,0.0023322063611319,0.0,0.0,0.0046020497990883,0.0002396345573001,0.0044063405523792,0.0,0.0046020497990883,0.0066470504857935,0.3374256071428571,0.0,0.0839729616360548,0.0,0.0545776105396933,0.0042426813746287,0.0,0.0,0.0046020497990883,0.0,0.0,0.0046020497990883,0.082931035195176,0.0153864422881183,0.0,0.0462173294360385,0.0,0.0067796610169491,1.0,0.0,0.0046020497990883,VIDEO
0.0006114538002861,0.0025141420490257,0.0027783603934564,0.0,0.0326170302408413,0.0,0.0,0.0,0.0,0.0,0.0,0.0759962757121268,0.0,0.1672026730481676,0.0023322063611319,0.0,0.0,0.0045617370992441,0.0002421307506053,0.0052647185820635,0.0,0.0045617370992441,0.0067534995504497,0.3389136785714285,0.0,0.0827558226690413,0.0,0.0550599145017904,0.0042426813746287,0.0,0.0,0.0045617370992441,0.0,0.0,0.0045617370992441,0.0814848279082195,0.0154542987039424,0.0,0.0470426368638239,0.0,0.0067796610169491,1.0,0.0,0.0045617370992441,VIDEO
0.0006081642035125,0.0025141420490257,0.0024524605706507,0.0,0.0290168861485982,0.0,0.0,0.0,0.0,0.0,0.0,0.0676080920811152,0.0,0.1481603108757265,0.0023322063611319,0.0,0.0,0.0051277154012752,0.0002400505895176,0.0055820583384922,0.0,0.0051277154012752,0.0059750629225355,0.3377976071428571,0.0,0.0830845189550483,0.0,0.0489826070749902,0.0042426813746287,0.0,0.0,0.0051277154012752,0.0,0.0,0.0051277154012752,0.0817299944768655,0.0154034063920743,0.0,0.0463548844566712,0.0,0.0067796610169491,1.0,0.0,0.0051277154012752,VIDEO
0.0396700698915954,0.0395977372721558,0.2574322862181252,0.0,0.2674081483067995,0.0,0.0,0.0,0.0,0.0,0.0,0.4114104311671412,0.0,0.4040246464077368,0.0065896568995742,0.0,0.0,0.008763560813775,0.0386431525257315,0.0050306154830587,0.0,0.008763560813775,0.2621976210005526,0.1514066629464285,0.0,0.0849177915460415,0.0,0.3324628865711008,0.0492151039456936,0.0,0.0,0.008763560813775,0.0,0.0,0.008763560813775,0.0837119871301324,0.0609859537219244,0.0,0.9575416953232462,0.0,0.0598870056497175,1.0,0.0,0.008763560813775,VIDEO
0.0005941834172249,0.0025141420490257,0.000993988492588,0.0,0.012092570352761,0.0,0.0,0.0,0.0,0.0,0.0,0.0281751675413749,0.0,0.060602790185738,0.0023322063611319,0.0,0.0,0.0123042762571635,0.0002329780418195,0.0026791799108327,0.0,0.0123042762571635,0.0024350337752868,0.3314732142857142,0.0,0.2342971882026915,0.0,0.0204131360565367,0.0042426813746287,0.0,0.0,0.0123042762571635,0.0,0.0,0.0123042762571635,0.2339357360575287,0.0151150166248218,0.0,0.0440165061898211,0.0,0.0067796610169491,1.0,0.0,0.0123042762571635,VIDEO
