TotBytes,DstPkts,DstLoad,pLoss,DstRate,State_SPA_SPA,DstWin,PCRatio,Flgs_ e *      ,DstGap,DstLoss,SrcRate,pRetran,SrcLoad,SrcWin,SrcLoss,SrcGap,Min,DstBytes,SynAck,Flgs_ e d      ,Mean,Load,sMeanPktSz,DstRetra,TcpRtt,TcpOpt_MwsS  T,Rate,TotPkts,Loss,Cause_Status,Sum,State_A_PA,StdDev,Max,AckDat,SrcBytes,SrcRetra,dMeanPktSz,dTtl,SrcPkts,sTtl,IdleTime,Dur,label
1.7302804265487303e-05,0.0007246376811594,0.002891003300127,0.0,0.0016156973547619,0.0,0.2686572643116054,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.8167494874430989,0.0,0.0,0.4266737453418278,0.0020068196348653,0.0109434371946585,1.0,0.4266737453418278,7.042736251257823e-05,0.0,0.0,0.2084732705783772,1.0,4.070260515668664e-05,0.0,0.0,1.0,0.4266737453418278,0.0,0.0,0.4266737453418278,0.2212144982124847,0.0,0.0,0.2936857627096717,0.0,0.0,1.0,0.0,0.4266737453418278,SFTP
0.3779533724030653,0.3065217391304348,0.4798468536565652,0.0055180800551808,0.4413170899124078,0.0,1.0,0.0,0.0,0.0,0.125,0.5584627586841261,0.0,0.5455132029998934,0.8223655516051863,0.0,0.0,0.660761026246565,0.3334339703061732,0.0109434371946585,1.0,0.660761026246565,0.5439134868544823,0.9373504359313078,0.0,0.2084732705783772,1.0,0.0427884896729633,0.3628456735057984,0.0172413793103448,1.0,0.660761026246565,0.0,0.0,0.660761026246565,0.2212144982124847,0.379084906467618,0.0,0.0833956699720044,0.0,0.3880837359098228,1.0,0.0,0.660761026246565,SFTP
0.0012335987900863,0.0037712130735386,0.0007045403545604,0.3384615333846153,0.0030629184462379,0.0,0.0,0.0,0.0,0.0,0.0101010101010101,0.0028545871678511,0.0,0.0065835053411837,0.0023478587528174,0.0,0.0,0.0728669555198872,0.0009855803233402,0.0,1.0,0.0728669555198872,0.0008495699018513,0.35546875,0.0,0.4227763146132317,0.0,0.0034469516122029,0.0042426813746287,0.0101010101010101,0.0,0.0728669555198872,0.0,0.0,0.0728669555198872,0.4234040413918298,0.0108061342199905,0.0,0.1973865199449793,0.0,0.0045197740112994,1.0,0.0,0.0728669555198872,VIDEO
0.0009120407054704,0.0050282840980515,6.849829410437407e-05,0.5789473637894735,0.0005838020546252,0.0,0.0,0.0,0.0,0.0,0.0252525252525252,0.0005440924067817,0.0,0.001088794155443,0.0023322063611319,0.0,0.0,0.5097288815886631,0.000637777389481,0.0040681916315945,1.0,0.5097288815886631,9.341060929610888e-05,0.3084821361607142,0.0,0.0010754832454288,1.0,0.0006405748620366,0.0055154857870173,0.0252525252525252,0.0,0.5097288815886631,0.0,0.0,0.5097288815886631,0.0,0.011722195833616,0.0,0.0804676753782668,0.0,0.0056497175141242,1.0,0.0,0.5097288815886631,VIDEO
0.8902709764222262,0.8874921433060968,0.4737271090197134,0.0011452320114523,0.4737951671713327,0.0,0.0,0.0,0.0,0.0,0.005050505050505,0.3164785756537089,0.0,0.3058797639321194,0.1678719008264462,0.0,0.0,0.1108558899672026,0.886652438364827,0.0036884243820978,1.0,0.1108558899672026,0.4719520599356868,0.1490428616071428,0.0,0.0009750864718785,0.0,0.4347924671882957,0.8141705557912601,0.005050505050505,0.0,0.1108558899672026,0.0,0.0,0.1108558899672026,0.0,0.5742858112234511,0.0,0.9961007180192571,0.0,0.5728813559322035,1.0,0.0,0.1108558899672026,VIDEO
0.1387037919593208,0.1395348837209302,0.0228121162959644,0.1170868391708683,0.0233169973235438,0.0,0.0,0.0,1.0,0.0,0.0909090909090909,0.0223183665602315,0.0,0.02320575617283,0.0281116954670673,0.3333333333333333,0.0,0.3541563710620969,0.1368999775342602,0.0,0.0,0.3541563710620969,0.022930876306225,0.1603260892857142,0.0,0.2733625354998865,1.0,0.0239001510448637,0.1429783623249894,0.0959595959595959,0.0,0.3541563710620969,0.0,0.0,0.3541563710620969,0.2737684167611292,0.1401234986767998,0.0,0.9737819160935348,0.0,0.1299435028248587,1.0,0.0,0.3541563710620969,VIDEO
0.0003166236894554,0.0031426775612822,2.810993808415567e-05,0.3142857111428571,0.0005989426504862,0.0,0.0,0.0,1.0,0.0,0.005050505050505,0.0011164084414044,0.0,0.0011117808813158,0.0023478587528174,0.3333333333333333,0.0,0.310526826301179,0.0001514357271827,0.002351435572226,0.0,0.310526826301179,5.435581882516075e-05,0.1532738035714285,0.0,0.3168357137454185,1.0,0.0008897322115986,0.0046669495120916,0.0101010101010101,0.0,0.310526826301179,0.0,0.0,0.310526826301179,0.3166835849963569,0.0069892108298839,0.0,0.0073360825309491,0.0,0.0067796610169491,1.0,0.0,0.310526826301179,VIDEO
0.4636411148607945,0.4619736015084852,0.5601627129272863,0.0086699580866995,0.5611122664138891,0.0,0.0,0.0,0.0,0.0,0.0202020202020202,0.389897850949256,0.0,0.3937973418825506,0.0873716503881793,0.0,0.0,0.048725050014923,0.4611097243370527,0.0051294590137496,1.0,0.048725050014923,0.558837420714523,0.15574675,0.0,0.0865378929055239,1.0,0.5206368362965624,0.4285108188375053,0.0202020202020202,0.0,0.048725050014923,0.0,0.0,0.048725050014923,0.0853083245068777,0.3255072267082852,0.0,0.9944932352132048,0.0,0.3107344632768362,1.0,0.0,0.048725050014923,VIDEO
0.9450949850508386,0.9415461973601508,0.0859663023564922,0.0417315144173151,0.0859052833015548,0.0,0.0,0.0,0.0,0.0,0.196969696969697,0.0552632585867019,0.0,0.0548723068331268,0.093804783370899,0.0,0.0,0.6486443112461863,0.9414218317066474,0.0043335084771333,1.0,0.6486443112461863,0.0856288874450821,0.1531172477678571,0.0,0.2114548592726047,1.0,0.0780638032442869,0.8553245651251591,0.196969696969697,0.0,0.6486443112461863,0.0,0.0,0.6486443112461863,0.2106214972515174,0.60278550586958,0.0,0.9969865254470426,0.0,0.5853107344632769,1.0,0.0,0.6486443112461863,VIDEO
0.4798510141621253,0.4776869893148963,0.7138739891797715,0.0595149285951492,0.7152358426141531,0.0,0.0,0.0,0.0,0.0,0.1464646464646464,0.4929238823604008,0.0,0.5364369511292684,0.0614199849737039,0.0,0.0,0.0395256518978695,0.4766722414983816,0.0050098063187027,1.0,0.0395256518978695,0.7130182111832954,0.1678223102678571,0.0,0.0853771411674907,1.0,0.6621471279979468,0.4420873992363173,0.1464646464646464,0.0,0.0395256518978695,0.0,0.0,0.0395256518978695,0.0841775281425051,0.3596729320757277,0.0,0.9942737771664376,0.0,0.3186440677966102,1.0,0.0,0.0395256518978695,VIDEO
0.0444876843664791,0.0446260213702074,0.2763437908662274,0.0,0.2857035514837878,0.0,0.0,0.0,0.0,0.0,0.0,0.3450269467649666,0.0,0.3399269148206472,0.0037565740045078,0.0,0.0,0.0092439454842924,0.0436821347445146,0.0025907409623198,0.0,0.0092439454842924,0.2791996010524499,0.1519281875,0.0,0.0846991191214594,0.0,0.3206198615256024,0.0500636402206194,0.0,0.0,0.0092439454842924,0.0,0.0,0.0092439454842924,0.0841389626148529,0.0542681685553369,0.0,0.9622592847317744,0.0,0.0531073446327683,1.0,0.0,0.0092439454842924,VIDEO
0.1411146551947461,0.1414204902576995,0.0586296415506979,0.1218658992186589,0.0595194181655981,0.0,0.0,0.0,0.0,0.0,0.0959595959595959,0.0478283922913094,0.0,0.0523505759815684,0.0351239669421487,0.0,0.0,0.1406172324487958,0.1396928018105722,0.0036780197999198,1.0,0.1406172324487958,0.0587591981487847,0.1687773303571428,0.0,0.1911155731899355,1.0,0.0576938860085887,0.1370386084005091,0.0959595959595959,0.0,0.1406172324487958,0.0,0.0,0.1406172324487958,0.1904255568242389,0.1257040103141752,0.0,0.9807367338376892,0.0,0.1107344632768361,1.0,0.0,0.1406172324487958,VIDEO
0.1342776395004911,0.1332495285983658,0.4324070807078268,0.0,0.4387745004030074,0.0,0.0,0.0,0.0,0.0,0.0,0.5555279291761569,0.0,0.5523760266691184,0.0460023791635361,0.0,0.0,0.0179725286122638,0.1317145519749049,0.0,0.0,0.0179725286122638,0.437369096468288,0.1533251138392857,0.0,0.0846908673318526,0.0,0.4989130374283629,0.1514637250742469,0.0,0.0,0.0179725286122638,0.0,0.0,0.0179725286122638,0.0848166140293125,0.1689624754020492,0.0,0.9811916011004126,0.0,0.1638418079096045,1.0,0.0,0.0179725286122638,VIDEO
0.1551854941940672,0.1552482715273413,0.2615951818027447,0.0234666742346667,0.2653432195816678,0.0,0.0,0.0,0.0,0.0,0.0202020202020202,0.244291705768216,0.0,0.2480438645127141,0.0233377160030052,0.0,0.0,0.0346261083783427,0.1534222810214423,0.0042190580731754,1.0,0.0346261083783427,0.2625217749503582,0.1565766495535714,0.0,0.0638303432056827,1.0,0.2683884766681315,0.1569792108612643,0.0202020202020202,0.0,0.0346261083783427,0.0,0.0,0.0346261083783427,0.0628080938023819,0.1463662889326185,0.0,0.9815941643741404,0.0,0.1389830508474576,1.0,0.0,0.0346261083783427,VIDEO
0.1553581980246793,0.1558768070395977,0.1871943944535028,0.2120481901204818,0.1911134039666152,0.0,0.0,0.0,0.0,0.0,0.202020202020202,0.1795508019884314,0.0,0.2053986647099531,0.0507137490608564,0.0,0.0,0.0482697732542341,0.1530436917034855,0.0025179088870738,1.0,0.0482697732542341,0.1885297434762176,0.1764101473214285,0.0,0.0853537610969379,1.0,0.1946086675730489,0.1586762834111158,0.202020202020202,0.0,0.0482697732542341,0.0,0.0,0.0482697732542341,0.0848138593487659,0.1689285471941372,0.0,0.9749728156808803,0.0,0.1423728813559322,1.0,0.0,0.0482697732542341,VIDEO
0.0379886747407078,0.0383406662476429,0.1114631134330695,0.0,0.1159401246328068,0.0,0.0,0.0,0.0,0.0,0.0,0.1169110914696545,0.0,0.1260978296441162,0.0062296518908089,0.0,0.0,0.0195708988188245,0.0373838230032533,0.0034127029543811,0.0,0.0195708988188245,0.1123496785067279,0.1662946428571428,0.0,0.1711847506928065,0.0,0.1219210280230073,0.0403054730589732,0.0,0.0,0.0195708988188245,0.0,0.0,0.0195708988188245,0.1705353859376312,0.0429700753206215,0.0,0.9561831382393398,0.0,0.0384180790960452,1.0,0.0,0.0195708988188245,VIDEO
0.000233561370923,0.0018856065367693,2.1668143608966885e-05,0.5500000054999999,0.0004539925295014,0.0,1.0,0.0,1.0,0.0,0.0101010101010101,0.0011283005012013,0.0,0.0011309721196536,0.0023478587528174,0.3333333333333333,0.0,0.2458033362443615,9.485534559796312e-05,0.0,0.0,0.2458033362443615,4.850080001639014e-05,0.1544642790178571,0.0,0.2239054344911052,0.0,0.0008174628104645,0.003394145099703,0.0151515151515151,0.0,0.2458033362443615,0.0,0.0,0.2458033362443615,0.2242378831932807,0.005869579968786,0.0,0.0082530949105914,0.0,0.0056497175141242,1.0,0.0,0.2458033362443615,VIDEO
0.9436960840228809,0.940289126335638,0.074331528236411,0.0451392264513922,0.074262055758022,0.0,0.0,0.0,0.0,0.0,0.2121212121212121,0.0469117034979742,0.0,0.0463052455195029,0.0291604057099924,0.0,0.0,0.7493407006320558,0.9403771748084172,0.0023878516098489,1.0,0.7493407006320558,0.074012292512463,0.1522163325892856,0.0,0.2102115896385028,1.0,0.0671713700428199,0.8502333474756045,0.2121212121212121,0.0,0.7493407006320558,0.0,0.0,0.7493407006320558,0.2098915069066727,0.5876704892447581,0.0,0.9972200041265474,0.0,0.5740112994350283,1.0,0.0,0.7493407006320558,VIDEO
0.0445596442959008,0.0452545568824638,0.2767371604420048,0.0,0.2899440539811105,0.0,0.0,0.0,0.0,0.0,0.0,0.3602971541905821,0.0,0.3538707621443179,0.0067618332081141,0.0,0.0,0.0092370433098773,0.0437029363553913,0.0,0.0,0.0092370433098773,0.2799213382184646,0.1514212745535714,0.0,0.0835810016297284,0.0,0.3290168780519469,0.051336444633008,0.0,0.0,0.0092370433098773,0.0,0.0,0.0092370433098773,0.083705100428766,0.0563886815498405,0.0,0.94898342434663,0.0,0.055367231638418,1.0,0.0,0.0092370433098773,VIDEO
0.0382711688636375,0.0383406662476429,0.2496769987921137,0.0,0.2596996171377043,0.0,0.0,0.0,0.0,0.0,0.0,0.3729728464558394,0.0,0.3619387371654162,0.0007356624092161,0.0,0.0,0.0087372191819496,0.0373846550676884,0.0025751340890528,0.0,0.0087372191819496,0.2535779769856361,0.1496465714285714,0.0,0.0849562998975402,0.0,0.3133423356184917,0.0462452269834535,0.0,0.0,0.0087372191819496,0.0,0.0,0.0087372191819496,0.0844006572667784,0.0545904865305014,0.0,0.956205386519945,0.0,0.0542372881355932,1.0,0.0,0.0087372191819496,VIDEO
0.9597624746649648,0.9509742300439976,0.101092295012669,0.0897762148977621,0.1010178592431279,0.0,0.0,0.0,0.0,0.0,0.4696969696969697,0.0835063765966974,0.0,0.0872334404973394,0.1597952667167543,0.0,0.0,0.5571286140843904,0.950867843205778,0.0026115501266757,1.0,0.5571286140843904,0.101242618092391,0.1610929464285714,0.0,0.2318725373565392,1.0,0.0985057880049714,0.9270258803563852,0.4696969696969697,0.0,0.5571286140843904,0.0,0.0,0.5571286140843904,0.2315253905792679,0.8227251136594965,0.0,0.9970141464924346,0.0,0.7593220338983051,1.0,0.0,0.5571286140843904,VIDEO
0.0006821801309177,0.0037712130735386,0.0005092517945204,0.0,0.0070158031698441,0.0,0.0,0.0,0.0,0.0,0.0,0.0130772151151494,0.0,0.025932426247834,0.0023322063611319,0.0,0.0,0.0318118217842561,0.0002937187455796,0.0051138521404826,0.0,0.0318118217842561,0.0011242667477652,0.3058035714285714,0.0,0.212110876546351,1.0,0.0102640936911842,0.0055154857870173,0.0,0.0,0.0318118217842561,0.0,0.0,0.0318118217842561,0.2110718875208839,0.0162685756938318,0.0,0.0339948927097661,0.0,0.007909604519774,1.0,0.0,0.0318118217842561,VIDEO
0.0005662218446496,0.0025141420490257,0.0026459037123161,0.0,0.0321892838650991,0.0,0.0,0.0,0.0,0.0,0.0,0.0599997148317746,0.0,0.143298101278973,0.0023322063611319,0.0,0.0,0.0046223561962803,0.000232562009602,0.0051190544315716,0.0,0.0046223561962803,0.0060476154004378,0.3678571495535714,0.0,0.1056064033887349,0.0,0.0489040629413491,0.0038184132371658,0.0,0.0,0.0046223561962803,0.0,0.0,0.0046223561962803,0.1044079020766159,0.0139784216597679,0.0,0.0438789566712517,0.0,0.0056497175141242,1.0,0.0,0.0046223561962803,VIDEO
0.0006073418043191,0.0025141420490257,0.0026899294389914,0.0,0.0318890846265934,0.0,0.0,0.0,0.0,0.0,0.0,0.0743001922573233,0.0,0.1626106735748907,0.0023322063611319,0.0,0.0,0.0046658699045489,0.0002396345573001,0.0050930429761266,0.0,0.0046658699045489,0.006556130776073,0.3374256071428571,0.0,0.0850140624247883,0.0,0.0538310883634791,0.0042426813746287,0.0,0.0,0.0046658699045489,0.0,0.0,0.0046658699045489,0.0837918728659834,0.0153864422881183,0.0,0.0462173294360385,0.0,0.0067796610169491,1.0,0.0,0.0046658699045489,VIDEO
0.000638592973668,0.0031426775612822,0.0004106658483753,0.0,0.0052500752428042,0.0,0.0,0.0,0.0,0.0,0.0,0.0097859591637313,0.0,0.0215305096567858,0.0023322063611319,0.0,0.0,0.0354257602953517,0.0002695888769626,0.0077358068493364,0.0,0.0354257602953517,0.0009215190564357,0.3389136785714285,0.0,0.2326151984211576,0.0,0.0077990066474734,0.0046669495120916,0.0,0.0,0.0354257602953517,0.0,0.0,0.0354257602953517,0.2309124741576531,0.0154542987039424,0.0,0.0398899587345254,0.0,0.0067796610169491,1.0,0.0,0.0354257602953517,VIDEO
0.0006353033768944,0.0031426775612822,0.0004208142051387,0.0,0.005416537013508,0.0,0.0,0.0,0.0,0.0,0.0,0.0100962381626204,0.0,0.0221254851907337,0.0023322063611319,0.0,0.0,0.034337050648856,0.0002675087158749,0.0051866842157286,0.0,0.034337050648856,0.0009458076205799,0.3377976071428571,0.0,0.2326096972280863,0.0,0.0080462868501679,0.0046669495120916,0.0,0.0,0.034337050648856,0.0,0.0,0.034337050648856,0.2315818615304729,0.0154034063920743,0.0,0.039316825309491,0.0,0.0067796610169491,1.0,0.0,0.034337050648856,VIDEO
0.0002845501209132,0.0031426775612822,2.9263804147708035e-05,0.3384615333846153,0.0006416547042535,0.0,1.0,0.0,1.0,0.0,0.005050505050505,0.0009568169573428,0.0,0.0009590831218406,0.0023478587528174,0.3333333333333333,0.0,0.2898567478708042,0.0001464433405722,0.0077670205958704,0.0,0.2898567478708042,5.180813358759803e-05,0.1544642790178571,0.0,0.2335655295242155,0.0,0.0008665277536303,0.0042426813746287,0.0101010101010101,0.0,0.2898567478708042,0.0,0.0,0.2898567478708042,0.231855952244858,0.005869579968786,0.0,0.0059605667125171,0.0,0.0056497175141242,1.0,0.0,0.2898567478708042,VIDEO
0.0312832429173953,0.0314267756128221,0.0530469225983079,0.1638297996382979,0.055705934688543,0.0,0.0,0.0,0.0,0.0,0.0353535353535353,0.0726837558678108,0.0,0.0841956635772633,0.0051652892561983,0.0,0.0,0.0333874514934688,0.0304548064202091,0.012927693356154,1.0,0.0333874514934688,0.054051566291579,0.1786334352678571,0.0,0.2325395570164279,1.0,0.0646965334357434,0.0364870598218073,0.0353535353535353,0.0,0.0333874514934688,0.0,0.0,0.0333874514934688,0.2294621348498767,0.0488735834973196,0.0,0.9467189951856946,0.0,0.0406779661016949,1.0,0.0,0.0333874514934688,VIDEO
0.000739748074455,0.004399748585795,0.0002619176831063,0.1294117672941176,0.003788775702436,0.0,0.0,0.0,0.0,0.0,0.005050505050505,0.0070621472245362,0.0,0.0131866305303278,0.0023322063611319,0.0,1.0,0.0687248506187732,0.000322008936372,0.0051190544315716,1.0,0.0687248506187732,0.0005745953855235,0.2876674107142857,0.0,0.1056064033887349,0.0,0.0054820530066939,0.0063640220619431,0.005050505050505,1.0,0.0687248506187732,0.0,0.0,0.0687248506187732,0.1044079020766159,0.0174899911786659,0.0,0.030433287482806,0.0,0.0090395480225988,1.0,0.0,0.0687248506187732,VIDEO
0.000233561370923,0.0018856065367693,1.7558305080452885e-05,0.5500000054999999,0.0003678823427999,0.0,1.0,0.0,1.0,0.0,0.0101010101010101,0.0009142933303371,0.0,0.0009164584061594,0.0023478587528174,0.3333333333333333,0.0,0.3033380616006729,9.485534559796312e-05,0.0026167524177647,0.0,0.3033380616006729,3.930155876734563e-05,0.1544642790178571,0.0,0.2316373613527433,0.0,0.0006624128896606,0.003394145099703,0.0151515151515151,0.0,0.3033380616006729,0.0,0.0,0.3033380616006729,0.2312884880522617,0.005869579968786,0.0,0.0082530949105914,0.0,0.0056497175141242,1.0,0.0,0.3033380616006729,VIDEO
0.000567044243843,0.0025141420490257,0.002944242049345,0.0,0.0358187798743551,0.0,0.0,0.0,0.0,0.0,0.0,0.0667649702021973,0.0,0.1594556405114951,0.0023322063611319,0.0,0.0,0.0041539753073543,0.0002329780418195,0.0658401960223282,0.0,0.0041539753073543,0.0067295132233417,0.3683035714285714,0.0,0.0839578333551088,0.0,0.0544182293209405,0.0038184132371658,0.0,0.0,0.0041539753073543,0.0,0.0,0.0041539753073543,0.0666508731648662,0.0139953857637239,0.0,0.0440165061898211,0.0,0.0056497175141242,1.0,0.0,0.0041539753073543,VIDEO
0.0005390826712677,0.0025141420490257,0.0011352432057434,0.0,0.0138110335608621,0.0,0.0,0.0,0.0,0.0,0.0,0.0193074671141763,0.0,0.0530058311085945,0.0023322063611319,0.0,0.0,0.010773293946703,0.000232562009602,0.0026479661642987,0.0,0.010773293946703,0.0023905116166912,0.4229910714285714,0.0,0.0007000268183162,0.0,0.0186512212993593,0.003394145099703,0.0,0.0,0.010773293946703,0.0,0.0,0.010773293946703,0.0,0.01285879079867,0.0,0.0438789566712517,0.0,0.0045197740112994,1.0,0.0,0.010773293946703,VIDEO
0.0005127658970792,0.0025141420490257,0.0011341725867763,0.0,0.013798008096872,0.0,0.0,0.0,0.0,0.0,0.0,0.0128595066212499,0.0,0.0429975377181932,0.0023478587528174,0.0,0.0,0.0107834638172178,0.0002329780418195,0.0051814819246396,0.0,0.0107834638172178,0.0021483101248805,0.515625,0.0,0.0013697970747405,0.0,0.0163044276521537,0.0029698769622401,0.0,0.0,0.0107834638172178,0.0,0.0,0.0107834638172178,0.0,0.0117561240415281,0.0,0.0440165061898211,0.0,0.0033898305084745,1.0,0.0,0.0107834638172178,VIDEO
0.0003042877015546,0.0037712130735386,1.3461063622155928e-05,0.926315795263158,0.0002744138175853,0.0,1.0,0.0,1.0,0.0,0.0303030303030303,0.0002557489453636,0.0,0.0002665350410761,0.0023478587528174,0.6666666666666666,0.0,0.8133160216573562,0.0001905427556309,0.0025751340890528,0.0,0.8133160216573562,1.9623404681197323e-05,0.1607142857142857,0.0,0.0837584151062761,0.0,0.0003088207904916,0.0042426813746287,0.0404040404040404,0.0,0.8133160216573562,0.0,0.0,0.8133160216573562,0.0832009938887412,0.0048856619393363,0.0,0.0096286107290233,0.0,0.0045197740112994,1.0,0.0,0.8133160216573562,VIDEO
