TotBytes,DstPkts,DstLoad,pLoss,DstRate,State_SPA_SPA,DstWin,PCRatio,Flgs_ e *      ,DstGap,DstLoss,SrcRate,pRetran,SrcLoad,SrcWin,SrcLoss,SrcGap,Min,DstBytes,SynAck,Flgs_ e d      ,Mean,Load,sMeanPktSz,DstRetra,TcpRtt,TcpOpt_MwsS  T,Rate,TotPkts,Loss,Cause_Status,Sum,State_A_PA,StdDev,Max,AckDat,SrcBytes,SrcRetra,dMeanPktSz,dTtl,SrcPkts,sTtl,IdleTime,Dur,label
0.9080750965599452,0.8956631049654307,0.9443546820870375,0.0136828121368281,0.943826083460404,0.0,0.0,0.0,0.0,0.0,0.0707070707070707,1.0,0.0,1.0,0.3790383170548459,0.0,0.0,0.0561613593669125,0.8954398708635997,0.0,1.0,0.0561613593669125,0.9502191274354947,0.154210515625,0.0,0.0835273649972837,1.0,1.0,0.948663555366992,0.0707070707070707,0.0,0.0561613593669125,0.0,0.0,0.0561613593669125,0.0836513841581076,0.9504817805523512,0.0,0.9968307895460796,0.0,0.9163841807909604,1.0,0.0,0.0561613593669125,VIDEO
0.1328376185128637,0.1338780641106222,0.052178479878714,0.0687500006874999,0.0529083425787614,0.0,0.0,0.0,0.0,0.0,0.0454545454545454,0.0296320977020192,0.0,0.0312838791386854,0.0171393688955672,0.0,0.0,0.149751143268501,0.1324292953246299,0.079007194768576,1.0,0.149751143268501,0.0519249731484583,0.1627747321428571,0.0,0.388371853145651,1.0,0.0466273188109201,0.1179465422146796,0.0454545454545454,0.0,0.149751143268501,0.0,0.0,0.149751143268501,0.3680308303846773,0.0804098527515776,0.0,0.98193510522696,0.0,0.0734463276836158,1.0,0.0,0.149751143268501,VIDEO
0.4820990423572592,0.4833438089252043,0.0749666056453133,0.0836836888368368,0.0751449961384898,0.0,0.0,0.0,0.0,0.0,0.1919191919191919,0.0346071000579217,0.0,0.0358372120848146,0.0902829952416729,0.0,0.0,0.3806632882912547,0.4820827404874234,0.1271491965061413,1.0,0.3806632882912547,0.0743828836742627,0.1596858660714285,0.0,0.3604670512917489,1.0,0.0633426231790121,0.4072974119643615,0.1919191919191919,0.0,0.3806632882912547,0.0,0.0,0.3806632882912547,0.3273386893505427,0.2317975164551808,0.0,0.9937860839064648,0.0,0.215819209039548,1.0,0.0,0.3806632882912547,VIDEO
0.0001422750604566,0.0006285355122564,8.092156817976144e-06,0.0,0.0001743912840681,0.0,1.0,0.0,0.0,0.0,0.0,0.0009751780148714,0.0,0.0009598437776955,0.0023478587528174,0.0,0.0,0.2132993297321766,3.328257740279407e-05,0.1190960499003761,0.0,0.2132993297321766,3.1063529278877464e-05,0.1517857142857142,0.0,0.3426046773894088,0.0,0.0005887710320286,0.0021213406873143,0.0,0.0,0.2132993297321766,0.0,0.0,0.2132993297321766,0.3115819166240838,0.0046142362760399,0.0,0.0068775790921595,0.0,0.0045197740112994,1.0,0.0,0.2132993297321766,VIDEO
5.592314515057923e-05,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0142486776176103,0.0,0.0131996323548119,1.0,0.0,0.0,0.004866066306422,5.824451045488967e-06,0.2102037737419559,0.0,0.004866066306422,0.000318047282555,0.1428571428571428,0.0,0.0555703018092048,0.0,0.0103232818192433,0.0008485362749257,0.0,0.0,0.004866066306422,0.0,0.0,0.004866066306422,0.0,0.0021714053063717,0.0,0.0096286107290233,0.0,0.0022598870056497,1.0,0.0,0.004866066306422,VIDEO
0.8836831476835687,0.8780641106222502,0.0663279121111333,0.1837708858377088,0.0662578847090479,1.0,0.0,0.0,0.0,0.0,0.8838383838383839,0.0460592368180899,0.0,0.048438047811877,0.313094790884047,0.0,0.0,0.784284342377327,0.8782931030178978,0.1010440998215614,1.0,0.784284342377327,0.0662145803508359,0.162172453125,0.0,0.2548867785701024,1.0,0.0614564159893529,0.8141705557912601,0.8838383838383839,0.0,0.784284342377327,0.0,0.0,0.784284342377327,0.2285131474015787,0.6433636425324014,0.0,0.997346356258597,0.0,0.5898305084745763,1.0,0.0,0.784284342377327,VIDEO
0.1660292387585226,0.1665619107479572,0.2251498210725369,0.2937329809373298,0.2258090287371343,0.0,0.0,0.0,0.0,0.0,0.2474747474747475,0.0810034463081162,0.0,0.0841667114415775,0.3128600050087653,0.0,0.0,0.0436535189802627,0.1664303603671068,0.1010440998215614,1.0,0.0436535189802627,0.2228313300741617,0.1601991830357142,0.0,0.2548867785701024,1.0,0.1823920081945505,0.1344929995757318,0.2474747474747475,1.0,0.0436535189802627,0.0,0.0,0.0436535189802627,0.2285131474015787,0.0633100359639003,0.0,0.9932206478679504,0.0,0.0587570621468926,1.0,0.0,0.0436535189802627,VIDEO
5.592314515057923e-05,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0161217155044215,0.0,0.0149347708408922,1.0,0.0,0.0,0.0043007215373083,5.824451045488967e-06,0.0390796106605349,0.0,0.0043007215373083,0.0003598557258147,0.1428571428571428,0.0,0.0103312405878024,0.0,0.0116803136235747,0.0008485362749257,0.0,0.0,0.0043007215373083,0.0,0.0,0.0043007215373083,0.0,0.0021714053063717,0.0,0.0096286107290233,0.0,0.0022598870056497,1.0,0.0,0.0043007215373083,VIDEO
0.4757192806145295,0.4764299182903834,0.2289406309128494,0.0534954425349544,0.2293807245288284,0.0,0.0,0.0,0.0,0.0,0.1212121212121212,0.1145042521017365,0.0,0.1152264650583898,0.0895473328324567,0.0,0.0,0.122921257626861,0.4754124959436859,0.0732378539508799,1.0,0.122921257626861,0.2272973479162043,0.1551776964285714,0.0,0.1709165675305832,1.0,0.1965684827232257,0.4081459482392872,0.1212121212121212,0.0,0.122921257626861,0.0,0.0,0.122921257626861,0.151780143436216,0.2405849223044038,0.0,0.9942587496561208,0.0,0.2305084745762712,1.0,0.0,0.122921257626861,VIDEO
0.1304234656806648,0.1301068510370835,0.2081784035249907,0.0,0.2100642012804111,0.0,0.0,0.0,0.0,0.0,0.0,0.1815895364629174,0.0,0.1702736567435016,0.0349204858502379,0.0,0.0,0.0366549808741413,0.129344832463826,0.0548269457869245,0.0,0.0366549808741413,0.2082623063824356,0.1445830200892857,0.0,0.0528169546770455,0.0,0.2083081999098531,0.1289775137887144,0.0,0.0,0.0366549808741413,0.0,0.0,0.0366549808741413,0.0383795867152775,0.1065854651557304,0.0,0.9869358741403026,0.0,0.1096045197740113,1.0,0.0,0.0366549808741413,VIDEO
0.1458615433389982,0.1470773098680075,0.0731304765424445,0.082500000825,0.0741869786167865,0.0,0.0,0.0,0.0,0.0,0.0606060606060606,0.0425482969475569,0.0,0.0449585561241081,0.0434510393188079,0.0,0.0,0.1173283290012463,0.1453616568067031,0.1300468726427118,1.0,0.1173283290012463,0.0728019844304572,0.16291584375,0.0,0.1861411193552601,1.0,0.0657205660145282,0.130250318201103,0.0606060606060606,0.0,0.1173283290012463,0.0,0.0,0.1173283290012463,0.1519867444772098,0.0903847458777227,0.0,0.9814744449793672,0.0,0.0824858757062147,1.0,0.0,0.1173283290012463,VIDEO
0.0001422750604566,0.0006285355122564,9.73430586654497e-06,0.0,0.0002097806977505,0.0,1.0,0.0,0.0,0.0,0.0,0.0011730740335576,0.0,0.0011546258161562,0.0023478587528174,0.0,0.0,0.177316360564123,3.328257740279407e-05,0.4844477507894477,0.0,0.177316360564123,3.736728077103268e-05,0.1517857142857142,0.0,0.687290181058017,0.0,0.0007082508275372,0.0021213406873143,0.0,0.0,0.177316360564123,0.0,0.0,0.177316360564123,0.560049969905115,0.0046142362760399,0.0,0.0068775790921595,0.0,0.0045197740112994,1.0,0.0,0.177316360564123,VIDEO
0.138434867423082,0.1395348837209302,0.1533152721959395,0.1175074131750741,0.1563191511324305,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.1246868662517501,0.0,0.1275895552693589,0.0494146005509641,0.0,0.0,0.0528269422477061,0.1372411239526389,0.0155028274452068,1.0,0.0528269422477061,0.1534298175763193,0.1577845982142857,0.0,0.084906789159899,1.0,0.1511950129004546,0.1349172677131947,0.0909090909090909,0.0,0.0528269422477061,0.0,0.0,0.0528269422477061,0.0809283824378096,0.115118409445613,0.0,0.9763108872077028,0.0,0.1084745762711864,1.0,0.0,0.0528269422477061,VIDEO
0.1783738618509162,0.1797611565053425,0.0855618748943319,0.2232673322326732,0.0865759463254497,0.0,0.0,0.0,0.0,0.0,0.2070707070707071,0.0423185092483139,0.0,0.0481541699354458,0.0546581517655897,0.0,0.0,0.122880644832477,0.1779873193380095,0.0935267891979627,1.0,0.122880644832477,0.0850703944166924,0.1754581763392857,0.0,0.4708801221264862,1.0,0.0739930452958981,0.1535850657615613,0.2070707070707071,0.0,0.122880644832477,0.0,0.0,0.122880644832477,0.4468174486975181,0.1013435570333175,0.0,0.9840952627235214,0.0,0.0858757062146892,1.0,0.0,0.122880644832477,VIDEO
0.0001422750604566,0.0006285355122564,9.129581234953996e-06,0.0,0.0001967485403052,0.0,1.0,0.0,0.0,0.0,0.0,0.0011001974782682,0.0,0.0010828969487449,0.0023478587528174,0.0,0.0,0.1890614273183195,3.328257740279407e-05,0.0881007995921403,0.0,0.1890614273183195,3.504591377917408e-05,0.1517857142857142,0.0,0.6193862043830756,0.0,0.0006642523730678,0.0021213406873143,0.0,0.0,0.1890614273183195,0.0,0.0,0.1890614273183195,0.5969805946528896,0.0046142362760399,0.0,0.0068775790921595,0.0,0.0045197740112994,1.0,0.0,0.1890614273183195,VIDEO
0.1640542470955944,0.1659333752357008,0.0347450835966966,0.349879511498795,0.0354429423599456,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0207702549304331,0.0,0.0255509157518184,0.0508546205860255,0.0,0.0,0.2770695861552917,0.1630151518933626,0.1426832376978821,1.0,0.2770695861552917,0.0346899883229335,0.1896789933035714,0.0,0.2224228629584041,1.0,0.031546863230298,0.147645311837081,0.3333333333333333,0.0,0.2770695861552917,0.0,0.0,0.2770695861552917,0.1849767987030963,0.1210897740381353,0.0,0.9758195,0.0,0.0949152542372881,0.0,0.0,0.2770695861552917,VIDEO
0.0780436274548101,0.0785669390320553,0.1185337825015199,0.0,0.1215461511343605,0.0,0.0,0.0,0.0,0.0,0.0,0.1196225372470011,0.0,0.116167328576679,0.0179219884798397,0.0,0.0,0.038254584802699,0.0770932661025269,0.134583270472316,0.0,0.038254584802699,0.1190445692077181,0.14975346875,0.0,0.1706085007185933,0.0,0.1260618023443276,0.0814594823928722,0.0,0.0,0.038254584802699,0.0,0.0,0.038254584802699,0.1352300227123411,0.0762536472823505,0.0,0.9705355508940852,0.0,0.0757062146892655,1.0,0.0,0.038254584802699,VIDEO
0.939339013096296,0.9358893777498428,0.3494408337678686,0.0380810983808109,0.3491186342548886,0.0,0.0,0.0,0.0,0.0,0.1767676767676768,0.2167693580374798,0.0,0.2187186008955703,0.2867831204608064,0.0,0.0,0.1586486462785326,0.935968065366982,0.1997939892728757,1.0,0.1586486462785326,0.3479649532083331,0.15559428125,0.0,0.1296411159170145,1.0,0.3144189305693775,0.8425965210012728,0.1767676767676768,0.0,0.1586486462785326,0.0,0.0,0.1586486462785326,0.0769368503258098,0.5877044174526701,0.0,0.9972069910591472,0.0,0.5615819209039549,1.0,0.0,0.1586486462785326,VIDEO
0.0877479379368224,0.0879949717159019,0.1379442670509373,0.0,0.140049439645677,0.0,0.0,0.0,0.0,0.0,0.0,0.1025543081872814,0.0,0.1048281078023443,0.0209115952917605,0.0,0.0,0.0371844476738321,0.0871366998660376,0.1423294819038304,0.0,0.0371844476738321,0.1378071179067328,0.1576052232142857,0.0,0.1254615844811343,0.0,0.1323916267013599,0.0831565549427238,0.0,0.0,0.0371844476738321,0.0,0.0,0.0371844476738321,0.0879652138940577,0.0670760670421388,0.0,0.98065009215956,0.0,0.063276836158192,1.0,0.0,0.0371844476738321,VIDEO
0.0749838912557994,0.0754242614707731,0.180557709872675,0.0,0.1853670369036183,0.0,0.0,0.0,0.0,0.0,0.0,0.1929140773893289,0.0,0.1898387298561928,0.0192680941647883,0.0,0.0,0.0240803861243086,0.0739447342802226,0.0258397798390411,0.0,0.0240803861243086,0.1816462596763455,0.1517200647321428,0.0,0.1541420545580822,0.0,0.1960921491728753,0.0797624098430207,0.0,0.0,0.0240803861243086,0.0,0.0,0.0240803861243086,0.1475296713528373,0.0784080884847662,0.0,0.969329372077029,0.0,0.0768361581920904,1.0,0.0,0.0240803861243086,VIDEO
0.9430743502326772,0.9371464487743558,0.175807244193535,0.0330516343305163,0.1756852427639816,0.0,0.0,0.0,0.0,0.0,0.1616161616161616,0.1328773306126474,0.0,0.1308322677371059,0.349549211119459,0.0,0.0,0.3156872520072907,0.9370106421041244,0.0415038783080068,1.0,0.3156872520072907,0.1755657158392548,0.1518372812499999,0.0,0.0861761894610893,1.0,0.1668426817016268,0.8896902842596521,0.1616161616161616,0.0,0.3156872520072907,0.0,0.0,0.3156872520072907,0.0753157208241453,0.6992942932754291,0.0,0.9969700701513068,0.0,0.6847457627118644,1.0,0.0,0.3156872520072907,VIDEO
0.0005686890422297,0.0025141420490257,0.0014311521586427,0.0,0.0173410514376309,0.0,0.0,0.0,0.0,0.0,0.0,0.0323231217414282,0.0,0.0774316662024135,0.0023322063611319,0.0,0.0,0.0085802363938052,0.0002338101062546,0.0051658750513726,0.0,0.0085802363938052,0.0032692525304087,0.3691964151785714,0.0,0.1322665603102673,0.0,0.0263456583620376,0.0038184132371658,0.0,0.0,0.0085802363938052,0.0,0.0,0.0085802363938052,0.1310952472119189,0.014029313971636,0.0,0.0442916107290233,0.0,0.0056497175141242,1.0,0.0,0.0085802363938052,VIDEO
0.0005933610180315,0.0025141420490257,0.0008525366267239,0.0,0.0103717086565152,0.0,0.0,0.0,0.0,0.0,0.0,0.0241656345052587,0.0,0.0519086150423177,0.0023322063611319,0.0,0.0,0.0143457860674707,0.000232562009602,0.0705066511291572,0.0,0.0143457860674707,0.0020868249770828,0.3311011785714285,0.0,0.2779243998542184,0.0,0.0175081977967823,0.0042426813746287,0.0,0.0,0.0143457860674707,0.0,0.0,0.0143457860674707,0.2596699617237138,0.0150980525208658,0.0,0.0438789566712517,0.0,0.0067796610169491,1.0,0.0,0.0143457860674707,VIDEO
0.0005802026309372,0.0025141420490257,0.0021998353134306,0.0,0.0260790248742296,0.0,0.0,0.0,0.0,0.0,0.0,0.0486104028316418,0.0,0.1183836144198909,0.0023322063611319,0.0,0.0,0.0057053640465201,0.0002396345573001,0.0258345775479521,0.0,0.0057053640465201,0.0050098402441151,0.375446421875,0.0,0.0843167862030077,0.0,0.0396209562600291,0.0038184132371658,0.0,0.0,0.0057053640465201,0.0,0.0,0.0057053640465201,0.0776021056778098,0.0142668114270204,0.0,0.0462173294360385,0.0,0.0056497175141242,1.0,0.0,0.0057053640465201,VIDEO
0.0006114538002861,0.0025141420490257,0.0009439561966269,0.0,0.0110817325442299,0.0,0.0,0.0,0.0,0.0,0.0,0.0258199595504031,0.0,0.0568076026645604,0.0023322063611319,0.0,0.0,0.0134266298359526,0.0002421307506053,0.080271351503202,0.0,0.0134266298359526,0.0022945216897361,0.3389136785714285,0.0,0.1632176478273725,0.0,0.0187067688773336,0.0042426813746287,0.0,0.0,0.0134266298359526,0.0,0.0,0.0134266298359526,0.1422076285368376,0.0154542987039424,0.0,0.0470426368638239,0.0,0.0067796610169491,1.0,0.0,0.0134266298359526,VIDEO
0.0005810250301306,0.0025141420490257,0.0014271590029312,0.0,0.0168857793425935,0.0,0.0,0.0,0.0,0.0,0.0,0.0314745102598064,0.0,0.076765524634768,0.0023322063611319,0.0,0.0,0.0088115759401403,0.0002400505895176,0.0803441835784479,0.0,0.0088115759401403,0.0032492854074109,0.37589284375,0.0,0.1659531160820503,0.0,0.0256539794570877,0.0038184132371658,0.0,0.0,0.0088115759401403,0.0,0.0,0.0088115759401403,0.144927875576589,0.0142837755309764,0.0,0.0463548844566712,0.0,0.0056497175141242,1.0,0.0,0.0088115759401403,VIDEO
0.0465140759789942,0.0477686989314896,0.0452533369858637,0.0,0.0472796263793579,0.0,0.0,0.0,0.0,0.0,0.0,0.0289893400836094,0.0,0.0323603106556315,0.0041009266215877,0.0,0.0,0.0597935369572594,0.0462290839802634,0.0284253185102719,0.0,0.0597935369572594,0.0451594521052624,0.1721325602678571,0.0,0.219785040880741,0.0,0.0428461431574376,0.0432753500212134,0.0,0.0,0.0597935369572594,0.0,0.0,0.0597935369572594,0.2125855844812316,0.0340130284318382,0.0,0.9517765178817056,0.0,0.0293785310734463,1.0,0.0,0.0597935369572594,VIDEO
0.0001422750604566,0.0006285355122564,9.773382056745606e-06,0.0,0.0002106229575409,0.0,1.0,0.0,0.0,0.0,0.0,0.0011777817837552,0.0,0.0011592607272211,0.0023478587528174,0.0,0.0,0.1766074038858041,3.328257740279407e-05,0.0415767103832527,0.0,0.1766074038858041,3.751728443343066e-05,0.1517857142857142,0.0,0.3986742124698293,0.0,0.0007110936655301,0.0021213406873143,0.0,0.0,0.1766074038858041,0.0,0.0,0.1766074038858041,0.3882584496382415,0.0046142362760399,0.0,0.0068775790921595,0.0,0.0045197740112994,1.0,0.0,0.1766074038858041,VIDEO
0.0005941834172249,0.0025141420490257,0.0023725335439192,0.0,0.0288635424346825,0.0,0.0,0.0,0.0,0.0,0.0,0.0672508062796788,0.0,0.1446517384565931,0.0023322063611319,0.0,0.0,0.00515495731672,0.0002329780418195,0.0413738210307819,0.0,0.00515495731672,0.0058121389047834,0.3314732142857142,0.0,0.0842521471844206,0.0,0.0487237513843685,0.0042426813746287,0.0,0.0,0.00515495731672,0.0,0.0,0.00515495731672,0.0734232552886423,0.0151150166248218,0.0,0.0440165061898211,0.0,0.0067796610169491,1.0,0.0,0.00515495731672,VIDEO
0.0005941834172249,0.0025141420490257,0.0013904602452692,0.0,0.0169159288963615,0.0,0.0,0.0,0.0,0.0,0.0,0.0394133844652673,0.0,0.0847754043345077,0.0023322063611319,0.0,0.0,0.0087958709925583,0.0002329780418195,0.1299792428585549,0.0,0.0087958709925583,0.0034062946439967,0.3314732142857142,0.0,0.1639919407521506,0.0,0.0285553148302178,0.0042426813746287,0.0,0.0,0.0087958709925583,0.0,0.0,0.0087958709925583,0.1298225847993973,0.0151150166248218,0.0,0.0440165061898211,0.0,0.0067796610169491,1.0,0.0,0.0087958709925583,VIDEO
0.0005933610180315,0.0025141420490257,0.0013448720107309,0.0,0.0163613158846704,0.0,0.0,0.0,0.0,0.0,0.0,0.0381211590209001,0.0,0.0818855625324939,0.0023322063611319,0.0,0.0,0.0090940315897518,0.000232562009602,0.0387570686130171,0.0,0.0090940315897518,0.0032919551910139,0.3311011785714285,0.0,0.1884502451469162,0.0,0.0276190878299927,0.0042426813746287,0.0,0.0,0.0090940315897518,0.0,0.0,0.0090940315897518,0.1784688659117923,0.0150980525208658,0.0,0.0438789566712517,0.0,0.0067796610169491,1.0,0.0,0.0090940315897518,VIDEO
0.0007150760986533,0.0037712130735386,2.5103826920714425e-05,0.3384615333846153,0.0002561685740467,0.0,0.0,0.0,0.0,0.0,0.0101010101010101,0.0002387457327462,0.0,0.000666958774748,0.0023322063611319,0.0,0.0,0.8712433040155417,0.000405215379879,0.0361715299417863,1.0,0.8712433040155417,4.0689678129609727e-05,0.4302455357142857,0.0,0.0095624488560956,1.0,0.0002882881784059,0.0042426813746287,0.0101010101010101,0.0,0.8712433040155417,0.0,0.0,0.8712433040155417,0.0,0.0130793241500983,0.0,0.060326189133425,0.0,0.0045197740112994,1.0,0.0,0.8712433040155417,VIDEO
0.0849197071107512,0.0854808296668761,0.057129350972091,0.0106280241062802,0.0584421009591487,0.0,0.0,0.0,0.0,0.0,0.005050505050505,0.0544670291436083,0.0,0.0520453220232092,0.0150889055847733,0.0,0.0,0.0865621032812703,0.0840251949110939,0.0440894169792376,1.0,0.0865621032812703,0.0572805162965831,0.1473537857142857,0.0,0.0116556528197052,0.0,0.0594828597022743,0.0869749681798896,0.005050505050505,0.0,0.0865621032812703,0.0,0.0,0.0865621032812703,0.0,0.0772714935197122,0.0,0.9729415281980744,0.0,0.0779661016949152,1.0,0.0,0.0865621032812703,VIDEO
0.0006402377720547,0.0031426775612822,0.0002262198322602,0.0,0.0029118036529331,0.0,0.0,0.0,0.0,0.0,0.0,0.0054275015733274,0.0,0.012051263237621,0.0023322063611319,0.0,0.0,0.0638737890393403,0.0002675087158749,0.1167706257835951,0.0,0.0638737890393403,0.0005122298196432,0.3422618928571428,0.0,0.1333200387834111,1.0,0.0043254947629783,0.0046669495120916,0.0,0.0,0.0638737890393403,0.0,0.0,0.0638737890393403,0.1026022089783303,0.0156069756395467,0.0,0.039316825309491,0.0,0.0067796610169491,1.0,0.0,0.0638737890393403,VIDEO
0.0001422750604566,0.0006285355122564,9.278573416647017e-06,0.0,0.0001999591676915,0.0,1.0,0.0,0.0,0.0,0.0,0.0011181530537789,0.0,0.0011005695089882,0.0023478587528174,0.0,0.0,0.1860255375785218,3.328257740279407e-05,0.2309088922761584,0.0,0.1860255375785218,3.5617853609964046e-05,0.1517857142857142,0.0,0.4036362886200945,0.0,0.0006750926702476,0.0021213406873143,0.0,0.0,0.1860255375785218,0.0,0.0,0.1860255375785218,0.3431009714380947,0.0046142362760399,0.0,0.0068775790921595,0.0,0.0045197740112994,1.0,0.0,0.1860255375785218,VIDEO
