TotBytes,DstPkts,DstLoad,pLoss,DstRate,State_SPA_SPA,DstWin,PCRatio,Flgs_ e *      ,DstGap,DstLoss,SrcRate,pRetran,SrcLoad,SrcWin,SrcLoss,SrcGap,Min,DstBytes,SynAck,Flgs_ e d      ,Mean,Load,sMeanPktSz,DstRetra,TcpRtt,TcpOpt_MwsS  T,Rate,TotPkts,Loss,Cause_Status,Sum,State_A_PA,StdDev,Max,AckDat,SrcBytes,SrcRetra,dMeanPktSz,dTtl,SrcPkts,sTtl,IdleTime,Dur,label
0.063638848948249,0.1101449275362318,0.1159611595270252,0.1762402067624021,0.1067072307544198,0.0,0.1554109863898704,0.0,1.0,0.0,0.3125,0.0667915318017898,0.0,0.0600607349663677,0.8223655516051863,0.087719298245614,0.0,0.9819843117145074,0.1198763941180649,0.0385191618716751,0.0,0.9819843117145074,0.0614225171319607,0.8628981875825628,0.0,0.9406992695106872,1.0,0.0064905056484471,0.0816235504014273,0.1293103448275862,1.0,0.9819843117145074,0.0,0.0,0.9819843117145074,1.0,0.0622652158318514,0.0,0.0832109563115482,0.0,0.0692431561996779,1.0,0.0,0.9819843117145074,SFTP
0.0252573359564384,0.0601449275362318,0.0836600278158552,0.306818193068182,0.058295851260048,0.0,0.1572969726280646,0.0,1.0,0.0,0.75,0.0374712544587838,0.0,0.0228405544095074,0.8223655516051863,0.0263157894736842,0.0,0.98151114448004,0.0867549904098884,0.0385191618716751,0.0,0.98151114448004,0.0243221699224225,0.5849209055482166,0.0,0.9406992695106872,1.0,0.0036095407235759,0.045272078501338,0.1293103448275862,1.0,0.98151114448004,0.0,0.0,0.98151114448004,1.0,0.0237536294146517,0.0,0.1875742992857775,0.0,0.0389694041867954,1.0,0.0,0.98151114448004,SFTP
0.0542256908577173,0.1202898550724637,0.1433435264764981,0.1884236418842364,0.1190260648150589,0.0,0.1572969726280646,0.0,1.0,0.0,0.375,0.0704504313720673,0.0,0.0512255916514661,0.8223655516051863,0.0964912280701754,0.0,0.9614369203909712,0.1451303544789373,0.0385191618716751,0.0,0.9614369203909712,0.0534696622232427,0.6977400383091149,0.0,0.9406992695106872,1.0,0.0070085463831688,0.0863068688670829,0.146551724137931,1.0,0.9614369203909712,0.0,0.0,0.9614369203909712,1.0,0.0519869174814422,0.0,0.1184415371169207,0.0,0.0714975845410628,1.0,0.0,0.9614369203909712,SFTP
0.1650566407297631,0.1833333333333333,0.1865525003955735,0.0446650204466502,0.1744394337365855,0.0,0.1572969726280646,0.0,0.0,0.0,0.5,0.1664490641716589,0.0,0.1560977336648265,0.8223655516051863,0.0,0.0,0.99984029980836,0.1962243375719258,0.0385191618716751,1.0,0.99984029980836,0.156839639251992,0.8999242747688243,0.0,0.9406992695106872,1.0,0.0138434611754034,0.1775200713648528,0.0689655172413793,1.0,0.99984029980836,0.0,0.0,0.99984029980836,1.0,0.1643055797553478,0.0,0.0780464114107139,0.0,0.1752012882447665,1.0,0.0,0.99984029980836,SFTP
0.0677227433250106,0.0876811594202898,0.1002707278781833,0.2114882571148826,0.0877712015037707,0.0,0.1572969726280646,0.0,1.0,0.0,0.25,0.0780439857948561,0.0,0.066751918592065,0.8223655516051863,0.1228070175438596,0.0,0.9503598404318084,0.1003942601406549,0.0385191618716751,0.0,0.9503598404318084,0.0675684603087467,0.8207565970937912,0.0,0.9406992695106872,1.0,0.0066516639780269,0.0809545049063336,0.1551724137931034,1.0,0.9503598404318084,0.0,0.0,0.9503598404318084,1.0,0.0669372905424847,0.0,0.0999012944177965,0.0,0.0782608695652174,1.0,0.0,0.9503598404318084,SFTP
0.3711317418213969,0.4297101449275362,0.3978271102589151,0.0742320907423209,0.4093044884491929,0.0,0.1572969726280646,0.0,1.0,0.0,0.3125,0.3479863492538342,0.0,0.3522223357217007,0.8223655516051863,0.2105263157894736,0.0,0.9987642985171584,0.4177203949705193,0.0385191618716751,0.0,0.9987642985171584,0.3533332915264932,0.9712824346103038,0.0,0.9406992695106872,1.0,0.0300467653468689,0.3851471900089206,0.25,1.0,0.9987642985171584,0.0,0.0,0.9987642985171584,1.0,0.3699890358315056,0.0,0.0488487382272115,0.0,0.3655394524959742,1.0,0.0,0.9987642985171584,SFTP
0.2538637161924832,0.2173913043478261,0.2229131192346033,0.0691681956916819,0.2124420525957841,0.0,0.1572969726280646,0.0,1.0,0.0,0.5625,0.247771467747785,0.0,0.2484970521010072,0.8223655516051863,0.0701754385964912,0.0,0.9734992015323752,0.2282446544007956,0.0385191618716751,0.0,0.9734992015323752,0.2478738086256516,0.9624117774108324,0.0,0.9406992695106872,1.0,0.019409319442574,0.2424174843889384,0.146551724137931,1.0,0.9734992015323752,0.0,0.0,0.9734992015323752,1.0,0.2545274301505323,0.0,0.0720066682527166,0.0,0.2537842190016103,0.0,0.0,0.9734992015323752,SFTP
0.0216207190699396,0.0427536231884057,0.055973186581084,0.22500000225,0.0417444667215338,0.0,0.1572969726280646,0.0,1.0,0.0,0.375,0.0286250091900038,0.0,0.0200481803638342,0.8223655516051863,0.0175438596491228,0.0,0.9743340358675098,0.0577005043688285,0.0385191618716751,0.0,0.9743340358675098,0.0209233431584553,0.6720751182298548,0.0,0.9406992695106872,1.0,0.0026914485644855,0.0334522747546833,0.0689655172413793,1.0,0.9743340358675098,0.0,0.0,0.9743340358675098,1.0,0.0207516728891537,0.0,0.159324533612141,0.0,0.0296296296296296,1.0,0.0,0.9743340358675098,SFTP
0.1058646124777442,0.1405797101449275,0.1639128023487727,0.2071823420718234,0.1722756848240283,0.0,0.1572969726280646,0.0,0.0,0.0,0.0,0.127126311274247,0.0,0.1285555552039599,0.8223655516051863,0.219298245614035,0.0,0.7763053648997713,0.1338353342331462,0.0385191618716751,0.0,0.7763053648997713,0.129416876585243,0.9703898863936592,0.0,0.9406992695106872,1.0,0.0115657804026763,0.1150758251561106,0.2155172413793103,1.0,0.7763053648997713,0.0,0.0,0.7763053648997713,1.0,0.1051952779148483,0.0,0.0426973871372405,0.0,0.1040257648953301,1.0,0.0,0.7763053648997713,SFTP
0.0661447275759982,0.0956521739130434,0.0990645028394495,0.1504178115041781,0.0929098983591853,0.0,0.1572969726280646,0.0,1.0,0.0,0.625,0.0666538150661924,0.0,0.0631286571855816,0.8223655516051863,0.0175438596491228,0.0,0.9794150419647172,0.1021524472543866,0.0385191618716751,0.0,0.9794150419647172,0.0640040875033887,0.9088507265521796,0.0,0.9406992695106872,1.0,0.0061351659243491,0.0769402319357716,0.1034482758620689,1.0,0.9794150419647172,0.0,0.0,0.9794150419647172,1.0,0.0652760394568192,0.0,0.077064895236378,0.0,0.0689210950080515,1.0,0.0,0.9794150419647172,SFTP
0.0152057043885102,0.0289855072463768,0.0397031414512242,0.6428571364285715,0.0339311334957427,0.0,0.1572969726280646,0.0,1.0,0.0,0.375,0.0181024318285608,0.0,0.016936076062538,0.8223655516051863,0.0789473684210526,0.0,0.8126741085422636,0.0341692121900973,0.0385191618716751,0.0,0.8126741085422636,0.0174907010933775,0.8977704669749009,0.0,0.9406992695106872,1.0,0.0019019126380485,0.0196253345227475,0.1293103448275862,1.0,0.8126741085422636,0.0,0.0,0.8126741085422636,1.0,0.0147641639721768,0.0,0.1081623261709763,0.0,0.015780998389694,1.0,0.0,0.8126741085422636,SFTP
0.316211775942527,0.2927536231884058,0.3214903611105202,0.0757894957578949,0.3100017858208307,0.0,0.1572969726280646,0.0,1.0,0.0,0.4375,0.3394401789872544,0.0,0.3349670501015265,0.8223655516051863,0.1491228070175438,0.0,0.8984046114188671,0.3037223840306883,0.0385191618716751,0.0,0.8984046114188671,0.3346387358383348,0.946955611624835,0.0,0.9406992695106872,1.0,0.0270628211220712,0.3119982158786797,0.2068965517241379,1.0,0.8984046114188671,0.0,0.0,0.8984046114188671,1.0,0.31654569726215,0.0,0.0683454016522482,0.0,0.3207729468599034,1.0,0.0,0.8984046114188671,SFTP
0.0011645172578414,0.0031426775612822,0.0038040086033822,0.0,0.0156790352535476,0.0,0.0,0.0,0.0,0.0,0.0,0.0233801451371522,0.0,0.0476324510141653,0.0023165539694465,0.0,0.0,0.0118622036562251,0.000888228784437,0.0049733902810797,0.0,0.0118622036562251,0.0048782840786131,0.3138392991071428,0.0,0.2147748292911025,0.0,0.0211738792021385,0.0042426813746287,0.0,0.0,0.0118622036562251,0.0,0.0,0.0118622036562251,0.2137769838176291,0.0119257650810884,0.0,0.2103393012379642,0.0,0.0056497175141242,1.0,0.0,0.0118622036562251,VIDEO
5.592314515057923e-05,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0121995856768105,0.0,0.0113014029711414,1.0,0.0,0.0,0.0056833904574404,5.824451045488967e-06,0.0026791799108327,0.0,0.0056833904574404,0.0002723091376648,0.1428571428571428,0.0,0.000708278607923,0.0,0.0088386981865648,0.0008485362749257,0.0,0.0,0.0056833904574404,0.0,0.0,0.0056833904574404,0.0,0.0021714053063717,0.0,0.0096286107290233,0.0,0.0022598870056497,1.0,0.0,0.0056833904574404,VIDEO
0.3313598494022597,0.3287240729101194,0.0484001404917752,0.0618135326181353,0.0485571571047999,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0408414775765564,0.0,0.0448533988852752,0.1399949912346606,0.0,0.0,0.4006481175119535,0.3277759749715018,0.0052022910889955,1.0,0.4006481175119535,0.0485465299957646,0.1693508973214285,0.0,0.2127751456097041,1.0,0.0476448838202806,0.3224437844717862,0.1111111111111111,0.0,0.4006481175119535,0.0,0.0,0.4006481175119535,0.2117137280882379,0.3050315532333582,0.0,0.9928940639614856,0.0,0.2677966101694915,1.0,0.0,0.4006481175119535,VIDEO
0.0005505962599751,0.0025141420490257,0.0008944456694728,0.0,0.0092895955893521,0.0,0.0,0.0,0.0,0.0,0.0,0.0173154857560519,0.0,0.0340863795571246,0.0023322063611319,0.0,0.0,0.0160168791841723,0.0002770774568782,0.0052387071266185,0.0,0.0160168791841723,0.0016984953144875,0.3031250066964285,0.0,0.3190843264132909,0.0,0.014113359608232,0.0038184132371658,0.0,0.0,0.0160168791841723,0.0,0.0,0.0160168791841723,0.3181711124915121,0.0115186265861437,0.0,0.0585969718019257,0.0,0.0056497175141242,1.0,0.0,0.0160168791841723,VIDEO
0.1409234473822828,0.1414204902576995,0.0287554211374652,0.1323782253237822,0.0292243352927568,0.0,0.0,0.0,0.0,0.0,0.106060606060606,0.0244523913883196,0.0,0.0253960144877065,0.0116923365890308,0.0,0.0,0.286386521300427,0.1395376217934316,0.0052231002533515,1.0,0.286386521300427,0.0288122191783827,0.1601452991071428,0.0,0.445402721715272,1.0,0.0286788005113772,0.1387356809503606,0.106060606060606,0.0,0.286386521300427,0.0,0.0,0.286386521300427,0.4446811939336424,0.1241433127502205,0.0,0.9796015804676752,0.0,0.1152542372881356,1.0,0.0,0.286386521300427,VIDEO
0.000233561370923,0.0018856065367693,2.2623990912982548e-05,0.5500000054999999,0.0004740193477225,0.0,1.0,0.0,1.0,0.0,0.0101010101010101,0.0011780728990501,0.0,0.0011808626529583,0.0023478587528174,0.3333333333333333,0.0,0.2354183312883001,9.485534559796312e-05,0.0,0.0,0.2354183312883001,5.064031244968736e-05,0.1544642790178571,0.0,0.4637602029940243,0.0,0.0008535233140145,0.003394145099703,0.0151515151515151,0.0,0.2354183312883001,0.0,0.0,0.2354183312883001,0.4644487815359271,0.005869579968786,0.0,0.0082530949105914,0.0,0.0056497175141242,1.0,0.0,0.2354183312883001,VIDEO
0.4870046535458358,0.4846008799497172,0.0375654541368789,0.0785714387857143,0.0376198247026452,0.0,0.0,0.0,0.0,0.0,0.202020202020202,0.0279214938321849,0.0,0.0282156822712299,0.0672896318557475,0.0,0.0,0.7623462978286927,0.4837851443215763,0.0074288716750857,1.0,0.7623462978286927,0.0375201171260256,0.1558296674107142,0.0,0.3798188732181292,1.0,0.0355496175410805,0.4577853203224438,0.202020202020202,0.0,0.7623462978286927,0.0,0.0,0.7623462978286927,0.3784159760452979,0.3647621632625364,0.0,0.9947500529573592,0.0,0.3480225988700565,1.0,0.0,0.7623462978286927,VIDEO
0.0002286269757626,0.0018856065367693,2.450390286771089e-05,0.0,0.0005206381482261,0.0,0.0,0.0,0.0,0.0,0.0,0.0012939347070272,0.0,0.0012689049958508,0.0023478587528174,0.0,0.0,0.2143384570919325,9.31912167278234e-05,0.0029236875920155,0.0,0.2143384570919325,5.460532594254169e-05,0.1508928526785714,0.0,0.4023751401085111,1.0,0.000937466128073,0.003394145099703,0.0,0.0,0.2143384570919325,0.0,0.0,0.2143384570919325,0.4021985105442284,0.0057338671371378,0.0,0.0075653370013755,0.0,0.0056497175141242,1.0,0.0,0.2143384570919325,VIDEO
0.0002031326007675,0.0012570710245128,1.190853923957423e-05,0.4400000044,0.0002512533467136,0.0,1.0,0.0,1.0,0.0,0.005050505050505,0.0009366551437757,0.0,0.0009388720234561,0.0023478587528174,0.3333333333333333,0.0,0.2960964802611649,6.40689615003786e-05,0.0026791799108327,0.0,0.2960964802611649,3.4300919660767665e-05,0.1544642790178571,0.0,0.23145719727966,0.0,0.0005937870516881,0.0029698769622401,0.0101010101010101,0.0,0.2960964802611649,0.0,0.0,0.2960964802611649,0.231091528393181,0.005869579968786,0.0,0.0077945914718019,0.0,0.0056497175141242,1.0,0.0,0.2960964802611649,VIDEO
0.4750124285078101,0.4688874921433061,0.028234469897637,0.0760539567605395,0.0282312674924389,1.0,0.0,0.0,0.0,0.0,0.2070707070707071,0.028003989668576,0.0,0.0287633184965159,0.0315865264212371,0.0,0.0,0.9829312894538876,0.4688483396154199,0.0052022910889955,1.0,0.9829312894538876,0.0283824624984951,0.1583867924107143,0.0,0.1466851873500065,1.0,0.0292326808669367,0.4853627492575307,0.2070707070707071,0.0,0.9829312894538876,0.0,0.0,0.9829312894538876,0.1455256412551977,0.4790832598222161,0.0,0.996366938789546,0.0,0.4497175141242938,1.0,0.0,0.9829312894538876,VIDEO
0.4776741234972196,0.4764299182903834,0.1209145442842813,0.0110775501107755,0.1207545440668704,0.0,0.0,0.0,0.0,0.0,0.0252525252525252,0.0677028584271865,0.0,0.0651424480273632,0.0317117455547207,0.0,0.0,0.2334965258555286,0.4769576395996106,0.0052022910889955,1.0,0.2334965258555286,0.1201499176323068,0.1483741495535714,0.0,0.1466851873500065,1.0,0.1061701779121911,0.4187526516758591,0.0252525252525252,1.0,0.2334965258555286,0.0,0.0,0.2334965258555286,0.1455256412551977,0.2582275904186741,0.0,0.9976240784044016,0.0,0.2587570621468926,1.0,0.0,0.2334965258555286,VIDEO
0.000233561370923,0.0025141420490257,2.842949607189673e-05,0.5500000054999999,0.000591548613545,0.0,1.0,0.0,0.0,0.0,0.0151515151515151,0.0008269691388405,0.0,0.0008139645087401,0.0023478587528174,0.0,0.0,0.2515269727139707,0.0001256417296955,0.0611893477887661,1.0,0.2515269727139707,4.749327668945332e-05,0.1517857142857142,0.0,0.0161762582260027,0.0,0.0007988608273602,0.003394145099703,0.0151515151515151,0.0,0.2515269727139707,0.0,0.0,0.2515269727139707,0.0,0.0046142362760399,0.0,0.0085281994497936,0.0,0.0045197740112994,1.0,0.0,0.2515269727139707,VIDEO
0.4624745416049696,0.4626021370207416,0.0372240866694256,0.0043650860436508,0.0373989005174163,0.0,0.0,0.0,0.0,0.0,0.0101010101010101,0.0253836276288202,0.0,0.0248048618835664,0.0456267217630853,0.0,0.0,0.7320380830641012,0.460357122055532,0.0035947831424959,1.0,0.7320380830641012,0.0371031567422933,0.1506903861607142,0.0,0.3919806358003892,0.0,0.0344824565337622,0.4263894781501909,0.0101010101010101,0.0,0.7320380830641012,0.0,0.0,0.7320380830641012,0.3916108958634339,0.3080681278414874,0.0,0.9913997517193948,0.0,0.303954802259887,1.0,0.0,0.7320380830641012,VIDEO
0.0479582089625886,0.0502828409805154,0.0127509302490249,0.1128205111282051,0.0136237573753649,0.0,0.0,0.0,1.0,0.0,0.0202020202020202,0.0092054024868677,0.0,0.0103655224902526,0.0007200100175306,0.6666666666666666,0.0,0.2184277453540447,0.0475537305608946,0.0052595162909745,0.0,0.2184277453540447,0.0127545332600128,0.1735863169642857,0.0,0.3822724053279054,1.0,0.0126488400541916,0.0466694951209164,0.0303030303030303,0.0,0.2184277453540447,0.0,0.0,0.2184277453540447,0.3814475019868133,0.0395772545294157,0.0,0.9297722943603852,0.0,0.0338983050847457,1.0,0.0,0.2184277453540447,VIDEO
0.0001422750604566,0.0006285355122564,9.704150213101764e-06,0.0,0.0002091314325876,0.0,1.0,0.0,0.0,0.0,0.0,0.0011694392511612,0.0,0.0011510489375125,0.0023478587528174,0.0,0.0,0.1778673674830027,3.328257740279407e-05,0.0038965160256576,0.0,0.1778673674830027,3.725152116430896e-05,0.1517857142857142,0.0,0.3807210688818138,0.0,0.0007060565543328,0.0021213406873143,0.0,0.0,0.1778673674830027,0.0,0.0,0.1778673674830027,0.3802547253101426,0.0046142362760399,0.0,0.0068775790921595,0.0,0.0045197740112994,1.0,0.0,0.1778673674830027,VIDEO
0.146368141242127,0.1458202388434946,0.0733994766719501,0.0588235345882353,0.074471277552256,0.0,0.0,0.0,0.0,0.0,0.0505050505050505,0.077782525891342,0.0,0.0824052312895145,0.0315865264212371,0.0,0.0,0.1158814398496006,0.1441019112520073,0.0197999198847172,1.0,0.1158814398496006,0.0739680763091441,0.1633724151785714,0.0,0.2329012604608624,1.0,0.0786789492443825,0.1540093338990242,0.0505050505050505,0.0,0.1158814398496006,0.0,0.0,0.1158814398496006,0.228004908840734,0.1626518287304064,0.0,0.9813154346629988,0.0,0.1480225988700565,1.0,0.0,0.1158814398496006,VIDEO
0.1413387589749452,0.142049025769956,0.0090647240275091,0.0607734826077348,0.0092672215994767,0.0,0.0,0.0,0.0,0.0,0.0505050505050505,0.0094776514312676,0.0,0.0096936997965296,0.064660030052592,0.0,0.0,0.907138445514952,0.1393279415557941,0.0030329357048844,1.0,0.907138445514952,0.009123300933984,0.1577142812499999,0.0,0.3600613383027444,1.0,0.0097185023099953,0.1489181162494696,0.0505050505050505,0.0,0.907138445514952,0.0,0.0,0.907138445514952,0.3597929582101187,0.1498269661396485,0.0,0.9735774023383768,0.0,0.1412429378531073,1.0,0.0,0.907138445514952,VIDEO
0.0003741916329928,0.0037712130735386,1.816328003393581e-05,0.0,0.0003788038306778,0.0,0.0,0.0,0.0,0.0,0.0,0.0007060772744465,0.0,0.0006864576080799,0.0023478587528174,0.0,0.0,0.5891843460418148,0.0001855503690205,0.0028560578078585,0.0,0.5891843460418148,3.4352946834310214e-05,0.1498724553571428,0.0,0.379966030132785,1.0,0.0005541891959349,0.0055154857870173,0.0,0.0,0.5891843460418148,0.0,0.0,0.5891843460418148,0.3797740335547637,0.0079731288593336,0.0,0.0084495962861072,0.0,0.007909604519774,1.0,0.0,0.5891843460418148,VIDEO
0.1869654662242707,0.1866750471401634,0.0442068097214374,0.2264077662640776,0.0448504364707369,0.0,0.0,0.0,1.0,0.0,0.2626262626262626,0.0458812967528694,0.0,0.0471928782637137,0.0683226897069872,0.3333333333333333,0.0,0.2463227332050507,0.1843168334955859,0.004666455106829,0.0,0.2463227332050507,0.0444905205536675,0.1586182455357142,0.0,0.2525446456200188,1.0,0.0470069679985501,0.195587611370386,0.2676767676767677,0.0,0.2463227332050507,0.0,0.0,0.2463227332050507,0.2516841428191676,0.1976996675035624,0.0,0.9813590068775792,0.0,0.1853107344632768,0.0,0.0,0.2463227332050507,VIDEO
0.0002031326007675,0.0012570710245128,1.6058565524297263e-05,0.4400000044,0.000338812666485,0.0,1.0,0.0,1.0,0.0,0.005050505050505,0.0012630702475824,0.0,0.0012660609884193,0.0023478587528174,0.3333333333333333,0.0,0.2195760737824439,6.40689615003786e-05,0.0037300427108098,0.0,0.2195760737824439,4.625450257383177e-05,0.1544642790178571,0.0,0.2555317934577061,0.0,0.00080071688269,0.0029698769622401,0.0101010101010101,0.0,0.2195760737824439,0.0,0.0,0.2195760737824439,0.25492364714195,0.005869579968786,0.0,0.0077945914718019,0.0,0.0056497175141242,0.0,0.0,0.2195760737824439,VIDEO
0.1779363454800323,0.1778755499685732,0.013491245343093,0.467039104670391,0.0136622927130326,0.0,0.0,0.0,0.0,0.0,0.5757575757575758,0.0124180697850314,0.0,0.012580980734868,0.0478180565990483,0.0,0.0,0.7705087025916064,0.1759828761139262,0.0025699317979638,1.0,0.7705087025916064,0.0135339387463031,0.1562178816964285,0.0,0.2939933848153318,1.0,0.0137562708333971,0.1790411540093339,0.5757575757575758,0.0,0.7705087025916064,0.0,0.0,0.7705087025916064,0.2937494921057741,0.1650268032842505,0.0,0.9832589044016504,0.0,0.1570621468926553,1.0,0.0,0.7705087025916064,VIDEO
