TotBytes,DstPkts,DstLoad,pLoss,DstRate,State_SPA_SPA,DstWin,PCRatio,Flgs_ e *      ,DstGap,DstLoss,SrcRate,pRetran,SrcLoad,SrcWin,SrcLoss,SrcGap,Min,DstBytes,SynAck,Flgs_ e d      ,Mean,Load,sMeanPktSz,DstRetra,TcpRtt,TcpOpt_MwsS  T,Rate,TotPkts,Loss,Cause_Status,Sum,State_A_PA,StdDev,Max,AckDat,SrcBytes,SrcRetra,dMeanPktSz,dTtl,SrcPkts,sTtl,IdleTime,Dur,label
0.1613395658034297,0.1869565217391304,0.1709024765651594,0.1557692115576921,0.1778951780045608,0.0,0.1215187042858517,0.0,0.0,0.0,0.0,0.1511293140103028,0.0,0.152849059680443,0.8223655516051863,0.2368421052631578,0.0,0.9997936330856932,0.1796902749165305,0.0508956682227771,0.0,0.9997936330856932,0.1532888516593617,0.9705207450462352,0.0,0.3114783454856301,1.0,0.0130624451622085,0.1674843889384478,0.2327586206896551,1.0,0.9997936330856932,0.0,0.0,0.9997936330856932,0.3247638636355421,0.1609085939484706,0.0,0.0454702689898003,0.0,0.159098228663446,1.0,0.0,0.9997936330856932,SFTP
0.3524996496182136,0.372463768115942,0.3663785499012081,0.0846994508469945,0.3619238801884841,0.0,0.1215187042858517,0.0,1.0,0.0,0.5,0.3443532129558991,0.0,0.3417469409033816,0.8223655516051863,0.2017543859649122,0.0,0.9790405415153166,0.3771400156283299,0.0508956682227771,0.0,0.9790405415153166,0.3423469845530157,0.9523382351387054,0.0,0.3114783454856301,1.0,0.0286476390841086,0.3599464763603925,0.2672413793103448,1.0,0.9790405415153166,0.0,0.0,0.9790405415153166,0.3247638636355421,0.3519054731728122,0.0,0.0609326775535832,0.0,0.3545893719806763,1.0,0.0,0.9790405415153166,SFTP
6.877864695531205e-05,0.0007246376811594,0.2329861806941428,0.0,0.1234447460106758,0.0,0.1215187042858517,0.0,0.0,0.0,0.0,0.1097640080575599,0.0,0.0055908110561984,0.8223655516051863,0.0,0.0,0.0055844733680347,0.0021488953612275,0.0508956682227771,0.0,0.0055844733680347,0.0111303604311764,0.0488771466314399,0.0,0.3114783454856301,1.0,0.012439266624499,0.0006690454950936,0.0,1.0,0.0055844733680347,0.0,0.0,0.0055844733680347,0.3247638636355421,4.921240205734442e-05,0.0,0.3230543389806388,0.0,0.0009661835748792,1.0,0.0,0.0055844733680347,SFTP
0.0011916564312233,0.0031426775612822,0.0096961465276018,0.0,0.0399647451247688,0.0,0.0,0.0,0.0,0.0,0.0,0.0744929064237602,0.0,0.138232536014103,0.0023165539694465,0.0,0.0,0.004653799435282,0.000888228784437,0.0052335048355295,0.0,0.004653799435282,0.0128396993107802,0.2860863214285714,0.0,0.0854706614497019,0.0,0.0593677820120203,0.0046669495120916,0.0,0.0,0.004653799435282,0.0,0.0,0.004653799435282,0.0842119616493374,0.0130453959421863,0.0,0.2103393012379642,0.0,0.0067796610169491,1.0,0.0,0.004653799435282,VIDEO
0.0005826698285174,0.0025141420490257,0.0027854768496157,0.0,0.0289295956826142,0.0,0.0,0.0,0.0,0.0,0.0,0.0808856589804029,0.0,0.1266403955690361,0.0023478587528174,0.0,0.0,0.0051431869419929,0.0002770774568782,0.0025335157603408,0.0,0.0051431869419929,0.005783124500137,0.2413903124999999,0.0,0.0852822455870117,0.0,0.0537187864702584,0.0046669495120916,0.0,0.0,0.0051431869419929,0.0,0.0,0.0051431869419929,0.0847381056337349,0.0128418266947139,0.0,0.0585969718019257,0.0,0.007909604519774,1.0,0.0,0.0051431869419929,VIDEO
0.8902134084786889,0.8868636077938404,0.8562977632518775,0.0,0.8558443642685017,0.0,0.0,0.0,0.0,0.0,0.0,0.5709486286534734,0.0,0.5518403093181311,0.0507450538442273,0.0,0.0,0.0613263198349586,0.8866216519807294,0.0025387180514298,0.0,0.0613263198349586,0.853063686562553,0.1490462678571428,0.0,0.0838161776335242,0.0,0.7851289466305761,0.8133220195163343,0.0,0.0,0.0613263198349586,0.0,0.0,0.0613263198349586,0.0832684835621325,0.5731661803623532,0.0,0.9967993899587344,0.0,0.5717514124293785,1.0,0.0,0.0613263198349586,VIDEO
0.0005505962599751,0.0025141420490257,0.0027635295233318,0.0,0.028701654525092,0.0,0.0,0.0,0.0,0.0,0.0,0.0534988940394785,0.0,0.1053151943873893,0.0023322063611319,0.0,0.0,0.0051840331432412,0.0002770774568782,0.0026115501266757,0.0,0.0051840331432412,0.0052477665066271,0.3031250066964285,0.0,0.0844034299938799,0.0,0.0436054264673132,0.0038184132371658,0.0,0.0,0.0051840331432412,0.0,0.0,0.0051840331432412,0.083837325095002,0.0115186265861437,0.0,0.0585969718019257,0.0,0.0056497175141242,1.0,0.0,0.0051840331432412,VIDEO
0.128811152062022,0.1282212445003142,0.1797052126945737,0.0,0.182360331210463,0.0,0.0,0.0,0.0,0.0,0.0,0.2049477647771532,0.0,0.2051255299866508,0.0505572251440019,0.0,0.0,0.0416116090439024,0.126760440328499,0.0026323592910317,0.0,0.0416116090439024,0.1811785560433918,0.1543418839285714,0.0,0.2131162195801214,0.0,0.197981736281473,0.1391599490878235,0.0,0.0,0.0416116090439024,0.0,0.0,0.0416116090439024,0.2127357145710204,0.145450227318993,0.0,0.98114198349381,0.0,0.1401129943502825,1.0,0.0,0.0416116090439024,VIDEO
0.4636213772801532,0.4619736015084852,0.1015721980378941,0.08437200284372,0.1017443724579442,0.0,0.0,0.0,0.0,0.0,0.202020202020202,0.0686345105466798,0.0,0.0712190453209942,0.0789506636614074,0.0,0.0,0.2687148541362147,0.4611097243370527,0.0051866842157286,1.0,0.2687148541362147,0.1013273903673856,0.1600120401785714,0.0,0.2128164045577384,1.0,0.0936573526659042,0.4251166737378022,0.202020202020202,0.0,0.2687148541362147,0.0,0.0,0.2687148541362147,0.2117591803172565,0.3246929497183958,0.0,0.9944932352132048,0.0,0.3016949152542373,1.0,0.0,0.2687148541362147,VIDEO
0.9199690448943608,0.9170333123821496,0.4029964769134904,0.0,0.4027416861400663,0.0,0.0,0.0,0.0,0.0,0.0,0.2572640798686955,0.0,0.2488169305729594,0.0646130728775356,0.0,0.0,0.1347545521757537,0.91685679339008,0.0045832184494051,0.0,0.1347545521757537,0.4012119364439784,0.1491436785714285,0.0,0.0012116377739422,0.0,0.3653242098431418,0.831565549427238,0.0,0.0,0.1347545521757537,0.0,0.0,0.1347545521757537,0.0,0.5678733799280722,0.0,0.9969060130674002,0.0,0.5661016949152543,1.0,0.0,0.1347545521757537,VIDEO
0.0001422750604566,0.0006285355122564,9.648726468887106e-06,0.0,0.0002079366508187,0.0,1.0,0.0,0.0,0.0,0.0,0.0011627602345382,0.0,0.0011444748878891,0.0023478587528174,0.0,0.0,0.1788890560156134,3.328257740279407e-05,0.004708073435541,0.0,0.1788890560156134,3.703876729848471e-05,0.1517857142857142,0.0,0.2356188498380586,0.0,0.0007020243042596,0.0021213406873143,0.0,0.0,0.1788890560156134,0.0,0.0,0.1788890560156134,0.2347221973535784,0.0046142362760399,0.0,0.0068775790921595,0.0,0.0045197740112994,1.0,0.0,0.1788890560156134,VIDEO
0.4636892252136079,0.4613450659962288,0.4418805348938827,0.0,0.4428102244448312,0.0,0.0,0.0,0.0,0.0,0.0,0.3542174878160295,0.0,0.3449849848649414,0.1191616579013273,0.0,0.0,0.0616585244904986,0.4602955492873368,0.0051710773424616,0.0,0.0616585244904986,0.4416625328709284,0.1501893147321428,0.0,0.2536806419892314,0.0,0.4277223848417872,0.4454815443360203,0.0,0.0,0.0616585244904986,0.0,0.0,0.0616585244904986,0.2526882238783974,0.3606907783130895,0.0,0.9940712785419532,0.0,0.3570621468926553,1.0,0.0,0.0616585244904986,VIDEO
0.0001422750604566,0.0006285355122564,1.009099783131392e-05,0.0,0.0002174681311485,0.0,1.0,0.0,0.0,0.0,0.0,0.0012160572068503,0.0,0.0011969344415524,0.0023478587528174,0.0,0.0,0.171048652693887,3.328257740279407e-05,0.0026011455444977,0.0,0.171048652693887,3.873652137825101e-05,0.1517857142857142,0.0,0.2524291205655227,0.0,0.0007342032115781,0.0021213406873143,0.0,0.0,0.171048652693887,0.0,0.0,0.171048652693887,0.252115250324708,0.0046142362760399,0.0,0.0068775790921595,0.0,0.0045197740112994,1.0,0.0,0.171048652693887,VIDEO
0.0395368412222661,0.0395977372721558,0.2562991359550145,0.0,0.2662311053100173,0.0,0.0,0.0,0.0,0.0,0.0,0.3780918843420808,0.0,0.3654192833339878,0.0006104432757325,0.0,0.0,0.0088023063532448,0.0386431525257315,0.0077097953938914,0.0,0.0088023063532448,0.2601561514144108,0.1490069285714285,0.0,0.0853537610969379,0.0,0.3195857027488475,0.0475180313958421,0.0,0.0,0.0088023063532448,0.0,0.0,0.0088023063532448,0.0834392737560207,0.055489584040171,0.0,0.9575416953232462,0.0,0.055367231638418,1.0,0.0,0.0088023063532448,VIDEO
0.1404855198118021,0.1395348837209302,0.4947629295463119,0.0,0.5023995367861203,0.0,0.0,0.0,0.0,0.0,0.0,0.6369583771606544,0.0,0.6321928563652015,0.0631417480591034,0.0,0.0,0.01643684482068,0.1378031834785285,0.0034022983722031,0.0,0.01643684482068,0.5004443830418644,0.1530486339285714,0.0,0.082048919359386,0.0,0.5715035647587735,0.1586762834111158,0.0,0.0,0.01643684482068,0.0,0.0,0.01643684482068,0.081269962825586,0.1767998914297346,0.0,0.9804775653370014,0.0,0.1717514124293785,1.0,0.0,0.01643684482068,VIDEO
0.1341962219803454,0.1332495285983658,0.4190233637771466,0.0,0.4251936715031306,0.0,0.0,0.0,0.0,0.0,0.0,0.5271180873573744,0.0,0.5245648126876303,0.0583990733784122,0.0,0.0,0.0185465761230312,0.1317145519749049,0.0080115282770532,0.0,0.0185465761230312,0.4235735957060741,0.153451953125,0.0,0.08548441443238,0.0,0.4794080359501887,0.1501909206618583,0.0,0.0,0.0185465761230312,0.0,0.0,0.0185465761230312,0.0834902353461325,0.1656035828187555,0.0,0.9811916011004126,0.0,0.1604519774011299,1.0,0.0,0.0185465761230312,VIDEO
0.1543252646377804,0.1539912005028284,0.2333116042592066,0.0,0.2366891454834889,0.0,0.0,0.0,0.0,0.0,0.0,0.2485016280175797,0.0,0.2475130851868773,0.0655835211620335,0.0,0.0,0.0385036966145568,0.1521625354667465,0.0077774251780484,0.0,0.0385036966145568,0.23477140472181,0.1535842767857143,0.0,0.2125619743781932,0.0,0.2504924250755,0.1629189647857445,0.0,0.0,0.0385036966145568,0.0,0.0,0.0385036966145568,0.2108184569105982,0.1622446902354617,0.0,0.9814445570839064,0.0,0.1570621468926553,1.0,0.0,0.0385036966145568,VIDEO
0.1426907832488797,0.142049025769956,0.2020429982387803,0.0,0.2049920559283704,0.0,0.0,0.0,0.0,0.0,0.0,0.2333165489423792,0.0,0.232388417005725,0.0658652642123716,0.0,0.0,0.0410096527409351,0.1403913199038133,0.0051710773424616,0.0,0.0410096527409351,0.2037420098079743,0.1535842767857143,0.0,0.2130089463152321,0.0,0.2235489127613175,0.1548578701739499,0.0,0.0,0.0410096527409351,0.0,0.0,0.0410096527409351,0.2119561399763372,0.1622446902354617,0.0,0.9813214793672628,0.0,0.1570621468926553,1.0,0.0,0.0410096527409351,VIDEO
0.0408785855062833,0.0408548082966687,0.1619606790341827,0.0,0.1680189272173864,0.0,0.0,0.0,0.0,0.0,0.0,0.245727001903659,0.0,0.2397705791767083,0.0031148259454044,0.0,0.0,0.0143903000908719,0.0399033141126448,0.0056392835404712,0.0,0.0143903000908719,0.1646113611030127,0.150455015625,0.0,0.2142824725112258,0.0,0.2042122526391316,0.0496393720831565,0.0,0.0,0.0143903000908719,0.0,0.0,0.0143903000908719,0.2131075964448092,0.0594591843658817,0.0,0.958838713204952,0.0,0.0587570621468926,1.0,0.0,0.0143903000908719,VIDEO
0.9190241082211544,0.9151477058453804,0.3007330512066338,0.0198695421986954,0.3004741063626412,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.1988722072870487,0.0,0.195627907410547,0.2456016779363886,0.0,0.0,0.1802474172780231,0.915182263714502,0.0025595272157858,1.0,0.1802474172780231,0.2996411303248003,0.1516909084821428,0.0,0.2337113111406036,1.0,0.2750704302755298,0.8375053033517182,0.0909090909090909,0.0,0.1802474172780231,0.0,0.0,0.1802474172780231,0.2333806679273921,0.5971703874601344,0.0,0.997143689133425,0.0,0.5853107344632769,1.0,0.0,0.1802474172780231,VIDEO
0.0444461532072129,0.0446260213702074,0.1057534541047105,0.0,0.1093511530664821,0.0,0.0,0.0,0.0,0.0,0.0,0.129185988673257,0.0,0.126614279863494,0.0072940145254194,0.0,0.0,0.024151808624777,0.043675478229034,0.0050514246474147,0.0,0.024151808624777,0.106762685857632,0.151106375,0.0,0.2336329191393383,0.0,0.1216751835514243,0.0496393720831565,0.0,0.0,0.024151808624777,0.0,0.0,0.024151808624777,0.2326424135409076,0.0528262197190744,0.0,0.9621064869325998,0.0,0.0519774011299435,1.0,0.0,0.024151808624777,VIDEO
0.0396741818875624,0.0395977372721558,0.1463222394269736,0.0,0.1519874603469947,0.0,0.0,0.0,0.0,0.0,0.0,0.2383312136778176,0.0,0.2301572362463549,0.0065896568995742,0.0,0.0,0.0154186907348711,0.0386444006223841,0.0083496771978379,0.0,0.0154186907348711,0.1490431781310602,0.1488921986607142,0.0,0.1684712872104137,0.0,0.190591775905761,0.0496393720831565,0.0,0.0,0.0154186907348711,0.0,0.0,0.0154186907348711,0.1665107976590724,0.0611047024496166,0.0,0.9575739339752408,0.0,0.0610169491525423,1.0,0.0,0.0154186907348711,VIDEO
0.9198571986040596,0.9170333123821496,0.9955384837093416,0.0,0.9949113430093404,0.0,0.0,0.0,0.0,0.0,0.0,0.6304470679001618,0.0,0.6097516900403954,0.0766497620836463,0.0,0.0,0.0545488513731442,0.9168547132289924,0.0025803363801418,0.0,0.0545488513731442,0.9910118045251284,0.1491448705357142,0.0,0.0854857897306478,0.0,0.900635497149629,0.8298684768773865,0.0,0.0,0.0545488513731442,0.0,0.0,0.0545488513731442,0.0849295559317224,0.5633439641718124,0.0,0.9969036623108666,0.0,0.5615819209039549,1.0,0.0,0.0545488513731442,VIDEO
0.0001422750604566,0.0006285355122564,1.0050968051513066e-05,0.0,0.0002166046754164,0.0,1.0,0.0,0.0,0.0,0.0,0.0012112330105347,0.0,0.0011921863188852,0.0023478587528174,0.0,0.0,0.1717299006430325,3.328257740279407e-05,0.0102277042809653,0.0,0.1717299006430325,3.858285767486319e-05,0.1517857142857142,0.0,0.1269152747502114,0.0,0.0007312903195488,0.0021213406873143,0.0,0.0,0.1717299006430325,0.0,0.0,0.1717299006430325,0.1243958641226273,0.0046142362760399,0.0,0.0068775790921595,0.0,0.0045197740112994,1.0,0.0,0.1717299006430325,VIDEO
0.0005958282156116,0.0025141420490257,0.002644288215154,0.0,0.0320404348064092,0.0,0.0,0.0,0.0,0.0,0.0,0.0746528285316211,0.0,0.1610051822271404,0.0023322063611319,0.0,0.0,0.0046438296277937,0.0002338101062546,0.0052231002533515,0.0,0.0046438296277937,0.0064726864319214,0.3322172499999999,0.0,0.0839908405135363,0.0,0.0540865761874695,0.0042426813746287,0.0,0.0,0.0046438296277937,0.0,0.0,0.0046438296277937,0.0827326981958219,0.0151489448327339,0.0,0.0442916107290233,0.0,0.0067796610169491,1.0,0.0,0.0046438296277937,VIDEO
0.0005662218446496,0.0025141420490257,0.0010776068977546,0.0,0.0131098472652789,0.0,0.0,0.0,0.0,0.0,0.0,0.0244363031094862,0.0,0.0583615459868051,0.0023322063611319,0.0,0.0,0.0113495088069244,0.000232562009602,0.0051762796335506,0.0,0.0113495088069244,0.0024630347030339,0.3678571495535714,0.0,0.232641329088246,0.0,0.0199173365232998,0.0038184132371658,0.0,0.0,0.0113495088069244,0.0,0.0,0.0113495088069244,0.2316162950373052,0.0139784216597679,0.0,0.0438789566712517,0.0,0.0056497175141242,1.0,0.0,0.0113495088069244,VIDEO
0.0006073418043191,0.0025141420490257,0.0027067776945631,0.0,0.0320888206791088,0.0,0.0,0.0,0.0,0.0,0.0,0.0747655691677578,0.0,0.1636291714293171,0.0023322063611319,0.0,0.0,0.0046368274218654,0.0002396345573001,0.0051450658870166,0.0,0.0046368274218654,0.0065971953566595,0.3374256071428571,0.0,0.084701869717995,0.0,0.0541682584406332,0.0042426813746287,0.0,0.0,0.0046368274218654,0.0,0.0,0.0046368274218654,0.0834654432212132,0.0153864422881183,0.0,0.0462173294360385,0.0,0.0067796610169491,1.0,0.0,0.0046368274218654,VIDEO
0.0001965534072204,0.0018856065367693,2.53077302783463e-05,0.0,0.0005614403360846,0.0,0.0,0.0,0.0,0.0,0.0,0.001046505420913,0.0,0.0010300477102947,0.0023478587528174,0.0,0.0,0.1987617165661089,8.81988301174043e-05,0.0056600927048272,0.0,0.1987617165661089,4.9638333304324246e-05,0.1517857142857142,0.0,0.0846111000323195,0.0,0.000884567797905,0.0029698769622401,0.0,0.0,0.1987617165661089,0.0,0.0,0.1987617165661089,0.08323818207612,0.0046142362760399,0.0,0.0055020632737276,0.0,0.0045197740112994,1.0,0.0,0.1987617165661089,VIDEO
0.0006114538002861,0.0025141420490257,0.0010717591159274,0.0,0.0125820962052336,0.0,0.0,0.0,0.0,0.0,0.0,0.0293157427110464,0.0,0.0644988288641428,0.0023322063611319,0.0,0.0,0.0118255587785338,0.0002421307506053,0.0051398635959276,0.0,0.0118255587785338,0.0026051785499696,0.3389136785714285,0.0,0.2327320987739216,0.0,0.0212394927165462,0.0042426813746287,0.0,0.0,0.0118255587785338,0.0,0.0,0.0118255587785338,0.2317168408772555,0.0154542987039424,0.0,0.0470426368638239,0.0,0.0067796610169491,1.0,0.0,0.0118255587785338,VIDEO
0.0006081642035125,0.0025141420490257,0.0011051206299163,0.0,0.013075505377349,0.0,0.0,0.0,0.0,0.0,0.0,0.0304653632488095,0.0,0.0667635691151216,0.0023322063611319,0.0,0.0,0.0113793181978762,0.0002400505895176,0.0051658750513726,0.0,0.0113793181978762,0.0026924653949624,0.3377976071428571,0.0,0.2133060107410795,0.0,0.0220724005588621,0.0042426813746287,0.0,0.0,0.0113793181978762,0.0,0.0,0.0113793181978762,0.2122550228156416,0.0154034063920743,0.0,0.0463548844566712,0.0,0.0067796610169491,1.0,0.0,0.0113793181978762,VIDEO
0.0396947418673971,0.0395977372721558,0.2567543002814457,0.0,0.2667038997554222,0.0,0.0,0.0,0.0,0.0,0.0,0.4261087550722863,0.0,0.4099278836148911,0.0062296518908089,0.0,0.0,0.008786701437176,0.0386431525257315,0.0052231002533515,0.0,0.008786701437176,0.2616749587345653,0.1483360357142857,0.0,0.0841957599554403,0.0,0.3373043330784514,0.0500636402206194,0.0,0.0,0.008786701437176,0.0,0.0,0.008786701437176,0.0829379218965424,0.0620037999592861,0.0,0.9575416953232462,0.0,0.0621468926553672,1.0,0.0,0.008786701437176,VIDEO
0.0005941834172249,0.0025141420490257,0.0026455408212795,0.0,0.0321848684157609,0.0,0.0,0.0,0.0,0.0,0.0,0.0749893557331359,0.0,0.1612968051677177,0.0023322063611319,0.0,0.0,0.0046229897291976,0.0002329780418195,0.0077462114315144,0.0,0.0046229897291976,0.0064809415585534,0.3314732142857142,0.0,0.0843085344134009,0.0,0.054330392105074,0.0042426813746287,0.0,0.0,0.0046229897291976,0.0,0.0,0.0046229897291976,0.0823828537664058,0.0151150166248218,0.0,0.0440165061898211,0.0,0.0067796610169491,1.0,0.0,0.0046229897291976,VIDEO
0.0005941834172249,0.0025141420490257,0.0026549048549413,0.0,0.0322987887936074,0.0,0.0,0.0,0.0,0.0,0.0,0.0752547842620551,0.0,0.1618677206684022,0.0023322063611319,0.0,0.0,0.0046066845925361,0.0002329780418195,0.0077670205958704,0.0,0.0046066845925361,0.0065038811220064,0.3314732142857142,0.0,0.0659868108896116,0.0,0.0545226979676618,0.0042426813746287,0.0,0.0,0.0046066845925361,0.0,0.0,0.0046066845925361,0.0640284172845185,0.0151150166248218,0.0,0.0440165061898211,0.0,0.0067796610169491,1.0,0.0,0.0046066845925361,VIDEO
