TotBytes,DstPkts,DstLoad,pLoss,DstRate,State_SPA_SPA,DstWin,PCRatio,Flgs_ e *      ,DstGap,DstLoss,SrcRate,pRetran,SrcLoad,SrcWin,SrcLoss,SrcGap,Min,DstBytes,SynAck,Flgs_ e d      ,Mean,Load,sMeanPktSz,DstRetra,TcpRtt,TcpOpt_MwsS  T,Rate,TotPkts,Loss,Cause_Status,Sum,State_A_PA,StdDev,Max,AckDat,SrcBytes,SrcRetra,dMeanPktSz,dTtl,SrcPkts,sTtl,IdleTime,Dur,label
0.060509204226729,0.1028985507246376,0.1360068274860238,0.1373239363732393,0.0986503351438681,0.0,0.5539642546670792,0.0,1.0,0.0,0.1875,0.0830844569350444,0.0,0.0558941057944791,0.8223655516051863,0.087719298245614,0.0,0.9923037574311756,0.1422533210201037,0.6287916621430898,0.0,0.9923037574311756,0.0578457228712037,0.6455599788639366,0.0,1.0,1.0,0.0072105698699099,0.0916592328278323,0.1120689655172413,1.0,0.9923037574311756,0.0,0.0,0.9923037574311756,0.9651750825076544,0.0584989153320573,0.0,0.1706663400293613,0.0,0.0869565217391304,1.0,0.0,0.9923037574311756,SFTP
0.0304239533101129,0.0557971014492753,0.0703664910450535,0.3103448431034484,0.0607446076638495,0.0,0.55335408264884,0.0,1.0,0.0,0.3125,0.03858042677587,0.0,0.0319396731127997,0.8223655516051863,0.0789473684210526,0.0,0.8738518152888451,0.0648753285501172,0.6287916621430898,0.0,0.8738518152888451,0.0328757846016403,0.7944231928665787,0.0,1.0,1.0,0.003736259910177,0.0417038358608385,0.1206896551724137,1.0,0.8738518152888451,0.0,0.0,0.8738518152888451,0.9651750825076544,0.0295952745453505,0.0,0.1046726050955786,0.0,0.0357487922705314,1.0,0.0,0.8738518152888451,SFTP
0.1299778005021273,0.1289855072463768,0.1296726513213641,0.1705107167051071,0.1286091495863296,0.0,0.5539642546670792,0.0,1.0,0.0,0.125,0.1297748529056907,0.0,0.129343233893946,0.8223655516051863,0.1842105263157894,0.0,0.954119944943934,0.1301768842793209,0.6287916621430898,0.0,0.954119944943934,0.1293512599456061,0.9564100944517834,0.0,1.0,1.0,0.0106116418155616,0.1297948260481713,0.1982758620689655,1.0,0.954119944943934,0.0,0.0,0.954119944943934,0.9651750825076544,0.1300009886815908,0.0,0.059721579876393,0.0,0.1304347826086956,1.0,0.0,0.954119944943934,SFTP
0.0003118830468854,0.0036231884057971,0.1407496433648127,0.3214285682142857,0.092616597710406,0.0,0.5539642546670792,0.0,0.0,0.0,0.0,0.0494114186427305,0.0,0.0044213393791088,0.8223655516051863,0.0087719298245614,0.0,0.0372165446598535,0.0060204589045961,0.6287916621430898,0.0,0.0372165446598535,0.0077424152542225,0.0858652575957727,0.0,1.0,1.0,0.0055996670001313,0.0024531668153434,0.0086206896551724,1.0,0.0372165446598535,0.0,0.0,0.0372165446598535,0.9651750825076544,0.0002017265129377,0.0,0.2129221779645119,0.0,0.0022544283413848,1.0,0.0,0.0372165446598535,SFTP
0.022758811020502,0.0376811594202898,0.0368551817179866,0.1022727160227271,0.0365701982178397,0.0,0.5539642546670792,0.0,1.0,0.0,0.0625,0.023449993451605,0.0,0.0214673005061197,0.8223655516051863,0.0175438596491228,0.0,0.9802362762835316,0.038111813596647,0.6287916621430898,0.0,0.9802362762835316,0.0218421615312108,0.8784676354029062,0.0,1.0,1.0,0.002267755201445,0.0283229259589652,0.0258620689655172,1.0,0.9802362762835316,0.0,0.0,0.9802362762835316,0.9651750825076544,0.0224071603601638,0.0,0.0595683493296992,0.0,0.024476650563607,1.0,0.0,0.9802362762835316,SFTP
0.4098450360849983,0.2681159420289855,0.2824486852772044,0.0646319706463197,0.2565871505899878,0.0,0.5539642546670792,0.0,1.0,0.0,0.625,0.3930978850983063,0.0,0.3947943145529163,0.8223655516051863,0.1228070175438596,0.0,0.9940806595634584,0.2953043972437309,0.6287916621430898,0.0,0.9940806595634584,0.3920574802245606,0.9637427787318362,0.0,1.0,1.0,0.0287557846201818,0.3668599464763604,0.2068965517241379,1.0,0.9940806595634584,0.0,0.0,0.9940806595634584,0.9651750825076544,0.4127235783711936,0.0,0.0874328616908853,0.0,0.4109500805152979,1.0,0.0,0.9940806595634584,SFTP
0.0057298236325161,0.0239130434782608,0.0469903787170488,0.3648648636486487,0.0349234997579783,0.0,0.5539642546670792,0.0,0.0,0.0,0.375,0.0155265551297801,0.0,0.0072208896332169,0.8528171713300116,0.0,0.0,0.6514049150192315,0.0325531008027278,0.6287916621430898,1.0,0.6514049150192315,0.0081897089993082,0.4462662047556142,0.0,1.0,1.0,0.0017862438617614,0.0147190008920606,0.0517241379310344,1.0,0.6514049150192315,0.0,0.0,0.6514049150192315,0.9651750825076544,0.0050923752255014,0.0,0.1606633992803979,0.0,0.0109500805152979,1.0,0.0,0.6514049150192315,SFTP
0.2510321122744363,0.2681159420289855,0.2709436826866311,0.0460358104603581,0.2698809993937309,0.0,0.5539642546670792,0.0,1.0,0.0,0.25,0.2558614938527287,0.0,0.2520128550190623,0.8528171713300116,0.0701754385964912,0.0,0.9451140674702144,0.2692690203878667,0.6287916621430898,0.0,0.9451140674702144,0.2524740162448517,0.945166644649934,0.0,1.0,1.0,0.0213152672257372,0.2584745762711864,0.1034482758620689,1.0,0.9451140674702144,0.0,0.0,0.9451140674702144,0.9651750825076544,0.2506010785053085,0.0,0.0584205225790129,0.0,0.2544283413848631,1.0,0.0,0.9451140674702144,SFTP
0.2320985187069268,0.2579710144927536,0.246859899460608,0.1134113411341134,0.2468836392443382,0.0,0.5539642546670792,0.0,1.0,0.0,0.1875,0.2235309592701605,0.0,0.2212931636154644,0.8528171713300116,0.219298245614035,0.0,0.9940597262050048,0.2580450380052568,0.6287916621430898,0.0,0.9940597262050048,0.2219159817580676,0.949994710700132,0.0,1.0,1.0,0.0189030444511867,0.2410793933987511,0.2413793103448275,1.0,0.9940597262050048,0.0,0.0,0.9940597262050048,0.9651750825076544,0.2314756316589146,0.0,0.0572152508931406,0.0,0.2338164251207729,1.0,0.0,0.9940597262050048,SFTP
0.1725950399781292,0.2021739130434783,0.1864443181479316,0.1823599368235993,0.1925335523885069,0.0,0.5539642546670792,0.0,1.0,0.0,0.5,0.1607647686717431,0.0,0.1635779247645468,0.9120286541282828,0.2280701754385964,0.0,0.998970332097732,0.1958691482560204,0.6287916621430898,0.0,0.998970332097732,0.1641349529624809,0.9763930204755614,0.0,1.0,1.0,0.0139772091732043,0.1790811775200713,0.293103448275862,1.0,0.998970332097732,0.0,0.0,0.998970332097732,0.9651750825076544,0.1720407939778207,0.0,0.0477763666911093,0.0,0.1690821256038647,1.0,0.0,0.998970332097732,SFTP
0.1180276187361685,0.1210144927536231,0.1385233602261709,0.1525423965254239,0.1164375035610425,0.0,0.5539642546670792,0.0,1.0,0.0,0.625,0.1243019872585631,0.0,0.1127171616946973,1.0,0.087719298245614,0.0,0.988731686478024,0.1442246217233785,0.6287916621430898,0.0,0.988731686478024,0.1133458166950149,0.8701670151915456,0.0,1.0,1.0,0.0099942640920169,0.1266726137377341,0.1724137931034483,1.0,0.988731686478024,0.0,0.0,0.988731686478024,0.9651750825076544,0.1174021703999372,0.0,0.114065443041089,0.0,0.1294685990338164,1.0,0.0,0.988731686478024,SFTP
0.0013199507053923,0.0037712130735386,0.0047652600796389,0.2750000027499999,0.0207164861956799,0.0,0.0,0.0,0.0,0.0,0.0101010101010101,0.0386148157028396,0.0,0.0676311337662652,0.0023322063611319,0.0,0.0,0.0107733272905407,0.0009855803233402,0.0078034366334933,1.0,0.0107733272905407,0.0063028500912517,0.2700892857142857,0.0,0.0868817174724768,1.0,0.0303081406411252,0.0055154857870173,0.0101010101010101,0.0,0.0107733272905407,0.0,0.0,0.0107733272905407,0.0849447066747286,0.0143685960507566,0.0,0.1973865199449793,0.0,0.007909604519774,1.0,0.0,0.0107733272905407,VIDEO
0.0005431946672346,0.0025141420490257,0.0030588885428834,0.0,0.0317692126514203,0.0,0.0,0.0,0.0,0.0,0.0,0.0592167165788345,0.0,0.113356730381505,0.0023322063611319,0.0,0.0,0.0046834754508828,0.0002770774568782,0.0051710773424616,0.0,0.0046834754508828,0.0057311857590011,0.2950892790178571,0.0,0.0872337938290366,0.0,0.0482658601240501,0.0038184132371658,0.0,0.0,0.0046834754508828,0.0,0.0,0.0046834754508828,0.085994239962977,0.0112132727149351,0.0,0.0585969718019257,0.0,0.0056497175141242,1.0,0.0,0.0046834754508828,VIDEO
0.8941666814013188,0.8912633563796355,0.3156592104082142,0.0080712720807127,0.3154872967645254,0.0,0.0,0.0,0.0,0.0,0.0353535353535353,0.1994750426015523,0.0,0.1965002778229124,0.0415727523165539,0.0,0.0,0.1671895369437885,0.8910307614221645,0.0079543030750742,1.0,0.1671895369437885,0.3143001501945785,0.1519107477678571,0.0,0.0847197485954766,1.0,0.2854370311004164,0.8061094611794654,0.0353535353535353,0.0,0.1671895369437885,0.0,0.0,0.1671895369437885,0.0827395848971884,0.5564735020696207,0.0,0.996815174002751,0.0,0.5446327683615819,1.0,0.0,0.1671895369437885,VIDEO
0.1343894857907923,0.1351351351351351,0.0683368250217622,0.072238804722388,0.0697509714462663,0.0,0.0,0.0,0.0,0.0,0.0555555555555555,0.0647043438575345,0.0,0.0663477459322986,0.0087809917355371,0.0,0.0,0.114657620972527,0.1327887471605801,0.0057485316533401,1.0,0.114657620972527,0.0686162499510471,0.158110125,0.0,0.1669433308348748,1.0,0.0707563469384451,0.1370386084005091,0.0555555555555555,0.0,0.114657620972527,0.0,0.0,0.114657620972527,0.1656692427520911,0.1297753952636221,0.0,0.9752120866574966,0.0,0.1220338983050847,1.0,0.0,0.114657620972527,VIDEO
0.5294231815417435,0.5248271527341295,0.0693774738121057,0.1729402857294028,0.0694509138858976,0.0,0.0,0.0,0.0,0.0,0.5252525252525253,0.0592233165784489,0.0,0.0621428306070318,0.0286595291760581,0.0,0.0,0.4472220565218729,0.5240970020718404,0.0032150158929992,1.0,0.4472220565218729,0.0695354869139981,0.1618099553571428,0.0,0.1467924606148958,1.0,0.0684053229313645,0.5167585914297836,0.5252525252525253,0.0,0.4472220565218729,0.0,0.0,0.4472220565218729,0.1461592177809119,0.4709913822351903,0.0,0.9951519449793672,0.0,0.4327683615819209,1.0,0.0,0.4472220565218729,VIDEO
0.9332359886821422,0.9327467001885608,0.0812486463621841,0.0283797802837977,0.0812453934385686,0.0,0.0,0.0,0.0,0.0,0.1262626262626262,0.0435743161692885,0.0,0.0432214354436195,0.0326352366641622,0.0,0.0,0.679438045632309,0.9320045264305268,0.0027364051128116,1.0,0.679438045632309,0.0807215744431342,0.1529591584821428,0.0,0.311796620892156,1.0,0.0706811819704734,0.8112006788290199,0.1262626262626262,0.0,0.679438045632309,0.0,0.0,0.679438045632309,0.3115350870547919,0.4975402049263758,0.0,0.996291211829436,0.0,0.4836158192090395,1.0,0.0,0.679438045632309,VIDEO
0.000233561370923,0.0018856065367693,2.085985911906106e-05,0.5500000054999999,0.0004370569720474,0.0,1.0,0.0,1.0,0.0,0.0101010101010101,0.001086211467743,0.0,0.0010887834780136,0.0023478587528174,0.3333333333333333,0.0,0.2553278034356757,9.485534559796312e-05,0.0025543249246968,0.0,0.2553278034356757,4.669157713735371e-05,0.1544642790178571,0.0,0.3806963135129931,0.0,0.0007869689663654,0.003394145099703,0.0151515151515151,0.0,0.2553278034356757,0.0,0.0,0.2553278034356757,0.3805852869757326,0.005869579968786,0.0,0.0082530949105914,0.0,0.0056497175141242,1.0,0.0,0.2553278034356757,VIDEO
0.418214250615463,0.4154619736015085,0.0246445796575008,0.0955555489555554,0.0246885978696003,1.0,0.0,0.0,1.0,0.0,0.2121212121212121,0.0197720268223901,0.0,0.0203327786180526,0.0322595792637114,0.3333333333333333,0.0,0.9959091779213513,0.4147079869865123,0.0050878406850376,0.0,0.9959091779213513,0.0246587403173087,0.1585839642857142,0.0,0.2155780034795046,1.0,0.0238581736116808,0.4013576580398812,0.2171717171717171,0.0,0.9959091779213513,0.0,0.0,0.9959091779213513,0.2145510490512191,0.3434891769016761,0.0,0.9943992056396148,0.0,0.3220338983050848,1.0,0.0,0.9959091779213513,VIDEO
0.000233561370923,0.0018856065367693,2.486853728358781e-05,0.5500000054999999,0.0005210464489986,0.0,1.0,0.0,1.0,0.0,0.0101010101010101,0.0012949515311644,0.0,0.0012980170672387,0.0023478587528174,0.3333333333333333,0.0,0.2141703041181407,9.485534559796312e-05,0.0077618183047814,0.0,0.2141703041181407,5.566438401366909e-05,0.1544642790178571,0.0,0.2349312007041527,0.0,0.0009382020720897,0.003394145099703,0.0151515151515151,0.0,0.2141703041181407,0.0,0.0,0.2141703041181407,0.2332250284765101,0.005869579968786,0.0,0.0082530949105914,0.0,0.0056497175141242,1.0,0.0,0.2141703041181407,VIDEO
0.0753658956811295,0.0747957259585166,0.0306287045074856,0.0604395666043956,0.0309243346044465,0.0,0.0,0.0,0.0,0.0,0.0252525252525252,0.0271255970922855,0.0,0.0279260102941442,0.0326352366641622,0.0,0.0,0.1431400939009152,0.0745675345098724,0.0050878406850376,1.0,0.1431400939009152,0.0307103033906915,0.1587562723214285,0.0,0.2155780034795046,1.0,0.0308828360847235,0.0746711921934662,0.0252525252525252,1.0,0.1431400939009152,0.0,0.0,0.1431400939009152,0.2145510490512191,0.0687724774377417,0.0,0.9863308115543328,0.0,0.0644067796610169,1.0,0.0,0.1431400939009152,VIDEO
0.038358343178137,0.0383406662476429,0.1179567503300727,0.0,0.1226959673861837,0.0,0.0,0.0,0.0,0.0,0.0,0.1837106711216262,0.0,0.1826125858844327,0.004946155772602,0.0,0.0,0.0184932926703009,0.0373834069710358,0.0128028383700181,0.0,0.0184932926703009,0.120079683898793,0.1532589375,0.0,0.1456454618595407,0.0,0.1507559654226564,0.0470937632583792,0.0,0.0,0.0184932926703009,0.0,0.0,0.0184932926703009,0.1424720778693096,0.0582377688810477,0.0,0.9561720563961486,0.0,0.0564971751412429,1.0,0.0,0.0184932926703009,VIDEO
0.1701247867416091,0.1697045883092394,0.0464128031698072,0.231072206310722,0.0469702281021351,0.0,0.0,0.0,0.0,0.0,0.2424242424242424,0.044423969427787,0.0,0.0458046344689937,0.0597608314550463,0.0,0.0,0.2138236615808533,0.1680370767912267,0.0041462259979294,1.0,0.2138236615808533,0.0466204792048317,0.15899975,0.0,0.2531786581214801,1.0,0.0479258916517863,0.1731014000848536,0.2424242424242424,0.0,0.2138236615808533,0.0,0.0,0.2138236615808533,0.2524568307124843,0.1667571418877655,0.0,0.9839354126547456,0.0,0.1559322033898305,1.0,0.0,0.2138236615808533,VIDEO
0.0001694142338385,0.0012570710245128,1.6302390047171998e-05,0.0,0.0003564198006195,0.0,1.0,0.0,0.0,0.0,0.0,0.0009965292423577,0.0,0.0009808588210479,0.0023478587528174,0.0,0.0,0.2087293567050073,6.074070376009918e-05,0.0090363796215853,0.0,0.2087293567050073,3.9621626061188886e-05,0.1517857142857142,0.0,0.2990696107218253,0.0,0.0007219942242465,0.0025456088247772,0.0,0.0,0.2087293567050073,0.0,0.0,0.2087293567050073,0.2971212210947926,0.0046142362760399,0.0,0.0059605667125171,0.0,0.0045197740112994,1.0,0.0,0.2087293567050073,VIDEO
0.1392770041971142,0.1407919547454431,0.0378570900024597,0.0861445868614458,0.038709909675056,0.0,0.0,0.0,1.0,0.0,0.0606060606060606,0.0299567681934515,0.0,0.0315092097766388,0.018454169797145,0.3333333333333333,0.0,0.2152487105187704,0.1380748525165789,0.0026791799108327,0.0,0.2152487105187704,0.0378854815518486,0.1621865535714285,0.0,0.1917000749537556,1.0,0.0371067010752709,0.1349172677131947,0.0656565656565656,0.0,0.2152487105187704,0.0,0.0,0.2152487105187704,0.19127537577286,0.1158648300196783,0.0,0.9733914422283356,0.0,0.1062146892655367,1.0,0.0,0.2152487105187704,VIDEO
0.0002031326007675,0.0025141420490257,3.358910225307267e-05,0.4400000044,0.0007136729364225,0.0,0.0,0.0,0.0,0.0,0.0101010101010101,0.0006651298288232,0.0,0.0006642985334759,0.0023478587528174,0.0,0.0,0.2084854131880013,0.0001223134719552,0.0,1.0,0.2084854131880013,4.894705115318397e-05,0.1532738035714285,0.0,0.0,0.0,0.0008433119966239,0.0029698769622401,0.0101010101010101,0.0,0.2084854131880013,0.0,0.0,0.2084854131880013,0.0,0.0034946054149419,0.0,0.007427787482806,0.0,0.0033898305084745,1.0,0.0,0.2084854131880013,VIDEO
0.1656694391114141,0.1671904462602137,0.0165694180251728,0.1143564411435643,0.0169077907703074,0.0,0.0,0.0,0.0,0.0,0.106060606060606,0.0136251398468491,0.0,0.0140059621403674,0.0158871775607312,0.0,0.0,0.585206959699204,0.1641916910045514,0.0054363941880003,1.0,0.585206959699204,0.0165870225420595,0.1585206294642857,0.0,0.3725724266450286,1.0,0.0163953118419687,0.1620704285108188,0.106060606060606,0.0,0.585206959699204,0.0,0.0,0.585206959699204,0.3716862914699939,0.1397502883897672,0.0,0.9754854436038516,0.0,0.1310734463276836,1.0,0.0,0.585206959699204,VIDEO
0.000233561370923,0.0018856065367693,1.788372640556713e-05,0.5500000054999999,0.0003747007425864,0.0,1.0,0.0,1.0,0.0,0.0101010101010101,0.0009312383198955,0.0,0.0009334438448527,0.0023478587528174,0.3333333333333333,0.0,0.2978183560427653,9.485534559796312e-05,0.0,0.0,0.2978183560427653,4.002996485185782e-05,0.1544642790178571,0.0,0.2315699717376206,0.0,0.0006746904244902,0.003394145099703,0.0151515151515151,0.0,0.2978183560427653,0.0,0.0,0.2978183560427653,0.2319138005363362,0.005869579968786,0.0,0.0082530949105914,0.0,0.0056497175141242,1.0,0.0,0.2978183560427653,VIDEO
0.1593920660682616,0.1583909490886235,0.0295048846970961,0.1355450153554501,0.0298794806561429,0.0,0.0,0.0,0.0,0.0,0.1313131313131313,0.0313833079967028,0.0,0.0343607304200687,0.035969196093163,0.0,0.0,0.3137199989236609,0.1567680121148582,0.0025959432534088,1.0,0.3137199989236609,0.0297632216646432,0.1688311607142857,0.0,0.2318092736362198,1.0,0.0316242842395492,0.1675859142978362,0.1313131313131313,0.0,0.3137199989236609,0.0,0.0,0.3137199989236609,0.2314661649475164,0.1834837483884101,0.0,0.9832410220082533,0.0,0.1615819209039548,1.0,0.0,0.3137199989236609,VIDEO
0.0396507435105507,0.0395977372721558,0.1752689435112785,0.0,0.1820588657933321,0.0,0.0,0.0,0.0,0.0,0.0,0.2800996044327452,0.0,0.271406678658709,0.0041322314049586,0.0,0.0,0.0128719217510823,0.0386435685579491,0.0,0.0,0.0128719217510823,0.1784249698849354,0.1493851116071428,0.0,0.1046808276544975,0.0,0.2263499488327955,0.0492151039456936,0.0,0.0,0.0128719217510823,0.0,0.0,0.0128719217510823,0.1048362549016097,0.060171676732035,0.0,0.9575524415405776,0.0,0.0598870056497175,1.0,0.0,0.0128719217510823,VIDEO
0.9192930327573934,0.9138906348208674,0.8631288332272917,0.0,0.8623888399752249,0.0,0.0,0.0,0.0,0.0,0.0,0.6434274227185116,0.0,0.6211794058798756,0.0629695717505634,0.0,0.0,0.0627156575226415,0.9139225181598064,0.0025855386712308,0.0,0.0627156575226415,0.8614336257449898,0.1488758839285714,0.0,0.0829071054785006,0.0,0.8157945986305621,0.8642341960118795,0.0,0.0,0.0627156575226415,0.0,0.0,0.0627156575226415,0.0823456655790269,0.6596322182262333,0.0,0.9971397434663,0.0,0.6587570621468927,1.0,0.0,0.0627156575226415,VIDEO
0.000233561370923,0.0025141420490257,2.372890592047325e-05,0.5500000054999999,0.0004937404981521,0.0,1.0,0.0,0.0,0.0,0.0151515151515151,0.0006902364436137,0.0,0.000679382039072,0.0023478587528174,0.0,0.0,0.3013533363460602,0.0001256417296955,0.0055872606295812,1.0,0.3013533363460602,3.964064315334642e-05,0.1517857142857142,0.0,0.2155711269881655,0.0,0.0006667758249163,0.003394145099703,0.0151515151515151,0.0,0.3013533363460602,0.0,0.0,0.3013533363460602,0.2144119376836166,0.0046142362760399,0.0,0.0085281994497936,0.0,0.0045197740112994,1.0,0.0,0.3013533363460602,VIDEO
0.0377127598113251,0.0383406662476429,0.00686899479935,0.0205607382056073,0.0072330292210264,0.0,0.0,0.0,0.0,0.0,0.005050505050505,0.0095037873465651,0.0,0.0092487637371849,0.0044609316303531,0.0,0.0,0.3137070615146125,0.036927851692835,0.0078814709998283,1.0,0.3137070615146125,0.0069592396011467,0.1500608749999999,0.0,0.2934900256493127,1.0,0.0084068014933631,0.044548154433602,0.005050505050505,0.0,0.3137070615146125,0.0,0.0,0.3137070615146125,0.2918391211467184,0.0501798195019339,0.0,0.9440253885832186,0.0,0.0497175141242937,1.0,0.0,0.3137070615146125,VIDEO
